date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,line,bet_side,odds,model_prob,implied_prob,edge,predicted_mean,simulated_mean,simulated_median,simulated_std,recommended_units,kelly_units,actual_strikeouts,bet_result,profit_units,settled
2026-04-02,2026,824133,666142,Cole Ragans,KC,MIN,0,7.5,under,-152.0,0.738,0.6032,0.1348,5.951,5.879,6,2.728,1.5,0.85,8.0,loss,-1.0,True
2026-04-02,2026,824133,671737,Taj Bradley,MIN,KC,1,4.5,over,118.0,0.573,0.4587,0.1143,5.159,5.12,5,2.499,1.5,0.53,3.0,loss,-1.0,True
2026-04-03,2026,822758,686218,Emmet Sheehan,LAD,WSH,1,5.5,over,-128.0,0.68,0.5614,0.1186,6.988,7.039,7,3.013,1.5,0.68,2.0,loss,-1.0,True
2026-04-03,2026,824458,690990,Cade Horton,CHC,CLE,1,3.5,over,-136.0,0.676,0.5763,0.0997,4.806,4.81,5,2.447,1.0,0.59,0.0,loss,-1.0,True
2026-04-03,2026,824134,694477,Chad Patrick,MIL,KC,1,3.5,over,-138.0,0.672,0.5798,0.0922,4.705,4.692,5,2.363,1.0,0.55,,,,False
2026-04-03,2026,824786,650633,Michael King,SD,BOS,1,5.5,under,102.0,0.584,0.495,0.089,5.081,5.26,5,2.592,1.0,0.44,5.0,win,1.02,True
2026-04-03,2026,823406,680694,Kyle Bradish,BAL,PIT,1,5.5,over,-146.0,0.659,0.5935,0.0655,6.943,6.969,7,3.061,0.5,0.4,6.0,win,0.6849,True
2026-04-03,2026,824299,664285,Framber Valdez,DET,STL,0,5.5,under,-112.0,0.591,0.5283,0.0627,5.166,5.244,5,2.649,0.5,0.33,5.0,win,0.8929,True
2026-04-03,2026,823406,656605,Mitch Keller,PIT,BAL,0,4.5,under,122.0,0.505,0.4505,0.0545,4.723,4.714,4,2.36,0.5,0.25,4.0,win,1.22,True
2026-04-04,2026,824295,656427,Jack Flaherty,DET,STL,0,5.5,under,116.0,0.653,0.463,0.19,4.756,4.738,4,2.314,2.0,0.88,6.0,loss,-1.0,True
2026-04-04,2026,823730,571927,Steven Matz,TB,MIN,1,4.5,over,116.0,0.651,0.463,0.188,5.743,5.856,6,2.801,2.0,0.88,8.0,win,1.16,True
2026-04-04,2026,823569,677960,Ryan Weathers,NYY,MIA,0,5.5,under,-125.0,0.741,0.5556,0.1854,4.217,4.25,4,2.31,2.0,1.04,4.0,win,0.8,True
2026-04-04,2026,825104,693821,Bryce Elder,ATL,AZ,1,3.5,over,-132.0,0.753,0.569,0.184,5.551,5.398,5,2.581,2.0,1.07,8.0,win,0.7576,True
2026-04-04,2026,823404,669387,Carmen Mlodzinski,PIT,BAL,0,4.5,under,-108.0,0.666,0.5192,0.1468,3.828,3.845,4,2.124,1.5,0.76,5.0,loss,-1.0,True
2026-04-04,2026,824782,681190,Randy Vásquez,SD,BOS,1,3.5,over,-130.0,0.678,0.5652,0.1128,4.813,4.901,5,2.574,1.5,0.65,3.0,loss,-1.0,True
2026-04-04,2026,824132,694477,Chad Patrick,MIL,KC,1,3.5,over,-154.0,0.678,0.6063,0.0717,4.705,4.771,5,2.387,0.5,0.46,3.0,loss,-1.0,True
2026-04-05,2026,823729,607259,Nick Martinez,TB,MIN,1,4.5,over,120.0,0.575,0.4545,0.1205,5.165,5.247,5,2.582,1.5,0.55,4.0,loss,-1.0,True
2026-04-05,2026,824620,641778,Eric Lauer,TOR,CWS,1,4.5,over,100.0,0.588,0.5,0.088,5.457,5.37,5,2.64,1.0,0.44,0.0,loss,-1.0,True
2026-04-05,2026,824379,592836,Taijuan Walker,PHI,COL,1,3.5,over,-106.0,0.6,0.5146,0.0854,4.331,4.251,4,2.289,1.0,0.44,4.0,win,0.9434,True
2026-04-05,2026,824053,622491,Luis Castillo,SEA,LAA,1,5.5,under,128.0,0.518,0.4386,0.0794,5.702,5.601,5,2.776,1.0,0.35,4.0,win,1.28,True
2026-04-05,2026,822917,683004,Jack Leiter,TEX,CIN,0,6.5,under,-146.0,0.659,0.5935,0.0655,5.601,5.614,5,2.683,0.5,0.4,9.0,loss,-1.0,True
2026-04-05,2026,824296,672456,Keider Montero,DET,STL,0,3.5,over,108.0,0.546,0.4808,0.0652,3.968,3.979,4,2.185,0.5,0.31,3.0,loss,-1.0,True
2026-04-05,2026,823729,680573,Simeon Woods Richardson,MIN,TB,0,4.5,over,106.0,0.547,0.4854,0.0616,5.027,5.117,5,2.592,0.5,0.3,4.0,loss,-1.0,True
2026-04-06,2026,823728,657746,Joe Ryan,MIN,DET,0,6.5,under,-132.0,0.72,0.569,0.151,5.221,5.184,5,2.568,2.0,0.88,7.0,loss,-1.0,True
2026-04-06,2026,823728,663554,Casey Mize,DET,MIN,1,4.5,over,-162.0,0.708,0.6183,0.0897,6.298,6.115,6,2.717,1.0,0.59,4.0,loss,-1.0,True
2026-04-06,2026,822755,669467,Andre Pallante,STL,WSH,1,3.5,over,-112.0,0.614,0.5283,0.0857,4.355,4.439,4,2.338,1.0,0.45,2.0,loss,-1.0,True
2026-04-07,2026,823402,694973,Paul Skenes,PIT,SD,0,6.5,under,-110.0,0.701,0.5238,0.1772,5.249,5.273,5,2.657,2.0,0.93,6.0,win,0.9091,True
2026-04-07,2026,824457,702070,Noah Cameron,KC,CLE,1,4.5,over,-114.0,0.644,0.5327,0.1113,5.746,5.72,6,2.638,1.5,0.6,5.0,win,0.8772,True
2026-04-07,2026,822831,592332,Kevin Gausman,TOR,LAD,0,5.5,under,154.0,0.501,0.3937,0.1073,5.736,5.678,5,2.65,1.5,0.44,5.0,win,1.54,True
2026-04-07,2026,823402,601713,Nick Pivetta,SD,PIT,1,6.5,under,-125.0,0.647,0.5556,0.0914,5.709,5.71,5,2.666,1.0,0.51,8.0,loss,-1.0,True
2026-04-07,2026,822999,656876,Drew Rasmussen,TB,CHC,0,4.5,under,-104.0,0.599,0.5098,0.0892,4.186,4.241,4,2.303,1.0,0.45,,,,False
2026-04-07,2026,824780,694819,Jacob Misiorowski,MIL,BOS,1,6.5,under,116.0,0.539,0.463,0.076,6.457,6.441,6,3.0,1.0,0.35,10.0,loss,-1.0,True
2026-04-07,2026,822754,676917,Cade Cavalli,WSH,STL,0,4.5,under,-112.0,0.602,0.5283,0.0737,4.074,4.145,4,2.257,0.5,0.39,3.0,win,0.8929,True
2026-04-07,2026,822999,665871,Javier Assad,CHC,TB,1,3.5,over,-108.0,0.582,0.5192,0.0628,4.073,4.144,4,2.212,0.5,0.33,3.0,loss,-1.0,True
2026-04-07,2026,824780,676979,Garrett Crochet,BOS,MIL,0,7.5,under,-118.0,0.594,0.5413,0.0527,7.154,7.031,7,2.98,0.5,0.29,7.0,win,0.8475,True
2026-04-08,2026,823000,607067,Colin Rea,CHC,TB,1,3.5,over,114.0,0.674,0.4673,0.2067,4.888,4.808,5,2.436,2.0,0.97,2.0,loss,-1.0,True
2026-04-08,2026,824617,680732,Sean Burke,CWS,BAL,0,5.5,under,110.0,0.649,0.4762,0.1728,4.876,4.852,5,2.432,2.0,0.82,3.0,win,1.1,True
2026-04-08,2026,823403,650633,Michael King,SD,PIT,1,5.5,under,-102.0,0.63,0.505,0.125,4.885,4.939,5,2.505,1.5,0.63,4.0,win,0.9804,True
2026-04-08,2026,823234,641816,Tyler Mahle,SF,PHI,0,4.5,under,-125.0,0.634,0.5556,0.0784,4.033,3.961,4,2.218,1.0,0.44,6.0,loss,-1.0,True
2026-04-08,2026,824374,664299,Cristian Javier,HOU,COL,1,4.5,over,124.0,0.521,0.4464,0.0746,4.922,4.853,5,2.397,0.5,0.34,1.0,loss,-1.0,True
2026-04-08,2026,824455,676282,Joey Cantillo,CLE,KC,0,5.5,under,-154.0,0.679,0.6063,0.0727,4.665,4.699,4,2.394,0.5,0.46,9.0,loss,-1.0,True
2026-04-08,2026,822833,656302,Dylan Cease,TOR,LAD,0,6.5,under,110.0,0.546,0.4762,0.0698,6.326,6.39,6,2.899,0.5,0.33,8.0,loss,-1.0,True
2026-04-08,2026,823885,691587,Eury Pérez,MIA,CIN,0,6.5,under,-132.0,0.635,0.569,0.066,5.853,5.791,6,2.779,0.5,0.38,6.0,win,0.7576,True
2026-04-08,2026,824374,547179,Michael Lorenzen,COL,HOU,0,3.5,over,-130.0,0.63,0.5652,0.0648,4.329,4.477,4,2.414,0.5,0.37,4.0,win,0.7692,True
2026-04-08,2026,822753,700241,Michael McGreevy,STL,WSH,1,3.5,over,-114.0,0.586,0.5327,0.0533,4.248,4.168,4,2.277,0.5,0.29,1.0,loss,-1.0,True
2026-04-09,2026,823724,656427,Jack Flaherty,DET,MIN,1,5.5,under,112.0,0.542,0.4717,0.0703,5.418,5.485,5,2.606,0.5,0.33,6.0,loss,-1.0,True
2026-04-09,2026,823645,690997,Nolan McLean,NYM,AZ,0,5.5,over,-122.0,0.615,0.5495,0.0655,6.497,6.551,6,2.988,0.5,0.36,8.0,win,0.8197,True
2026-04-10,2026,822997,571927,Steven Matz,TB,NYY,0,4.5,over,104.0,0.671,0.4902,0.1808,5.795,5.864,6,2.683,2.0,0.89,7.0,win,1.04,True
2026-04-10,2026,824695,684007,Shota Imanaga,CHC,PIT,0,5.5,under,110.0,0.652,0.4762,0.1758,4.815,4.816,5,2.375,2.0,0.84,9.0,loss,-1.0,True
2026-04-10,2026,824941,693821,Bryce Elder,ATL,CLE,0,4.5,over,110.0,0.598,0.4762,0.1218,5.484,5.419,5,2.697,1.5,0.58,3.0,loss,-1.0,True
2026-04-10,2026,822829,680573,Simeon Woods Richardson,MIN,TOR,1,3.5,over,-154.0,0.724,0.6063,0.1177,5.206,5.233,5,2.638,1.5,0.75,2.0,loss,-1.0,True
2026-04-10,2026,824858,669358,Shane Baz,BAL,SF,0,5.5,under,-132.0,0.67,0.569,0.101,4.584,4.603,4,2.437,1.5,0.59,4.0,win,0.7576,True
2026-04-10,2026,824128,663436,Davis Martin,CWS,KC,1,3.5,over,-118.0,0.641,0.5413,0.0997,4.654,4.55,4,2.395,1.0,0.54,3.0,loss,-1.0,True
2026-04-10,2026,824128,663460,Kris Bubic,KC,CWS,0,5.5,under,102.0,0.589,0.495,0.094,5.274,5.253,5,2.497,1.0,0.47,11.0,loss,-1.0,True
2026-04-10,2026,823808,663623,Jake Irvin,WSH,MIL,1,4.5,over,124.0,0.522,0.4464,0.0756,4.956,4.982,5,2.564,1.0,0.34,5.0,win,1.24,True
2026-04-10,2026,823808,694477,Chad Patrick,MIL,WSH,0,4.5,under,108.0,0.532,0.4808,0.0512,4.44,4.479,4,2.218,0.5,0.25,0.0,win,1.08,True
2026-04-11,2026,824697,665795,Edward Cabrera,CHC,PIT,0,6.5,under,-154.0,0.736,0.6063,0.1297,5.09,5.095,5,2.586,1.5,0.82,4.0,win,0.6494,True
2026-04-11,2026,823805,690986,Kyle Harrison,MIL,WSH,0,5.5,under,102.0,0.615,0.495,0.12,5.176,5.049,5,2.463,1.5,0.59,1.0,win,1.02,True
2026-04-11,2026,824294,663554,Casey Mize,DET,MIA,0,4.5,over,114.0,0.562,0.4673,0.0947,4.99,5.055,5,2.581,1.0,0.44,5.0,win,1.14,True
2026-04-11,2026,823644,682052,Jacob Lopez,OAK,NYM,1,4.5,over,-154.0,0.674,0.6063,0.0677,5.882,6.021,6,2.887,0.5,0.43,5.0,win,0.6494,True
2026-04-12,2026,824293,669373,Tarik Skubal,DET,MIA,0,7.5,under,102.0,0.721,0.495,0.226,5.716,5.9,5,2.79,2.0,1.12,7.0,win,1.02,True
2026-04-12,2026,823317,601713,Nick Pivetta,SD,COL,0,7.5,under,-140.0,0.805,0.5833,0.2217,5.508,5.43,5,2.589,2.0,1.33,4.0,win,0.7143,True
2026-04-12,2026,824533,671096,Andrew Abbott,CIN,LAA,0,6.5,under,-168.0,0.821,0.6269,0.1941,4.439,4.493,4,2.34,2.0,1.3,1.0,win,0.5952,True
2026-04-12,2026,824938,519242,Chris Sale,ATL,CLE,0,6.5,under,108.0,0.624,0.4808,0.1432,6.026,5.867,6,2.768,1.5,0.69,6.0,win,1.08,True
2026-04-12,2026,822998,656876,Drew Rasmussen,TB,NYY,0,4.5,under,118.0,0.571,0.4587,0.1123,4.362,4.392,4,2.298,1.5,0.52,7.0,loss,-1.0,True
2026-04-12,2026,824859,700249,Cade Povich,BAL,SF,0,5.5,under,-144.0,0.687,0.5902,0.0968,4.556,4.554,4,2.287,1.0,0.59,5.0,win,0.6944,True
2026-04-12,2026,823154,669302,Logan Gilbert,SEA,HOU,0,6.5,under,-148.0,0.69,0.5968,0.0932,5.435,5.424,5,2.644,1.0,0.58,7.0,loss,-1.0,True
2026-04-12,2026,824859,605288,Adrian Houser,SF,BAL,1,4.5,over,120.0,0.542,0.4545,0.0875,4.969,4.993,5,2.583,1.0,0.4,3.0,loss,-1.0,True
2026-04-12,2026,823804,605540,Brandon Woodruff,MIL,WSH,0,5.5,under,124.0,0.53,0.4464,0.0836,5.512,5.53,5,2.685,1.0,0.38,6.0,loss,-1.0,True
2026-04-12,2026,823966,594798,Jacob deGrom,TEX,LAD,1,5.5,under,122.0,0.511,0.4505,0.0605,5.629,5.654,5,2.706,0.5,0.28,9.0,loss,-1.0,True
2026-04-12,2026,823317,607536,Kyle Freeland,COL,SD,1,3.5,over,-138.0,0.635,0.5798,0.0552,4.527,4.532,4,2.396,0.5,0.33,,,,False
2026-04-12,2026,824293,645261,Sandy Alcantara,MIA,DET,1,5.5,over,108.0,0.531,0.4808,0.0502,5.884,5.928,6,2.726,0.5,0.24,4.0,loss,-1.0,True
2026-04-14,2026,823965,808967,Yoshinobu Yamamoto,LAD,NYM,0,6.5,under,-122.0,0.729,0.5495,0.1795,5.063,5.148,5,2.555,2.0,1.0,7.0,loss,-1.0,True
2026-04-14,2026,824210,547179,Michael Lorenzen,COL,HOU,1,3.5,over,-104.0,0.68,0.5098,0.1702,4.839,4.793,5,2.46,2.0,0.87,3.0,loss,-1.0,True
2026-04-14,2026,825022,605488,Jeffrey Springs,OAK,TEX,0,5.5,under,-138.0,0.721,0.5798,0.1412,4.423,4.326,4,2.277,1.5,0.84,5.0,win,0.7246,True
2026-04-14,2026,823802,694819,Jacob Misiorowski,MIL,TOR,0,6.5,under,-102.0,0.633,0.505,0.128,5.737,5.878,6,2.831,1.5,0.65,5.0,win,0.9804,True
2026-04-14,2026,823562,677960,Ryan Weathers,NYY,LAA,0,5.5,under,110.0,0.6,0.4762,0.1238,4.978,5.078,5,2.511,1.5,0.59,10.0,loss,-1.0,True
2026-04-14,2026,824531,592662,Robbie Ray,SF,CIN,1,6.5,under,-125.0,0.648,0.5556,0.0924,5.611,5.781,5,2.728,1.0,0.52,6.0,win,0.8,True
2026-04-14,2026,823315,650633,Michael King,SD,SEA,0,5.5,under,-122.0,0.624,0.5495,0.0745,4.905,4.878,5,2.416,0.5,0.41,5.0,win,0.8197,True
2026-04-14,2026,823965,690997,Nolan McLean,NYM,LAD,1,5.5,over,-148.0,0.669,0.5968,0.0722,7.352,7.267,7,3.174,0.5,0.45,8.0,win,0.6757,True
2026-04-14,2026,823723,543243,Sonny Gray,BOS,MIN,1,5.5,under,116.0,0.526,0.463,0.063,5.582,5.548,5,2.698,0.5,0.29,1.0,win,1.16,True
2026-04-14,2026,823072,700241,Michael McGreevy,STL,CLE,0,3.5,over,136.0,0.482,0.4237,0.0583,3.653,3.583,3,2.011,0.5,0.25,2.0,loss,-1.0,True
2026-04-15,2026,823963,660271,Shohei Ohtani,LAD,NYM,0,6.5,under,118.0,0.724,0.4587,0.2653,5.164,5.228,5,2.533,2.0,1.23,10.0,loss,-1.0,True
2026-04-15,2026,823561,686799,Jack Kochanowicz,LAA,NYY,1,3.5,over,116.0,0.633,0.463,0.17,4.388,4.526,4,2.423,2.0,0.79,6.0,win,1.16,True
2026-04-15,2026,824209,681293,Spencer Arrighetti,HOU,COL,0,6.5,under,-132.0,0.738,0.569,0.169,5.05,5.041,5,2.505,2.0,0.98,10.0,loss,-1.0,True
2026-04-15,2026,823561,661563,Luis Gil,NYY,LAA,0,4.5,under,-114.0,0.653,0.5327,0.1203,4.003,3.933,4,2.19,1.5,0.64,5.0,loss,-1.0,True
2026-04-15,2026,823477,684007,Shota Imanaga,CHC,PHI,1,5.5,under,-114.0,0.642,0.5327,0.1093,4.858,4.846,5,2.503,1.5,0.58,11.0,loss,-1.0,True
2026-04-15,2026,823399,663623,Jake Irvin,WSH,PIT,1,4.5,over,126.0,0.55,0.4425,0.1075,5.049,5.155,5,2.572,1.5,0.48,5.0,win,1.26,True
2026-04-15,2026,824855,680694,Kyle Bradish,BAL,AZ,0,5.5,over,-104.0,0.582,0.5098,0.0722,6.371,6.307,6,2.898,0.5,0.37,4.0,loss,-1.0,True
2026-04-15,2026,823314,681190,Randy Vásquez,SD,SEA,0,4.5,over,118.0,0.525,0.4587,0.0663,4.886,4.858,5,2.363,0.5,0.31,6.0,win,1.18,True
2026-04-15,2026,823071,677944,Slade Cecconi,CLE,STL,1,4.5,over,130.0,0.497,0.4348,0.0622,4.703,4.734,4,2.521,0.5,0.28,4.0,loss,-1.0,True
2026-04-15,2026,823071,669160,Dustin May,STL,CLE,0,3.5,over,-144.0,0.642,0.5902,0.0518,4.519,4.544,4,2.332,0.5,0.32,4.0,win,0.6944,True
2026-04-15,2026,823963,605280,Clay Holmes,NYM,LAD,1,3.5,over,-154.0,0.658,0.6063,0.0517,4.51,4.556,4,2.301,0.5,0.33,4.0,win,0.6494,True
2026-04-16,2026,824614,571927,Steven Matz,TB,CWS,1,5.5,over,130.0,0.622,0.4348,0.1872,6.714,6.598,6,2.892,2.0,0.83,4.0,loss,-1.0,True
2026-04-16,2026,823560,608331,Max Fried,NYY,LAA,0,6.5,under,-132.0,0.664,0.569,0.095,5.673,5.63,5,2.773,1.0,0.55,3.0,win,0.7576,True
2026-04-16,2026,824453,800048,Parker Messick,CLE,BAL,0,5.5,over,-132.0,0.63,0.569,0.061,6.708,6.744,7,2.898,0.5,0.35,9.0,win,0.7576,True
2026-04-17,2026,823720,657746,Joe Ryan,MIN,CIN,0,6.5,under,124.0,0.662,0.4464,0.2156,5.666,5.598,5,2.747,2.0,0.97,6.0,win,1.24,True
2026-04-17,2026,824454,676440,Tanner Bibee,CLE,BAL,0,5.5,under,104.0,0.665,0.4902,0.1748,4.743,4.795,5,2.411,2.0,0.86,5.0,win,1.04,True
2026-04-17,2026,825101,641778,Eric Lauer,TOR,AZ,1,3.5,over,-136.0,0.749,0.5763,0.1727,5.391,5.385,5,2.656,2.0,1.02,4.0,win,0.7353,True
