date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,line,bet_side,odds,model_prob,implied_prob,edge,predicted_mean,simulated_mean,simulated_median,simulated_std,recommended_units,kelly_units,actual_strikeouts,bet_result,profit_units,settled
2026-04-02,2026,824133,666142,Cole Ragans,KC,MIN,0,7.5,under,-152.0,0.738,0.6032,0.1348,5.951,5.879,6,2.728,1.5,0.85,8.0,loss,-1.0,True
2026-04-02,2026,824133,671737,Taj Bradley,MIN,KC,1,4.5,over,118.0,0.573,0.4587,0.1143,5.159,5.12,5,2.499,1.5,0.53,3.0,loss,-1.0,True
2026-04-03,2026,822758,686218,Emmet Sheehan,LAD,WSH,1,5.5,over,-128.0,0.68,0.5614,0.1186,6.988,7.039,7,3.013,1.5,0.68,2.0,loss,-1.0,True
2026-04-03,2026,824458,690990,Cade Horton,CHC,CLE,1,3.5,over,-136.0,0.676,0.5763,0.0997,4.806,4.81,5,2.447,1.0,0.59,0.0,loss,-1.0,True
2026-04-03,2026,824134,694477,Chad Patrick,MIL,KC,1,3.5,over,-138.0,0.672,0.5798,0.0922,4.705,4.692,5,2.363,1.0,0.55,,,,False
2026-04-03,2026,824786,650633,Michael King,SD,BOS,1,5.5,under,102.0,0.584,0.495,0.089,5.081,5.26,5,2.592,1.0,0.44,5.0,win,1.02,True
2026-04-03,2026,823406,680694,Kyle Bradish,BAL,PIT,1,5.5,over,-146.0,0.659,0.5935,0.0655,6.943,6.969,7,3.061,0.5,0.4,6.0,win,0.6849,True
2026-04-03,2026,824299,664285,Framber Valdez,DET,STL,0,5.5,under,-112.0,0.591,0.5283,0.0627,5.166,5.244,5,2.649,0.5,0.33,5.0,win,0.8929,True
2026-04-03,2026,823406,656605,Mitch Keller,PIT,BAL,0,4.5,under,122.0,0.505,0.4505,0.0545,4.723,4.714,4,2.36,0.5,0.25,4.0,win,1.22,True
2026-04-04,2026,825104,693821,Bryce Elder,ATL,AZ,1,3.5,over,-132.0,0.753,0.569,0.184,5.551,5.398,5,2.581,2.0,1.07,,,,False
2026-04-04,2026,823569,677960,Ryan Weathers,NYY,MIA,0,5.5,under,-128.0,0.741,0.5614,0.1796,4.217,4.25,4,2.31,2.0,1.02,,,,False
2026-04-04,2026,824295,656427,Jack Flaherty,DET,STL,0,5.5,under,104.0,0.653,0.4902,0.1628,4.756,4.738,4,2.314,2.0,0.8,,,,False
2026-04-04,2026,823404,669387,Carmen Mlodzinski,PIT,BAL,0,4.5,under,-108.0,0.666,0.5192,0.1468,3.828,3.845,4,2.124,1.5,0.76,,,,False
2026-04-04,2026,824782,681190,Randy Vásquez,SD,BOS,1,3.5,over,-128.0,0.678,0.5614,0.1166,4.813,4.901,5,2.574,1.5,0.66,,,,False
