date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-02,2026,824918,592332,Kevin Gausman,TOR,ATL,0,160,12,0.2184873949579832,0.2387654170228355,5.733333333333333,23.8,96.4,6,0.20812869258418537,5.044,5.101,5,2.575,kevin gausman,0.939,0.835,0.708,0.559,0.415,0.27,0.172,0.109,0.708,0.292,0.559,0.441,0.415,0.585,0.27,0.73,0.172,0.828,0.109,0.891,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.0996,0.0294,,,,,,,0.0294
2026-06-02,2026,824511,671096,Andrew Abbott,CIN,KC,1,81,12,0.1592920353982301,0.17695601563149582,5.4,22.6,94.0,6,0.19834300715787745,4.099,4.089,4,2.204,andrew abbott,0.901,0.747,0.579,0.382,0.229,0.136,0.072,0.035,0.579,0.421,0.382,0.618,0.229,0.771,0.136,0.864,0.072,0.928,0.035,0.965,,,,,,,122.0,-150.0,0.4505,0.6,-0.0685,0.018,,,,,,,,,,,,,0.018
2026-06-02,2026,824511,702070,Noah Cameron,KC,CIN,0,29,10,0.22123893805309736,0.21173720177436758,5.2,22.6,92.0,6,0.2307243473284662,4.879,4.927,5,2.538,noah cameron,0.935,0.828,0.678,0.529,0.376,0.261,0.152,0.086,0.678,0.322,0.529,0.471,0.376,0.624,0.261,0.739,0.152,0.848,0.086,0.914,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0827,0.0116,,,,,,,0.0116
2026-06-02,2026,824754,813349,Connelly Early,BOS,BAL,1,11,11,0.23577235772357724,0.22277227722772275,5.933333333333333,24.6,89.8,6,0.2397464961079655,5.704,5.677,5,2.797,connelly early,0.961,0.876,0.769,0.625,0.491,0.345,0.233,0.157,0.769,0.231,0.625,0.375,0.491,0.509,0.345,0.655,0.233,0.767,0.157,0.843,,,,,,,,,,,,,-122.0,100.0,0.5495,0.5,-0.0585,0.009,,,,,,,0.009
2026-06-02,2026,824754,669358,Shane Baz,BAL,BOS,0,56,11,0.21705426356589147,0.2188962117019671,6.066666666666667,25.8,100.6,7,0.216211627275197,5.073,5.078,5,2.522,shane baz,0.943,0.857,0.714,0.551,0.386,0.261,0.163,0.096,0.714,0.286,0.551,0.449,0.386,0.614,0.261,0.739,0.163,0.837,0.096,0.904,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.077,0.0077,,,,,,,0.0077
2026-06-02,2026,823052,543135,Nathan Eovaldi,TEX,STL,0,128,11,0.25547445255474455,0.24450931594734998,7.133333333333335,27.4,96.8,5,0.21077067093161395,5.597,5.658,5,2.586,nathan eovaldi,0.967,0.911,0.796,0.641,0.488,0.351,0.216,0.126,0.796,0.204,0.641,0.359,0.488,0.512,0.351,0.649,0.216,0.784,0.126,0.874,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,-0.0772,0.007,,,,,,,0.007
2026-06-02,2026,824026,608372,Tomoyuki Sugano,COL,LAA,0,36,11,0.09009009009009009,0.14489253148067738,5.133333333333334,22.2,82.0,6,0.25722374271146503,3.954,3.95,4,2.166,tomoyuki sugano,0.892,0.731,0.538,0.36,0.222,0.119,0.066,0.025,0.538,0.462,0.36,0.64,0.222,0.778,0.119,0.881,0.066,0.934,0.025,0.975,-114.0,-114.0,0.5327,0.5327,0.0053,-0.0707,,,,,,,,,,,,,,,,,,,0.0053
2026-06-02,2026,823052,669160,Dustin May,STL,TEX,1,46,10,0.232,0.20355223182986681,6.133333333333333,25.0,92.2,6,0.2226967309261526,5.131,5.05,5,2.517,dustin may,0.949,0.845,0.714,0.546,0.387,0.265,0.155,0.093,0.714,0.286,0.546,0.454,0.387,0.613,0.265,0.735,0.155,0.845,0.093,0.907,,,,,,,-122.0,100.0,0.5495,0.5,-0.0035,-0.046,,,,,,,,,,,,,-0.0035
2026-06-02,2026,824675,592791,Jameson Taillon,CHC,ATH,1,141,11,0.17699115044247787,0.19572649572649575,5.066666666666667,22.6,89.0,6,0.22596748624341575,4.734,4.806,5,2.467,jameson taillon,0.927,0.823,0.677,0.508,0.34,0.231,0.145,0.081,0.677,0.323,0.508,0.492,0.34,0.66,0.231,0.769,0.145,0.855,0.081,0.919,,,,,,,-120.0,-102.0,0.5455,0.505,-0.0375,-0.013,,,,,,,,,,,,,-0.013
2026-06-02,2026,824918,693821,Bryce Elder,ATL,TOR,1,83,12,0.2066115702479339,0.20379544911526193,5.733333333333333,24.2,85.2,6,0.18963941228789805,4.316,4.306,4,2.3,bryce elder,0.909,0.762,0.606,0.423,0.279,0.162,0.084,0.049,0.606,0.394,0.423,0.577,0.279,0.721,0.162,0.838,0.084,0.916,0.049,0.951,,,,,,,118.0,-144.0,0.4587,0.5902,-0.0357,-0.0132,,,,,,,,,,,,,-0.0132
2026-06-02,2026,823700,687570,Connor Prielipp,MIN,CWS,1,7,7,0.21621621621621623,0.22895622895622894,4.8,22.2,89.6,6,0.2245252235851215,5.28,5.2,5,2.613,connor prielipp,0.946,0.853,0.722,0.566,0.409,0.294,0.182,0.101,0.722,0.278,0.566,0.434,0.409,0.591,0.294,0.706,0.182,0.818,0.101,0.899,,,,,,,-142.0,116.0,0.5868,0.463,-0.0208,-0.029,,,,,,,,,,,,,-0.0208
2026-06-02,2026,823541,693645,Cam Schlittler,NYY,CLE,1,20,12,0.2689075630252101,0.3036854078648034,6.066666666666667,23.8,96.2,7,0.2116668092752631,6.684,6.635,6,2.871,cam schlittler,0.982,0.947,0.871,0.768,0.627,0.478,0.347,0.24,0.871,0.129,0.768,0.232,0.627,0.373,0.478,0.522,0.347,0.653,0.24,0.76,,,,,,,,,,,,,,,,,,,100.0,-122.0,0.5,0.5495,-0.022,-0.0275,-0.022
2026-06-02,2026,823700,663436,Davis Martin,CWS,MIN,0,48,11,0.31932773109243695,0.2335876467632144,6.066666666666667,23.8,92.6,5,0.21632931180453696,5.298,5.184,5,2.546,davis martin,0.944,0.857,0.729,0.564,0.407,0.286,0.184,0.109,0.729,0.271,0.564,0.436,0.407,0.593,0.286,0.714,0.184,0.816,0.109,0.891,,,,,,,,,,,,,120.0,-160.0,0.4545,0.6154,-0.0475,-0.0224,,,,,,,-0.0224
2026-06-02,2026,822728,571945,Miles Mikolas,WSH,MIA,1,135,6,0.16129032258064516,0.15768467787644058,4.066666666666666,18.6,73.2,14,0.21912790390957132,3.272,3.32,3,2.016,miles mikolas,0.815,0.61,0.417,0.257,0.151,0.067,0.027,0.013,0.417,0.583,0.257,0.743,0.151,0.849,0.067,0.933,0.027,0.973,0.013,0.987,126.0,-154.0,0.4425,0.6063,-0.0255,-0.0233,,,,,,,,,,,,,,,,,,,-0.0233
2026-06-02,2026,822971,656427,Jack Flaherty,DET,TB,0,110,11,0.2962962962962963,0.26439524331090597,4.733333333333333,21.6,91.2,5,0.20180687528916813,5.281,5.326,5,2.581,jack flaherty,0.956,0.874,0.745,0.591,0.434,0.296,0.186,0.115,0.745,0.255,0.591,0.409,0.434,0.566,0.296,0.704,0.186,0.814,0.115,0.885,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.029,-0.0403,,,,,,,-0.029
2026-06-02,2026,823541,676282,Joey Cantillo,CLE,NYY,0,27,11,0.1559633027522936,0.23361895161290322,5.000000000000001,21.8,83.4,12,0.24061013963607208,4.656,4.841,5,2.512,joey cantillo,0.926,0.826,0.681,0.506,0.359,0.236,0.145,0.084,0.681,0.319,0.506,0.494,0.359,0.641,0.236,0.764,0.145,0.855,0.084,0.916,,,,,,,-120.0,-110.0,0.5455,0.5238,-0.0395,-0.0298,,,,,,,,,,,,,-0.0298
2026-06-02,2026,823460,681190,Randy Vásquez,SD,PHI,0,53,11,0.11504424778761062,0.16678571428571426,5.266666666666667,22.6,86.8,7,0.22480523038782807,3.849,3.909,4,2.164,randy vasquez,0.878,0.718,0.526,0.372,0.219,0.117,0.063,0.025,0.526,0.474,0.372,0.628,0.219,0.781,0.117,0.883,0.063,0.937,0.025,0.975,-130.0,-102.0,0.5652,0.505,-0.0392,-0.031,,,,,,,,,,,,,,,,,,,-0.031
