date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-21,2026,822914,669387,Carmen Mlodzinski,PIT,TEX,1,8,3,4.141,4.059,4,2.224,carmen mlodzinski,0.892,0.731,0.558,0.39,0.243,0.151,0.072,0.031,0.558,0.442,0.39,0.61,0.243,0.757,0.151,0.849,0.072,0.928,0.031,0.969,,,,,,,102.0,-136.0,0.495,0.5763,-0.105,0.0337,,,,,,,,,,,,,0.0337
2026-04-21,2026,823880,669160,Dustin May,STL,MIA,1,37,3,4.629,4.669,4,2.394,dustin may,0.916,0.814,0.65,0.488,0.349,0.217,0.128,0.075,0.65,0.35,0.488,0.512,0.349,0.651,0.217,0.783,0.128,0.872,0.075,0.925,,,,,,,116.0,-154.0,0.463,0.6063,0.025,-0.0943,,,,,,,,,,,,,0.025
2026-04-21,2026,824127,669358,Shane Baz,BAL,KC,1,47,4,5.093,5.078,5,2.474,shane baz,0.95,0.854,0.715,0.552,0.4,0.267,0.156,0.095,0.715,0.285,0.552,0.448,0.4,0.6,0.267,0.733,0.156,0.844,0.095,0.905,,,,,,,-112.0,-118.0,0.5283,0.5413,0.0237,-0.0933,,,,,,,,,,,,,0.0237
2026-04-21,2026,823236,694738,Landen Roupp,SF,LAD,0,23,4,4.92,4.867,5,2.459,landen roupp,0.951,0.846,0.672,0.514,0.35,0.226,0.138,0.083,0.672,0.328,0.514,0.486,0.35,0.65,0.226,0.774,0.138,0.862,0.083,0.917,,,,,,,-146.0,110.0,0.5935,0.4762,-0.0795,0.0098,,,,,,,,,,,,,0.0098
2026-04-21,2026,823640,680573,Simeon Woods Richardson,MIN,NYM,1,47,4,4.658,4.694,4,2.415,simeon woods richardson,0.937,0.817,0.665,0.469,0.335,0.219,0.122,0.072,0.665,0.335,0.469,0.531,0.335,0.665,0.219,0.781,0.122,0.878,0.072,0.928,,,,,,,116.0,-154.0,0.463,0.6063,0.006,-0.0753,,,,,,,,,,,,,0.006
2026-04-21,2026,823148,682052,Jacob Lopez,OAK,SEA,1,15,4,5.833,5.794,6,2.719,jacob lopez,0.962,0.898,0.794,0.664,0.507,0.361,0.247,0.155,0.794,0.206,0.664,0.336,0.507,0.493,0.361,0.639,0.247,0.753,0.155,0.845,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,0.002,-0.0722,,,,,,,0.002
2026-04-21,2026,825099,518876,Merrill Kelly,AZ,CWS,0,125,1,4.748,4.824,5,2.465,merrill kelly,0.932,0.824,0.681,0.515,0.347,0.239,0.137,0.074,0.681,0.319,0.515,0.485,0.347,0.653,0.239,0.761,0.137,0.863,0.074,0.926,,,,,,,-132.0,100.0,0.569,0.5,-0.054,-0.015,,,,,,,,,,,,,-0.015
2026-04-21,2026,823236,808967,Yoshinobu Yamamoto,LAD,SF,1,42,4,5.651,5.51,5,2.693,yoshinobu yamamoto,0.962,0.879,0.76,0.613,0.454,0.32,0.221,0.138,0.76,0.24,0.613,0.387,0.454,0.546,0.32,0.68,0.221,0.779,0.138,0.862,,,,,,,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.0558,-0.0154,,,,,,,-0.0154
2026-04-21,2026,824290,672456,Keider Montero,DET,MIL,0,24,3,4.113,4.119,4,2.255,keider montero,0.892,0.745,0.565,0.395,0.237,0.146,0.086,0.049,0.565,0.435,0.395,0.605,0.237,0.763,0.146,0.854,0.086,0.914,0.049,0.951,-158.0,118.0,0.6124,0.4587,-0.0474,-0.0237,,,,,,,,,,,,,,,,,,,-0.0237
2026-04-21,2026,823640,690997,Nolan McLean,NYM,MIN,0,7,4,6.442,6.498,6,2.941,nolan mclean,0.977,0.93,0.854,0.729,0.594,0.458,0.343,0.232,0.854,0.146,0.729,0.271,0.594,0.406,0.458,0.542,0.343,0.657,0.232,0.768,,,,,,,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.042,-0.027,-0.027
2026-04-21,2026,824690,666200,Jesús Luzardo,PHI,CHC,1,102,4,6.643,6.504,6,2.833,jesus luzardo,0.978,0.945,0.87,0.741,0.599,0.477,0.319,0.223,0.87,0.13,0.741,0.259,0.599,0.401,0.477,0.523,0.319,0.681,0.223,0.777,,,,,,,,,,,,,-168.0,126.0,0.6269,0.4425,-0.0279,-0.0415,,,,,,,-0.0279
2026-04-21,2026,824773,661563,Luis Gil,NYY,BOS,1,40,2,4.308,4.443,4,2.356,luis gil,0.925,0.787,0.605,0.438,0.3,0.184,0.12,0.054,0.605,0.395,0.438,0.562,0.3,0.7,0.184,0.816,0.12,0.88,0.054,0.946,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0428,-0.0282,,,,,,,,,,,,,-0.0282
2026-04-21,2026,824045,571578,Patrick Corbin,TOR,LAA,1,142,2,4.788,4.775,4,2.45,patrick corbin,0.94,0.835,0.685,0.49,0.34,0.214,0.119,0.072,0.685,0.315,0.49,0.51,0.34,0.66,0.214,0.786,0.119,0.881,0.072,0.928,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.0292,-0.0395,,,,,,,,,,,,,-0.0292
