date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-19,2026,823464,666200,Jesús Luzardo,PHI,CIN,1,111,9,0.26956521739130435,0.2864539306846999,5.333333333333334,23.0,95.4,5,0.23071843245642745,6.887,6.723,7,2.954,jesus luzardo,0.976,0.935,0.855,0.761,0.642,0.511,0.381,0.26,0.855,0.145,0.761,0.239,0.642,0.358,0.511,0.489,0.381,0.619,0.26,0.74,,,,,,,,,,,,,,,,,,,-144.0,118.0,0.5902,0.4587,-0.0792,0.0303,,,,,,,0.0303
2026-05-19,2026,823865,666129,Braxton Garrett,MIA,ATL,1,55,0,0.18699186991869918,0.22,5.733333333333333,24.6,91.0,14,0.21213106146553923,4.586,4.603,4,2.342,braxton garrett,0.927,0.807,0.65,0.484,0.328,0.202,0.105,0.061,0.65,0.35,0.484,0.516,0.328,0.672,0.202,0.798,0.105,0.895,0.061,0.939,,,,,,,118.0,-144.0,0.4587,0.5902,0.0253,-0.0742,,,,,,,,,,,,,,,,,,,0.0253
2026-05-19,2026,823302,686218,Emmet Sheehan,LAD,SD,0,24,8,0.3181818181818182,0.29539879475363345,5.2,22.0,92.2,5,0.2165304342261694,6.226,6.344,6,2.809,emmet sheehan,0.982,0.93,0.841,0.726,0.589,0.446,0.318,0.211,0.841,0.159,0.726,0.274,0.589,0.411,0.446,0.554,0.318,0.682,0.211,0.789,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,0.0238,-0.094,,,,,,,,,,,,,0.0238
2026-05-19,2026,823865,527048,Martín Pérez,ATL,MIA,0,104,5,0.1574074074074074,0.17405804939606995,5.333333333333334,21.6,86.0,13,0.20961739959828873,3.46,3.439,3,1.94,martin perez,0.85,0.654,0.444,0.266,0.154,0.071,0.027,0.011,0.444,0.556,0.266,0.734,0.154,0.846,0.071,0.929,0.027,0.973,0.011,0.989,-114.0,-114.0,0.5327,0.5327,-0.0887,0.0233,,,,,,,,,,,,,,,,,,,,,,,,,0.0233
2026-05-19,2026,823136,682243,Bryce Miller,SEA,CWS,1,69,1,0.21238938053097345,0.17895043731778426,5.066666666666666,22.6,85.4,6,0.22587029614294732,4.492,4.592,4,2.387,bryce miller,0.914,0.797,0.641,0.489,0.332,0.211,0.127,0.058,0.641,0.359,0.489,0.511,0.332,0.668,0.211,0.789,0.127,0.873,0.058,0.942,,,,,,,114.0,-140.0,0.4673,0.5833,0.0217,-0.0723,,,,,,,,,,,,,,,,,,,0.0217
2026-05-19,2026,824033,682052,Jacob Lopez,ATH,LAA,0,19,8,0.1565217391304348,0.21816078373455422,5.133333333333333,23.0,89.0,5,0.2612771449157213,5.441,5.469,5,2.689,jacob lopez,0.958,0.869,0.753,0.605,0.455,0.32,0.21,0.129,0.753,0.247,0.605,0.395,0.455,0.545,0.32,0.68,0.21,0.79,0.129,0.871,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,0.0202,-0.09,,,,,,,,,,,,,0.0202
2026-05-19,2026,823136,641743,Anthony Kay,CWS,SEA,0,7,7,0.1504424778761062,0.19805194805194803,4.533333333333333,22.6,90.6,5,0.23831837889708407,4.717,4.674,4,2.444,anthony kay,0.927,0.796,0.659,0.5,0.34,0.207,0.124,0.061,0.659,0.341,0.5,0.5,0.34,0.66,0.207,0.793,0.124,0.876,0.061,0.939,,,,,,,108.0,-144.0,0.4808,0.5902,0.0192,-0.0902,,,,,,,,,,,,,,,,,,,0.0192
2026-05-19,2026,823704,621121,Lance McCullers Jr.,HOU,MIN,0,48,7,0.22413793103448276,0.2477940719567514,5.066666666666666,23.2,90.2,6,0.2113592881015574,5.082,4.918,5,2.403,lance mccullers,0.934,0.844,0.713,0.549,0.362,0.238,0.148,0.066,0.713,0.287,0.549,0.451,0.362,0.638,0.238,0.762,0.148,0.852,0.066,0.934,,,,,,,,,,,,,126.0,-166.0,0.4425,0.6241,-0.0805,0.0139,,,,,,,,,,,,,0.0139
2026-05-19,2026,823059,669461,Matthew Liberatore,STL,PIT,1,54,9,0.2,0.17557583659278575,5.000000000000001,22.0,82.4,6,0.24820788900240548,4.694,4.738,4,2.467,matthew liberatore,0.918,0.822,0.669,0.491,0.338,0.218,0.128,0.077,0.669,0.331,0.491,0.509,0.338,0.662,0.218,0.782,0.128,0.872,0.077,0.923,,,,,,,-122.0,100.0,0.5495,0.5,-0.0585,0.009,,,,,,,,,,,,,,,,,,,0.009
2026-05-19,2026,822736,656492,Foster Griffin,WSH,NYM,1,9,9,0.23809523809523808,0.22589531680440772,6.066666666666666,25.2,96.6,5,0.2034760170006072,5.312,5.459,5,2.735,foster griffin,0.949,0.875,0.755,0.593,0.45,0.324,0.197,0.129,0.755,0.245,0.593,0.407,0.45,0.55,0.324,0.676,0.197,0.803,0.129,0.871,,,,,,,,,,,,,124.0,-152.0,0.4464,0.6032,0.0036,-0.0532,,,,,,,,,,,,,0.0036
2026-05-19,2026,824677,676962,Ben Brown,CHC,MIL,1,20,2,0.23404255319148937,0.2563511153580019,4.533333333333333,18.8,67.0,5,0.20274424719598177,4.625,4.595,4,2.434,ben brown,0.92,0.8,0.639,0.476,0.323,0.204,0.112,0.063,0.639,0.361,0.476,0.524,0.323,0.677,0.204,0.796,0.112,0.888,0.063,0.937,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.0478,0.0002,,,,,,,,,,,,,,,,,,,0.0002
2026-05-19,2026,823302,656288,Griffin Canning,SD,LAD,1,73,2,0.2018348623853211,0.2316626021112949,4.533333333333333,21.8,85.2,11,0.21974808691835468,4.781,4.703,4,2.417,griffin canning,0.929,0.809,0.66,0.494,0.325,0.222,0.134,0.069,0.66,0.34,0.494,0.506,0.325,0.675,0.222,0.778,0.134,0.866,0.069,0.931,,,,,,,100.0,-122.0,0.5,0.5495,-0.006,-0.0435,,,,,,,,,,,,,,,,,,,-0.006
2026-05-19,2026,824677,694819,Jacob Misiorowski,MIL,CHC,0,17,9,0.40869565217391307,0.361705720128323,5.866666666666666,23.0,92.4,6,0.20713668522107753,7.633,7.576,7,3.179,jacob misiorowski,0.989,0.963,0.92,0.836,0.73,0.59,0.456,0.353,0.92,0.08,0.836,0.164,0.73,0.27,0.59,0.41,0.456,0.544,0.353,0.647,,,,,,,,,,,,,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0342,-0.0358,-0.0342
2026-05-19,2026,824112,624133,Ranger Suarez,BOS,KC,0,114,8,0.26605504587155965,0.2342923630209435,5.933333333333334,21.8,83.0,5,0.19586098054849055,4.474,4.388,4,2.343,ranger suarez,0.897,0.768,0.613,0.445,0.303,0.192,0.104,0.049,0.613,0.387,0.445,0.555,0.303,0.697,0.192,0.808,0.104,0.896,0.049,0.951,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0358,-0.0352,,,,,,,,,,,,,,,,,,,-0.0352
2026-05-19,2026,824112,663559,Bailey Falter,KC,BOS,1,70,0,0.1782178217821782,0.15605749486652978,4.8,20.2,79.8,14,0.2175606378605275,3.431,3.434,3,1.982,bailey falter,0.851,0.64,0.425,0.268,0.139,0.076,0.039,0.015,0.425,0.575,0.268,0.732,0.139,0.861,0.076,0.924,0.039,0.961,0.015,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026,824356,641302,Tyler Alexander,TEX,COL,0,37,0,0.20833333333333334,0.18181818181818182,4.4,19.2,73.2,14,0.2531665146203015,3.831,3.778,4,2.044,tyler alexander,0.862,0.719,0.524,0.33,0.195,0.095,0.039,0.019,0.524,0.476,0.33,0.67,0.195,0.805,0.095,0.905,0.039,0.961,0.019,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
