date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-12,2026,824870,641816,Tyler Mahle,ATL,PHI,1,94,24,0.22033898305084745,0.21857040229885055,6.000000000000001,23.6,89.2,6,0.22549243049253362,5.213,5.127,5,2.586,tyler mahle,0.946,0.852,0.733,0.557,0.39,0.268,0.16,0.096,0.733,0.267,0.557,0.443,0.39,0.61,0.268,0.732,0.16,0.84,0.096,0.904,,,,,,,-115.0,-111.0,0.5349,0.5261,0.0221,-0.0831,,,,,,,,,,,,,0.0221
2026-09-12,2026,823819,607192,Tyler Glasnow,LAD,MIA,0,77,9,0.325,0.3087647682223182,6.133333333333334,24.0,94.6,7,0.22463774439324466,6.784,6.841,7,2.898,tyler glasnow,0.982,0.951,0.892,0.785,0.663,0.513,0.366,0.259,0.892,0.108,0.785,0.215,0.663,0.337,0.513,0.487,0.366,0.634,0.259,0.741,,,,,,,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0765,0.0157,0.0157
2026-09-12,2026,824955,693433,Bryan Woo,SEA,ATH,0,91,27,0.27927927927927926,0.25335366704821466,5.733333333333333,22.2,88.8,6,0.22296122515355193,5.378,5.342,5,2.66,bryan woo,0.948,0.855,0.745,0.596,0.43,0.298,0.202,0.121,0.745,0.255,0.596,0.404,0.43,0.57,0.298,0.702,0.202,0.798,0.121,0.879,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.065,0.0048,,,,,,,0.0048
2026-09-12,2026,824955,695611,Gage Jump,ATH,SEA,1,19,19,0.2,0.24090121317157714,4.7333333333333325,22.0,91.2,6,0.23058457366491014,5.584,5.591,5,2.688,gage jump,0.961,0.897,0.773,0.621,0.465,0.33,0.212,0.139,0.773,0.227,0.621,0.379,0.465,0.535,0.33,0.67,0.212,0.788,0.139,0.861,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,0.002,-0.0618,,,,,,,0.002
2026-09-12,2026,824630,605280,Clay Holmes,CHC,PIT,1,41,15,0.16379310344827586,0.17810707921032376,5.866666666666666,23.2,88.0,6,0.2415116515177017,4.728,4.756,4,2.481,clay holmes,0.932,0.821,0.658,0.495,0.343,0.231,0.137,0.073,0.658,0.342,0.495,0.505,0.343,0.657,0.231,0.769,0.137,0.863,0.073,0.927,,,,,,,102.0,-130.0,0.495,0.5652,0.0,-0.0602,,,,,,,,,,,,,0.0
2026-09-12,2026,823496,543037,Gerrit Cole,NYY,NYM,1,125,19,0.20967741935483872,0.24212271973466004,6.0,24.8,86.6,6,0.21583402146985964,5.414,5.491,5,2.64,gerrit cole,0.955,0.882,0.769,0.608,0.472,0.326,0.204,0.122,0.769,0.231,0.608,0.392,0.472,0.528,0.326,0.674,0.204,0.796,0.122,0.878,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0541,-0.0069,,,,,,,-0.0069
2026-09-12,2026,823170,650633,Michael King,SD,SF,0,78,29,0.1889763779527559,0.21758154335719967,6.2666666666666675,25.4,94.6,6,0.21324393694426874,4.828,4.912,5,2.592,michael king,0.928,0.824,0.677,0.507,0.371,0.257,0.164,0.094,0.677,0.323,0.507,0.493,0.371,0.629,0.257,0.743,0.164,0.836,0.094,0.906,,,,,,,-128.0,100.0,0.5614,0.5,-0.0544,-0.007,,,,,,,,,,,,,-0.007
2026-09-12,2026,822685,674841,Andrew Alvarez,WSH,LAA,1,14,14,0.24761904761904763,0.217687074829932,5.133333333333333,21.0,80.8,6,0.25431685101079443,5.429,5.488,5,2.606,andrew alvarez,0.959,0.877,0.76,0.634,0.46,0.327,0.2,0.119,0.76,0.24,0.634,0.366,0.46,0.54,0.327,0.673,0.2,0.8,0.119,0.881,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0117,-0.0468,,,,,,,-0.0117
2026-09-12,2026,825035,694297,Brandon Pfaadt,AZ,TEX,1,89,16,0.18253968253968253,0.16080421008060247,6.333333333333334,25.2,93.6,7,0.21474041315491887,4.278,4.22,4,2.277,brandon pfaadt,0.907,0.759,0.583,0.405,0.258,0.154,0.083,0.044,0.583,0.417,0.405,0.595,0.258,0.742,0.154,0.846,0.083,0.917,0.044,0.956,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0414,-0.0174,,,,,,,,,,,,,-0.0174
2026-09-12,2026,824630,694973,Paul Skenes,PIT,CHC,0,77,28,0.17592592592592593,0.28633704975615876,5.0,21.6,83.0,6,0.22425708028102448,5.537,5.466,5,2.663,paul skenes,0.953,0.87,0.754,0.61,0.454,0.312,0.22,0.138,0.754,0.246,0.61,0.39,0.454,0.546,0.312,0.688,0.22,0.78,0.138,0.862,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.0362,-0.023,,,,,,,-0.023
2026-09-12,2026,825035,677958,Kumar Rocker,TEX,AZ,0,34,23,0.24299065420560748,0.20812637615853347,4.333333333333334,21.4,87.0,13,0.19629336275258596,3.81,3.844,4,2.113,kumar rocker,0.875,0.709,0.523,0.343,0.218,0.117,0.049,0.022,0.523,0.477,0.343,0.657,0.218,0.782,0.117,0.883,0.049,0.951,0.022,0.978,-128.0,100.0,0.5614,0.5,-0.0384,-0.023,,,,,,,,,,,,,,,,,,,-0.023
2026-09-12,2026,822685,700712,Walbert Ureña,LAA,WSH,0,23,23,0.23275862068965517,0.22700296735905043,6.0,23.2,93.4,6,0.21509909987297843,4.903,4.893,5,2.462,walbert urena,0.941,0.832,0.682,0.527,0.371,0.235,0.141,0.087,0.682,0.318,0.527,0.473,0.371,0.629,0.235,0.765,0.141,0.859,0.087,0.913,,,,,,,-128.0,100.0,0.5614,0.5,-0.0344,-0.027,,,,,,,,,,,,,-0.027
2026-09-12,2026,823496,804267,Zac Thornton,NYM,NYY,0,12,12,0.21052631578947367,0.20095693779904306,5.333333333333334,22.8,89.4,7,0.25189872651153,4.975,4.999,5,2.54,zac thornton,0.933,0.832,0.706,0.555,0.369,0.255,0.163,0.107,0.706,0.294,0.555,0.445,0.369,0.631,0.255,0.745,0.163,0.837,0.107,0.893,,,,,,,,,,,,,,,,,,,,,,,,,
