date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-07-05,2026,822879,663554,Casey Mize,DET,TEX,0,82,11,0.27358490566037735,0.24922506482427764,5.533333333333333,21.2,84.8,6,0.21334538951017584,4.951,4.857,5,2.547,casey mize,0.918,0.822,0.674,0.525,0.369,0.242,0.143,0.08,0.674,0.326,0.525,0.475,0.369,0.631,0.242,0.758,0.143,0.857,0.08,0.92,,,,,,,-166.0,130.0,0.6241,0.4348,-0.0991,0.0402,,,,,,,,,,,,,0.0402
2026-07-05,2026,824333,641816,Tyler Mahle,SF,COL,0,83,13,0.20754716981132076,0.2103310502283105,4.799999999999999,21.2,81.2,6,0.239364678136551,4.655,4.617,4,2.408,tyler mahle,0.929,0.809,0.657,0.472,0.308,0.198,0.112,0.068,0.657,0.343,0.472,0.528,0.308,0.692,0.198,0.802,0.112,0.888,0.068,0.932,-162.0,126.0,0.6183,0.4425,0.0387,-0.0995,,,,,,,,,,,,,,,,,,,0.0387
2026-07-05,2026,824980,695611,Gage Jump,ATH,MIA,1,7,7,0.26785714285714285,0.23397435897435898,5.533333333333333,22.4,93.2,6,0.22200679175989882,5.511,5.523,5,2.619,gage jump,0.956,0.885,0.766,0.626,0.477,0.334,0.213,0.129,0.766,0.234,0.626,0.374,0.477,0.523,0.334,0.666,0.213,0.787,0.129,0.871,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,0.0225,-0.0833,,,,,,,0.0225
2026-07-05,2026,825061,687075,Brandon Sproat,MIL,AZ,0,14,14,0.27722772277227725,0.24311926605504586,5.066666666666666,20.2,81.2,5,0.20001888272376028,4.556,4.542,4,2.4,brandon sproat,0.917,0.796,0.636,0.453,0.316,0.201,0.113,0.061,0.636,0.364,0.453,0.547,0.316,0.684,0.201,0.799,0.113,0.887,0.061,0.939,,,,,,,132.0,-170.0,0.431,0.6296,0.022,-0.0826,,,,,,,,,,,,,0.022
2026-07-05,2026,823525,677960,Ryan Weathers,NYY,MIN,1,58,15,0.24390243902439024,0.25533545713669786,5.866666666666666,24.6,93.4,11,0.20372341024665938,5.302,5.347,5,2.655,ryan weathers,0.942,0.85,0.736,0.594,0.461,0.322,0.192,0.119,0.736,0.264,0.594,0.406,0.461,0.539,0.322,0.678,0.192,0.808,0.119,0.881,,,,,,,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.0803,0.0198,,,,,,,0.0198
2026-07-05,2026,824902,527048,Martín Pérez,ATL,NYM,1,112,13,0.17592592592592593,0.1807586467382507,5.066666666666666,21.6,81.4,5,0.20980372720063442,4.103,4.068,4,2.191,martin perez,0.899,0.738,0.557,0.381,0.241,0.147,0.065,0.035,0.557,0.443,0.381,0.619,0.241,0.759,0.147,0.853,0.065,0.935,0.035,0.965,,,,,,,122.0,-154.0,0.4505,0.6063,-0.0695,0.0127,,,,,,,,,,,,,0.0127
2026-07-05,2026,825061,593958,Eduardo Rodriguez,AZ,MIL,1,120,16,0.1484375,0.18107438016528926,6.6,25.6,94.8,6,0.20384813706691862,4.403,4.374,4,2.274,eduardo rodriguez,0.914,0.781,0.628,0.44,0.283,0.164,0.092,0.051,0.628,0.372,0.44,0.56,0.283,0.717,0.164,0.836,0.092,0.908,0.051,0.949,-160.0,124.0,0.6154,0.4464,0.0126,-0.0744,,,,,,,,,,,,,,,,,,,0.0126
2026-07-05,2026,823117,676106,Emerson Hancock,SEA,TOR,1,40,16,0.22018348623853212,0.22175301266865796,5.2,21.8,83.2,7,0.19575053687934224,4.433,4.374,4,2.323,emerson hancock,0.908,0.777,0.609,0.444,0.282,0.175,0.106,0.048,0.609,0.391,0.444,0.556,0.282,0.718,0.175,0.825,0.106,0.894,0.048,0.952,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0658,0.0065,,,,,,,,,,,,,0.0065
2026-07-05,2026,824656,669461,Matthew Liberatore,STL,CHC,0,61,16,0.22641509433962265,0.20740403580640268,4.866666666666666,21.2,87.0,5,0.219580985721193,4.493,4.452,4,2.275,matthew liberatore,0.922,0.789,0.627,0.462,0.304,0.176,0.096,0.049,0.627,0.373,0.462,0.538,0.304,0.696,0.176,0.824,0.096,0.904,0.049,0.951,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0053,-0.0555,,,,,,,,,,,,,-0.0053
2026-07-05,2026,822715,676917,Cade Cavalli,WSH,PIT,1,21,16,0.2920353982300885,0.24077367718986217,5.6,22.6,91.0,5,0.24320990264861675,6.169,6.174,6,2.91,cade cavalli,0.97,0.908,0.815,0.688,0.548,0.435,0.314,0.197,0.815,0.185,0.688,0.312,0.548,0.452,0.435,0.565,0.314,0.686,0.197,0.803,,,,,,,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0075,-0.0533,-0.0075
2026-07-05,2026,823525,657746,Joe Ryan,MIN,NYY,0,124,17,0.288135593220339,0.2812047861367075,5.4,23.6,98.2,5,0.2437986110867005,6.851,6.963,7,3.084,joe ryan,0.983,0.953,0.887,0.779,0.648,0.515,0.387,0.288,0.887,0.113,0.779,0.221,0.648,0.352,0.515,0.485,0.387,0.613,0.288,0.712,,,,,,,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0111,-0.0499,-0.0111
2026-07-05,2026,824172,663567,Peter Lambert,HOU,TB,1,23,13,0.20833333333333334,0.21956521739130436,5.8,24.0,93.2,6,0.198085165580409,4.827,4.786,5,2.423,peter lambert,0.923,0.841,0.669,0.504,0.357,0.23,0.137,0.074,0.669,0.331,0.504,0.496,0.357,0.643,0.23,0.77,0.137,0.863,0.074,0.926,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.0152,-0.0453,,,,,,,,,,,,,-0.0152
2026-07-05,2026,823931,676664,JP Sears,SD,LAD,0,97,2,0.20535714285714285,0.19474402730375429,4.800000000000001,22.4,83.8,5,0.2135234433685371,4.211,4.238,4,2.228,jp sears,0.897,0.778,0.605,0.414,0.252,0.151,0.081,0.046,0.605,0.395,0.414,0.586,0.252,0.748,0.151,0.849,0.081,0.919,0.046,0.954,,,,,,,132.0,-170.0,0.431,0.6296,-0.017,-0.0436,,,,,,,,,,,,,-0.017
2026-07-05,2026,824413,676440,Tanner Bibee,CLE,CWS,1,100,18,0.19008264462809918,0.2043558159167549,6.6,24.2,90.6,5,0.22503191137012352,5.044,5.214,5,2.668,tanner bibee,0.947,0.857,0.731,0.544,0.402,0.281,0.175,0.118,0.731,0.269,0.544,0.456,0.402,0.598,0.281,0.719,0.175,0.825,0.118,0.882,,,,,,,,,,,,,124.0,-160.0,0.4464,0.6154,-0.0444,-0.0174,,,,,,,-0.0174
2026-07-05,2026,822715,696149,Bubba Chandler,PIT,WSH,0,16,16,0.16260162601626016,0.206286836935167,5.666666666666666,24.6,84.2,5,0.2186898098302927,4.503,4.501,4,2.425,bubba chandler,0.909,0.777,0.623,0.475,0.314,0.197,0.11,0.059,0.623,0.377,0.475,0.525,0.314,0.686,0.197,0.803,0.11,0.89,0.059,0.941,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.0396,-0.0205,,,,,,,,,,,,,-0.0205
2026-07-05,2026,824010,624133,Ranger Suarez,BOS,LAA,0,122,16,0.2845528455284553,0.24802204266865163,6.0,24.6,95.6,6,0.25237088443929956,6.315,6.381,6,2.876,ranger suarez,0.982,0.931,0.838,0.717,0.588,0.437,0.33,0.224,0.838,0.162,0.717,0.283,0.588,0.412,0.437,0.563,0.33,0.67,0.224,0.776,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0217,-0.037,-0.0217
2026-07-05,2026,824656,665871,Javier Assad,CHC,STL,1,53,6,0.15454545454545454,0.15439757375241248,5.333333333333334,22.0,84.8,11,0.20467766924673217,3.504,3.499,3,1.969,javier assad,0.845,0.66,0.467,0.282,0.157,0.084,0.029,0.011,0.467,0.533,0.282,0.718,0.157,0.843,0.084,0.916,0.029,0.971,0.011,0.989,-102.0,-125.0,0.505,0.5556,-0.038,-0.0226,,,,,,,,,,,,,,,,,,,-0.0226
