date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-10,2026,822804,453286,Max Scherzer,TOR,PHI,1,99,2,0.20909090909090908,0.20649057524553163,5.2,22.0,85.4,14,0.22699503736783672,4.407,4.416,4,2.277,max scherzer,0.925,0.781,0.614,0.45,0.301,0.181,0.099,0.044,0.614,0.386,0.45,0.55,0.301,0.699,0.181,0.819,0.099,0.901,0.044,0.956,-144.0,118.0,0.5902,0.4587,0.0238,-0.0727,,,,,,,,,,,,,,,,,,,,,,,,,0.0238
2026-06-10,2026,823215,656492,Foster Griffin,WSH,SF,0,13,13,0.2523364485981308,0.22818791946308725,5.066666666666666,21.4,86.2,5,0.20908067478690717,4.645,4.692,4,2.424,foster griffin,0.917,0.813,0.649,0.493,0.354,0.22,0.132,0.078,0.649,0.351,0.493,0.507,0.354,0.646,0.22,0.78,0.132,0.868,0.078,0.922,,,,,,,,,,,,,126.0,-168.0,0.4425,0.6269,-0.0885,0.0191,,,,,,,,,,,,,0.0191
2026-06-10,2026,823618,669467,Andre Pallante,STL,NYM,0,66,12,0.2018348623853211,0.17514356029532405,5.2666666666666675,21.8,87.4,7,0.21225609756097563,3.871,3.829,4,2.085,andre pallante,0.876,0.708,0.534,0.35,0.196,0.103,0.052,0.025,0.534,0.466,0.35,0.65,0.196,0.804,0.103,0.897,0.052,0.948,0.025,0.975,-154.0,116.0,0.6063,0.463,-0.0723,0.003,,,,,,,,,,,,,,,,,,,,,,,,,0.003
2026-06-10,2026,824103,607625,Seth Lugo,KC,TEX,1,91,13,0.176,0.20018602728400164,5.6,25.0,90.8,6,0.22207153674489732,4.934,4.864,5,2.462,seth lugo,0.946,0.833,0.688,0.507,0.349,0.232,0.138,0.081,0.688,0.312,0.507,0.493,0.349,0.651,0.232,0.768,0.138,0.862,0.081,0.919,,,,,,,-102.0,-120.0,0.505,0.5455,0.002,-0.0525,,,,,,,,,,,,,,,,,,,0.002
2026-06-10,2026,824103,669022,MacKenzie Gore,TEX,KC,0,103,12,0.18548387096774194,0.2575874220656004,6.066666666666666,24.8,97.8,7,0.1994498569415275,5.142,5.115,5,2.497,mackenzie gore,0.939,0.848,0.73,0.576,0.422,0.258,0.163,0.093,0.73,0.27,0.576,0.424,0.422,0.578,0.258,0.742,0.163,0.837,0.093,0.907,,,,,,,-140.0,106.0,0.5833,0.4854,-0.0073,-0.0614,,,,,,,,,,,,,,,,,,,-0.0073
2026-06-10,2026,823287,663903,Brady Singer,CIN,SD,0,141,11,0.20952380952380953,0.18942723074631312,4.466666666666667,21.0,88.0,5,0.2217299070409368,4.275,4.267,4,2.292,brady singer,0.905,0.761,0.585,0.435,0.288,0.163,0.083,0.044,0.585,0.415,0.435,0.565,0.288,0.712,0.163,0.837,0.083,0.917,0.044,0.956,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0552,-0.0148,,,,,,,,,,,,,,,,,,,-0.0148
2026-06-10,2026,823856,669194,Ryne Nelson,AZ,MIA,0,83,12,0.14492753623188406,0.19104035542391706,6.866666666666665,27.6,94.4,6,0.2207123690539542,4.634,4.459,4,2.337,ryne nelson,0.914,0.805,0.62,0.439,0.3,0.187,0.106,0.058,0.62,0.38,0.439,0.561,0.3,0.7,0.187,0.813,0.106,0.894,0.058,0.942,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0512,-0.0188,,,,,,,,,,,,,,,,,,,-0.0188
2026-06-10,2026,822970,656876,Drew Rasmussen,TB,BOS,1,79,12,0.24324324324324326,0.2358647777423009,5.733333333333333,22.2,88.4,5,0.21382598301257333,5.249,5.265,5,2.566,drew rasmussen,0.959,0.878,0.733,0.565,0.433,0.279,0.179,0.098,0.733,0.267,0.565,0.435,0.433,0.567,0.279,0.721,0.179,0.821,0.098,0.902,,,,,,,-142.0,116.0,0.5868,0.463,-0.0218,-0.028,,,,,,,,,,,,,,,,,,,-0.0218
2026-06-10,2026,823215,592662,Robbie Ray,SF,WSH,1,110,13,0.14414414414414414,0.2260288730876966,4.2666666666666675,22.2,92.8,5,0.2179518778216767,5.106,5.211,5,2.69,robbie ray,0.948,0.857,0.711,0.558,0.407,0.286,0.19,0.117,0.711,0.289,0.558,0.442,0.407,0.593,0.286,0.714,0.19,0.81,0.117,0.883,,,,,,,,,,,,,130.0,-160.0,0.4348,0.6154,-0.0278,-0.0224,,,,,,,,,,,,,-0.0224
2026-06-10,2026,824831,687064,Brandon Young,BAL,SEA,1,16,9,0.1885245901639344,0.1694267515923567,5.533333333333333,24.4,88.6,5,0.22394926985306957,4.52,4.752,4,2.398,brandon young,0.939,0.822,0.66,0.499,0.34,0.226,0.135,0.072,0.66,0.34,0.499,0.501,0.34,0.66,0.226,0.774,0.135,0.865,0.072,0.928,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.0248,-0.0228,,,,,,,,,,,,,,,,,,,-0.0228
2026-06-10,2026,823372,683003,Jared Jones,PIT,LAD,1,19,2,0.25471698113207547,0.22395833333333331,4.533333333333333,21.2,85.4,6,0.2123780745341121,4.891,4.953,5,2.493,jared jones,0.934,0.836,0.701,0.524,0.383,0.263,0.148,0.091,0.701,0.299,0.524,0.476,0.383,0.617,0.263,0.737,0.148,0.852,0.091,0.909,,,,,,,-122.0,100.0,0.5495,0.5,-0.0255,-0.024,,,,,,,,,,,,,,,,,,,-0.024
2026-06-10,2026,823372,660271,Shohei Ohtani,LAD,PIT,0,86,10,0.2894736842105263,0.30705589983956716,6.2,22.8,94.0,7,0.24237926974699792,6.944,6.796,7,2.971,shohei ohtani,0.99,0.956,0.872,0.755,0.633,0.501,0.37,0.263,0.872,0.128,0.755,0.245,0.633,0.367,0.501,0.499,0.37,0.63,0.263,0.737,,,,,,,,,,,,,,,,,,,-118.0,-110.0,0.5413,0.5238,-0.0403,-0.0248,,,,,,,-0.0248
2026-06-10,2026,824831,669923,George Kirby,SEA,BAL,0,118,13,0.21008403361344538,0.22003929273084483,5.2,23.8,93.0,7,0.23665144576906616,5.147,5.205,5,2.64,george kirby,0.948,0.855,0.725,0.558,0.405,0.279,0.178,0.111,0.725,0.275,0.558,0.442,0.405,0.595,0.279,0.721,0.178,0.822,0.111,0.889,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,-0.0414,-0.0291,,,,,,,,,,,,,-0.0291
2026-06-10,2026,824348,684007,Shota Imanaga,CHC,COL,0,61,13,0.17355371900826447,0.22968010928875446,5.666666666666666,24.2,85.6,6,0.2421698557031975,5.228,5.212,5,2.556,shota imanaga,0.957,0.871,0.73,0.569,0.414,0.267,0.167,0.096,0.73,0.27,0.569,0.431,0.414,0.586,0.267,0.733,0.167,0.833,0.096,0.904,,,,,,,,,,,,,120.0,-160.0,0.4545,0.6154,-0.0405,-0.0294,,,,,,,,,,,,,-0.0294
2026-06-10,2026,823856,687473,Ryan Gusto,MIA,AZ,1,11,0,0.1724137931034483,0.20161290322580644,4.933333333333334,23.2,93.4,14,0.20720617115762285,4.209,4.368,4,2.363,ryan gusto,0.902,0.768,0.622,0.447,0.277,0.161,0.1,0.053,0.622,0.378,0.447,0.553,0.277,0.723,0.161,0.839,0.1,0.9,0.053,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
