date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-09,2026,822969,607259,Nick Martinez,TB,BOS,1,64,12,0.11382113821138211,0.15599795084408544,5.466666666666667,24.6,79.4,6,0.21580153355777723,3.883,3.961,4,2.138,nick martinez,0.892,0.739,0.537,0.354,0.212,0.125,0.071,0.031,0.537,0.463,0.354,0.646,0.212,0.788,0.125,0.875,0.071,0.929,0.031,0.969,-108.0,-114.0,0.5192,0.5327,0.0178,-0.0697,,,,,,,,,,,,,,,,,,,0.0178
2026-06-09,2026,824429,677944,Slade Cecconi,CLE,NYY,1,47,13,0.21495327102803738,0.1891891891891892,5.2,21.4,84.4,5,0.2380208912635411,4.791,4.812,5,2.468,slade cecconi,0.928,0.831,0.68,0.501,0.357,0.233,0.14,0.086,0.68,0.32,0.501,0.499,0.357,0.643,0.233,0.767,0.14,0.86,0.086,0.914,,,,,,,104.0,-128.0,0.4902,0.5614,0.0108,-0.0624,,,,,,,,,,,,,0.0108
2026-06-09,2026,823374,694973,Paul Skenes,PIT,LAD,1,61,12,0.3,0.2980997856168388,5.466666666666667,24.0,100.0,6,0.21153700580941198,6.897,6.843,7,3.131,paul skenes,0.979,0.931,0.858,0.749,0.639,0.512,0.395,0.283,0.858,0.142,0.749,0.251,0.639,0.361,0.512,0.488,0.395,0.605,0.283,0.717,,,,,,,,,,,,,,,,,,,-104.0,-118.0,0.5098,0.5413,0.0022,-0.0533,0.0022
2026-06-09,2026,823290,608337,Lucas Giolito,SD,CIN,1,116,3,0.17142857142857143,0.19091068050676374,4.6,21.0,85.4,5,0.23015976941929606,4.602,4.561,4,2.405,lucas giolito,0.912,0.794,0.65,0.476,0.318,0.193,0.111,0.066,0.65,0.35,0.476,0.524,0.318,0.682,0.193,0.807,0.111,0.889,0.066,0.934,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.0478,0.0002,,,,,,,,,,,,,0.0002
2026-06-09,2026,823290,695505,Chase Burns,CIN,SD,0,13,12,0.3125,0.35267569310122504,5.733333333333333,22.4,91.2,6,0.22084135106898473,7.398,7.333,7,3.134,chase burns,0.989,0.96,0.902,0.811,0.688,0.571,0.442,0.333,0.902,0.098,0.811,0.189,0.688,0.312,0.571,0.429,0.442,0.558,0.333,0.667,,,,,,,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.0053,-0.066,-0.0053
2026-06-09,2026,823620,642547,Freddy Peralta,NYM,STL,1,141,13,0.25,0.25321762692004907,5.533333333333333,24.8,100.0,6,0.210836720486409,5.957,5.929,6,2.737,freddy peralta,0.964,0.909,0.809,0.684,0.533,0.38,0.254,0.173,0.809,0.191,0.684,0.316,0.533,0.467,0.38,0.62,0.254,0.746,0.173,0.827,,,,,,,,,,,,,-134.0,110.0,0.5726,0.4762,-0.0396,-0.0092,,,,,,,-0.0092
2026-06-09,2026,824267,671737,Taj Bradley,MIN,DET,0,76,11,0.2894736842105263,0.24883684895996916,5.2,22.8,94.8,6,0.22344779327235467,5.553,5.644,5,2.686,taj bradley,0.954,0.885,0.769,0.642,0.495,0.359,0.234,0.14,0.769,0.231,0.642,0.358,0.495,0.505,0.359,0.641,0.234,0.766,0.14,0.86,,,,,,,,,,,,,-125.0,-106.0,0.5556,0.5146,-0.0606,-0.0096,,,,,,,-0.0096
2026-06-09,2026,822805,656302,Dylan Cease,TOR,PHI,1,165,11,0.34959349593495936,0.33237423145652234,6.000000000000001,24.6,95.8,14,0.22393693697175343,7.336,7.211,7,3.075,dylan cease,0.987,0.956,0.896,0.808,0.68,0.551,0.43,0.318,0.896,0.104,0.808,0.192,0.68,0.32,0.551,0.449,0.43,0.57,0.318,0.682,,,,,,,,,,,,,,,,,,,-128.0,104.0,0.5614,0.4902,-0.0104,-0.0412,-0.0104
2026-06-09,2026,823858,676974,Max Meyer,MIA,AZ,1,32,13,0.2857142857142857,0.25838379133674894,6.2666666666666675,25.2,97.2,6,0.2072998064377375,5.998,6.091,6,2.819,max meyer,0.967,0.919,0.829,0.692,0.531,0.411,0.283,0.183,0.829,0.171,0.692,0.308,0.531,0.469,0.411,0.589,0.283,0.717,0.183,0.817,,,,,,,,,,,,,-120.0,-102.0,0.5455,0.505,-0.0145,-0.036,,,,,,,-0.0145
2026-06-09,2026,824830,669302,Logan Gilbert,SEA,BAL,0,149,13,0.3008849557522124,0.28136752136752136,5.933333333333334,22.6,93.6,7,0.23687967001053367,6.307,6.295,6,2.796,logan gilbert,0.979,0.93,0.845,0.722,0.59,0.437,0.293,0.2,0.845,0.155,0.722,0.278,0.59,0.41,0.437,0.563,0.293,0.707,0.2,0.8,,,,,,,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0484,-0.0203,-0.0203
2026-06-09,2026,824105,543135,Nathan Eovaldi,TEX,KC,0,129,12,0.24647887323943662,0.24326245832505353,6.9333333333333345,28.4,95.0,7,0.20024313365799684,5.264,5.263,5,2.53,nathan eovaldi,0.953,0.865,0.753,0.585,0.418,0.291,0.174,0.106,0.753,0.247,0.585,0.415,0.418,0.582,0.291,0.709,0.174,0.826,0.106,0.894,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0493,-0.0212,,,,,,,-0.0212
2026-06-09,2026,824591,656550,Grant Holmes,ATL,CWS,0,33,12,0.25688073394495414,0.227441222769512,5.066666666666666,21.8,84.2,6,0.2212064750393699,4.783,4.791,5,2.402,grant holmes,0.935,0.828,0.682,0.509,0.346,0.207,0.141,0.083,0.682,0.318,0.509,0.491,0.346,0.654,0.207,0.793,0.141,0.859,0.083,0.917,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.0405,-0.0282,,,,,,,,,,,,,-0.0282
2026-06-09,2026,823374,641778,Eric Lauer,LAD,PIT,0,71,7,0.10576923076923077,0.19531073446327685,4.8,20.8,74.8,7,0.2423024865706453,4.111,4.16,4,2.258,eric lauer,0.898,0.754,0.571,0.399,0.253,0.157,0.081,0.039,0.571,0.429,0.399,0.601,0.253,0.747,0.157,0.843,0.081,0.919,0.039,0.961,,,,,,,126.0,-172.0,0.4425,0.6324,-0.0435,-0.0314,,,,,,,,,,,,,-0.0314
2026-06-09,2026,824591,607200,Erick Fedde,CWS,ATL,1,104,8,0.1320754716981132,0.14746380856685645,4.866666666666666,21.2,82.2,6,0.2069297871948656,3.559,3.539,3,2.061,erick fedde,0.856,0.66,0.452,0.284,0.153,0.083,0.045,0.02,0.452,0.548,0.284,0.716,0.153,0.847,0.083,0.917,0.045,0.955,0.02,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026,824347,608372,Tomoyuki Sugano,COL,CHC,1,37,12,0.12280701754385964,0.14891053576006152,5.066666666666667,22.8,89.0,7,0.2152520512740751,3.832,3.83,4,2.175,tomoyuki sugano,0.864,0.707,0.503,0.334,0.215,0.116,0.062,0.031,0.503,0.497,0.334,0.666,0.215,0.785,0.116,0.884,0.062,0.938,0.031,0.969,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026,824023,678906,Kai-Wei Teng,HOU,LAA,0,6,5,0.21359223300970873,0.3241106719367589,4.666666666666667,20.6,81.2,5,0.2570367409405976,7.034,6.888,7,3.001,kai wei teng,0.985,0.945,0.882,0.791,0.647,0.508,0.379,0.267,0.882,0.118,0.791,0.209,0.647,0.353,0.508,0.492,0.379,0.621,0.267,0.733,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026,824999,669372,J.T. Ginn,ATH,MIL,1,26,10,0.2619047619047619,0.2368111559139785,6.666666666666666,25.2,92.8,5,0.20265816797326325,5.415,5.481,5,2.54,j ginn,0.962,0.884,0.772,0.627,0.466,0.322,0.208,0.126,0.772,0.228,0.627,0.373,0.466,0.534,0.322,0.678,0.208,0.792,0.126,0.874,,,,,,,,,,,,,,,,,,,,,,,,,
