date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-06-26,2026,823039,700241,Michael McGreevy,STL,MIA,1,29,15,0.13793103448275862,0.14959364667346498,5.4,23.2,88.6,7,0.2226854591648289,3.981,4.001,4,2.207,michael mcgreevy,0.889,0.729,0.562,0.368,0.225,0.128,0.063,0.036,0.562,0.438,0.368,0.632,0.225,0.775,0.128,0.872,0.063,0.937,0.036,0.964,-128.0,104.0,0.5614,0.4902,0.0006,-0.0522,,,,,,,,,,,,,,,,,,,,,,,,,0.0006
2026-06-26,2026,824255,672456,Keider Montero,DET,HOU,1,36,14,0.15966386554621848,0.17049180327868854,5.933333333333333,23.8,81.0,5,0.208949765728094,4.049,4.002,4,2.13,keider montero,0.9,0.73,0.545,0.371,0.234,0.139,0.058,0.028,0.545,0.455,0.371,0.629,0.234,0.766,0.139,0.861,0.058,0.942,0.028,0.972,-120.0,-102.0,0.5455,0.505,-0.0005,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005
2026-06-26,2026,823363,671096,Andrew Abbott,CIN,PIT,0,85,16,0.21666666666666667,0.18663212084264716,5.4,24.0,99.8,6,0.24029734532417352,4.947,5.03,5,2.665,andrew abbott,0.935,0.831,0.693,0.539,0.379,0.262,0.176,0.102,0.693,0.307,0.539,0.461,0.379,0.621,0.262,0.738,0.176,0.824,0.102,0.898,,,,,,,-154.0,116.0,0.6063,0.463,-0.0673,-0.002,,,,,,,,,,,,,,,,,,,-0.002
2026-06-26,2026,823285,621111,Walker Buehler,SD,LAD,1,90,13,0.22641509433962265,0.1939862260462907,5.2,21.2,81.4,6,0.21696510029303812,4.394,4.322,4,2.318,walker buehler,0.911,0.768,0.6,0.433,0.271,0.169,0.098,0.047,0.6,0.4,0.433,0.567,0.271,0.729,0.169,0.831,0.098,0.902,0.047,0.953,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0432,-0.0056,,,,,,,,,,,,,,,,,,,-0.0056
2026-06-26,2026,824743,701542,Will Warren,NYY,BOS,0,46,15,0.18333333333333332,0.24617940199335547,5.2,24.0,89.6,6,0.2194841696018489,5.168,5.089,5,2.483,will warren,0.948,0.848,0.719,0.56,0.397,0.277,0.164,0.091,0.719,0.281,0.56,0.44,0.397,0.603,0.277,0.723,0.164,0.836,0.091,0.909,,,,,,,-166.0,124.0,0.6241,0.4464,-0.0641,-0.0064,,,,,,,,,,,,,,,,,,,-0.0064
2026-06-26,2026,824014,700712,Walbert Ureña,LAA,ATH,1,12,12,0.22580645161290322,0.22248243559718966,5.733333333333333,24.8,95.2,6,0.22065156164023514,5.446,5.442,5,2.628,walbert urena,0.956,0.881,0.758,0.608,0.46,0.315,0.204,0.126,0.758,0.242,0.608,0.392,0.46,0.54,0.315,0.685,0.204,0.796,0.126,0.874,,,,,,,-162.0,132.0,0.6183,0.431,-0.0103,-0.039,,,,,,,,,,,,,,,,,,,-0.0103
2026-06-26,2026,823773,694819,Jacob Misiorowski,MIL,CHC,1,23,15,0.3875968992248062,0.3684169031851151,7.2,25.8,93.6,7,0.21708941217946723,8.818,8.701,8,3.312,jacob misiorowski,0.998,0.985,0.951,0.897,0.823,0.724,0.619,0.487,0.951,0.049,0.897,0.103,0.823,0.177,0.724,0.276,0.619,0.381,0.487,0.513,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.0368,-0.0108,-0.0108
2026-06-26,2026,823688,608372,Tomoyuki Sugano,COL,MIN,0,40,15,0.1592920353982301,0.14803685018644439,5.0,22.6,90.8,6,0.20902267060273422,3.61,3.559,3,2.125,tomoyuki sugano,0.864,0.651,0.443,0.269,0.171,0.091,0.052,0.027,0.443,0.557,0.269,0.731,0.171,0.829,0.091,0.909,0.052,0.948,0.027,0.973,100.0,-132.0,0.5,0.569,-0.057,-0.012,,,,,,,,,,,,,,,,,,,,,,,,,-0.012
2026-06-26,2026,823039,676974,Max Meyer,MIA,STL,0,35,16,0.2677165354330709,0.26096491228070173,5.733333333333333,25.4,99.4,6,0.20612311765017732,5.678,5.703,5,2.761,max meyer,0.955,0.894,0.79,0.634,0.483,0.353,0.237,0.145,0.79,0.21,0.634,0.366,0.483,0.517,0.353,0.647,0.237,0.763,0.145,0.855,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.012,-0.0593,,,,,,,,,,,,,-0.012
2026-06-26,2026,822962,607259,Nick Martinez,TB,AZ,1,67,15,0.1557377049180328,0.15913442864249353,5.8,24.4,80.6,5,0.19905267146646458,3.799,3.774,4,2.12,nick martinez,0.867,0.712,0.509,0.319,0.188,0.109,0.052,0.025,0.509,0.491,0.319,0.681,0.188,0.812,0.109,0.891,0.052,0.948,0.025,0.975,-115.0,-105.0,0.5349,0.5122,-0.0259,-0.0212,,,,,,,,,,,,,,,,,,,,,,,,,-0.0212
2026-06-26,2026,823363,694973,Paul Skenes,PIT,CIN,1,64,15,0.3559322033898305,0.3052884348761632,5.466666666666667,23.6,104.6,6,0.238347725240742,8.077,7.962,8,3.2,paul skenes,0.988,0.969,0.919,0.857,0.757,0.651,0.545,0.424,0.919,0.081,0.857,0.143,0.757,0.243,0.651,0.349,0.545,0.455,0.424,0.576,,,,,,,,,,,,,,,,,,,,,,,,,124.0,-152.0,0.4464,0.6032,-0.0224,-0.0272,-0.0224
2026-06-26,2026,822796,543135,Nathan Eovaldi,TEX,TOR,0,132,15,0.23484848484848486,0.24325982026187365,6.2666666666666675,26.4,91.8,5,0.19183013886521133,4.988,5.069,5,2.55,nathan eovaldi,0.937,0.839,0.702,0.555,0.409,0.274,0.167,0.101,0.702,0.298,0.555,0.445,0.409,0.591,0.274,0.726,0.167,0.833,0.101,0.899,,,,,,,,,,,,,128.0,-172.0,0.4386,0.6324,-0.0296,-0.0414,,,,,,,,,,,,,-0.0296
2026-06-26,2026,822962,668678,Zac Gallen,AZ,TB,0,156,16,0.0975609756097561,0.16422642738432214,5.0,24.6,86.8,6,0.2032688622622047,3.663,3.641,3,2.09,zac gallen,0.858,0.683,0.482,0.295,0.175,0.091,0.051,0.024,0.482,0.518,0.295,0.705,0.175,0.825,0.091,0.909,0.051,0.949,0.024,0.976,-108.0,-122.0,0.5192,0.5495,-0.0372,-0.0315,,,,,,,,,,,,,,,,,,,,,,,,,-0.0315
2026-06-26,2026,824014,669372,J.T. Ginn,ATH,LAA,0,29,13,0.2,0.2236587389380531,5.8,25.0,92.2,6,0.2544641595526026,5.662,5.677,5,2.708,j ginn,0.967,0.899,0.793,0.623,0.482,0.335,0.231,0.144,0.793,0.207,0.623,0.377,0.482,0.518,0.335,0.665,0.231,0.769,0.144,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,2026,823206,625643,Reynaldo López,ATL,SF,0,31,4,0.18018018018018017,0.10540098199672668,4.866666666666666,22.2,85.4,14,0.2140656785818076,2.88,2.772,3,1.803,reynaldo lopez,0.744,0.504,0.3,0.154,0.081,0.039,0.013,0.006,0.3,0.7,0.154,0.846,0.081,0.919,0.039,0.961,0.013,0.987,0.006,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
