date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-08,2026,822710,656492,Foster Griffin,WSH,HOU,1,18,18,0.25203252032520324,0.23333333333333334,6.266666666666667,24.6,100.2,5,0.20995884874458914,5.629,5.777,6,2.813,foster griffin,0.968,0.888,0.772,0.635,0.503,0.361,0.259,0.166,0.772,0.228,0.635,0.365,0.503,0.497,0.361,0.639,0.259,0.741,0.166,0.834,,,,,,,-166.0,130.0,0.6241,0.4348,0.0109,-0.0698,,,,,,,,,,,,,,,,,,,0.0109
2026-07-08,2026,824253,675512,Troy Melton,DET,ATH,1,7,7,0.23931623931623933,0.20504731861198738,6.2,23.4,87.6,7,0.22445286052682953,4.91,4.9,5,2.548,troy melton,0.927,0.833,0.684,0.512,0.376,0.244,0.154,0.095,0.684,0.316,0.512,0.488,0.376,0.624,0.244,0.756,0.154,0.846,0.095,0.905,,,,,,,-138.0,108.0,0.5798,0.4808,-0.0678,0.0072,,,,,,,,,,,,,,,,,,,0.0072
2026-07-08,2026,822880,700712,Walbert Ureña,LAA,TEX,0,14,14,0.226890756302521,0.2245762711864407,5.333333333333334,23.8,92.6,6,0.21232967379216028,4.851,4.841,5,2.373,walbert urena,0.936,0.845,0.689,0.525,0.354,0.215,0.133,0.076,0.689,0.311,0.525,0.475,0.354,0.646,0.215,0.785,0.133,0.867,0.076,0.924,,,,,,,-108.0,-118.0,0.5192,0.5413,0.0058,-0.0663,,,,,,,,,,,,,,,,,,,0.0058
2026-07-08,2026,823032,690986,Kyle Harrison,MIL,STL,0,45,14,0.30275229357798167,0.2881619361284832,5.8,21.8,91.0,11,0.2043342525464373,5.327,5.363,5,2.658,kyle harrison,0.958,0.882,0.744,0.583,0.421,0.291,0.194,0.12,0.744,0.256,0.583,0.417,0.421,0.579,0.291,0.709,0.194,0.806,0.12,0.88,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0598,-0.0008,,,,,,,,,,,,,-0.0008
2026-07-08,2026,823032,700241,Michael McGreevy,STL,MIL,1,31,17,0.1391304347826087,0.15038658698915292,5.666666666666667,23.0,89.6,7,0.20431321033521277,3.732,3.783,4,2.076,michael mcgreevy,0.858,0.706,0.529,0.334,0.208,0.1,0.042,0.022,0.529,0.471,0.334,0.666,0.208,0.792,0.1,0.9,0.042,0.958,0.022,0.978,-113.0,-113.0,0.5305,0.5305,-0.0015,-0.0595,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015
2026-07-08,2026,822880,669022,MacKenzie Gore,TEX,LAA,1,108,17,0.272,0.2608630079597821,6.0,25.0,94.8,7,0.25302657723790145,6.933,6.795,6,2.986,mackenzie gore,0.981,0.943,0.878,0.779,0.631,0.498,0.363,0.268,0.878,0.122,0.779,0.221,0.631,0.369,0.498,0.502,0.363,0.637,0.268,0.732,,,,,,,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0515,-0.0078,,,,,,,-0.0078
2026-07-08,2026,824815,607067,Colin Rea,CHC,BAL,0,85,14,0.14912280701754385,0.1749003816365473,4.933333333333333,22.8,79.2,7,0.2432215099841973,4.154,4.188,4,2.266,colin rea,0.9,0.755,0.581,0.407,0.262,0.157,0.084,0.04,0.581,0.419,0.407,0.593,0.262,0.738,0.157,0.843,0.084,0.916,0.04,0.96,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0475,-0.0133,,,,,,,,,,,,,,,,,,,-0.0133
2026-07-08,2026,823848,669923,George Kirby,SEA,MIA,0,122,17,0.24242424242424243,0.2252209372193979,5.866666666666667,26.4,95.2,9,0.22030690781278206,5.107,5.217,5,2.608,george kirby,0.943,0.866,0.737,0.57,0.407,0.279,0.168,0.11,0.737,0.263,0.57,0.43,0.407,0.593,0.279,0.721,0.168,0.832,0.11,0.89,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0475,-0.0133,,,,,,,,,,,,,-0.0133
2026-07-08,2026,822710,681293,Spencer Arrighetti,HOU,WSH,0,42,14,0.2894736842105263,0.22574210022342803,5.2666666666666675,22.8,90.6,5,0.21552802737511728,4.994,4.858,5,2.398,spencer arrighetti,0.936,0.839,0.698,0.519,0.375,0.237,0.129,0.067,0.698,0.302,0.519,0.481,0.375,0.625,0.237,0.763,0.129,0.871,0.067,0.933,,,,,,,-130.0,102.0,0.5652,0.495,-0.0462,-0.014,,,,,,,,,,,,,,,,,,,-0.014
2026-07-08,2026,823360,656550,Grant Holmes,ATL,PIT,0,36,15,0.1588785046728972,0.21520390070921985,4.7333333333333325,21.4,82.0,5,0.24188554776392523,4.761,4.791,5,2.414,grant holmes,0.935,0.829,0.675,0.512,0.35,0.218,0.121,0.08,0.675,0.325,0.512,0.488,0.35,0.65,0.218,0.782,0.121,0.879,0.08,0.92,,,,,,,-128.0,-102.0,0.5614,0.505,-0.0494,-0.017,,,,,,,,,,,,,,,,,,,-0.017
2026-07-08,2026,824815,665152,Dean Kremer,BAL,CHC,1,115,3,0.2545454545454545,0.22905430936759302,5.733333333333333,22.0,89.8,7,0.2177130625263977,5.135,5.206,5,2.576,dean kremer,0.944,0.861,0.725,0.577,0.404,0.284,0.186,0.111,0.725,0.275,0.577,0.423,0.404,0.596,0.284,0.716,0.186,0.814,0.111,0.889,,,,,,,,,,,,,124.0,-160.0,0.4464,0.6154,-0.0424,-0.0194,,,,,,,,,,,,,-0.0194
2026-07-08,2026,824578,687562,Jake Bennett,BOS,CWS,0,7,7,0.23478260869565218,0.20846905537459284,6.066666666666666,23.0,81.4,5,0.22422947494077108,4.581,4.587,4,2.422,jake bennett,0.922,0.795,0.639,0.459,0.326,0.211,0.124,0.062,0.639,0.361,0.459,0.541,0.326,0.674,0.211,0.789,0.124,0.876,0.062,0.938,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0264,-0.0353,,,,,,,,,,,,,,,,,,,-0.0264
2026-07-08,2026,823848,663969,Tyler Phillips,MIA,SEA,1,7,7,0.14814814814814814,0.1864406779661017,5.066666666666666,21.6,81.2,5,0.22941792097308128,4.429,4.505,4,2.452,tyler phillips,0.91,0.774,0.628,0.456,0.306,0.201,0.125,0.062,0.628,0.372,0.456,0.544,0.306,0.694,0.201,0.799,0.125,0.875,0.062,0.938,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0294,-0.0323,,,,,,,,,,,,,,,,,,,-0.0294
