date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-17,2026,823450,645261,Sandy Alcantara,MIA,PHI,0,131,15,0.18705035971223022,0.18021885012998007,6.466666666666667,27.8,95.2,5,0.2284694364809254,4.796,4.721,4,2.496,sandy alcantara,0.926,0.809,0.651,0.479,0.339,0.228,0.144,0.084,0.651,0.349,0.479,0.521,0.339,0.661,0.228,0.772,0.144,0.856,0.084,0.916,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0623,-0.0073,,,,,,,,,,,,,-0.0073
2026-06-17,2026,824178,663554,Casey Mize,DET,HOU,0,79,8,0.2692307692307692,0.24292845257903495,5.733333333333333,20.8,81.2,14,0.2077918323466742,4.221,4.226,4,2.284,casey mize,0.911,0.751,0.58,0.405,0.259,0.161,0.09,0.044,0.58,0.42,0.405,0.595,0.259,0.741,0.161,0.839,0.09,0.91,0.044,0.956,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0623,-0.0082,,,,,,,,,,,,,-0.0082
2026-06-17,2026,823940,660271,Shohei Ohtani,LAD,TB,1,87,11,0.26495726495726496,0.30000584863726754,6.133333333333334,23.4,96.6,7,0.20282710352392677,6.359,6.415,6,2.921,shohei ohtani,0.975,0.925,0.849,0.73,0.576,0.449,0.322,0.234,0.849,0.151,0.73,0.27,0.576,0.424,0.449,0.551,0.322,0.678,0.234,0.766,,,,,,,,,,,,,,,,,,,118.0,-144.0,0.4587,0.5902,-0.0097,-0.0392,-0.0097
2026-06-17,2026,824503,690997,Nolan McLean,NYM,CIN,0,17,14,0.20869565217391303,0.2995169082125604,4.733333333333333,23.0,93.2,5,0.22807952105653112,6.426,6.404,6,2.797,nolan mclean,0.981,0.932,0.866,0.74,0.61,0.442,0.302,0.212,0.866,0.134,0.74,0.26,0.61,0.39,0.442,0.558,0.302,0.698,0.212,0.788,,,,,,,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0167,-0.0544,-0.0167
2026-06-17,2026,825072,593958,Eduardo Rodriguez,AZ,LAA,1,117,13,0.19834710743801653,0.18809110210384095,6.066666666666666,24.2,94.4,11,0.25450705481825103,5.104,5.157,5,2.562,eduardo rodriguez,0.951,0.848,0.712,0.558,0.417,0.283,0.182,0.113,0.712,0.288,0.558,0.442,0.417,0.583,0.283,0.717,0.182,0.818,0.113,0.887,,,,,,,-144.0,118.0,0.5902,0.4587,-0.0322,-0.0167,,,,,,,,,,,,,-0.0167
2026-06-17,2026,823940,663556,Shane McClanahan,TB,LAD,0,82,13,0.22935779816513763,0.23684210526315788,4.8,21.8,79.8,5,0.2146697654254352,4.717,4.667,4,2.409,shane mcclanahan,0.938,0.814,0.638,0.49,0.327,0.207,0.12,0.064,0.638,0.362,0.49,0.51,0.327,0.673,0.207,0.793,0.12,0.88,0.064,0.936,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0513,-0.0183,,,,,,,,,,,,,-0.0183
2026-06-17,2026,823127,680694,Kyle Bradish,BAL,SEA,0,71,14,0.1794871794871795,0.27262659820799356,5.133333333333333,23.4,90.8,6,0.2222599436334341,5.624,5.58,5,2.671,kyle bradish,0.961,0.883,0.773,0.629,0.47,0.337,0.223,0.137,0.773,0.227,0.629,0.371,0.47,0.53,0.337,0.663,0.223,0.777,0.137,0.863,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.0492,-0.0195,,,,,,,-0.0195
2026-06-17,2026,822721,641793,Zack Littell,WSH,KC,1,76,9,0.15384615384615385,0.1599364791288566,4.866666666666666,20.8,75.8,11,0.20133387728726973,3.324,3.467,3,1.974,zack littell,0.845,0.66,0.445,0.272,0.157,0.078,0.032,0.012,0.445,0.555,0.272,0.728,0.157,0.843,0.078,0.922,0.032,0.968,0.012,0.988,114.0,-140.0,0.4673,0.5833,-0.0223,-0.0283,,,,,,,,,,,,,,,,,,,-0.0223
2026-06-17,2026,823450,691725,Andrew Painter,PHI,MIA,1,11,11,0.1574074074074074,0.18622448979591838,4.933333333333334,21.6,77.2,11,0.22307210782530482,3.974,4.053,4,2.223,andrew painter,0.888,0.744,0.549,0.386,0.237,0.132,0.079,0.038,0.549,0.451,0.386,0.614,0.237,0.763,0.132,0.868,0.079,0.921,0.038,0.962,-134.0,110.0,0.5726,0.4762,-0.0236,-0.0252,,,,,,,,,,,,,,,,,,,-0.0236
2026-06-17,2026,824668,665871,Javier Assad,CHC,COL,1,51,4,0.19047619047619047,0.15710560625814865,5.4,21.0,81.6,5,0.24162572006494926,4.276,4.215,4,2.252,javier assad,0.907,0.765,0.576,0.41,0.262,0.146,0.085,0.038,0.576,0.424,0.41,0.59,0.262,0.738,0.146,0.854,0.085,0.915,0.038,0.962,,,,,,,130.0,-160.0,0.4348,0.6154,-0.0248,-0.0254,,,,,,,,,,,,,-0.0248
2026-06-17,2026,824992,677952,Braxton Ashcraft,PIT,ATH,0,17,14,0.272,0.25395656974604347,5.866666666666666,25.0,89.8,5,0.2214637931861909,5.667,5.643,5,2.74,braxton ashcraft,0.962,0.884,0.773,0.626,0.484,0.333,0.227,0.152,0.773,0.227,0.626,0.374,0.484,0.516,0.333,0.667,0.227,0.773,0.152,0.848,,,,,,,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.0258,-0.0454,,,,,,,-0.0258
2026-06-17,2026,823536,641743,Anthony Kay,CWS,NYY,0,12,12,0.21621621621621623,0.20286396181384247,4.933333333333334,22.2,88.6,5,0.23577704408578784,4.789,4.715,4,2.429,anthony kay,0.933,0.817,0.651,0.5,0.341,0.211,0.127,0.07,0.651,0.349,0.5,0.5,0.341,0.659,0.211,0.789,0.127,0.873,0.07,0.93,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.0283,-0.0413,,,,,,,,,,,,,-0.0283
2026-06-17,2026,824912,656550,Grant Holmes,ATL,SF,1,34,13,0.22727272727272727,0.22264959345635132,5.0,22.0,82.0,8,0.2084794471891246,4.61,4.658,5,2.318,grant holmes,0.913,0.814,0.677,0.513,0.342,0.199,0.114,0.058,0.677,0.323,0.513,0.487,0.342,0.658,0.199,0.801,0.114,0.886,0.058,0.942,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,2026,824912,605288,Adrian Houser,SF,ATL,0,101,13,0.21495327102803738,0.16252808070027458,4.6,21.4,84.6,8,0.2080866816710827,3.592,3.733,4,2.072,adrian houser,0.877,0.703,0.504,0.311,0.188,0.099,0.043,0.022,0.504,0.496,0.311,0.689,0.188,0.812,0.099,0.901,0.043,0.957,0.022,0.978,,,,,,,,,,,,,,,,,,,,,,,,,
