date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-22,2026,823040,669467,Andre Pallante,STL,AZ,1,68,14,0.2018348623853211,0.18063743551952838,5.466666666666667,21.8,87.6,6,0.20211032602735435,4.102,4.072,4,2.261,andre pallante,0.89,0.74,0.567,0.379,0.241,0.135,0.074,0.034,0.567,0.433,0.379,0.621,0.241,0.759,0.135,0.865,0.074,0.926,0.034,0.966,-122.0,100.0,0.5495,0.5,0.0175,-0.067,,,,,,,,,,,,,,,,,,,0.0175
2026-06-22,2026,822720,656492,Foster Griffin,WSH,PHI,1,15,15,0.23636363636363636,0.22736418511066397,5.6,22.0,88.6,6,0.2283685108128243,5.31,5.269,5,2.573,foster griffin,0.955,0.872,0.732,0.584,0.416,0.288,0.195,0.121,0.732,0.268,0.584,0.416,0.416,0.584,0.288,0.712,0.195,0.805,0.121,0.879,,,,,,,,,,,,,108.0,-132.0,0.4808,0.569,-0.0648,0.015,,,,,,,0.015
2026-06-22,2026,823288,650633,Michael King,SD,ATL,1,64,15,0.11666666666666667,0.22266666666666668,5.266666666666667,24.0,90.0,6,0.20976235397452292,4.838,4.899,5,2.45,michael king,0.943,0.844,0.69,0.51,0.363,0.237,0.143,0.084,0.69,0.31,0.51,0.49,0.363,0.637,0.237,0.763,0.143,0.857,0.084,0.916,,,,,,,-134.0,110.0,0.5726,0.4762,-0.0626,0.0138,,,,,,,,,,,,,0.0138
2026-06-22,2026,824585,668909,Gavin Williams,CLE,CWS,0,70,15,0.25,0.26935860382392174,6.0,24.0,93.2,5,0.2244271668929203,5.941,5.894,6,2.866,gavin williams,0.959,0.898,0.793,0.653,0.519,0.383,0.263,0.176,0.793,0.207,0.653,0.347,0.519,0.481,0.383,0.617,0.263,0.737,0.176,0.824,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.08,0.0107,0.0107
2026-06-22,2026,824016,680694,Kyle Bradish,BAL,LAA,0,72,15,0.22131147540983606,0.2813420777492634,5.466666666666667,24.4,90.4,5,0.25416938087657626,6.762,6.848,7,2.89,kyle bradish,0.989,0.959,0.88,0.783,0.644,0.512,0.385,0.274,0.88,0.12,0.783,0.217,0.644,0.356,0.512,0.488,0.385,0.615,0.274,0.726,,,,,,,,,,,,,,,,,,,-110.0,-120.0,0.5238,0.5455,-0.0118,-0.0575,-0.0118
2026-06-22,2026,822800,686613,Hunter Brown,HOU,TOR,0,88,3,0.3333333333333333,0.3079679756004575,5.2666666666666675,22.8,91.4,6,0.19116379382858528,5.909,5.979,6,2.765,hunter brown,0.969,0.912,0.821,0.686,0.52,0.384,0.265,0.172,0.821,0.179,0.686,0.314,0.52,0.48,0.384,0.616,0.265,0.735,0.172,0.828,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0127,-0.0527,,,,,,,-0.0127
2026-06-22,2026,823288,656550,Grant Holmes,ATL,SD,0,34,13,0.22727272727272727,0.22264959345635132,5.0,22.0,82.0,13,0.225750376352786,4.33,4.401,4,2.335,grant holmes,0.908,0.781,0.617,0.445,0.294,0.182,0.105,0.049,0.617,0.383,0.445,0.555,0.294,0.706,0.182,0.818,0.105,0.895,0.049,0.951,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0137,-0.0574,,,,,,,,,,,,,-0.0137
2026-06-22,2026,823040,518876,Merrill Kelly,AZ,STL,0,141,12,0.1171875,0.16381636079430328,5.6,25.6,88.0,6,0.20760564413861735,3.814,3.719,3,2.106,merrill kelly,0.863,0.691,0.483,0.327,0.192,0.107,0.049,0.022,0.483,0.517,0.327,0.673,0.192,0.808,0.107,0.893,0.049,0.951,0.022,0.978,-114.0,-114.0,0.5327,0.5327,-0.0497,-0.0157,,,,,,,,,,,,,,,,,,,-0.0157
2026-06-22,2026,823692,641778,Eric Lauer,LAD,MIN,0,73,9,0.14953271028037382,0.19535612814734984,5.200000000000001,21.4,82.0,7,0.2089644761504843,3.857,3.922,4,2.142,eric lauer,0.874,0.731,0.541,0.368,0.219,0.112,0.055,0.029,0.541,0.459,0.368,0.632,0.219,0.781,0.112,0.888,0.055,0.945,0.029,0.971,-138.0,104.0,0.5798,0.4902,-0.0388,-0.0312,,,,,,,,,,,,,,,,,,,-0.0312
2026-06-22,2026,822964,608379,Michael Wacha,KC,TB,0,136,15,0.12781954887218044,0.18616283197263547,6.0,26.6,89.2,6,0.2038848725807843,4.119,4.184,4,2.248,michael wacha,0.901,0.761,0.579,0.413,0.251,0.148,0.08,0.043,0.579,0.421,0.413,0.587,0.251,0.749,0.148,0.852,0.08,0.92,0.043,0.957,,,,,,,124.0,-166.0,0.4464,0.6241,-0.0334,-0.0371,,,,,,,,,,,,,-0.0334
2026-06-22,2026,823851,641302,Tyler Alexander,TEX,MIA,0,37,0,0.20833333333333334,0.18181818181818182,4.4,19.2,73.2,14,0.22137954517244735,3.41,3.36,3,2.028,tyler alexander,0.807,0.617,0.425,0.276,0.156,0.085,0.035,0.006,0.425,0.575,0.276,0.724,0.156,0.844,0.085,0.915,0.035,0.965,0.006,0.994,,,,,,,,,,,,,,,,,,,,,,,,,
