date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-03,2026,824377,547179,Michael Lorenzen,COL,PHI,0,82,1,4.769,4.598,4,2.417,michael lorenzen,0.913,0.81,0.65,0.473,0.319,0.199,0.115,0.067,0.65,0.35,0.473,0.527,0.319,0.681,0.199,0.801,0.115,0.885,0.067,0.933,,,,,,,116.0,-154.0,0.463,0.6063,0.01,-0.0793,,,,,,,,,,,,,,,,,,,0.01
2026-04-03,2026,824786,543243,Sonny Gray,BOS,SD,0,131,1,5.509,5.623,5,2.647,sonny gray,0.958,0.886,0.767,0.638,0.494,0.354,0.228,0.142,0.767,0.233,0.638,0.362,0.494,0.506,0.354,0.646,0.228,0.772,0.142,0.858,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,0.0038,-0.0738,,,,,,,,,,,,,0.0038
2026-04-03,2026,824621,656302,Dylan Cease,TOR,CWS,1,150,1,7.014,7.033,7,3.013,dylan cease,0.988,0.95,0.888,0.788,0.66,0.534,0.407,0.303,0.888,0.112,0.788,0.212,0.66,0.34,0.534,0.466,0.407,0.593,0.303,0.697,,,,,,,,,,,,,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0738,0.0028,0.0028
2026-04-03,2026,823732,641927,Bailey Ober,MIN,TB,0,103,1,4.397,4.334,4,2.253,bailey ober,0.912,0.783,0.615,0.427,0.279,0.17,0.092,0.042,0.615,0.385,0.427,0.573,0.279,0.721,0.17,0.83,0.092,0.908,0.042,0.958,,,,,,,132.0,-178.0,0.431,0.6403,-0.004,-0.0673,,,,,,,,,,,,,,,,,,,-0.004
2026-04-03,2026,824377,605400,Aaron Nola,PHI,COL,1,133,1,6.133,6.022,6,2.829,aaron nola,0.963,0.905,0.811,0.682,0.542,0.403,0.276,0.17,0.811,0.189,0.682,0.318,0.542,0.458,0.403,0.597,0.276,0.724,0.17,0.83,,,,,,,,,,,,,-148.0,112.0,0.5968,0.4717,-0.0548,-0.0137,,,,,,,,,,,,,-0.0137
2026-04-03,2026,823568,691587,Eury Pérez,MIA,NYY,1,32,1,6.59,6.522,6,2.964,eury perez,0.98,0.94,0.847,0.714,0.584,0.473,0.343,0.249,0.847,0.153,0.714,0.286,0.584,0.416,0.473,0.527,0.343,0.657,0.249,0.751,,,,,,,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0172,-0.0528,,,,,,,-0.0172
2026-04-03,2026,823732,671212,Joe Boyle,TB,MIN,1,14,1,5.78,5.706,5,2.807,joe boyle,0.957,0.875,0.77,0.647,0.497,0.353,0.241,0.157,0.77,0.23,0.647,0.353,0.497,0.503,0.353,0.647,0.241,0.759,0.157,0.843,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0357,-0.0297,,,,,,,,,,,,,-0.0297
2026-04-03,2026,822758,571945,Miles Mikolas,WSH,LAD,0,124,1,4.036,4.002,4,2.121,miles mikolas,0.898,0.735,0.545,0.372,0.234,0.137,0.06,0.026,0.545,0.455,0.372,0.628,0.234,0.766,0.137,0.863,0.06,0.94,0.026,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,2026,822919,669022,MacKenzie Gore,TEX,CIN,0,89,1,5.126,5.159,5,2.537,mackenzie gore,0.942,0.854,0.723,0.571,0.42,0.285,0.175,0.099,0.723,0.277,0.571,0.429,0.42,0.58,0.285,0.715,0.175,0.825,0.099,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,2026,822919,663903,Brady Singer,CIN,TEX,1,125,1,5.19,5.064,5,2.527,brady singer,0.944,0.853,0.714,0.55,0.4,0.246,0.152,0.088,0.714,0.286,0.55,0.45,0.4,0.6,0.246,0.754,0.152,0.848,0.088,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,2026,824056,693433,Bryan Woo,SEA,LAA,1,62,1,6.555,6.598,6,2.791,bryan woo,0.982,0.952,0.87,0.756,0.626,0.474,0.351,0.238,0.87,0.13,0.756,0.244,0.626,0.374,0.474,0.526,0.351,0.649,0.238,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,2026,825026,605488,Jeffrey Springs,OAK,HOU,0,54,1,4.002,3.923,4,2.221,jeffrey springs,0.87,0.709,0.537,0.367,0.212,0.13,0.074,0.037,0.537,0.463,0.367,0.633,0.212,0.788,0.13,0.87,0.074,0.926,0.037,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,2026,825103,593958,Eduardo Rodriguez,AZ,ATL,0,101,1,4.671,4.76,4,2.502,eduardo rodriguez,0.924,0.815,0.673,0.494,0.352,0.221,0.137,0.079,0.673,0.327,0.494,0.506,0.352,0.648,0.221,0.779,0.137,0.863,0.079,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,2026,825103,656550,Grant Holmes,ATL,AZ,1,21,1,5.442,5.486,5,2.695,grant holmes,0.961,0.869,0.76,0.606,0.451,0.322,0.217,0.133,0.76,0.24,0.606,0.394,0.451,0.549,0.322,0.678,0.217,0.783,0.133,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,2026,823240,641816,Tyler Mahle,SF,NYM,0,68,1,4.01,4.074,4,2.193,tyler mahle,0.89,0.739,0.57,0.395,0.23,0.13,0.075,0.037,0.57,0.43,0.395,0.605,0.23,0.77,0.13,0.87,0.075,0.925,0.037,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
