date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-20,2026,823462,671096,Andrew Abbott,CIN,PHI,0,79,10,0.17857142857142858,0.17998786860768945,5.133333333333334,22.4,89.6,5,0.21945696893732336,4.173,4.151,4,2.195,andrew abbott,0.902,0.764,0.582,0.391,0.248,0.151,0.077,0.041,0.582,0.418,0.391,0.609,0.248,0.752,0.151,0.849,0.077,0.923,0.041,0.959,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0944,0.0257,,,,,,,,,,,,,,,,,,,0.0257
2026-05-20,2026,825084,518876,Merrill Kelly,AZ,SF,1,135,6,0.15151515151515152,0.18416838550777614,5.733333333333333,26.4,99.4,5,0.2085396580427734,4.759,4.73,4,2.553,merrill kelly,0.918,0.8,0.648,0.484,0.346,0.229,0.14,0.088,0.648,0.352,0.484,0.516,0.346,0.654,0.229,0.771,0.14,0.86,0.088,0.912,,,,,,,118.0,-144.0,0.4587,0.5902,0.0253,-0.0742,,,,,,,,,,,,,,,,,,,0.0253
2026-05-20,2026,825084,641816,Tyler Mahle,SF,AZ,0,79,9,0.226890756302521,0.21323529411764708,5.466666666666667,23.8,90.4,5,0.2069741656502938,4.602,4.688,4,2.449,tyler mahle,0.929,0.81,0.654,0.469,0.337,0.229,0.127,0.078,0.654,0.346,0.469,0.531,0.337,0.663,0.229,0.771,0.127,0.873,0.078,0.922,,,,,,,124.0,-166.0,0.4464,0.6241,0.0226,-0.0931,,,,,,,,,,,,,,,,,,,0.0226
2026-05-20,2026,823057,700241,Michael McGreevy,STL,PIT,1,23,9,0.22018348623853212,0.1620344027662275,5.8,21.8,86.8,6,0.25029887918852023,4.637,4.574,4,2.355,michael mcgreevy,0.934,0.819,0.635,0.468,0.31,0.19,0.101,0.059,0.635,0.365,0.468,0.532,0.31,0.69,0.19,0.81,0.101,0.899,0.059,0.941,-158.0,128.0,0.6124,0.4386,0.0226,-0.0736,,,,,,,,,,,,,,,,,,,,,,,,,0.0226
2026-05-20,2026,824032,686799,Jack Kochanowicz,LAA,ATH,1,36,9,0.125,0.14542426975646983,5.6,25.6,93.6,5,0.22661193039981303,4.308,4.353,4,2.27,jack kochanowicz,0.912,0.788,0.617,0.421,0.271,0.169,0.095,0.053,0.617,0.383,0.421,0.579,0.271,0.729,0.169,0.831,0.095,0.905,0.053,0.947,-150.0,122.0,0.6,0.4505,0.017,-0.0675,,,,,,,,,,,,,,,,,,,,,,,,,0.017
2026-05-20,2026,824355,607536,Kyle Freeland,COL,TEX,1,131,7,0.19827586206896552,0.18529249255942018,4.7333333333333325,23.2,85.2,5,0.22489430882098954,4.637,4.642,4,2.46,kyle freeland,0.91,0.799,0.644,0.479,0.341,0.219,0.126,0.067,0.644,0.356,0.479,0.521,0.341,0.659,0.219,0.781,0.126,0.874,0.067,0.933,,,,,,,116.0,-142.0,0.463,0.5868,0.016,-0.0658,,,,,,,,,,,,,,,,,,,0.016
2026-05-20,2026,824355,683004,Jack Leiter,TEX,COL,0,38,9,0.25,0.24550913482802028,5.800000000000001,24.8,94.4,5,0.2531665146203015,6.262,6.282,6,2.945,jack leiter,0.977,0.933,0.837,0.7,0.553,0.424,0.288,0.204,0.837,0.163,0.7,0.3,0.553,0.447,0.424,0.576,0.288,0.712,0.204,0.796,,,,,,,,,,,,,-120.0,-110.0,0.5455,0.5238,0.0075,-0.0768,,,,,,,,,,,,,0.0075
2026-05-20,2026,823134,676106,Emerson Hancock,SEA,CWS,1,33,9,0.2540983606557377,0.22993237283152013,5.933333333333334,24.4,93.4,5,0.2275910486037377,5.76,5.662,5,2.606,emerson hancock,0.967,0.91,0.8,0.636,0.489,0.334,0.211,0.139,0.8,0.2,0.636,0.364,0.489,0.511,0.334,0.666,0.211,0.789,0.139,0.861,,,,,,,,,,,,,-120.0,-102.0,0.5455,0.505,-0.0565,0.006,,,,,,,,,,,,,0.006
2026-05-20,2026,823703,681347,Mike Burrows,HOU,MIN,0,22,9,0.23728813559322035,0.22988063149788218,5.6000000000000005,23.6,94.6,6,0.21082797186075802,4.946,4.986,5,2.512,mike burrows,0.936,0.843,0.707,0.532,0.371,0.256,0.153,0.09,0.707,0.293,0.532,0.468,0.371,0.629,0.256,0.744,0.153,0.847,0.09,0.91,,,,,,,-154.0,116.0,0.6063,0.463,-0.0743,0.005,,,,,,,,,,,,,,,,,,,0.005
2026-05-20,2026,823547,693645,Cam Schlittler,NYY,TOR,1,18,10,0.2644628099173554,0.3086869636769719,6.4,24.2,97.4,5,0.1839706463559227,6.328,6.209,6,2.825,cam schlittler,0.978,0.921,0.823,0.705,0.579,0.429,0.296,0.186,0.823,0.177,0.705,0.295,0.579,0.421,0.429,0.571,0.296,0.704,0.186,0.814,,,,,,,,,,,,,-140.0,114.0,0.5833,0.4673,-0.0043,-0.0463,,,,,,,,,,,,,-0.0043
2026-05-20,2026,824678,665795,Edward Cabrera,CHC,MIL,1,86,9,0.23333333333333334,0.23156089193825044,5.533333333333333,24.0,89.4,5,0.20335220660858,5.135,5.219,5,2.585,edward cabrera,0.956,0.864,0.719,0.557,0.417,0.293,0.188,0.111,0.719,0.281,0.557,0.443,0.417,0.583,0.293,0.707,0.188,0.812,0.111,0.889,,,,,,,,,,,,,134.0,-164.0,0.4274,0.6212,-0.0104,-0.0382,,,,,,,,,,,,,-0.0104
2026-05-20,2026,824111,608379,Michael Wacha,KC,BOS,1,130,9,0.19047619047619047,0.19796424227123546,5.866666666666666,25.2,89.8,5,0.2175606378605275,4.893,4.872,5,2.52,michael wacha,0.932,0.834,0.699,0.512,0.352,0.23,0.138,0.08,0.699,0.301,0.512,0.488,0.352,0.648,0.23,0.77,0.138,0.862,0.08,0.92,,,,,,,-120.0,-102.0,0.5455,0.505,-0.0335,-0.017,,,,,,,,,,,,,,,,,,,-0.017
2026-05-20,2026,824032,650644,Aaron Civale,ATH,LAA,0,114,9,0.16521739130434782,0.18010304148005035,5.133333333333334,23.0,87.6,5,0.25916135605453794,4.802,4.757,5,2.372,aaron civale,0.938,0.821,0.669,0.513,0.346,0.23,0.131,0.069,0.669,0.331,0.513,0.487,0.346,0.654,0.23,0.77,0.131,0.869,0.069,0.931,,,,,,,-130.0,-102.0,0.5652,0.505,-0.0522,-0.018,,,,,,,,,,,,,,,,,,,-0.018
2026-05-20,2026,822977,669358,Shane Baz,BAL,TB,0,54,9,0.17557251908396945,0.20874728788397853,5.866666666666667,26.2,101.6,5,0.20288620795339551,4.772,4.852,5,2.498,shane baz,0.935,0.83,0.682,0.51,0.359,0.241,0.148,0.077,0.682,0.318,0.51,0.49,0.359,0.641,0.241,0.759,0.148,0.852,0.077,0.923,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0227,-0.0427,,,,,,,,,,,,,,,,,,,-0.0227
2026-05-20,2026,823866,676083,Janson Junk,MIA,ATL,1,26,9,0.1896551724137931,0.1689337666357165,5.466666666666667,23.2,83.8,5,0.21142244880247982,4.143,3.949,4,2.139,janson junk,0.881,0.739,0.548,0.363,0.224,0.129,0.053,0.023,0.548,0.452,0.363,0.637,0.224,0.776,0.129,0.871,0.053,0.947,0.023,0.977,-134.0,110.0,0.5726,0.4762,-0.0246,-0.0242,,,,,,,,,,,,,,,,,,,,,,,,,-0.0242
2026-05-20,2026,824678,690986,Kyle Harrison,MIL,CHC,0,39,8,0.33,0.2689895103052027,4.8,20.0,88.6,6,0.20923863450382255,5.314,5.304,5,2.598,kyle harrison,0.954,0.867,0.744,0.582,0.429,0.289,0.184,0.12,0.744,0.256,0.582,0.418,0.429,0.571,0.289,0.711,0.184,0.816,0.12,0.88,,,,,,,,,,,,,112.0,-148.0,0.4717,0.5968,-0.0427,-0.0258,,,,,,,,,,,,,-0.0258
2026-05-20,2026,822735,641793,Zack Littell,WSH,NYM,1,73,6,0.10714285714285714,0.15372498146775387,4.666666666666666,22.4,83.0,5,0.20354578096947934,3.672,3.642,3,2.141,zack littell,0.853,0.675,0.47,0.307,0.187,0.099,0.044,0.024,0.47,0.53,0.307,0.693,0.187,0.813,0.099,0.901,0.044,0.956,0.024,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
