date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-08,2026,823957,519242,Chris Sale,ATL,LAD,0,80,7,0.32786885245901637,0.3072117931292877,6.0,24.4,95.4,6,0.21578171175213312,6.693,6.719,7,2.801,chris sale,0.986,0.953,0.88,0.765,0.644,0.508,0.372,0.246,0.88,0.12,0.765,0.235,0.644,0.356,0.508,0.492,0.372,0.628,0.246,0.754,,,,,,,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.1044,0.0333,,,,,,,0.0333
2026-05-08,2026,824116,663460,Kris Bubic,KC,DET,1,66,7,0.25210084033613445,0.25321731449982404,5.8,23.8,92.0,5,0.22568833250369807,6.039,6.069,6,2.891,kris bubic,0.962,0.902,0.818,0.69,0.544,0.407,0.269,0.191,0.818,0.182,0.69,0.31,0.544,0.456,0.407,0.593,0.269,0.731,0.191,0.809,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,0.0113,-0.0767,,,,,,,,,,,,,0.0113
2026-05-08,2026,824522,681347,Mike Burrows,HOU,CIN,0,20,7,0.20168067226890757,0.2360053739364084,5.333333333333334,23.8,91.6,7,0.23725295694748208,5.355,5.379,5,2.614,mike burrows,0.954,0.882,0.752,0.592,0.447,0.302,0.183,0.118,0.752,0.248,0.592,0.408,0.447,0.553,0.302,0.698,0.183,0.817,0.118,0.882,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,0.0006,-0.0711,,,,,,,,,,,,,0.0006
2026-05-08,2026,823871,656492,Foster Griffin,WSH,MIA,0,7,7,0.18333333333333332,0.2108626198083067,5.933333333333333,24.0,91.4,6,0.21065575585628887,4.517,4.495,4,2.333,foster griffin,0.93,0.794,0.629,0.46,0.3,0.179,0.102,0.055,0.629,0.371,0.46,0.54,0.3,0.7,0.179,0.821,0.102,0.898,0.055,0.945,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.0683,-0.0013,,,,,,,,,,,,,,,,,,,-0.0013
2026-05-08,2026,823303,656288,Griffin Canning,SD,STL,1,72,1,0.22018348623853212,0.23223406510803152,4.866666666666666,21.8,88.4,5,0.21602236403933756,5.176,5.211,5,2.584,griffin canning,0.951,0.85,0.738,0.57,0.417,0.277,0.186,0.109,0.738,0.262,0.57,0.43,0.417,0.583,0.277,0.723,0.186,0.814,0.109,0.891,,,,,,,-136.0,102.0,0.5763,0.495,-0.0063,-0.065,,,,,,,,,,,,,,,,,,,-0.0063
2026-05-08,2026,823957,686218,Emmet Sheehan,LAD,ATL,1,22,6,0.25862068965517243,0.2943425826061378,5.466666666666667,23.2,90.2,7,0.21198358721190186,6.266,6.361,6,2.809,emmet sheehan,0.978,0.93,0.837,0.728,0.602,0.457,0.323,0.211,0.837,0.163,0.728,0.272,0.602,0.398,0.457,0.543,0.323,0.677,0.211,0.789,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.0104,-0.0607,,,,,,,,,,,,,-0.0104
2026-05-08,2026,823466,666200,Jesús Luzardo,PHI,COL,1,109,7,0.2682926829268293,0.29185520361990946,5.533333333333333,24.6,94.8,5,0.25531274567347506,7.818,7.896,8,3.152,jesus luzardo,0.99,0.967,0.925,0.851,0.766,0.654,0.524,0.4,0.925,0.075,0.851,0.149,0.766,0.234,0.654,0.346,0.524,0.476,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,-0.0558,-0.0142,-0.0142
2026-05-08,2026,824607,676106,Emerson Hancock,SEA,CWS,0,31,7,0.27586206896551724,0.233276740237691,5.733333333333333,23.2,93.6,6,0.22588065059961365,5.304,5.199,5,2.53,emerson hancock,0.948,0.868,0.719,0.584,0.406,0.286,0.185,0.097,0.719,0.281,0.584,0.416,0.406,0.594,0.286,0.714,0.185,0.815,0.097,0.903,,,,,,,-178.0,132.0,0.6403,0.431,-0.0563,-0.015,,,,,,,,,,,,,,,,,,,-0.015
2026-05-08,2026,823794,694819,Jacob Misiorowski,MIL,NYY,1,15,7,0.36936936936936937,0.34863437648790196,5.3999999999999995,22.2,90.2,7,0.23809547266821632,8.375,8.368,8,3.297,jacob misiorowski,0.993,0.977,0.935,0.887,0.805,0.69,0.561,0.453,0.935,0.065,0.887,0.113,0.805,0.195,0.69,0.31,0.561,0.439,0.453,0.547,,,,,,,,,,,,,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,-0.0188,-0.0512,-0.0188
2026-05-08,2026,822904,677958,Kumar Rocker,TEX,CHC,1,16,5,0.19130434782608696,0.20294211704509113,5.333333333333334,23.0,86.8,12,0.19923994538266476,4.089,4.031,4,2.232,kumar rocker,0.881,0.736,0.556,0.374,0.226,0.14,0.072,0.032,0.556,0.444,0.374,0.626,0.226,0.774,0.14,0.86,0.072,0.928,0.032,0.968,-138.0,104.0,0.5798,0.4902,-0.0238,-0.0462,,,,,,,,,,,,,,,,,,,,,,,,,-0.0238
2026-05-08,2026,824607,680732,Sean Burke,CWS,SEA,1,25,5,0.19090909090909092,0.20429864253393665,5.266666666666667,22.0,92.8,6,0.24213289608797905,5.22,5.187,5,2.577,sean burke,0.951,0.852,0.712,0.566,0.411,0.288,0.182,0.117,0.712,0.288,0.566,0.434,0.411,0.589,0.288,0.712,0.182,0.818,0.117,0.883,,,,,,,-144.0,108.0,0.5902,0.4808,-0.0242,-0.0468,,,,,,,,,,,,,,,,,,,-0.0242
2026-05-08,2026,824768,813349,Connelly Early,BOS,TB,1,7,7,0.1891891891891892,0.21262458471760798,5.266666666666667,22.2,86.4,6,0.20139476650532204,4.489,4.539,4,2.37,connelly early,0.923,0.802,0.64,0.46,0.295,0.19,0.117,0.064,0.64,0.36,0.46,0.54,0.295,0.705,0.19,0.81,0.117,0.883,0.064,0.936,,,,,,,-102.0,-130.0,0.505,0.5652,-0.045,-0.0252,,,,,,,,,,,,,,,,,,,-0.0252
2026-05-08,2026,825088,669194,Ryne Nelson,AZ,NYM,1,77,6,0.20175438596491227,0.2043177307710925,5.2666666666666675,22.8,88.0,6,0.20079225352112678,4.465,4.4,4,2.318,ryne nelson,0.917,0.769,0.614,0.44,0.299,0.182,0.099,0.054,0.614,0.386,0.44,0.56,0.299,0.701,0.182,0.818,0.099,0.901,0.054,0.946,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0273,-0.0432,,,,,,,,,,,,,,,,,,,-0.0273
2026-05-08,2026,824116,672456,Keider Montero,DET,KC,0,28,6,0.1896551724137931,0.18826391704802176,5.8,23.2,84.4,6,0.19838217513961656,3.873,3.79,4,2.183,keider montero,0.867,0.69,0.502,0.33,0.207,0.108,0.063,0.026,0.502,0.498,0.33,0.67,0.207,0.793,0.108,0.892,0.063,0.937,0.026,0.974,-114.0,-114.0,0.5327,0.5327,-0.0307,-0.0347,,,,,,,,,,,,,,,,,,,,,,,,,-0.0307
2026-05-08,2026,823225,669387,Carmen Mlodzinski,PIT,SF,0,11,6,0.24324324324324326,0.20166073546856467,4.733333333333333,22.2,88.0,6,0.21222619907242518,4.368,4.446,4,2.341,carmen mlodzinski,0.91,0.788,0.621,0.462,0.304,0.182,0.095,0.054,0.621,0.379,0.462,0.538,0.304,0.696,0.182,0.818,0.095,0.905,0.054,0.946,,,,,,,100.0,-132.0,0.5,0.569,-0.038,-0.031,,,,,,,,,,,,,,,,,,,-0.031
2026-05-08,2026,823466,801403,Chase Dollander,COL,PHI,0,16,1,0.23214285714285715,0.19177041111754486,5.133333333333334,22.4,92.0,12,0.21815176769137046,4.095,4.156,4,2.272,chase dollander,0.899,0.75,0.567,0.396,0.253,0.157,0.082,0.042,0.567,0.433,0.396,0.604,0.253,0.747,0.157,0.843,0.082,0.918,0.042,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026,824768,669947,Jesse Scholtens,TB,BOS,0,7,1,0.14782608695652175,0.2215909090909091,4.666666666666666,23.0,91.6,14,0.22617478353720155,4.393,4.44,4,2.32,jesse scholtens,0.917,0.787,0.624,0.451,0.302,0.181,0.098,0.057,0.624,0.376,0.451,0.549,0.302,0.698,0.181,0.819,0.098,0.902,0.057,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
