date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-23,2026,823492,543037,Gerrit Cole,NYY,TB,1,127,21,0.19008264462809918,0.24111282843894902,5.666666666666666,24.2,84.0,5,0.19066667066950269,4.846,4.843,5,2.422,gerrit cole,0.936,0.834,0.682,0.522,0.359,0.222,0.136,0.082,0.682,0.318,0.522,0.478,0.359,0.641,0.222,0.778,0.136,0.864,0.082,0.918,,,,,,,,,,,,,128.0,-164.0,0.4386,0.6212,-0.0796,0.0198,,,,,,,,,,,,,0.0198
2026-09-23,2026,824625,687473,Ryan Gusto,MIA,CHC,0,27,16,0.15517241379310345,0.18827412549339867,4.8,23.2,86.8,7,0.22072385057057675,4.163,4.162,4,2.293,ryan gusto,0.889,0.748,0.578,0.407,0.259,0.148,0.076,0.036,0.578,0.422,0.407,0.593,0.259,0.741,0.148,0.852,0.076,0.924,0.036,0.964,-132.0,104.0,0.569,0.4902,0.009,-0.0682,,,,,,,,,,,,,,,,,,,,,,,,,0.009
2026-09-23,2026,824785,605135,Chris Bassitt,BAL,TOR,1,157,15,0.20155038759689922,0.18383167220376523,5.866666666666667,25.8,96.0,7,0.19047088752754185,4.326,4.375,4,2.26,chris bassitt,0.917,0.786,0.613,0.43,0.288,0.178,0.098,0.05,0.613,0.387,0.43,0.57,0.288,0.712,0.178,0.822,0.098,0.902,0.05,0.95,-154.0,120.0,0.6063,0.4545,0.0067,-0.0675,,,,,,,,,,,,,,,,,,,,,,,,,0.0067
2026-09-23,2026,823410,701656,Logan Henderson,MIL,PHI,0,16,16,0.2909090909090909,0.2784552845528455,5.933333333333334,22.0,95.0,7,0.22333042025840244,5.908,5.862,6,2.73,logan henderson,0.971,0.91,0.799,0.662,0.508,0.37,0.256,0.155,0.799,0.201,0.662,0.338,0.508,0.492,0.37,0.63,0.256,0.744,0.155,0.845,,,,,,,,,,,,,-102.0,-125.0,0.505,0.5556,0.003,-0.0636,,,,,,,,,,,,,0.003
2026-09-23,2026,824951,700712,Walbert Ureña,LAA,ATH,0,25,25,0.24603174603174602,0.23246217331499314,6.333333333333334,25.2,93.8,6,0.22232687448732147,5.308,5.252,5,2.63,walbert urena,0.958,0.868,0.728,0.571,0.405,0.277,0.182,0.111,0.728,0.272,0.571,0.429,0.405,0.595,0.277,0.723,0.182,0.818,0.111,0.889,,,,,,,-132.0,104.0,0.569,0.4902,0.002,-0.0612,,,,,,,,,,,,,,,,,,,0.002
2026-09-23,2026,824785,453286,Max Scherzer,TOR,BAL,0,109,12,0.19469026548672566,0.1952662721893491,5.466666666666667,22.6,84.2,7,0.241864736846581,4.555,4.559,4,2.367,max scherzer,0.922,0.792,0.646,0.468,0.305,0.195,0.12,0.069,0.646,0.354,0.468,0.532,0.305,0.695,0.195,0.805,0.12,0.88,0.069,0.931,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0625,0.0015,,,,,,,,,,,,,,,,,,,0.0015
2026-09-23,2026,824625,592332,Kevin Gausman,CHC,MIA,1,178,30,0.2857142857142857,0.24438921753979384,5.666666666666667,23.8,97.4,8,0.22742051952231263,5.941,5.925,6,2.846,kevin gausman,0.965,0.9,0.791,0.659,0.524,0.396,0.267,0.178,0.791,0.209,0.659,0.341,0.524,0.476,0.396,0.604,0.267,0.733,0.178,0.822,,,,,,,,,,,,,-138.0,108.0,0.5798,0.4808,-0.0558,-0.0048,,,,,,,,,,,,,-0.0048
2026-09-23,2026,823410,605400,Aaron Nola,PHI,MIL,1,169,31,0.19008264462809918,0.23624334260262997,6.133333333333334,24.2,94.2,6,0.21346476769740302,5.36,5.389,5,2.621,aaron nola,0.952,0.876,0.748,0.601,0.443,0.308,0.21,0.129,0.748,0.252,0.601,0.399,0.443,0.557,0.308,0.692,0.21,0.79,0.129,0.871,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.052,-0.0082,,,,,,,,,,,,,-0.0082
2026-09-23,2026,824060,607625,Seth Lugo,KC,CWS,1,109,31,0.17699115044247787,0.18288539623788083,4.6,22.6,89.6,6,0.23255097904251054,4.691,4.511,4,2.328,seth lugo,0.915,0.813,0.631,0.453,0.316,0.19,0.108,0.057,0.631,0.369,0.453,0.547,0.316,0.684,0.19,0.81,0.108,0.892,0.057,0.943,,,,,,,-102.0,-125.0,0.505,0.5556,-0.052,-0.0086,,,,,,,,,,,,,,,,,,,-0.0086
2026-09-23,2026,823086,669923,George Kirby,SEA,HOU,1,134,29,0.19696969696969696,0.21019355391698002,5.8,26.4,94.6,7,0.2090951771579972,5.02,5.047,5,2.518,george kirby,0.945,0.832,0.698,0.55,0.408,0.282,0.167,0.078,0.698,0.302,0.55,0.45,0.408,0.592,0.282,0.718,0.167,0.833,0.078,0.922,,,,,,,-130.0,102.0,0.5652,0.495,-0.0152,-0.045,,,,,,,,,,,,,,,,,,,-0.0152
2026-09-23,2026,822841,690997,Nolan McLean,NYM,TEX,0,33,30,0.2109375,0.27594269226942597,5.933333333333334,25.6,94.6,6,0.21792294843712662,5.938,5.928,6,2.828,nolan mclean,0.965,0.911,0.801,0.677,0.508,0.38,0.252,0.169,0.801,0.199,0.677,0.323,0.508,0.492,0.38,0.62,0.252,0.748,0.169,0.831,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0415,-0.0178,,,,,,,,,,,,,-0.0178
2026-09-23,2026,824710,656492,Foster Griffin,CLE,BOS,0,29,29,0.2,0.2179176755447942,5.066666666666667,22.0,92.6,8,0.22163899229460307,4.627,4.649,4,2.418,foster griffin,0.931,0.813,0.647,0.477,0.315,0.206,0.121,0.068,0.647,0.353,0.477,0.523,0.315,0.685,0.206,0.794,0.121,0.879,0.068,0.932,,,,,,,102.0,-130.0,0.495,0.5652,-0.018,-0.0422,,,,,,,,,,,,,,,,,,,-0.018
2026-09-23,2026,824868,671096,Andrew Abbott,CIN,ATL,0,99,30,0.21296296296296297,0.1881568479671733,4.8,21.6,82.0,7,0.21723450492460336,4.017,4.084,4,2.227,andrew abbott,0.902,0.739,0.561,0.389,0.236,0.132,0.078,0.039,0.561,0.439,0.389,0.611,0.236,0.764,0.132,0.868,0.078,0.922,0.039,0.961,-140.0,110.0,0.5833,0.4762,-0.0223,-0.0372,,,,,,,,,,,,,,,,,,,,,,,,,-0.0223
2026-09-23,2026,824951,605488,Jeffrey Springs,ATH,LAA,1,84,27,0.18518518518518517,0.18158309681488488,4.933333333333334,21.6,84.0,6,0.25573924008487275,4.89,4.911,5,2.376,jeffrey springs,0.946,0.842,0.706,0.534,0.371,0.231,0.143,0.081,0.706,0.294,0.534,0.466,0.371,0.629,0.231,0.769,0.143,0.857,0.081,0.919,,,,,,,-130.0,102.0,0.5652,0.495,-0.0312,-0.029,,,,,,,,,,,,,,,,,,,-0.029
2026-09-23,2026,822841,674003,Cody Bradford,TEX,NYM,1,23,7,0.10377358490566038,0.16556291390728478,4.466666666666667,21.2,82.0,14,0.21603048462741012,3.498,3.41,3,1.883,cody bradford,0.851,0.665,0.434,0.26,0.134,0.062,0.023,0.011,0.434,0.566,0.26,0.74,0.134,0.866,0.062,0.938,0.023,0.977,0.011,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
