date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-05,2026,823538,677960,Ryan Weathers,NYY,BOS,1,54,11,0.28688524590163933,0.2651191563319292,6.0,24.4,96.6,6,0.21546587072259446,6.224,6.089,6,2.814,ryan weathers,0.969,0.92,0.809,0.697,0.551,0.406,0.281,0.186,0.809,0.191,0.697,0.303,0.551,0.449,0.406,0.594,0.281,0.719,0.186,0.814,,,,,,,,,,,,,,,,,,,112.0,-138.0,0.4717,0.5798,-0.0657,0.0142,0.0142
2026-06-05,2026,823699,805673,Zebby Matthews,MIN,KC,1,23,4,0.2459016393442623,0.250155655482532,6.066666666666666,24.4,92.2,5,0.2003557048961926,5.487,5.453,5,2.645,zebby matthews,0.947,0.89,0.766,0.604,0.447,0.317,0.205,0.123,0.766,0.234,0.604,0.396,0.447,0.553,0.317,0.683,0.205,0.795,0.123,0.877,,,,,,,,,,,,,130.0,-160.0,0.4348,0.6154,0.0122,-0.0624,,,,,,,0.0122
2026-06-05,2026,822892,677958,Kumar Rocker,TEX,CLE,1,20,9,0.14545454545454545,0.19079903147699756,5.066666666666666,22.0,87.8,6,0.2106099372730274,4.288,4.182,4,2.311,kumar rocker,0.909,0.746,0.573,0.394,0.25,0.143,0.089,0.049,0.573,0.427,0.394,0.606,0.25,0.75,0.143,0.857,0.089,0.911,0.049,0.951,-128.0,104.0,0.5614,0.4902,0.0116,-0.0632,,,,,,,,,,,,,,,,,,,0.0116
2026-06-05,2026,823455,666200,Jesús Luzardo,PHI,CWS,1,114,12,0.23893805309734514,0.2781404375441072,5.133333333333334,22.6,96.2,6,0.2246971983592601,6.401,6.308,6,3.005,jesus luzardo,0.962,0.912,0.814,0.702,0.578,0.441,0.326,0.223,0.814,0.186,0.702,0.298,0.578,0.422,0.441,0.559,0.326,0.674,0.223,0.777,,,,,,,,,,,,,,,,,,,100.0,-122.0,0.5,0.5495,-0.059,0.0095,0.0095
2026-06-05,2026,823293,650633,Michael King,SD,NYM,1,61,12,0.22608695652173913,0.24313725490196078,5.533333333333333,23.0,88.6,6,0.2118762729124236,5.302,5.393,5,2.554,michael king,0.958,0.88,0.764,0.601,0.446,0.305,0.196,0.115,0.764,0.236,0.601,0.399,0.446,0.554,0.305,0.695,0.196,0.804,0.115,0.885,,,,,,,,,,,,,100.0,-122.0,0.5,0.5495,-0.054,0.0045,,,,,,,0.0045
2026-06-05,2026,824673,592662,Robbie Ray,SF,CHC,0,109,12,0.168141592920354,0.22780228480941067,4.4,22.6,92.0,5,0.21462474798424466,4.799,4.881,5,2.489,robbie ray,0.94,0.835,0.679,0.514,0.358,0.242,0.145,0.085,0.679,0.321,0.514,0.486,0.358,0.642,0.242,0.758,0.145,0.855,0.085,0.915,,,,,,,-140.0,106.0,0.5833,0.4854,-0.0693,0.0006,,,,,,,,,,,,,0.0006
2026-06-05,2026,823049,681517,Kyle Leahy,STL,CIN,1,11,11,0.20689655172413793,0.1975,5.066666666666666,23.2,88.8,6,0.23301581685288958,4.987,4.934,5,2.531,kyle leahy,0.937,0.835,0.678,0.524,0.376,0.247,0.157,0.091,0.678,0.322,0.524,0.476,0.376,0.624,0.247,0.753,0.157,0.843,0.091,0.909,,,,,,,-132.0,108.0,0.569,0.4808,-0.045,-0.0048,,,,,,,,,,,,,-0.0048
2026-06-05,2026,823455,641743,Anthony Kay,CWS,PHI,0,10,10,0.1896551724137931,0.19680851063829788,5.333333333333334,23.2,90.4,6,0.22483747751299935,4.511,4.583,4,2.366,anthony kay,0.927,0.796,0.64,0.471,0.316,0.206,0.12,0.065,0.64,0.36,0.471,0.529,0.316,0.684,0.206,0.794,0.12,0.88,0.065,0.935,,,,,,,110.0,-146.0,0.4762,0.5935,-0.0052,-0.0645,,,,,,,,,,,,,-0.0052
2026-06-05,2026,824914,527048,Martín Pérez,ATL,PIT,1,107,8,0.2222222222222222,0.18237454100367195,5.2666666666666675,21.6,84.0,6,0.24400126734793492,4.76,4.768,5,2.461,martin perez,0.922,0.816,0.68,0.501,0.355,0.22,0.136,0.074,0.68,0.32,0.501,0.499,0.355,0.645,0.22,0.78,0.136,0.864,0.074,0.926,,,,,,,-120.0,-102.0,0.5455,0.505,-0.0445,-0.006,,,,,,,,,,,,,-0.006
2026-06-05,2026,824271,693433,Bryan Woo,SEA,DET,0,76,12,0.34513274336283184,0.2532150931603736,5.866666666666667,22.6,94.4,6,0.22027882490036788,5.644,5.77,6,2.684,bryan woo,0.967,0.904,0.79,0.652,0.508,0.357,0.251,0.153,0.79,0.21,0.652,0.348,0.508,0.492,0.357,0.643,0.251,0.749,0.153,0.847,,,,,,,,,,,,,-132.0,100.0,0.569,0.5,-0.061,-0.008,,,,,,,-0.008
2026-06-05,2026,823293,681035,Christian Scott,NYM,SD,0,10,6,0.27358490566037735,0.2545454545454545,4.733333333333333,21.2,88.6,6,0.22152160009302865,5.298,5.38,5,2.536,christian scott,0.954,0.878,0.755,0.597,0.457,0.325,0.202,0.111,0.755,0.245,0.597,0.403,0.457,0.543,0.325,0.675,0.202,0.798,0.111,0.889,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0103,-0.0602,,,,,,,-0.0103
2026-06-05,2026,824350,663372,Ryan Feltner,COL,MIL,1,62,5,0.16,0.18707692307692309,4.666666666666666,20.0,69.8,6,0.20645864746988343,3.761,3.68,3,2.091,ryan feltner,0.851,0.703,0.494,0.306,0.181,0.093,0.044,0.022,0.494,0.506,0.306,0.694,0.181,0.819,0.093,0.907,0.044,0.956,0.022,0.978,-102.0,-120.0,0.505,0.5455,-0.011,-0.0395,,,,,,,,,,,,,,,,,,,-0.011
2026-06-05,2026,823860,656876,Drew Rasmussen,TB,MIA,0,78,11,0.20175438596491227,0.22601729740723792,5.533333333333333,22.8,88.0,6,0.2196909426987061,4.77,4.732,5,2.424,drew rasmussen,0.934,0.815,0.659,0.504,0.335,0.225,0.128,0.07,0.659,0.341,0.504,0.496,0.335,0.665,0.225,0.775,0.128,0.872,0.07,0.93,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.0574,-0.0138,,,,,,,,,,,,,-0.0138
2026-06-05,2026,824673,665795,Edward Cabrera,CHC,SF,1,87,10,0.22935779816513763,0.22643778304155662,4.733333333333333,21.8,85.0,14,0.2077864420442685,4.389,4.348,4,2.292,edward cabrera,0.909,0.775,0.606,0.443,0.276,0.166,0.096,0.048,0.606,0.394,0.443,0.557,0.276,0.724,0.166,0.834,0.096,0.904,0.048,0.952,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0332,-0.0156,,,,,,,,,,,,,-0.0156
2026-06-05,2026,824271,664285,Framber Valdez,DET,SEA,1,150,12,0.18032786885245902,0.19974844876739895,5.466666666666667,24.4,87.4,6,0.22842074560855252,4.932,5.009,5,2.543,framber valdez,0.936,0.83,0.706,0.556,0.372,0.254,0.161,0.108,0.706,0.294,0.556,0.444,0.372,0.628,0.254,0.746,0.161,0.839,0.108,0.892,,,,,,,-142.0,116.0,0.5868,0.463,-0.0308,-0.019,,,,,,,,,,,,,-0.019
2026-06-05,2026,823699,608379,Michael Wacha,KC,MIN,0,133,12,0.2265625,0.20362528010938508,6.133333333333334,25.6,91.6,5,0.21319842065407474,4.712,4.755,5,2.318,michael wacha,0.937,0.834,0.686,0.513,0.348,0.21,0.12,0.064,0.686,0.314,0.513,0.487,0.348,0.652,0.21,0.79,0.12,0.88,0.064,0.936,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.0484,-0.0228,,,,,,,,,,,,,-0.0228
2026-06-05,2026,822892,800048,Parker Messick,CLE,TEX,0,14,12,0.25862068965517243,0.30102442868400314,5.533333333333333,23.2,93.6,6,0.22449299612517182,6.431,6.499,6,2.925,parker messick,0.977,0.934,0.853,0.73,0.588,0.463,0.343,0.253,0.853,0.147,0.73,0.27,0.588,0.412,0.463,0.537,0.343,0.657,0.253,0.747,,,,,,,,,,,,,-172.0,128.0,0.6324,0.4386,-0.0444,-0.0266,,,,,,,-0.0266
2026-06-05,2026,823860,687473,Ryan Gusto,MIA,TB,1,11,0,0.1724137931034483,0.20161290322580644,4.933333333333334,23.2,93.4,14,0.20217650941984824,4.133,4.075,4,2.196,ryan gusto,0.902,0.739,0.562,0.381,0.241,0.123,0.068,0.034,0.562,0.438,0.381,0.619,0.241,0.759,0.123,0.877,0.068,0.932,0.034,0.966,,,,,,,,,,,,,,,,,,,,,,,,,
