date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-14,2026,823950,686218,Emmet Sheehan,LAD,SF,1,23,7,0.3211009174311927,0.29802850428785055,5.2,21.8,88.0,6,0.21252250880510948,6.397,6.463,6,2.934,emmet sheehan,0.979,0.931,0.851,0.734,0.587,0.456,0.322,0.228,0.851,0.149,0.734,0.266,0.587,0.413,0.456,0.544,0.322,0.678,0.228,0.772,,,,,,,,,,,,,-122.0,100.0,0.5495,0.5,0.0375,-0.087,,,,,,,0.0375
2026-05-14,2026,824926,519242,Chris Sale,ATL,CHC,1,81,8,0.3125,0.3034149649343001,6.533333333333333,25.6,100.4,6,0.20460962986520034,7.012,6.864,7,3.005,chris sale,0.972,0.938,0.872,0.78,0.657,0.524,0.388,0.279,0.872,0.128,0.78,0.22,0.657,0.343,0.524,0.476,0.388,0.612,0.279,0.721,,,,,,,,,,,,,,,,,,,-144.0,118.0,0.5902,0.4587,-0.0662,0.0173,0.0173
2026-05-14,2026,824517,656492,Foster Griffin,WSH,CIN,0,8,8,0.23622047244094488,0.22058823529411764,6.266666666666667,25.4,96.0,6,0.23372820245949186,5.391,5.471,5,2.663,foster griffin,0.953,0.873,0.761,0.609,0.46,0.322,0.217,0.129,0.761,0.239,0.609,0.391,0.46,0.54,0.322,0.678,0.217,0.783,0.129,0.871,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,0.0013,-0.0724,,,,,,,0.0013
2026-05-14,2026,823709,805673,Zebby Matthews,MIN,MIA,1,19,0,0.17647058823529413,0.24858757062146894,5.333333333333334,23.8,85.6,14,0.21261367837338263,4.815,4.766,5,2.404,zebby matthews,0.931,0.835,0.685,0.506,0.331,0.219,0.121,0.067,0.685,0.315,0.506,0.494,0.331,0.669,0.219,0.781,0.121,0.879,0.067,0.933,,,,,,,-124.0,102.0,0.5536,0.495,-0.0476,-0.001,,,,,,,,,,,,,-0.001
2026-05-14,2026,825008,682052,Jacob Lopez,ATH,STL,1,18,7,0.1794871794871795,0.22789529349550502,5.133333333333333,23.4,90.8,6,0.21360143646892066,5.092,5.091,5,2.475,jacob lopez,0.95,0.854,0.718,0.555,0.402,0.268,0.157,0.096,0.718,0.282,0.555,0.445,0.402,0.598,0.268,0.732,0.157,0.843,0.096,0.904,,,,,,,-128.0,104.0,0.5614,0.4902,-0.0064,-0.0452,,,,,,,,,,,,,-0.0064
2026-05-14,2026,823630,672456,Keider Montero,DET,NYM,0,29,7,0.1623931623931624,0.18779897876914808,5.8,23.4,82.6,6,0.20098514211886304,3.841,3.944,4,2.201,keider montero,0.872,0.726,0.534,0.362,0.227,0.134,0.073,0.027,0.534,0.466,0.362,0.638,0.227,0.773,0.134,0.866,0.073,0.927,0.027,0.973,-144.0,108.0,0.5902,0.4808,-0.0562,-0.0148,,,,,,,,,,,,,,,,,,,-0.0148
2026-05-14,2026,825008,700241,Michael McGreevy,STL,ATH,0,22,8,0.2169811320754717,0.16431990988453954,5.6,21.2,89.4,6,0.23020837255355914,4.067,4.157,4,2.272,michael mcgreevy,0.9,0.742,0.578,0.402,0.248,0.141,0.085,0.046,0.578,0.422,0.402,0.598,0.248,0.752,0.141,0.859,0.085,0.915,0.046,0.954,,,,,,,120.0,-160.0,0.4545,0.6154,-0.0525,-0.0174,,,,,,,,,,,,,-0.0174
2026-05-14,2026,823789,656288,Griffin Canning,SD,MIL,0,73,2,0.2018348623853211,0.2316626021112949,4.533333333333333,21.8,85.2,6,0.20334906684889997,4.468,4.474,4,2.39,griffin canning,0.913,0.788,0.63,0.453,0.294,0.178,0.11,0.064,0.63,0.37,0.453,0.547,0.294,0.706,0.178,0.822,0.11,0.89,0.064,0.936,,,,,,,-102.0,-130.0,0.505,0.5652,-0.052,-0.0182,,,,,,,,,,,,,-0.0182
2026-05-14,2026,823950,694738,Landen Roupp,SF,LAD,0,27,8,0.30275229357798167,0.25310537038084996,5.333333333333334,21.8,95.6,5,0.21734396137544246,5.527,5.494,5,2.624,landen roupp,0.964,0.888,0.761,0.62,0.453,0.316,0.197,0.124,0.761,0.239,0.62,0.38,0.453,0.547,0.316,0.684,0.197,0.803,0.124,0.876,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0278,-0.0432,,,,,,,-0.0278
2026-05-14,2026,824602,663460,Kris Bubic,KC,CWS,0,67,8,0.20168067226890757,0.2500208291941986,5.533333333333333,23.8,93.6,6,0.22859096653021607,5.519,5.54,5,2.612,kris bubic,0.948,0.893,0.781,0.629,0.471,0.334,0.211,0.123,0.781,0.219,0.629,0.371,0.471,0.529,0.334,0.666,0.211,0.789,0.123,0.877,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.034,-0.0362,,,,,,,-0.034
2026-05-14,2026,823709,666129,Braxton Garrett,MIA,MIN,0,55,0,0.18699186991869918,0.22,5.733333333333333,24.6,91.0,14,0.21064041000414277,4.267,4.253,4,2.285,braxton garrett,0.906,0.761,0.586,0.431,0.28,0.156,0.08,0.043,0.586,0.414,0.431,0.569,0.28,0.72,0.156,0.844,0.08,0.92,0.043,0.957,,,,,,,,,,,,,,,,,,,,,,,,,
