date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-08-15,2026,823671,666200,Jesús Luzardo,PHI,MIN,0,126,24,0.3053435114503817,0.2939265828005775,6.533333333333334,26.2,98.6,6,0.20332246296797504,6.332,6.328,6,2.95,jesus luzardo,0.972,0.926,0.83,0.706,0.569,0.451,0.319,0.215,0.83,0.17,0.706,0.294,0.569,0.431,0.451,0.549,0.319,0.681,0.215,0.785,,,,,,,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0588,-0.0005,,,,,,,-0.0005
2026-08-15,2026,823347,683003,Jared Jones,PIT,BOS,1,30,13,0.24761904761904763,0.245,4.8,21.0,77.2,6,0.22024072416809695,5.127,5.102,5,2.504,jared jones,0.938,0.845,0.726,0.574,0.417,0.26,0.163,0.095,0.726,0.274,0.574,0.426,0.417,0.583,0.26,0.74,0.163,0.837,0.095,0.905,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0023,-0.0594,,,,,,,,,,,,,,,,,,,-0.0023
2026-08-15,2026,824644,571510,Matthew Boyd,CHC,STL,1,73,14,0.1417910447761194,0.2043402777777778,6.466666666666667,26.8,93.4,6,0.2015818606774064,4.731,4.793,5,2.409,matthew boyd,0.933,0.831,0.684,0.516,0.328,0.219,0.137,0.083,0.684,0.316,0.516,0.484,0.328,0.672,0.219,0.781,0.137,0.863,0.083,0.917,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.0032,-0.0573,,,,,,,,,,,,,,,,,,,-0.0032
2026-08-15,2026,822941,693855,Ian Seymour,TB,BAL,1,8,8,0.33980582524271846,0.2724358974358974,4.7333333333333325,20.6,84.2,6,0.24215060618878598,6.436,6.513,6,2.919,ian seymour,0.969,0.923,0.861,0.738,0.61,0.474,0.344,0.232,0.861,0.139,0.738,0.262,0.61,0.39,0.474,0.526,0.344,0.656,0.232,0.768,,,,,,,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0565,-0.0045,,,,,,,-0.0045
2026-08-15,2026,823671,687570,Connor Prielipp,MIN,PHI,1,16,16,0.30275229357798167,0.23865877712031558,5.266666666666667,21.8,86.4,6,0.23232131562302338,5.666,5.517,5,2.498,connor prielipp,0.969,0.895,0.779,0.632,0.462,0.323,0.21,0.121,0.779,0.221,0.632,0.368,0.462,0.538,0.323,0.677,0.21,0.79,0.121,0.879,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0053,-0.0555,,,,,,,,,,,,,-0.0053
2026-08-15,2026,823184,657277,Logan Webb,SF,COL,1,173,21,0.18253968253968253,0.20632922955129052,6.466666666666667,25.2,98.2,6,0.23545690454327056,5.465,5.473,5,2.656,logan webb,0.96,0.886,0.751,0.606,0.446,0.326,0.216,0.123,0.751,0.249,0.606,0.394,0.446,0.554,0.326,0.674,0.216,0.784,0.123,0.877,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.054,-0.0074,,,,,,,,,,,,,-0.0074
2026-08-15,2026,822941,680694,Kyle Bradish,BAL,TB,0,79,22,0.17886178861788618,0.25847307719521684,6.133333333333334,24.6,96.4,7,0.19472149551526163,5.003,4.925,5,2.505,kyle bradish,0.939,0.841,0.691,0.523,0.364,0.242,0.151,0.086,0.691,0.309,0.523,0.477,0.364,0.636,0.242,0.758,0.151,0.849,0.086,0.914,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0075,-0.0535,,,,,,,,,,,,,,,,,,,-0.0075
2026-08-15,2026,824966,669022,MacKenzie Gore,TEX,ATH,0,115,24,0.2786885245901639,0.2647115932273598,5.866666666666667,24.4,96.0,5,0.2240022675299025,6.038,6.076,6,2.858,mackenzie gore,0.968,0.922,0.815,0.674,0.541,0.392,0.289,0.197,0.815,0.185,0.674,0.326,0.541,0.459,0.392,0.608,0.289,0.711,0.197,0.803,,,,,,,,,,,,,,,,,,,128.0,-164.0,0.4386,0.6212,-0.0466,-0.0132,,,,,,,-0.0132
2026-08-15,2026,824400,676282,Joey Cantillo,CLE,SD,1,39,23,0.3055555555555556,0.25451859147993106,4.466666666666667,21.6,81.8,11,0.2175255264178821,5.209,5.087,5,2.487,joey cantillo,0.946,0.849,0.726,0.563,0.39,0.269,0.168,0.091,0.726,0.274,0.563,0.437,0.39,0.61,0.269,0.731,0.168,0.832,0.091,0.909,,,,,,,,,,,,,130.0,-166.0,0.4348,0.6241,-0.0448,-0.0141,,,,,,,,,,,,,-0.0141
2026-08-15,2026,824239,641743,Anthony Kay,CWS,DET,0,22,22,0.19658119658119658,0.19749216300940436,5.266666666666667,23.4,86.2,7,0.22372711878884718,4.393,4.392,4,2.29,anthony kay,0.917,0.787,0.614,0.436,0.282,0.17,0.107,0.057,0.614,0.386,0.436,0.564,0.282,0.718,0.17,0.83,0.107,0.893,0.057,0.943,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0448,-0.0158,,,,,,,,,,,,,,,,,,,-0.0158
2026-08-15,2026,824480,663903,Brady Singer,CIN,MIA,1,152,22,0.1875,0.1991799314044499,5.933333333333333,25.6,100.4,6,0.22356857899254923,5.231,5.172,5,2.582,brady singer,0.949,0.853,0.72,0.56,0.408,0.267,0.175,0.117,0.72,0.28,0.56,0.44,0.408,0.592,0.267,0.733,0.175,0.825,0.117,0.883,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0163,-0.0454,,,,,,,,,,,,,,,,,,,-0.0163
2026-08-15,2026,823588,640455,Sean Manaea,NYM,WSH,1,115,11,0.256,0.2475233197533338,5.800000000000001,25.0,92.6,6,0.21388043503359735,5.749,5.875,6,2.77,sean manaea,0.966,0.901,0.806,0.672,0.514,0.373,0.247,0.161,0.806,0.194,0.672,0.328,0.514,0.486,0.373,0.627,0.247,0.753,0.161,0.839,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0416,-0.019,,,,,,,,,,,,,-0.019
2026-08-15,2026,823347,543243,Sonny Gray,BOS,PIT,0,156,21,0.1953125,0.22715968107673176,5.866666666666667,25.6,89.0,5,0.24265160394838564,5.503,5.519,5,2.693,sonny gray,0.955,0.893,0.767,0.604,0.453,0.329,0.222,0.131,0.767,0.233,0.604,0.396,0.453,0.547,0.329,0.671,0.222,0.778,0.131,0.869,,,,,,,,,,,,,110.0,-140.0,0.4762,0.5833,-0.0232,-0.0363,,,,,,,,,,,,,-0.0232
2026-08-15,2026,824884,593958,Eduardo Rodriguez,AZ,ATL,0,126,22,0.17518248175182483,0.17829705505761845,6.533333333333334,27.4,101.4,6,0.2113724544186719,4.501,4.398,4,2.28,eduardo rodriguez,0.929,0.792,0.606,0.431,0.29,0.184,0.083,0.047,0.606,0.394,0.431,0.569,0.29,0.71,0.184,0.816,0.083,0.917,0.047,0.953,,,,,,,118.0,-150.0,0.4587,0.6,-0.0277,-0.031,,,,,,,,,,,,,,,,,,,-0.0277
2026-08-15,2026,822775,693645,Cam Schlittler,NYY,TOR,0,33,25,0.4090909090909091,0.31559163009950814,5.6,22.0,93.8,6,0.19398840981633617,6.285,6.237,6,2.983,cam schlittler,0.965,0.917,0.813,0.698,0.563,0.425,0.308,0.209,0.813,0.187,0.698,0.302,0.563,0.437,0.425,0.575,0.308,0.692,0.209,0.791,,,,,,,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0295,-0.0313,,,,,,,-0.0295
2026-08-15,2026,824966,669372,J.T. Ginn,ATH,TEX,1,36,20,0.21739130434782608,0.21859830097087377,5.333333333333333,23.0,83.6,6,0.21297542050771984,4.821,4.782,5,2.344,j ginn,0.935,0.831,0.68,0.512,0.36,0.231,0.135,0.068,0.68,0.32,0.512,0.488,0.36,0.64,0.231,0.769,0.135,0.865,0.068,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
