date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-25,2026,824881,693821,Bryce Elder,ATL,LAD,1,95,24,0.1885245901639344,0.1949181660836885,5.8,24.4,91.0,9,0.21193356660009494,4.496,4.536,4,2.325,bryce elder,0.925,0.816,0.647,0.461,0.294,0.183,0.106,0.063,0.647,0.353,0.461,0.539,0.294,0.706,0.183,0.817,0.106,0.894,0.063,0.937,,,,,,,120.0,-154.0,0.4545,0.6063,0.0065,-0.0673,,,,,,,,,,,,,,,,,,,0.0065
2026-08-25,2026,822773,607625,Seth Lugo,KC,TOR,0,104,26,0.14166666666666666,0.1837503959455179,5.4,24.0,91.0,6,0.19511517379773943,3.87,3.855,4,2.144,seth lugo,0.878,0.717,0.519,0.34,0.217,0.112,0.059,0.027,0.519,0.481,0.34,0.66,0.217,0.783,0.112,0.888,0.059,0.941,0.027,0.973,-140.0,110.0,0.5833,0.4762,-0.0643,0.0048,,,,,,,,,,,,,,,,,,,,,,,,,0.0048
2026-08-25,2026,823098,605400,Aaron Nola,PHI,SEA,0,164,26,0.2857142857142857,0.24374058348171482,5.533333333333333,23.8,96.8,6,0.22698865462764645,5.659,5.738,5,2.738,aaron nola,0.967,0.886,0.784,0.656,0.496,0.352,0.227,0.156,0.784,0.216,0.656,0.344,0.496,0.504,0.352,0.648,0.227,0.773,0.156,0.844,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.0654,0.004,,,,,,,,,,,,,0.004
2026-08-25,2026,823989,668909,Gavin Williams,CLE,LAA,0,81,26,0.39823008849557523,0.3083762616430561,5.666666666666667,22.6,95.8,5,0.2537121972776303,7.85,7.899,8,3.114,gavin williams,0.992,0.97,0.93,0.857,0.777,0.651,0.538,0.394,0.93,0.07,0.857,0.143,0.777,0.223,0.651,0.349,0.538,0.462,0.394,0.606,,,,,,,,,,,,,,,,,,,,,,,,,-150.0,118.0,0.6,0.4587,-0.062,0.0033,0.0033
2026-08-25,2026,823826,801139,Payton Tolle,BOS,MIA,0,21,21,0.3275862068965517,0.2634069400630915,5.933333333333334,23.2,91.0,6,0.22281007577596385,5.793,5.898,6,2.813,payton tolle,0.967,0.897,0.786,0.661,0.502,0.391,0.289,0.172,0.786,0.214,0.661,0.339,0.502,0.498,0.391,0.609,0.289,0.711,0.172,0.828,,,,,,,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0635,0.0027,,,,,,,0.0027
2026-08-25,2026,823098,669923,George Kirby,SEA,PHI,1,129,24,0.11607142857142858,0.21255559602393717,4.666666666666666,22.4,89.0,5,0.22877241567943657,4.959,4.966,5,2.429,george kirby,0.944,0.854,0.706,0.524,0.386,0.242,0.152,0.09,0.706,0.294,0.524,0.476,0.386,0.614,0.242,0.758,0.152,0.848,0.09,0.91,,,,,,,-140.0,110.0,0.5833,0.4762,-0.0593,-0.0002,,,,,,,,,,,,,,,,,,,-0.0002
2026-08-25,2026,825042,605280,Clay Holmes,CHC,AZ,0,38,12,0.17272727272727273,0.17260615076156904,5.2,22.0,86.8,6,0.1956512655517137,3.617,3.545,3,2.08,clay holmes,0.866,0.654,0.44,0.271,0.172,0.086,0.046,0.022,0.44,0.56,0.271,0.729,0.172,0.828,0.086,0.914,0.046,0.954,0.022,0.978,104.0,-132.0,0.4902,0.569,-0.0502,-0.009,,,,,,,,,,,,,,,,,,,,,,,,,-0.009
2026-08-25,2026,824962,695611,Gage Jump,ATH,MIN,1,16,16,0.23275862068965517,0.2358674463937622,4.866666666666667,23.2,93.4,5,0.20075821223597407,5.201,5.266,5,2.582,gage jump,0.949,0.869,0.73,0.578,0.423,0.293,0.182,0.121,0.73,0.27,0.578,0.422,0.423,0.577,0.293,0.707,0.182,0.818,0.121,0.879,,,,,,,,,,,,,130.0,-166.0,0.4348,0.6241,-0.0118,-0.0471,,,,,,,,,,,,,-0.0118
2026-08-25,2026,824233,695549,Jackson Jobe,DET,TB,1,8,3,0.16981132075471697,0.18083020101323743,4.733333333333333,21.2,83.0,6,0.19075328234177874,3.784,3.717,3,2.135,jackson jobe,0.857,0.675,0.487,0.329,0.202,0.112,0.049,0.023,0.487,0.513,0.329,0.671,0.202,0.798,0.112,0.888,0.049,0.951,0.023,0.977,100.0,-128.0,0.5,0.5614,-0.013,-0.0484,,,,,,,,,,,,,,,,,,,,,,,,,-0.013
2026-08-25,2026,822773,453286,Max Scherzer,TOR,KC,1,104,7,0.17475728155339806,0.195485426254657,4.733333333333333,20.6,83.0,6,0.20163972219057133,4.086,4.071,4,2.254,max scherzer,0.888,0.749,0.554,0.376,0.243,0.134,0.08,0.046,0.554,0.446,0.376,0.624,0.243,0.757,0.134,0.866,0.08,0.92,0.046,0.954,-148.0,116.0,0.5968,0.463,-0.0428,-0.017,,,,,,,,,,,,,,,,,,,,,,,,,-0.017
2026-08-25,2026,825042,694297,Brandon Pfaadt,AZ,CHC,1,86,13,0.1951219512195122,0.17114164435833346,6.666666666666667,24.6,93.0,6,0.22379663093696378,4.576,4.524,4,2.376,brandon pfaadt,0.907,0.792,0.642,0.458,0.328,0.202,0.112,0.058,0.642,0.358,0.458,0.542,0.328,0.672,0.202,0.798,0.112,0.888,0.058,0.942,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0228,-0.0378,,,,,,,,,,,,,,,,,,,-0.0228
2026-08-25,2026,823259,694973,Paul Skenes,PIT,SD,0,74,25,0.3055555555555556,0.29916467871378816,4.7333333333333325,21.6,88.8,6,0.21693121693121695,6.082,6.149,6,2.829,paul skenes,0.974,0.922,0.82,0.687,0.553,0.42,0.3,0.194,0.82,0.18,0.687,0.313,0.553,0.447,0.42,0.58,0.3,0.7,0.194,0.806,,,,,,,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0345,-0.0263,,,,,,,-0.0263
2026-08-25,2026,824881,607192,Tyler Glasnow,LAD,ATL,0,74,6,0.33884297520661155,0.3119018380991365,6.4,24.2,99.0,14,0.2121714504798013,6.19,6.337,6,2.807,tyler glasnow,0.984,0.932,0.849,0.725,0.581,0.442,0.304,0.216,0.849,0.151,0.725,0.275,0.581,0.419,0.442,0.558,0.304,0.696,0.216,0.784,,,,,,,,,,,,,-160.0,124.0,0.6154,0.4464,-0.0344,-0.0274,,,,,,,,,,,,,-0.0274
2026-08-25,2026,822693,674841,Andrew Alvarez,WSH,COL,1,11,11,0.16666666666666666,0.20844327176781002,5.333333333333333,21.6,75.2,5,0.2353590196037086,4.735,4.762,5,2.517,andrew alvarez,0.924,0.806,0.665,0.503,0.35,0.239,0.141,0.075,0.665,0.335,0.503,0.497,0.35,0.65,0.239,0.761,0.141,0.859,0.075,0.925,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0275,-0.0335,,,,,,,,,,,,,,,,,,,-0.0275
2026-08-25,2026,824556,641743,Anthony Kay,CWS,TEX,1,24,24,0.19672131147540983,0.19883040935672516,5.7333333333333325,24.4,89.8,5,0.21352655438474316,4.79,4.681,4,2.417,anthony kay,0.932,0.813,0.639,0.498,0.338,0.212,0.123,0.064,0.639,0.361,0.498,0.502,0.338,0.662,0.212,0.788,0.123,0.877,0.064,0.936,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0281,-0.0329,,,,,,,,,,,,,,,,,,,-0.0281
2026-08-25,2026,823585,804267,Zac Thornton,NYM,MIL,1,9,9,0.16666666666666666,0.19658119658119658,5.266666666666667,22.8,83.6,7,0.20850538912797156,4.283,4.29,4,2.319,zac thornton,0.909,0.763,0.578,0.434,0.281,0.166,0.088,0.048,0.578,0.422,0.434,0.566,0.281,0.719,0.166,0.834,0.088,0.912,0.048,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
