date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-09-08,2026,824875,642547,Freddy Peralta,TB,ATL,0,155,27,0.21428571428571427,0.23285128004690248,5.8,22.4,85.4,7,0.2174396905112476,4.705,4.519,4,2.296,freddy peralta,0.924,0.818,0.638,0.456,0.311,0.183,0.101,0.058,0.638,0.362,0.456,0.544,0.311,0.689,0.183,0.817,0.101,0.899,0.058,0.942,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.0853,0.0248,,,,,,,,,,,,,,,,,,,,,,,,,0.0248
2026-09-08,2026,824714,672282,Reid Detmers,LAA,BOS,0,95,28,0.2644628099173554,0.26841448189762795,6.533333333333334,24.2,90.8,6,0.2201978943440446,5.737,5.82,6,2.684,reid detmers,0.967,0.913,0.803,0.65,0.503,0.371,0.254,0.163,0.803,0.197,0.65,0.35,0.503,0.497,0.371,0.629,0.254,0.746,0.163,0.837,,,,,,,,,,,,,-140.0,110.0,0.5833,0.4762,-0.0803,0.0208,,,,,,,,,,,,,,,,,,,0.0208
2026-09-08,2026,824228,665152,Dean Kremer,MIN,DET,0,125,13,0.24074074074074073,0.22098996871005216,5.133333333333333,21.6,89.6,6,0.22731384021394657,4.867,4.934,5,2.594,dean kremer,0.935,0.828,0.679,0.529,0.365,0.244,0.155,0.089,0.679,0.321,0.529,0.471,0.365,0.635,0.244,0.756,0.155,0.845,0.089,0.911,,,,,,,-104.0,-122.0,0.5098,0.5495,0.0192,-0.0785,,,,,,,,,,,,,,,,,,,,,,,,,0.0192
2026-09-08,2026,823500,693645,Cam Schlittler,NYY,COL,1,37,29,0.319672131147541,0.3120511467261686,6.4,24.4,98.0,6,0.23556971818499944,7.855,7.743,7,3.105,cam schlittler,0.994,0.974,0.929,0.857,0.748,0.629,0.494,0.369,0.929,0.071,0.857,0.143,0.748,0.252,0.629,0.371,0.494,0.506,0.369,0.631,,,,,,,,,,,,,,,,,,,,,,,,,-130.0,102.0,0.5652,0.495,-0.0712,0.011,,,,,,,0.011
2026-09-08,2026,823738,656849,David Peterson,CHC,MIL,0,113,19,0.22131147540983606,0.20117859851799988,5.0,24.4,92.2,6,0.20786720514528126,4.48,4.519,4,2.366,david peterson,0.924,0.796,0.629,0.456,0.3,0.201,0.107,0.059,0.629,0.371,0.456,0.544,0.3,0.7,0.201,0.799,0.107,0.893,0.059,0.941,,,,,,,122.0,-156.0,0.4505,0.6094,0.0055,-0.0654,,,,,,,,,,,,,,,,,,,,,,,,,0.0055
2026-09-08,2026,823414,691725,Andrew Painter,PHI,HOU,1,18,18,0.23728813559322035,0.2018181818181818,6.0,23.6,95.4,6,0.2097212304874878,4.847,4.839,4,2.529,andrew painter,0.936,0.827,0.669,0.494,0.357,0.241,0.156,0.088,0.669,0.331,0.494,0.506,0.357,0.643,0.241,0.759,0.156,0.844,0.088,0.912,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0616,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.001
2026-09-08,2026,823901,669373,Tarik Skubal,LAD,CIN,1,144,22,0.3008130081300813,0.3082378257561347,5.866666666666666,24.6,99.0,5,0.24816772710891175,8.252,8.27,8,3.043,tarik skubal,0.994,0.984,0.958,0.904,0.806,0.685,0.578,0.446,0.958,0.042,0.904,0.096,0.806,0.194,0.685,0.315,0.578,0.422,0.446,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.0,-125.0,0.505,0.5556,-0.059,-0.0016,-0.0016
2026-09-08,2026,824792,676440,Tanner Bibee,CLE,BAL,0,111,29,0.176,0.19599039299667015,5.6,25.0,94.0,5,0.24324314717925385,5.056,5.074,5,2.534,tanner bibee,0.946,0.847,0.718,0.562,0.387,0.255,0.155,0.093,0.718,0.282,0.562,0.438,0.387,0.613,0.255,0.745,0.155,0.845,0.093,0.907,,,,,,,,,,,,,124.0,-160.0,0.4464,0.6154,-0.0594,-0.0024,,,,,,,,,,,,,,,,,,,-0.0024
2026-09-08,2026,824957,667755,José Soriano,TOR,ATH,0,70,28,0.17073170731707318,0.226636531293473,5.6000000000000005,24.6,94.6,5,0.22407511785892043,5.139,5.179,5,2.522,jose soriano,0.952,0.86,0.736,0.555,0.419,0.276,0.181,0.104,0.736,0.264,0.555,0.445,0.419,0.581,0.276,0.724,0.181,0.819,0.104,0.896,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0527,-0.0058,,,,,,,,,,,,,,,,,,,-0.0058
2026-09-08,2026,824875,700363,AJ Smith-Shawver,ATL,TB,1,13,4,0.1523809523809524,0.2084165980956859,4.066666666666666,21.0,80.4,7,0.18815449167519016,3.951,3.935,4,2.196,aj smith shawver,0.875,0.722,0.539,0.377,0.219,0.108,0.059,0.033,0.539,0.461,0.377,0.623,0.219,0.781,0.108,0.892,0.059,0.941,0.033,0.967,-142.0,112.0,0.5868,0.4717,-0.0478,-0.0107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0107
2026-09-08,2026,824551,696149,Bubba Chandler,PIT,CWS,0,26,26,0.21904761904761905,0.203601108033241,4.933333333333334,21.0,86.2,6,0.2294163812785388,4.504,4.47,4,2.404,bubba chandler,0.912,0.775,0.637,0.45,0.286,0.189,0.112,0.063,0.637,0.363,0.45,0.55,0.286,0.714,0.189,0.811,0.112,0.888,0.063,0.937,,,,,,,100.0,-128.0,0.5,0.5614,-0.05,-0.0114,,,,,,,,,,,,,,,,,,,,,,,,,-0.0114
2026-09-08,2026,823821,640455,Sean Manaea,NYM,MIA,0,119,15,0.20300751879699247,0.22696293942122642,6.066666666666667,26.6,91.6,7,0.2241154656755438,5.169,5.204,5,2.624,sean manaea,0.946,0.841,0.713,0.579,0.439,0.283,0.174,0.108,0.713,0.287,0.579,0.421,0.439,0.561,0.283,0.717,0.174,0.826,0.108,0.892,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.0115,-0.0484,,,,,,,,,,,,,,,,,,,-0.0115
2026-09-08,2026,823821,645261,Sandy Alcantara,MIA,NYM,1,146,30,0.1044776119402985,0.17814951162567005,6.333333333333334,26.8,98.8,5,0.21736539540100952,4.734,4.71,4,2.5,sandy alcantara,0.917,0.805,0.644,0.482,0.353,0.231,0.146,0.075,0.644,0.356,0.482,0.518,0.353,0.647,0.231,0.769,0.146,0.854,0.075,0.925,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0485,-0.0125,,,,,,,,,,,,,,,,,,,,,,,,,-0.0125
2026-09-08,2026,823250,663554,Casey Mize,SD,WSH,1,91,20,0.13392857142857142,0.219182955455834,4.733333333333333,22.4,81.6,6,0.21428542694970415,4.616,4.573,4,2.302,casey mize,0.923,0.808,0.655,0.478,0.315,0.186,0.118,0.063,0.655,0.345,0.478,0.522,0.315,0.685,0.186,0.814,0.118,0.882,0.063,0.937,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0318,-0.0275,,,,,,,,,,,,,,,,,,,,,,,,,-0.0275
2026-09-08,2026,823738,694819,Jacob Misiorowski,MIL,CHC,1,34,26,0.2831858407079646,0.3691963967813145,5.533333333333333,22.6,93.8,6,0.22272756462517437,8.403,8.269,8,3.142,jacob misiorowski,0.994,0.98,0.951,0.895,0.8,0.681,0.565,0.439,0.951,0.049,0.895,0.105,0.8,0.2,0.681,0.319,0.565,0.435,0.439,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0283,-0.0325,-0.0283
2026-09-08,2026,823901,666157,Nick Lodolo,CIN,LAD,0,84,17,0.18095238095238095,0.1973656244095976,4.4,21.0,85.8,7,0.21313535238115322,4.055,4.171,4,2.145,nick lodolo,0.909,0.774,0.575,0.406,0.257,0.145,0.066,0.031,0.575,0.425,0.406,0.594,0.257,0.743,0.145,0.855,0.066,0.934,0.031,0.969,-154.0,120.0,0.6063,0.4545,-0.0313,-0.0295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0295
2026-09-08,2026,824063,669203,Corbin Burnes,AZ,KC,0,130,0,0.28,0.23773584905660378,6.333333333333334,25.0,90.8,14,0.19879342949640605,4.489,4.463,4,2.401,corbin burnes,0.923,0.792,0.61,0.434,0.296,0.182,0.108,0.065,0.61,0.39,0.434,0.566,0.296,0.704,0.182,0.818,0.108,0.892,0.065,0.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
