date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-05-31,2026,822895,608379,Michael Wacha,KC,TEX,0,132,11,0.2109375,0.20431602490479356,6.533333333333334,25.6,90.8,6,0.2253221396997397,4.817,4.765,4,2.431,michael wacha,0.94,0.837,0.681,0.497,0.333,0.212,0.121,0.066,0.681,0.319,0.497,0.503,0.333,0.667,0.212,0.788,0.121,0.879,0.066,0.934,,,,,,,-162.0,122.0,0.6183,0.4505,-0.1213,0.0525,,,,,,,,,,,,,,,,,,,0.0525
2026-05-31,2026,824430,676440,Tanner Bibee,CLE,BOS,1,94,12,0.20175438596491227,0.20826850970075841,5.333333333333334,22.8,87.2,6,0.21631809070684377,4.764,4.697,4,2.406,tanner bibee,0.916,0.816,0.667,0.493,0.344,0.225,0.122,0.06,0.667,0.333,0.493,0.507,0.344,0.656,0.225,0.775,0.122,0.878,0.06,0.94,,,,,,,-144.0,118.0,0.5902,0.4587,-0.0972,0.0483,,,,,,,,,,,,,,,,,,,0.0483
2026-05-31,2026,824592,680732,Sean Burke,CWS,DET,1,29,9,0.25862068965517243,0.21279786702216297,5.2,23.2,87.2,5,0.2213401962789564,5.132,4.994,5,2.524,sean burke,0.937,0.838,0.704,0.527,0.383,0.266,0.16,0.09,0.704,0.296,0.527,0.473,0.383,0.617,0.266,0.734,0.16,0.84,0.09,0.91,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0932,0.0444,,,,,,,,,,,,,0.0444
2026-05-31,2026,823621,690997,Nolan McLean,NYM,MIA,1,14,11,0.2542372881355932,0.3155680224403927,5.0,23.6,89.8,6,0.22027637634460184,7.003,6.87,6,2.955,nolan mclean,0.988,0.953,0.885,0.778,0.651,0.497,0.386,0.27,0.885,0.115,0.778,0.222,0.651,0.349,0.497,0.503,0.386,0.614,0.27,0.73,,,,,,,,,,,,,,,,,,,120.0,-148.0,0.4545,0.5968,0.0425,-0.0938,,,,,,,0.0425
2026-05-31,2026,824832,680694,Kyle Bradish,BAL,TOR,1,68,11,0.2542372881355932,0.28948609146628945,5.666666666666666,23.6,96.0,6,0.190255280419714,5.945,5.865,6,2.73,kyle bradish,0.961,0.901,0.807,0.675,0.514,0.374,0.26,0.155,0.807,0.193,0.675,0.325,0.514,0.486,0.374,0.626,0.26,0.74,0.155,0.845,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,0.0378,-0.0866,,,,,,,,,,,,,0.0378
2026-05-31,2026,824354,685299,Tanner Gordon,COL,SF,1,17,1,0.23076923076923078,0.18528295660782051,4.7333333333333325,20.8,85.4,6,0.2035024082231871,4.142,4.042,4,2.193,tanner gordon,0.89,0.744,0.547,0.38,0.25,0.13,0.067,0.028,0.547,0.453,0.38,0.62,0.25,0.75,0.13,0.87,0.067,0.933,0.028,0.972,-105.0,-115.0,0.5122,0.5349,0.0348,-0.0819,,,,,,,,,,,,,,,,,,,,,,,,,0.0348
2026-05-31,2026,822976,663556,Shane McClanahan,TB,LAA,1,79,10,0.24509803921568626,0.23512747875354106,5.2666666666666675,20.4,79.2,6,0.25994540897212753,5.734,5.862,6,2.75,shane mcclanahan,0.964,0.905,0.814,0.671,0.508,0.368,0.24,0.157,0.814,0.186,0.671,0.329,0.508,0.492,0.368,0.632,0.24,0.76,0.157,0.843,,,,,,,,,,,,,,,,,,,122.0,-150.0,0.4505,0.6,-0.0825,0.032,,,,,,,0.032
2026-05-31,2026,823621,676083,Janson Junk,MIA,NYM,0,28,11,0.18032786885245902,0.16457181278043825,5.266666666666667,24.4,93.0,6,0.20859662980516058,3.963,3.971,4,2.185,janson junk,0.889,0.729,0.541,0.376,0.221,0.112,0.062,0.034,0.541,0.459,0.376,0.624,0.221,0.779,0.112,0.888,0.062,0.938,0.034,0.966,-106.0,-125.0,0.5146,0.5556,0.0264,-0.0966,,,,,,,,,,,,,,,,,,,,,,,,,0.0264
2026-05-31,2026,825001,701542,Will Warren,NYY,ATH,0,42,11,0.24347826086956523,0.2579388501947822,5.4,23.0,90.2,6,0.22654824685975133,5.556,5.584,5,2.598,will warren,0.964,0.902,0.786,0.628,0.472,0.331,0.214,0.123,0.786,0.214,0.628,0.372,0.472,0.528,0.331,0.669,0.214,0.786,0.123,0.877,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,0.0256,-0.0961,,,,,,,,,,,,,0.0256
2026-05-31,2026,822976,686799,Jack Kochanowicz,LAA,TB,0,38,11,0.168,0.15598329312367093,5.266666666666667,25.0,90.8,5,0.201280700670097,3.783,3.784,4,2.144,jack kochanowicz,0.868,0.689,0.501,0.337,0.203,0.109,0.056,0.029,0.501,0.499,0.337,0.663,0.203,0.797,0.109,0.891,0.056,0.944,0.029,0.971,110.0,-146.0,0.4762,0.5935,0.0248,-0.0945,,,,,,,,,,,,,,,,,,,,,,,,,0.0248
2026-05-31,2026,822729,656288,Griffin Canning,SD,WSH,0,75,4,0.23853211009174313,0.23084066809896736,5.066666666666666,21.8,83.8,6,0.21743053580360733,4.721,4.798,5,2.417,griffin canning,0.936,0.826,0.683,0.513,0.335,0.218,0.142,0.082,0.683,0.317,0.513,0.487,0.335,0.665,0.218,0.782,0.142,0.858,0.082,0.918,,,,,,,100.0,-132.0,0.5,0.569,0.013,-0.082,,,,,,,,,,,,,,,,,,,0.013
2026-05-31,2026,824592,672456,Keider Montero,DET,CWS,0,32,10,0.1391304347826087,0.1808566895822316,5.533333333333333,23.0,80.0,5,0.22315724455130415,4.021,4.018,4,2.171,keider montero,0.891,0.738,0.56,0.374,0.233,0.127,0.065,0.033,0.56,0.44,0.374,0.626,0.233,0.767,0.127,0.873,0.065,0.935,0.033,0.967,-122.0,-110.0,0.5495,0.5238,0.0105,-0.0838,,,,,,,,,,,,,,,,,,,,,,,,,0.0105
2026-05-31,2026,822895,683004,Jack Leiter,TEX,KC,1,40,11,0.24603174603174602,0.23759740356859754,5.866666666666667,25.2,94.6,5,0.19541299054399336,5.318,5.304,5,2.578,jack leiter,0.953,0.857,0.743,0.596,0.42,0.303,0.193,0.111,0.743,0.257,0.596,0.404,0.42,0.58,0.303,0.697,0.193,0.807,0.111,0.889,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0562,0.0074,,,,,,,,,,,,,0.0074
2026-05-31,2026,823053,669461,Matthew Liberatore,STL,CHC,1,56,11,0.2956521739130435,0.20237866871283333,5.0,23.0,88.8,6,0.21356876449772969,4.878,4.851,5,2.435,matthew liberatore,0.931,0.822,0.684,0.53,0.368,0.249,0.148,0.079,0.684,0.316,0.53,0.47,0.368,0.632,0.249,0.751,0.148,0.852,0.079,0.921,,,,,,,-110.0,-110.0,0.5238,0.5238,0.0062,-0.0538,,,,,,,,,,,,,,,,,,,0.0062
2026-05-31,2026,823373,805673,Zebby Matthews,MIN,PIT,0,22,3,0.20491803278688525,0.2434445542296876,5.8,24.4,84.4,6,0.24821082151812923,5.627,5.558,5,2.753,zebby matthews,0.952,0.871,0.769,0.613,0.469,0.32,0.223,0.149,0.769,0.231,0.613,0.387,0.469,0.531,0.32,0.68,0.223,0.777,0.149,0.851,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,0.0017,-0.0722,,,,,,,,,,,,,0.0017
2026-05-31,2026,822729,641793,Zack Littell,WSH,SD,1,74,7,0.10810810810810811,0.15347991689750692,4.666666666666666,22.2,80.8,11,0.2169097461851085,3.544,3.519,3,1.992,zack littell,0.847,0.669,0.473,0.285,0.158,0.079,0.035,0.016,0.473,0.527,0.285,0.715,0.158,0.842,0.079,0.921,0.035,0.965,0.016,0.984,106.0,-130.0,0.4854,0.5652,-0.0124,-0.0382,,,,,,,,,,,,,,,,,,,,,,,,,-0.0124
2026-05-31,2026,823944,808967,Yoshinobu Yamamoto,LAD,PHI,1,49,10,0.248,0.26025229994561516,6.2,25.0,95.0,7,0.2220598284695946,6.115,6.104,6,2.809,yoshinobu yamamoto,0.974,0.909,0.812,0.682,0.555,0.427,0.3,0.191,0.812,0.188,0.682,0.318,0.555,0.445,0.427,0.573,0.3,0.7,0.191,0.809,,,,,,,,,,,,,,,,,,,116.0,-142.0,0.463,0.5868,-0.036,-0.0138,,,,,,,-0.0138
2026-05-31,2026,824354,592662,Robbie Ray,SF,COL,0,108,11,0.1565217391304348,0.22420140125875787,4.866666666666667,23.0,93.2,7,0.24639806342740161,5.231,5.27,5,2.636,robbie ray,0.961,0.868,0.718,0.561,0.423,0.298,0.186,0.122,0.718,0.282,0.561,0.439,0.423,0.577,0.298,0.702,0.186,0.814,0.122,0.878,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.04,-0.0293,,,,,,,,,,,,,-0.0293
