date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-24,2026,823367,693433,Bryan Woo,SEA,PIT,0,79,15,0.2727272727272727,0.2552168154083339,6.0,24.2,88.0,6,0.23814492800119777,5.851,5.922,6,2.829,bryan woo,0.964,0.894,0.806,0.666,0.528,0.379,0.257,0.174,0.806,0.194,0.666,0.334,0.528,0.472,0.379,0.621,0.257,0.743,0.174,0.826,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,0.023,-0.0932,,,,,,,0.023
2026-06-24,2026,824018,667755,José Soriano,LAA,BAL,1,58,16,0.2,0.24191985862414037,5.000000000000001,24.0,96.4,5,0.2409639909450092,6.209,6.369,6,2.75,jose soriano,0.982,0.942,0.867,0.73,0.581,0.451,0.304,0.218,0.867,0.133,0.73,0.27,0.581,0.419,0.451,0.549,0.304,0.696,0.218,0.782,,,,,,,,,,,,,,,,,,,-106.0,-114.0,0.5146,0.5327,-0.0636,0.0163,0.0163
2026-06-24,2026,823367,677952,Braxton Ashcraft,PIT,SEA,1,18,15,0.2601626016260163,0.25521107023997197,5.666666666666666,24.6,88.8,7,0.22424845269672858,5.913,5.848,6,2.728,braxton ashcraft,0.963,0.91,0.797,0.66,0.52,0.37,0.252,0.173,0.797,0.203,0.66,0.34,0.52,0.48,0.37,0.63,0.252,0.748,0.173,0.827,,,,,,,,,,,,,-140.0,112.0,0.5833,0.4717,-0.0633,0.0083,,,,,,,0.0083
2026-06-24,2026,823208,695611,Gage Jump,ATH,SF,0,5,5,0.21666666666666667,0.21851851851851853,5.866666666666666,24.0,90.2,6,0.21090735069229694,4.668,4.72,5,2.436,gage jump,0.925,0.796,0.663,0.511,0.349,0.216,0.138,0.074,0.663,0.337,0.511,0.489,0.349,0.651,0.216,0.784,0.138,0.862,0.074,0.926,,,,,,,-140.0,106.0,0.5833,0.4854,-0.0723,0.0036,,,,,,,,,,,,,0.0036
2026-06-24,2026,823284,527048,Martín Pérez,ATL,SD,0,110,11,0.16822429906542055,0.1879045792375929,5.4,21.4,81.4,5,0.22613223430291066,4.129,4.172,4,2.189,martin perez,0.904,0.77,0.565,0.406,0.261,0.149,0.07,0.034,0.565,0.435,0.406,0.594,0.261,0.739,0.149,0.851,0.07,0.93,0.034,0.966,,,,,,,110.0,-146.0,0.4762,0.5935,-0.0702,0.0005,,,,,,,,,,,,,0.0005
2026-06-24,2026,822965,702070,Noah Cameron,KC,TB,0,33,14,0.23214285714285715,0.21707656075055018,5.466666666666667,22.4,95.8,6,0.2043431754602857,4.58,4.509,4,2.361,noah cameron,0.921,0.787,0.625,0.466,0.315,0.186,0.108,0.06,0.625,0.375,0.466,0.534,0.315,0.685,0.186,0.814,0.108,0.892,0.06,0.94,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0013,-0.0692,,,,,,,,,,,,,-0.0013
2026-06-24,2026,823613,690997,Nolan McLean,NYM,CHC,1,18,15,0.25225225225225223,0.3013614404918753,5.0,22.2,93.4,7,0.2159418293333014,6.487,6.536,6,2.981,nolan mclean,0.978,0.932,0.846,0.731,0.597,0.464,0.348,0.241,0.846,0.154,0.731,0.269,0.597,0.403,0.464,0.536,0.348,0.652,0.241,0.759,,,,,,,,,,,,,-150.0,122.0,0.6,0.4505,-0.003,-0.0475,,,,,,,-0.003
2026-06-24,2026,824259,677960,Ryan Weathers,NYY,DET,0,57,14,0.22764227642276422,0.25667449672905457,6.0,24.6,93.0,6,0.22567291614910664,5.672,5.647,5,2.634,ryan weathers,0.971,0.897,0.787,0.637,0.475,0.342,0.227,0.137,0.787,0.213,0.637,0.363,0.475,0.525,0.342,0.658,0.227,0.773,0.137,0.863,,,,,,,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0663,-0.0033,,,,,,,-0.0033
2026-06-24,2026,824500,695076,Rhett Lowder,CIN,MIL,1,11,10,0.22549019607843138,0.2,4.4,20.4,82.8,5,0.2049303789559714,4.323,4.207,4,2.287,rhett lowder,0.899,0.768,0.578,0.394,0.262,0.162,0.08,0.043,0.578,0.422,0.394,0.606,0.262,0.738,0.162,0.838,0.08,0.92,0.043,0.957,,,,,,,132.0,-162.0,0.431,0.6183,-0.037,-0.0123,,,,,,,,,,,,,-0.0123
2026-06-24,2026,823284,676664,JP Sears,SD,ATL,1,95,0,0.18018018018018017,0.19965870307167236,4.866666666666667,22.2,86.0,14,0.209461272505688,4.031,4.118,4,2.141,jp sears,0.903,0.776,0.583,0.377,0.235,0.124,0.07,0.037,0.583,0.417,0.377,0.623,0.235,0.765,0.124,0.876,0.07,0.93,0.037,0.963,-162.0,132.0,0.6183,0.431,-0.0353,-0.014,,,,,,,,,,,,,,,,,,,-0.014
2026-06-24,2026,823208,641816,Tyler Mahle,SF,ATH,1,81,11,0.24561403508771928,0.21281250000000002,5.066666666666666,22.8,88.0,14,0.22043598991414254,4.565,4.581,4,2.343,tyler mahle,0.926,0.817,0.654,0.462,0.314,0.199,0.114,0.06,0.654,0.346,0.462,0.538,0.314,0.686,0.199,0.801,0.114,0.886,0.06,0.94,,,,,,,102.0,-124.0,0.495,0.5536,-0.033,-0.0156,,,,,,,,,,,,,-0.0156
2026-06-24,2026,822798,681347,Mike Burrows,HOU,TOR,0,27,14,0.14728682170542637,0.20857142857142857,5.6,25.8,92.0,11,0.1921892614742744,4.022,4.022,4,2.178,mike burrows,0.878,0.728,0.563,0.385,0.242,0.141,0.072,0.023,0.563,0.437,0.385,0.615,0.242,0.758,0.141,0.859,0.072,0.928,0.023,0.977,-138.0,104.0,0.5798,0.4902,-0.0168,-0.0532,,,,,,,,,,,,,,,,,,,-0.0168
2026-06-24,2026,822719,605400,Aaron Nola,PHI,WSH,0,153,15,0.23853211009174313,0.23261722044189578,5.0,21.8,91.2,6,0.21616327149361475,4.888,4.843,4,2.4,aaron nola,0.941,0.843,0.682,0.498,0.368,0.226,0.143,0.084,0.682,0.318,0.498,0.502,0.368,0.632,0.226,0.774,0.143,0.857,0.084,0.916,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.0515,-0.0172,,,,,,,,,,,,,-0.0172
2026-06-24,2026,824259,669373,Tarik Skubal,DET,NYY,1,131,9,0.288135593220339,0.28963035511879476,5.8,23.6,89.6,5,0.23622882796363184,7.011,6.869,7,3.016,tarik skubal,0.972,0.935,0.87,0.779,0.658,0.527,0.392,0.28,0.87,0.13,0.779,0.221,0.658,0.342,0.527,0.473,0.392,0.608,0.28,0.72,,,,,,,,,,,,,,,,,,,-120.0,-102.0,0.5455,0.505,-0.0185,-0.032,-0.0185
2026-06-24,2026,822719,571945,Miles Mikolas,WSH,PHI,1,135,6,0.16129032258064516,0.15768467787644058,4.066666666666666,18.6,73.2,14,0.2296451100056413,3.401,3.341,3,1.975,miles mikolas,0.834,0.634,0.42,0.235,0.137,0.067,0.032,0.012,0.42,0.58,0.235,0.765,0.137,0.863,0.067,0.933,0.032,0.968,0.012,0.988,124.0,-152.0,0.4464,0.6032,-0.0264,-0.0232,,,,,,,,,,,,,,,,,,,-0.0232
2026-06-24,2026,824018,694346,Trey Gibson,BAL,LAA,0,5,5,0.1592920353982301,0.19391634980988592,4.8,22.6,89.0,5,0.25428604192609444,4.915,4.879,5,2.49,trey gibson,0.94,0.839,0.676,0.516,0.36,0.228,0.15,0.081,0.676,0.324,0.516,0.484,0.36,0.64,0.228,0.772,0.15,0.85,0.081,0.919,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0253,-0.0443,,,,,,,,,,,,,-0.0253
2026-06-24,2026,823613,665871,Javier Assad,CHC,NYM,0,52,5,0.1388888888888889,0.1475849731663685,5.466666666666667,21.6,84.2,7,0.21153431160984032,3.397,3.426,3,2.047,javier assad,0.834,0.627,0.428,0.275,0.157,0.072,0.042,0.018,0.428,0.572,0.275,0.725,0.157,0.843,0.072,0.928,0.042,0.958,0.018,0.982,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,2026,823611,640455,Sean Manaea,NYM,CHC,1,106,2,0.25252525252525254,0.26910079168143686,4.6000000000000005,19.8,81.6,6,0.2159418293333014,5.451,5.358,5,2.677,sean manaea,0.958,0.862,0.738,0.585,0.429,0.293,0.204,0.143,0.738,0.262,0.585,0.415,0.429,0.571,0.293,0.707,0.204,0.796,0.143,0.857,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,2026,824583,607200,Erick Fedde,CWS,CLE,1,104,8,0.1320754716981132,0.14746380856685645,4.866666666666666,21.2,82.2,14,0.2160004174929548,3.347,3.277,3,1.919,erick fedde,0.829,0.615,0.41,0.238,0.123,0.065,0.027,0.01,0.41,0.59,0.238,0.762,0.123,0.877,0.065,0.935,0.027,0.973,0.01,0.99,,,,,,,,,,,,,,,,,,,,,,,,,
