date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-13,2026,824763,543243,Sonny Gray,BOS,PHI,1,140,5,0.11926605504587157,0.20417356131641845,4.866666666666667,21.8,84.0,7,0.2149778450522749,4.349,4.376,4,2.36,sonny gray,0.913,0.786,0.602,0.426,0.272,0.173,0.095,0.059,0.602,0.398,0.426,0.574,0.272,0.728,0.173,0.827,0.095,0.905,0.059,0.941,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.1067,0.0413,,,,,,,,,,,,,,,,,,,0.0413
2026-05-13,2026,823386,656605,Mitch Keller,PIT,COL,1,143,8,0.20512820512820512,0.1933310688405797,5.666666666666667,23.4,92.2,6,0.2574066758246916,5.464,5.546,5,2.628,mitch keller,0.952,0.884,0.763,0.631,0.491,0.332,0.213,0.129,0.763,0.237,0.631,0.369,0.491,0.509,0.332,0.668,0.213,0.787,0.129,0.871,,,,,,,-144.0,118.0,0.5902,0.4587,0.0408,-0.0897,,,,,,,,,,,,,,,,,,,0.0408
2026-05-13,2026,824438,672282,Reid Detmers,LAA,CLE,0,75,8,0.25210084033613445,0.23668639053254437,5.6,23.8,95.2,5,0.20988265971316816,5.152,5.156,5,2.58,reid detmers,0.945,0.856,0.718,0.569,0.411,0.275,0.178,0.102,0.718,0.282,0.569,0.431,0.411,0.589,0.275,0.725,0.178,0.822,0.102,0.898,,,,,,,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.0988,0.0276,,,,,,,,,,,,,0.0276
2026-05-13,2026,824603,607625,Seth Lugo,KC,CWS,0,86,8,0.21875,0.20889857313558727,5.733333333333333,25.6,97.4,6,0.22979516186958082,5.156,5.135,5,2.472,seth lugo,0.951,0.856,0.733,0.574,0.398,0.276,0.158,0.089,0.733,0.267,0.574,0.426,0.398,0.602,0.276,0.724,0.158,0.842,0.089,0.911,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.097,0.0257,,,,,,,,,,,,,0.0257
2026-05-13,2026,823791,694819,Jacob Misiorowski,MIL,SD,1,16,8,0.3783783783783784,0.3587869487966403,5.533333333333333,22.2,89.0,5,0.20894836171640657,7.927,7.886,8,3.203,jacob misiorowski,0.992,0.967,0.921,0.848,0.765,0.647,0.513,0.409,0.921,0.079,0.848,0.152,0.765,0.235,0.647,0.353,0.513,0.487,0.409,0.591,,,,,,,,,,,,,,,,,,,,,,,,,-142.0,116.0,0.5868,0.463,-0.0738,0.024,0.024
2026-05-13,2026,823952,592662,Robbie Ray,SF,LAD,0,105,8,0.25892857142857145,0.2534887066609121,5.466666666666667,22.4,95.8,5,0.21936071397237264,5.525,5.516,5,2.68,robbie ray,0.957,0.868,0.758,0.623,0.466,0.322,0.217,0.14,0.758,0.242,0.623,0.377,0.466,0.534,0.322,0.678,0.217,0.783,0.14,0.86,,,,,,,,,,,,,120.0,-160.0,0.4545,0.6154,0.0115,-0.0814,,,,,,,,,,,,,0.0115
2026-05-13,2026,823710,676974,Max Meyer,MIA,MIN,0,27,8,0.27522935779816515,0.2478204714239587,5.466666666666667,21.8,85.4,6,0.20841860656357392,4.906,4.899,5,2.456,max meyer,0.942,0.836,0.687,0.522,0.378,0.235,0.143,0.081,0.687,0.313,0.522,0.478,0.378,0.622,0.235,0.765,0.143,0.857,0.081,0.919,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0807,0.0096,,,,,,,,,,,,,0.0096
2026-05-13,2026,824928,684007,Shota Imanaga,CHC,ATL,0,56,8,0.25984251968503935,0.24983231470103723,6.266666666666667,25.4,94.2,6,0.21231197663533752,5.451,5.364,5,2.643,shota imanaga,0.951,0.853,0.747,0.598,0.441,0.31,0.2,0.127,0.747,0.253,0.598,0.402,0.441,0.559,0.31,0.69,0.2,0.8,0.127,0.873,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.0782,0.0095,,,,,,,,,,,,,0.0095
2026-05-13,2026,823631,681035,Christian Scott,NYM,DET,1,6,2,0.26262626262626265,0.25,4.666666666666667,19.8,78.2,6,0.2259200605256585,5.276,5.271,5,2.667,christian scott,0.943,0.853,0.717,0.575,0.438,0.307,0.197,0.112,0.717,0.283,0.575,0.425,0.438,0.562,0.307,0.693,0.197,0.803,0.112,0.888,,,,,,,-132.0,108.0,0.569,0.4808,0.006,-0.0558,,,,,,,,,,,,,,,,,,,0.006
2026-05-13,2026,824195,621121,Lance McCullers Jr.,HOU,SEA,1,47,6,0.21818181818181817,0.2476076555023923,4.8,22.0,88.0,13,0.2415704988490452,5.42,5.531,5,2.73,lance mccullers,0.959,0.876,0.759,0.614,0.448,0.32,0.216,0.144,0.759,0.241,0.614,0.386,0.448,0.552,0.32,0.68,0.216,0.784,0.144,0.856,,,,,,,,,,,,,122.0,-150.0,0.4505,0.6,-0.0025,-0.048,,,,,,,,,,,,,-0.0025
2026-05-13,2026,823386,500779,Jose Quintana,COL,PIT,0,107,6,0.1111111111111111,0.13657440295519419,5.066666666666666,21.6,82.2,6,0.24706275624072127,3.718,3.776,4,2.095,jose quintana,0.873,0.697,0.505,0.328,0.203,0.112,0.049,0.025,0.505,0.495,0.328,0.672,0.203,0.797,0.112,0.888,0.049,0.951,0.025,0.975,-104.0,-128.0,0.5098,0.5614,-0.0048,-0.0664,,,,,,,,,,,,,,,,,,,,,,,,,-0.0048
2026-05-13,2026,823791,650633,Michael King,SD,MIL,0,57,8,0.26548672566371684,0.25176233635448136,5.6,22.6,94.8,6,0.2034093452299097,5.126,5.128,5,2.53,michael king,0.946,0.858,0.715,0.565,0.402,0.265,0.174,0.1,0.715,0.285,0.565,0.435,0.402,0.598,0.265,0.735,0.174,0.826,0.1,0.9,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0653,-0.0052,,,,,,,,,,,,,-0.0052
2026-05-13,2026,824763,691725,Andrew Painter,PHI,BOS,0,6,6,0.13274336283185842,0.19718309859154928,4.466666666666667,22.6,91.4,6,0.22234786742732954,4.371,4.384,4,2.306,andrew painter,0.916,0.777,0.611,0.443,0.298,0.174,0.098,0.054,0.611,0.389,0.443,0.557,0.298,0.702,0.174,0.826,0.098,0.902,0.054,0.946,,,,,,,120.0,-160.0,0.4545,0.6154,-0.0115,-0.0584,,,,,,,,,,,,,,,,,,,-0.0115
2026-05-13,2026,823952,660271,Shohei Ohtani,LAD,SF,1,82,6,0.29508196721311475,0.3139064733510313,6.2,24.4,95.0,8,0.21082421452160421,6.887,6.854,7,2.906,shohei ohtani,0.982,0.95,0.887,0.785,0.648,0.522,0.386,0.261,0.887,0.113,0.785,0.215,0.648,0.352,0.522,0.478,0.386,0.614,0.261,0.739,,,,,,,,,,,,,,,,,,,-115.0,-105.0,0.5349,0.5122,-0.0129,-0.0342,,,,,,,-0.0129
2026-05-13,2026,822900,669194,Ryne Nelson,AZ,TEX,0,78,7,0.23275862068965517,0.21183633270659863,5.666666666666667,23.2,91.0,5,0.2234911841820803,4.843,4.851,5,2.453,ryne nelson,0.928,0.848,0.682,0.51,0.361,0.231,0.145,0.086,0.682,0.318,0.51,0.49,0.361,0.639,0.231,0.769,0.145,0.855,0.086,0.914,,,,,,,-130.0,-102.0,0.5652,0.505,-0.0552,-0.015,,,,,,,,,,,,,,,,,,,-0.015
2026-05-13,2026,824519,663623,Jake Irvin,WSH,CIN,0,90,8,0.22321428571428573,0.19848056200133507,5.066666666666667,22.4,86.2,6,0.23386277532776406,4.612,4.634,4,2.412,jake irvin,0.916,0.796,0.65,0.499,0.331,0.205,0.119,0.069,0.65,0.35,0.499,0.501,0.331,0.669,0.205,0.795,0.119,0.881,0.069,0.931,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.0505,-0.0182,,,,,,,,,,,,,,,,,,,-0.0182
2026-05-13,2026,823710,680573,Simeon Woods Richardson,MIN,MIA,1,52,8,0.09649122807017543,0.16239333467714842,4.6,22.8,83.4,6,0.21261367837338263,3.866,3.823,4,2.169,simeon woods richardson,0.89,0.708,0.504,0.318,0.204,0.105,0.061,0.029,0.504,0.496,0.318,0.682,0.204,0.796,0.105,0.895,0.061,0.939,0.029,0.971,-110.0,-110.0,0.5238,0.5238,-0.0198,-0.0278,,,,,,,,,,,,,,,,,,,,,,,,,-0.0198
2026-05-13,2026,824603,702273,Noah Schultz,CWS,KC,1,5,5,0.2169811320754717,0.21875,4.933333333333333,21.2,83.0,7,0.19653087547466194,4.361,4.29,4,2.342,noah schultz,0.898,0.765,0.59,0.43,0.271,0.167,0.087,0.046,0.59,0.41,0.43,0.57,0.271,0.729,0.167,0.833,0.087,0.913,0.046,0.954,,,,,,,120.0,-148.0,0.4545,0.5968,-0.0245,-0.0268,,,,,,,,,,,,,,,,,,,-0.0245
2026-05-13,2026,825010,669372,J.T. Ginn,ATH,STL,1,22,6,0.21100917431192662,0.23111263736263737,5.266666666666667,21.8,80.0,6,0.2153362444500293,4.865,4.865,5,2.457,j ginn,0.923,0.833,0.696,0.529,0.362,0.238,0.136,0.077,0.696,0.304,0.529,0.471,0.362,0.638,0.238,0.762,0.136,0.864,0.077,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
