date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-16,2026,824504,673540,Kodai Senga,NYM,CIN,0,49,3,0.26605504587155965,0.24549298481645204,4.666666666666666,21.8,82.8,14,0.2275527035332843,4.7,4.743,4,2.513,kodai senga,0.926,0.809,0.654,0.487,0.341,0.228,0.142,0.083,0.654,0.346,0.487,0.513,0.341,0.659,0.228,0.772,0.142,0.858,0.083,0.917,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,-0.1054,0.0349,,,,,,,0.0349
2026-06-16,2026,822723,608379,Michael Wacha,KC,WSH,0,135,14,0.16666666666666666,0.18979965733091317,5.933333333333334,26.4,92.2,5,0.21381015735471331,4.49,4.583,4,2.323,michael wacha,0.924,0.811,0.654,0.473,0.306,0.195,0.118,0.062,0.654,0.346,0.473,0.527,0.306,0.694,0.195,0.805,0.118,0.882,0.062,0.938,,,,,,,128.0,-172.0,0.4386,0.6324,0.0344,-0.1054,,,,,,,,,,,,,0.0344
2026-06-16,2026,824667,663372,Ryan Feltner,COL,CHC,0,64,7,0.16822429906542055,0.18414120126448896,5.133333333333334,21.4,77.6,5,0.21574394986958548,3.869,3.741,3,2.148,ryan feltner,0.863,0.684,0.492,0.325,0.201,0.11,0.057,0.024,0.492,0.508,0.325,0.675,0.201,0.799,0.11,0.89,0.057,0.943,0.024,0.976,-140.0,106.0,0.5833,0.4854,-0.0913,0.0226,,,,,,,,,,,,,,,,,,,0.0226
2026-06-16,2026,824750,656302,Dylan Cease,TOR,BOS,0,166,12,0.4017094017094017,0.3408910141538815,5.800000000000001,23.4,93.2,7,0.21679652535398258,7.394,7.421,7,3.271,dylan cease,0.987,0.958,0.885,0.797,0.689,0.574,0.468,0.353,0.885,0.115,0.797,0.203,0.689,0.311,0.574,0.426,0.468,0.532,0.353,0.647,,,,,,,,,,,,,,,,,,,-125.0,-104.0,0.5556,0.5098,0.0184,-0.0838,0.0184
2026-06-16,2026,824667,665795,Edward Cabrera,CHC,COL,1,89,12,0.21212121212121213,0.22998448092787716,4.2,19.8,80.0,5,0.24227191880114132,5.283,5.177,5,2.579,edward cabrera,0.942,0.847,0.713,0.575,0.419,0.294,0.178,0.11,0.713,0.287,0.575,0.425,0.419,0.581,0.294,0.706,0.178,0.822,0.11,0.89,,,,,,,,,,,,,106.0,-130.0,0.4854,0.5652,-0.0664,0.0158,,,,,,,0.0158
2026-06-16,2026,823045,650633,Michael King,SD,STL,0,63,14,0.18032786885245902,0.2308228730822873,5.733333333333333,24.4,91.4,6,0.21142477262395154,4.84,4.823,5,2.502,michael king,0.919,0.825,0.666,0.505,0.363,0.244,0.159,0.082,0.666,0.334,0.505,0.495,0.363,0.637,0.244,0.756,0.159,0.841,0.082,0.918,,,,,,,104.0,-138.0,0.4902,0.5798,0.0148,-0.0848,,,,,,,,,,,,,0.0148
2026-06-16,2026,825070,518876,Merrill Kelly,AZ,LAA,1,140,11,0.11811023622047244,0.1647933625066501,5.8,25.4,87.4,5,0.25583777329836815,4.906,4.754,5,2.381,merrill kelly,0.942,0.824,0.667,0.505,0.338,0.214,0.139,0.071,0.667,0.333,0.505,0.495,0.338,0.662,0.214,0.786,0.139,0.861,0.071,0.929,,,,,,,104.0,-128.0,0.4902,0.5614,0.0148,-0.0664,,,,,,,,,,,,,0.0148
2026-06-16,2026,823128,687064,Brandon Young,BAL,SEA,0,17,10,0.184,0.17138657520823125,5.866666666666667,25.0,86.8,6,0.2240533743569601,4.193,4.286,4,2.312,brandon young,0.904,0.775,0.59,0.424,0.267,0.159,0.085,0.049,0.59,0.41,0.424,0.576,0.267,0.733,0.159,0.841,0.085,0.915,0.049,0.951,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.0858,0.0146,,,,,,,,,,,,,0.0146
2026-06-16,2026,822888,805673,Zebby Matthews,MIN,TEX,0,25,6,0.2,0.22429378531073446,5.7333333333333325,25.0,93.8,5,0.21909814530400956,5.082,5.009,5,2.465,zebby matthews,0.945,0.857,0.712,0.542,0.381,0.258,0.141,0.088,0.712,0.288,0.542,0.458,0.381,0.619,0.258,0.742,0.141,0.859,0.088,0.912,,,,,,,-112.0,-118.0,0.5283,0.5413,0.0137,-0.0833,,,,,,,,,,,,,0.0137
2026-06-16,2026,824750,801139,Payton Tolle,BOS,TOR,1,9,9,0.2109375,0.23835616438356166,6.000000000000001,25.6,91.4,7,0.190710655050564,4.996,5.032,5,2.585,payton tolle,0.941,0.84,0.702,0.543,0.386,0.259,0.17,0.094,0.702,0.298,0.543,0.457,0.386,0.614,0.259,0.741,0.17,0.83,0.094,0.906,,,,,,,,,,,,,126.0,-154.0,0.4425,0.6063,-0.0565,0.0077,,,,,,,0.0077
2026-06-16,2026,823939,680736,Justin Wrobleski,LAD,TB,1,14,11,0.19491525423728814,0.16074950690335307,5.733333333333333,23.6,91.2,5,0.20247273470766,4.074,4.118,4,2.168,justin wrobleski,0.899,0.764,0.577,0.379,0.245,0.133,0.067,0.036,0.577,0.423,0.379,0.621,0.245,0.755,0.133,0.867,0.067,0.933,0.036,0.964,,,,,,,132.0,-162.0,0.431,0.6183,-0.052,0.0027,,,,,,,,,,,,,0.0027
2026-06-16,2026,822888,677958,Kumar Rocker,TEX,MIN,1,22,11,0.1651376146788991,0.19076444136976822,5.066666666666667,21.8,89.0,5,0.2110684576646436,4.392,4.444,4,2.433,kumar rocker,0.908,0.771,0.611,0.455,0.301,0.181,0.111,0.064,0.611,0.389,0.455,0.545,0.301,0.699,0.181,0.819,0.111,0.889,0.064,0.936,-160.0,130.0,0.6154,0.4348,-0.0044,-0.0458,,,,,,,,,,,,,,,,,,,-0.0044
2026-06-16,2026,824504,663903,Brady Singer,CIN,NYM,1,142,12,0.20192307692307693,0.19051796743402583,4.4,20.8,87.8,6,0.21181672025723472,4.341,4.532,4,2.353,brady singer,0.933,0.797,0.621,0.459,0.314,0.189,0.123,0.059,0.621,0.379,0.459,0.541,0.314,0.686,0.189,0.811,0.123,0.877,0.059,0.941,,,,,,,100.0,-122.0,0.5,0.5495,-0.041,-0.0085,,,,,,,,,,,,,-0.0085
2026-06-16,2026,824912,656550,Grant Holmes,ATL,SF,1,34,13,0.22727272727272727,0.22264959345635132,5.0,22.0,82.0,7,0.2084794471891246,4.665,4.743,4,2.444,grant holmes,0.938,0.814,0.667,0.483,0.349,0.232,0.129,0.072,0.667,0.333,0.483,0.517,0.349,0.651,0.232,0.768,0.129,0.871,0.072,0.928,,,,,,,102.0,-124.0,0.495,0.5536,-0.012,-0.0366,,,,,,,,,,,,,-0.012
2026-06-16,2026,824912,605288,Adrian Houser,SF,ATL,0,101,13,0.21495327102803738,0.16252808070027458,4.6,21.4,84.6,7,0.2080866816710827,3.635,3.532,3,2.046,adrian houser,0.849,0.665,0.457,0.286,0.154,0.076,0.046,0.021,0.457,0.543,0.286,0.714,0.154,0.846,0.076,0.924,0.046,0.954,0.021,0.979,-102.0,-130.0,0.505,0.5652,-0.048,-0.0222,,,,,,,,,,,,,,,,,,,-0.0222
2026-06-16,2026,823939,656876,Drew Rasmussen,TB,LAD,0,80,13,0.30357142857142855,0.2528145360198639,5.866666666666667,22.4,87.8,6,0.21400718434232513,5.237,5.252,5,2.502,drew rasmussen,0.955,0.872,0.736,0.582,0.434,0.295,0.182,0.105,0.736,0.264,0.582,0.418,0.434,0.566,0.295,0.705,0.182,0.818,0.105,0.895,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0468,-0.0242,,,,,,,-0.0242
2026-06-16,2026,823535,663436,Davis Martin,CWS,NYY,0,50,13,0.2231404958677686,0.22564081665919558,5.666666666666667,24.2,93.0,6,0.2362449820719175,5.337,5.35,5,2.638,davis martin,0.951,0.853,0.727,0.589,0.461,0.323,0.191,0.122,0.727,0.273,0.589,0.411,0.461,0.539,0.323,0.677,0.191,0.809,0.122,0.878,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.044,-0.0262,,,,,,,-0.0262
2026-06-16,2026,824991,656605,Mitch Keller,PIT,ATH,0,149,14,0.16806722689075632,0.18363097939547973,4.866666666666667,23.8,91.6,5,0.22069794365731296,4.358,4.421,4,2.323,mitch keller,0.919,0.775,0.617,0.441,0.301,0.189,0.098,0.054,0.617,0.383,0.441,0.559,0.301,0.699,0.189,0.811,0.098,0.902,0.054,0.946,,,,,,,112.0,-148.0,0.4717,0.5968,-0.0307,-0.0378,,,,,,,,,,,,,-0.0307
