date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-18,2026,822923,693855,Ian Seymour,TB,BOS,1,13,13,0.35135135135135137,0.29314420803782504,5.266666666666667,22.2,85.0,6,0.22118632817484304,6.539,6.496,6,2.909,ian seymour,0.982,0.931,0.85,0.724,0.594,0.475,0.341,0.236,0.85,0.15,0.724,0.276,0.594,0.406,0.475,0.525,0.341,0.659,0.236,0.764,,,,,,,,,,,,,-138.0,108.0,0.5798,0.4808,0.0142,-0.0748,,,,,,,,,,,,,0.0142
2026-09-18,2026,823331,694973,Paul Skenes,PIT,KC,1,78,29,0.16964285714285715,0.2824281063849905,5.4,22.4,86.4,6,0.20034565030888007,5.485,5.557,5,2.679,paul skenes,0.958,0.885,0.762,0.62,0.464,0.344,0.227,0.14,0.762,0.238,0.62,0.38,0.464,0.536,0.344,0.656,0.227,0.773,0.14,0.86,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0621,0.0011,,,,,,,,,,,,,0.0011
2026-09-18,2026,823252,663969,Tyler Phillips,MIA,SD,0,17,17,0.23958333333333334,0.19387755102040816,4.733333333333333,19.2,77.8,6,0.21192150211859753,3.877,3.82,4,2.166,tyler phillips,0.871,0.699,0.51,0.325,0.212,0.118,0.06,0.033,0.51,0.49,0.325,0.675,0.212,0.788,0.118,0.882,0.06,0.94,0.033,0.967,-104.0,-122.0,0.5098,0.5495,0.0002,-0.0595,,,,,,,,,,,,,,,,,,,,,,,,,0.0002
2026-09-18,2026,823252,601713,Nick Pivetta,SD,MIA,1,134,6,0.32926829268292684,0.2807716502411407,4.4,16.4,69.2,5,0.22676039890930721,5.508,5.522,5,2.64,nick pivetta,0.945,0.891,0.778,0.619,0.464,0.331,0.215,0.124,0.778,0.222,0.619,0.381,0.464,0.536,0.331,0.669,0.215,0.785,0.124,0.876,,,,,,,-166.0,130.0,0.6241,0.4348,-0.0051,-0.0538,,,,,,,,,,,,,,,,,,,-0.0051
2026-09-18,2026,824463,605280,Clay Holmes,CHC,CIN,0,42,16,0.18181818181818182,0.18037154472614367,5.666666666666666,24.2,92.0,6,0.25011026348469667,4.794,4.817,5,2.525,clay holmes,0.935,0.813,0.674,0.502,0.343,0.225,0.147,0.087,0.674,0.326,0.502,0.498,0.343,0.657,0.225,0.775,0.147,0.853,0.087,0.913,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0078,-0.0515,,,,,,,,,,,,,,,,,,,-0.0078
2026-09-18,2026,822923,624133,Ranger Suarez,BOS,TB,0,131,25,0.15873015873015872,0.22625958045847164,5.8,25.2,94.8,6,0.18862843839397422,4.473,4.478,4,2.385,ranger suarez,0.907,0.778,0.614,0.458,0.321,0.2,0.111,0.059,0.614,0.386,0.458,0.542,0.321,0.679,0.2,0.8,0.111,0.889,0.059,0.941,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0093,-0.0515,,,,,,,,,,,,,,,,,,,-0.0093
2026-09-18,2026,824138,641816,Tyler Mahle,ATL,HOU,0,95,25,0.18032786885245902,0.21515256588072124,6.2666666666666675,24.4,90.0,6,0.21010842523884693,4.552,4.541,4,2.351,tyler mahle,0.913,0.804,0.64,0.474,0.316,0.195,0.116,0.056,0.64,0.36,0.474,0.526,0.316,0.684,0.195,0.805,0.116,0.884,0.056,0.944,,,,,,,106.0,-132.0,0.4854,0.569,-0.0114,-0.043,,,,,,,,,,,,,,,,,,,-0.0114
2026-09-18,2026,823977,680570,Grayson Rodriguez,LAA,MIN,1,55,17,0.19672131147540983,0.20864661654135336,5.533333333333333,24.4,93.6,5,0.20030455786050455,4.788,4.842,5,2.481,grayson rodriguez,0.93,0.831,0.687,0.512,0.369,0.231,0.13,0.077,0.687,0.313,0.512,0.488,0.369,0.631,0.231,0.769,0.13,0.87,0.077,0.923,,,,,,,-128.0,100.0,0.5614,0.5,-0.0494,-0.012,,,,,,,,,,,,,,,,,,,-0.012
2026-09-18,2026,824138,663567,Peter Lambert,HOU,ATL,1,36,26,0.1935483870967742,0.22626788036410922,5.133333333333334,24.8,93.6,6,0.21662342330675888,5.334,5.232,5,2.668,peter lambert,0.944,0.849,0.713,0.561,0.421,0.303,0.197,0.112,0.713,0.287,0.561,0.439,0.421,0.579,0.303,0.697,0.197,0.803,0.112,0.888,,,,,,,-154.0,120.0,0.6063,0.4545,-0.0453,-0.0155,,,,,,,,,,,,,,,,,,,-0.0155
2026-09-18,2026,822847,656302,Dylan Cease,TOR,TEX,0,182,28,0.3017241379310345,0.34054103049591106,5.666666666666667,23.2,94.8,5,0.21588524643307097,7.266,7.093,7,3.054,dylan cease,0.986,0.954,0.892,0.788,0.667,0.534,0.418,0.303,0.892,0.108,0.788,0.212,0.667,0.333,0.534,0.466,0.418,0.582,0.303,0.697,,,,,,,,,,,,,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0365,-0.0243,-0.0243
2026-09-18,2026,823572,804267,Zac Thornton,NYM,PHI,1,13,13,0.22413793103448276,0.19819819819819823,5.6,23.2,89.8,6,0.22317395127585463,4.863,5.005,5,2.453,zac thornton,0.95,0.859,0.703,0.537,0.376,0.248,0.158,0.097,0.703,0.297,0.537,0.463,0.376,0.624,0.248,0.752,0.158,0.842,0.097,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18,2026,823572,691725,Andrew Painter,PHI,NYM,0,20,20,0.23387096774193547,0.19966722129783696,6.0,24.8,95.0,5,0.21589101034208433,4.734,4.812,4,2.527,andrew painter,0.934,0.814,0.664,0.495,0.35,0.234,0.147,0.09,0.664,0.336,0.495,0.505,0.35,0.65,0.234,0.766,0.147,0.853,0.09,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18,2026,823005,681517,Kyle Leahy,STL,WSH,1,27,27,0.2948717948717949,0.21861777150916784,4.0,15.6,64.6,6,0.21479429583949117,4.129,4.045,4,2.188,kyle leahy,0.894,0.739,0.557,0.386,0.239,0.145,0.072,0.032,0.557,0.443,0.386,0.614,0.239,0.761,0.145,0.855,0.072,0.928,0.032,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
