date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-21,2026,824343,683003,Jared Jones,PIT,COL,0,21,4,0.25252525252525254,0.22270742358078605,4.266666666666667,19.8,78.0,6,0.23822946118309596,4.742,4.647,4,2.416,jared jones,0.916,0.806,0.657,0.486,0.336,0.211,0.112,0.067,0.657,0.343,0.486,0.514,0.336,0.664,0.211,0.789,0.112,0.888,0.067,0.933,,,,,,,,,,,,,120.0,-160.0,0.4545,0.6154,-0.1185,0.0486,,,,,,,,,,,,,0.0486
2026-06-21,2026,824095,669160,Dustin May,STL,KC,0,49,13,0.3225806451612903,0.22285489888081678,6.6,24.8,94.0,6,0.1988631888058126,4.853,4.793,5,2.435,dustin may,0.937,0.829,0.663,0.52,0.346,0.228,0.135,0.071,0.663,0.337,0.52,0.48,0.346,0.654,0.228,0.772,0.135,0.865,0.071,0.929,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.1127,0.0416,,,,,,,,,,,,,0.0416
2026-06-21,2026,823123,669302,Logan Gilbert,SEA,BOS,1,151,15,0.30434782608695654,0.2843682421995675,6.0,23.0,96.6,5,0.22016066404116613,6.693,6.523,6,2.949,logan gilbert,0.973,0.936,0.84,0.731,0.6,0.473,0.348,0.243,0.84,0.16,0.731,0.269,0.6,0.4,0.473,0.527,0.348,0.652,0.243,0.757,,,,,,,,,,,,,,,,,,,-128.0,104.0,0.5614,0.4902,-0.0884,0.0368,,,,,,,0.0368
2026-06-21,2026,823531,695505,Chase Burns,CIN,NYY,0,15,14,0.35714285714285715,0.34793564644310915,5.533333333333333,22.4,95.8,6,0.2341271415029229,7.976,7.874,8,3.207,chase burns,0.994,0.969,0.919,0.856,0.761,0.636,0.511,0.396,0.919,0.081,0.856,0.144,0.761,0.239,0.636,0.364,0.511,0.489,0.396,0.604,,,,,,,,,,,,,,,,,,,,,,,,,110.0,-146.0,0.4762,0.5935,0.0348,-0.1045,0.0348
2026-06-21,2026,824664,656302,Dylan Cease,TOR,CHC,0,167,13,0.3826086956521739,0.33904782703647085,5.4,23.0,95.4,5,0.21518929423333094,7.471,7.488,7,3.051,dylan cease,0.986,0.958,0.902,0.848,0.723,0.602,0.481,0.36,0.902,0.098,0.848,0.152,0.723,0.277,0.602,0.398,0.481,0.519,0.36,0.64,,,,,,,,,,,,,,,,,,,-132.0,100.0,0.569,0.5,0.033,-0.102,,,,,,,0.033
2026-06-21,2026,823934,686218,Emmet Sheehan,LAD,BAL,1,28,12,0.25,0.2853770934022704,5.4,21.6,86.8,7,0.24082733189221683,6.49,6.447,6,2.87,emmet sheehan,0.975,0.932,0.846,0.729,0.592,0.467,0.34,0.236,0.846,0.154,0.729,0.271,0.592,0.408,0.467,0.533,0.34,0.66,0.236,0.764,,,,,,,,,,,,,,,,,,,-106.0,-114.0,0.5146,0.5327,-0.0476,0.0003,,,,,,,0.0003
2026-06-21,2026,824260,672456,Keider Montero,DET,CWS,1,35,13,0.1504424778761062,0.174152256905457,5.533333333333333,22.6,82.8,10,0.225822303010617,4.055,3.958,4,2.145,keider montero,0.889,0.737,0.533,0.358,0.222,0.135,0.065,0.03,0.533,0.467,0.358,0.642,0.222,0.778,0.135,0.865,0.065,0.935,0.03,0.97,-138.0,112.0,0.5798,0.4717,-0.0468,-0.0047,,,,,,,,,,,,,,,,,,,,,,,,,-0.0047
2026-06-21,2026,824908,688107,Robert Gasser,MIL,ATL,0,6,5,0.22429906542056074,0.1831786890152649,4.8,21.4,87.2,5,0.20875238839486368,4.029,4.126,4,2.179,robert gasser,0.9,0.757,0.575,0.386,0.241,0.138,0.072,0.041,0.575,0.425,0.386,0.614,0.241,0.759,0.138,0.862,0.072,0.928,0.041,0.959,,,,,,,124.0,-166.0,0.4464,0.6241,-0.0604,-0.0101,,,,,,,,,,,,,,,,,,,-0.0101
2026-06-21,2026,822968,607259,Nick Martinez,TB,WSH,1,66,14,0.12096774193548387,0.1567246863719218,5.666666666666666,24.8,81.8,6,0.21307955348160199,3.915,3.994,4,2.2,nick martinez,0.882,0.735,0.544,0.376,0.232,0.124,0.073,0.032,0.544,0.456,0.376,0.624,0.232,0.768,0.124,0.876,0.073,0.927,0.032,0.968,-140.0,114.0,0.5833,0.4673,-0.0393,-0.0113,,,,,,,,,,,,,,,,,,,,,,,,,-0.0113
2026-06-21,2026,824177,677944,Slade Cecconi,CLE,HOU,0,49,15,0.21495327102803738,0.19427402862985688,5.133333333333334,21.4,81.2,5,0.20965772861353982,4.043,4.051,4,2.171,slade cecconi,0.897,0.748,0.577,0.373,0.224,0.134,0.063,0.035,0.577,0.423,0.373,0.627,0.224,0.776,0.134,0.866,0.063,0.937,0.035,0.965,-174.0,130.0,0.635,0.4348,-0.058,-0.0118,,,,,,,,,,,,,,,,,,,,,,,,,-0.0118
2026-06-21,2026,822883,543135,Nathan Eovaldi,TEX,SD,1,131,14,0.20437956204379562,0.23758179595554454,6.466666666666667,27.4,92.4,7,0.22417689271885238,5.789,5.731,6,2.713,nathan eovaldi,0.955,0.897,0.791,0.653,0.505,0.348,0.238,0.149,0.791,0.209,0.653,0.347,0.505,0.495,0.348,0.652,0.238,0.762,0.149,0.851,,,,,,,,,,,,,-118.0,-104.0,0.5413,0.5098,-0.0363,-0.0148,,,,,,,,,,,,,-0.0148
2026-06-21,2026,823934,687064,Brandon Young,BAL,LAD,0,18,11,0.16666666666666666,0.1654826065654091,6.333333333333334,26.4,91.2,5,0.21574468978833022,4.175,4.185,4,2.292,brandon young,0.893,0.756,0.581,0.405,0.247,0.153,0.082,0.045,0.581,0.419,0.405,0.595,0.247,0.753,0.153,0.847,0.082,0.918,0.045,0.955,-148.0,112.0,0.5968,0.4717,-0.0158,-0.0527,,,,,,,,,,,,,,,,,,,,,,,,,-0.0158
2026-06-21,2026,824260,663436,Davis Martin,CWS,DET,0,51,14,0.20168067226890757,0.2241150787462966,5.133333333333334,23.8,92.4,5,0.22653442340243235,5.111,5.104,5,2.563,davis martin,0.941,0.857,0.699,0.564,0.393,0.273,0.17,0.104,0.699,0.301,0.564,0.436,0.393,0.607,0.273,0.727,0.17,0.83,0.104,0.896,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,-0.0534,-0.0171,,,,,,,,,,,,,-0.0171
2026-06-21,2026,823852,687473,Ryan Gusto,MIA,SF,1,13,2,0.12931034482758622,0.18355174731182794,4.800000000000001,23.2,88.2,6,0.20926129495554457,4.239,4.26,4,2.262,ryan gusto,0.905,0.764,0.58,0.43,0.276,0.168,0.086,0.048,0.58,0.42,0.43,0.57,0.276,0.724,0.168,0.832,0.086,0.914,0.048,0.952,-150.0,122.0,0.6,0.4505,-0.02,-0.0305,,,,,,,,,,,,,,,,,,,,,,,,,-0.02
