date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-07-27,2026,823025,656849,David Peterson,CHC,STL,0,106,12,0.14953271028037382,0.19169798986762543,5.000000000000001,21.4,82.0,6,0.20201844744042113,3.768,3.647,3,2.148,david peterson,0.856,0.67,0.481,0.31,0.177,0.1,0.05,0.026,0.481,0.519,0.31,0.69,0.177,0.823,0.1,0.9,0.05,0.95,0.026,0.974,114.0,-146.0,0.4673,0.5935,0.0137,-0.0745,,,,,,,,,,,,,,,,,,,0.0137
2026-07-27,2026,824001,837227,Tatsuya Imai,HOU,LAA,0,10,10,0.35714285714285715,0.2650273224043716,5.333333333333334,22.4,91.4,6,0.2537902714405323,6.554,6.49,6,2.999,tatsuya imai,0.978,0.924,0.833,0.728,0.586,0.466,0.348,0.242,0.833,0.167,0.728,0.272,0.586,0.414,0.466,0.534,0.348,0.652,0.242,0.758,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,0.0073,-0.066,0.0073
2026-07-27,2026,823597,527048,Martín Pérez,ATL,NYM,0,114,15,0.1346153846153846,0.17538967182909218,4.6,20.8,80.6,5,0.2139549108703251,3.718,3.759,4,2.193,martin perez,0.84,0.692,0.501,0.344,0.205,0.115,0.055,0.027,0.501,0.499,0.344,0.656,0.205,0.795,0.115,0.885,0.055,0.945,0.027,0.973,-130.0,102.0,0.5652,0.495,-0.0642,0.004,,,,,,,,,,,,,,,,,,,0.004
2026-07-27,2026,823839,554430,Zack Wheeler,PHI,MIA,0,157,16,0.39669421487603307,0.31445366306820005,6.200000000000001,24.2,99.0,6,0.22263731113696836,7.308,7.21,7,3.11,zack wheeler,0.984,0.947,0.898,0.815,0.695,0.554,0.416,0.3,0.898,0.102,0.815,0.185,0.695,0.305,0.554,0.446,0.416,0.584,0.3,0.7,,,,,,,,,,,,,,,,,,,-162.0,126.0,0.6183,0.4425,-0.0643,0.0035,0.0035
2026-07-27,2026,824570,702273,Noah Schultz,CWS,NYY,1,12,12,0.16037735849056603,0.20297029702970298,4.2,21.2,80.6,6,0.24918062492679804,4.951,4.878,5,2.413,noah schultz,0.946,0.843,0.695,0.518,0.374,0.226,0.133,0.073,0.695,0.305,0.518,0.482,0.374,0.626,0.226,0.774,0.133,0.867,0.073,0.927,,,,,,,-106.0,-120.0,0.5146,0.5455,0.0034,-0.0635,,,,,,,,,,,,,0.0034
2026-07-27,2026,824001,700712,Walbert Ureña,LAA,HOU,1,16,16,0.2358490566037736,0.22222222222222224,4.933333333333334,21.2,91.2,6,0.21017684668174358,4.906,4.831,5,2.45,walbert urena,0.926,0.826,0.681,0.525,0.361,0.237,0.133,0.067,0.681,0.319,0.525,0.475,0.361,0.639,0.237,0.763,0.133,0.867,0.067,0.933,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0011,-0.0599,,,,,,,,,,,,,-0.0011
2026-07-27,2026,823353,518876,Merrill Kelly,AZ,PIT,0,147,18,0.1794871794871795,0.1631103249840456,5.4,23.4,90.6,5,0.24280100668893534,4.403,4.455,4,2.369,merrill kelly,0.921,0.797,0.619,0.436,0.29,0.179,0.112,0.06,0.619,0.381,0.436,0.564,0.29,0.71,0.179,0.821,0.112,0.888,0.06,0.94,,,,,,,102.0,-130.0,0.495,0.5652,-0.059,-0.0012,,,,,,,,,,,,,-0.0012
2026-07-27,2026,824570,608331,Max Fried,NYY,CWS,0,136,10,0.27586206896551724,0.2300082911627641,5.866666666666667,23.2,89.4,5,0.22807026324526236,5.252,5.157,5,2.555,max fried,0.939,0.852,0.723,0.568,0.404,0.276,0.184,0.108,0.723,0.277,0.568,0.432,0.404,0.596,0.276,0.724,0.184,0.816,0.108,0.892,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0505,-0.0103,,,,,,,-0.0103
2026-07-27,2026,824490,677944,Slade Cecconi,CLE,CIN,0,54,20,0.1440677966101695,0.18451400329489293,4.933333333333334,23.6,85.0,5,0.24246853148270373,4.53,4.446,4,2.336,slade cecconi,0.923,0.776,0.612,0.449,0.3,0.191,0.109,0.054,0.612,0.388,0.449,0.551,0.3,0.7,0.191,0.809,0.109,0.891,0.054,0.946,,,,,,,-102.0,-128.0,0.505,0.5614,-0.056,-0.0104,,,,,,,,,,,,,-0.0104
2026-07-27,2026,822868,677958,Kumar Rocker,TEX,SEA,1,27,16,0.22727272727272727,0.1987642649740023,5.066666666666667,22.0,82.6,6,0.2263511350174495,4.702,4.719,4,2.377,kumar rocker,0.941,0.821,0.66,0.491,0.343,0.22,0.12,0.066,0.66,0.34,0.491,0.509,0.343,0.657,0.22,0.78,0.12,0.88,0.066,0.934,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0351,-0.0259,,,,,,,,,,,,,-0.0259
2026-07-27,2026,822705,674841,Andrew Alvarez,WSH,TOR,1,7,7,0.20388349514563106,0.21575342465753425,4.266666666666667,20.6,77.0,7,0.19361997715010903,4.115,4.187,4,2.252,andrew alvarez,0.902,0.745,0.58,0.408,0.261,0.155,0.087,0.042,0.58,0.42,0.408,0.592,0.261,0.739,0.155,0.845,0.087,0.913,0.042,0.958,,,,,,,,,,,,,,,,,,,,,,,,,
