date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-21,2026,824559,640455,Sean Manaea,NYM,CWS,0,116,12,0.25,0.24824184666185983,6.066666666666667,25.6,91.4,6,0.23043412309912545,5.725,5.823,6,2.787,sean manaea,0.967,0.9,0.786,0.646,0.509,0.366,0.254,0.165,0.786,0.214,0.646,0.354,0.509,0.491,0.366,0.634,0.254,0.746,0.165,0.835,,,,,,,,,,,,,-132.0,104.0,0.569,0.4902,-0.06,0.0008,,,,,,,,,,,,,0.0008
2026-08-21,2026,825045,593958,Eduardo Rodriguez,AZ,CIN,1,127,23,0.17777777777777778,0.17952375046508742,6.533333333333334,27.0,103.2,6,0.24921613439339868,5.565,5.555,5,2.607,eduardo rodriguez,0.963,0.904,0.784,0.622,0.463,0.316,0.202,0.129,0.784,0.216,0.622,0.378,0.463,0.537,0.316,0.684,0.202,0.798,0.129,0.871,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,0.0,-0.0598,,,,,,,,,,,,,0.0
2026-08-21,2026,823101,571510,Matthew Boyd,CHC,SEA,0,74,15,0.1223021582733813,0.1977931488801054,6.2666666666666675,27.8,94.6,6,0.2277350782440105,4.842,4.815,5,2.491,matthew boyd,0.927,0.819,0.675,0.517,0.369,0.232,0.138,0.075,0.675,0.325,0.517,0.483,0.369,0.631,0.232,0.768,0.138,0.862,0.075,0.925,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0593,-0.0024,,,,,,,,,,,,,,,,,,,-0.0024
2026-08-21,2026,823911,696149,Bubba Chandler,PIT,LAD,0,23,23,0.21495327102803738,0.20364741641337386,5.2666666666666675,21.4,88.6,7,0.21110790509568783,4.22,4.174,4,2.227,bubba chandler,0.893,0.768,0.589,0.404,0.24,0.146,0.076,0.043,0.589,0.411,0.404,0.596,0.24,0.76,0.146,0.854,0.076,0.924,0.043,0.957,,,,,,,118.0,-150.0,0.4587,0.6,-0.0547,-0.004,,,,,,,,,,,,,,,,,,,-0.004
2026-08-21,2026,823420,666200,Jesús Luzardo,PHI,STL,1,127,25,0.302158273381295,0.2949214867819519,6.8,27.8,102.4,6,0.2001733348900944,6.982,7.125,7,3.117,jesus luzardo,0.988,0.951,0.888,0.782,0.671,0.548,0.419,0.308,0.888,0.112,0.782,0.218,0.671,0.329,0.548,0.452,0.419,0.581,0.308,0.692,,,,,,,,,,,,,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0527,-0.0058,-0.0058
2026-08-21,2026,823101,676106,Emerson Hancock,SEA,CHC,1,46,22,0.1953125,0.21616257839168054,5.6000000000000005,25.6,95.6,6,0.22425157318947633,5.427,5.457,5,2.549,emerson hancock,0.967,0.881,0.77,0.605,0.464,0.321,0.202,0.126,0.77,0.23,0.605,0.395,0.464,0.536,0.321,0.679,0.202,0.798,0.126,0.874,,,,,,,-158.0,124.0,0.6124,0.4464,-0.0074,-0.0514,,,,,,,,,,,,,,,,,,,-0.0074
2026-08-21,2026,824072,675512,Troy Melton,DET,KC,0,14,14,0.19658119658119658,0.22129436325678498,5.866666666666666,23.4,91.6,6,0.20239057606840002,4.511,4.425,4,2.385,troy melton,0.895,0.763,0.612,0.458,0.312,0.201,0.115,0.052,0.612,0.388,0.458,0.542,0.312,0.688,0.201,0.799,0.115,0.885,0.052,0.948,,,,,,,-102.0,-125.0,0.505,0.5556,-0.047,-0.0136,,,,,,,,,,,,,,,,,,,-0.0136
2026-08-21,2026,824072,702070,Noah Cameron,KC,DET,1,42,23,0.20300751879699247,0.21311634089838483,7.066666666666667,26.6,101.8,5,0.22168873514761375,5.604,5.653,5,2.727,noah cameron,0.964,0.883,0.783,0.639,0.47,0.329,0.228,0.152,0.783,0.217,0.639,0.361,0.47,0.53,0.329,0.671,0.228,0.772,0.152,0.848,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0154,-0.0463,,,,,,,,,,,,,-0.0154
2026-08-21,2026,824800,642547,Freddy Peralta,TB,BAL,0,152,24,0.17757009345794392,0.23185637891520244,4.6,21.4,89.0,5,0.24305086281795418,5.235,5.218,5,2.511,freddy peralta,0.944,0.869,0.731,0.581,0.423,0.292,0.176,0.105,0.731,0.269,0.581,0.419,0.423,0.577,0.292,0.708,0.176,0.824,0.105,0.895,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0443,-0.0165,,,,,,,,,,,,,-0.0165
2026-08-21,2026,823510,693645,Cam Schlittler,NYY,TOR,1,34,26,0.3893805309734513,0.3152477371576349,5.799999999999999,22.6,93.6,6,0.1959198439606004,6.753,6.672,6,3.067,cam schlittler,0.975,0.925,0.85,0.74,0.618,0.487,0.373,0.265,0.85,0.15,0.74,0.26,0.618,0.382,0.487,0.513,0.373,0.627,0.265,0.735,,,,,,,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0391,-0.0219,,,,,,,-0.0219
2026-08-21,2026,825045,666157,Nick Lodolo,CIN,AZ,0,81,14,0.18095238095238095,0.2004016553067186,5.0,21.0,82.8,5,0.19695436390452917,3.883,3.806,4,2.201,nick lodolo,0.864,0.682,0.518,0.338,0.188,0.125,0.072,0.031,0.518,0.482,0.338,0.662,0.188,0.812,0.125,0.875,0.072,0.928,0.031,0.969,-125.0,-102.0,0.5556,0.505,-0.0376,-0.023,,,,,,,,,,,,,,,,,,,,,,,,,-0.023
2026-08-21,2026,824721,657277,Logan Webb,SF,BOS,0,174,22,0.20491803278688525,0.2097902097902098,6.333333333333334,24.4,94.4,6,0.22033208267138388,4.791,4.795,4,2.476,logan webb,0.925,0.827,0.671,0.497,0.358,0.236,0.134,0.075,0.671,0.329,0.497,0.503,0.358,0.642,0.236,0.764,0.134,0.866,0.075,0.925,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0379,-0.0231,,,,,,,,,,,,,,,,,,,-0.0231
2026-08-21,2026,822857,669022,MacKenzie Gore,TEX,LAA,1,116,25,0.26229508196721313,0.26180602757493937,5.866666666666667,24.4,98.4,6,0.2544774361737481,7.1,6.923,7,3.054,mackenzie gore,0.98,0.945,0.877,0.778,0.644,0.522,0.387,0.286,0.877,0.123,0.778,0.222,0.644,0.356,0.522,0.478,0.387,0.613,0.286,0.714,,,,,,,,,,,,,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.0235,-0.0366,,,,,,,-0.0235
2026-08-21,2026,824800,669432,Trevor Rogers,BAL,TB,1,107,22,0.25833333333333336,0.21253292361720807,5.8,24.0,90.4,5,0.1928670603435706,4.73,4.84,4,2.5,trevor rogers,0.938,0.825,0.672,0.495,0.351,0.239,0.152,0.095,0.672,0.328,0.495,0.505,0.351,0.649,0.239,0.761,0.152,0.848,0.095,0.905,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0311,-0.0299,,,,,,,,,,,,,,,,,,,-0.0299
2026-08-21,2026,823746,694819,Jacob Misiorowski,MIL,ATL,1,31,23,0.4095238095238095,0.3800621227216785,5.6,21.0,84.6,6,0.21219108124886396,8.234,8.087,8,3.226,jacob misiorowski,0.987,0.972,0.93,0.864,0.781,0.662,0.549,0.427,0.93,0.07,0.864,0.136,0.781,0.219,0.662,0.338,0.549,0.451,0.427,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,2026,823830,695418,Brad Lord,WSH,MIA,0,14,0,0.20909090909090908,0.18729096989966554,5.4,22.0,91.4,14,0.22362230765094587,3.945,3.969,4,2.233,brad lord,0.881,0.72,0.543,0.362,0.234,0.128,0.064,0.034,0.543,0.457,0.362,0.638,0.234,0.766,0.128,0.872,0.064,0.936,0.034,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,2026,824152,669372,J.T. Ginn,ATH,HOU,0,37,21,0.22950819672131148,0.22098561430793157,5.7333333333333325,24.4,90.2,6,0.2109035162241691,4.761,4.706,4,2.413,j ginn,0.922,0.818,0.662,0.494,0.341,0.221,0.119,0.073,0.662,0.338,0.494,0.506,0.341,0.659,0.221,0.779,0.119,0.881,0.073,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
