date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-01,2026,824162,669854,Ronel Blanco,HOU,TEX,1,41,2,0.2833333333333333,0.2528289140347914,6.0,24.0,92.4,6,0.21165473303559418,5.759,5.796,5,2.768,ronel blanco,0.968,0.909,0.786,0.645,0.498,0.355,0.245,0.163,0.786,0.214,0.645,0.355,0.498,0.502,0.355,0.645,0.245,0.755,0.163,0.837,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,0.0393,-0.098,,,,,,,,,,,,,0.0393
2026-08-01,2026,823109,669302,Logan Gilbert,SEA,MIN,1,157,21,0.2578125,0.2818138651471985,6.533333333333333,25.6,96.4,6,0.20427114190397258,6.298,6.203,6,2.792,logan gilbert,0.975,0.92,0.832,0.71,0.584,0.423,0.288,0.196,0.832,0.168,0.71,0.29,0.584,0.416,0.423,0.577,0.288,0.712,0.196,0.804,,,,,,,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.0916,0.0315,,,,,,,0.0315
2026-08-01,2026,823920,808967,Yoshinobu Yamamoto,LAD,BOS,1,58,19,0.24242424242424243,0.2576592843011083,6.733333333333334,26.4,99.8,7,0.2223613838782722,6.312,6.193,6,2.857,yoshinobu yamamoto,0.969,0.919,0.831,0.703,0.551,0.414,0.309,0.205,0.831,0.169,0.703,0.297,0.551,0.449,0.414,0.586,0.309,0.691,0.205,0.795,,,,,,,,,,,,,,,,,,,-102.0,-125.0,0.505,0.5556,-0.091,0.0304,,,,,,,0.0304
2026-08-01,2026,824649,608331,Max Fried,NYY,CHC,0,137,11,0.2647058823529412,0.23135602555628992,4.866666666666667,20.4,82.6,5,0.22220686843955587,4.796,4.792,4,2.455,max fried,0.941,0.836,0.686,0.496,0.341,0.217,0.123,0.068,0.686,0.314,0.496,0.504,0.341,0.659,0.217,0.783,0.123,0.877,0.068,0.932,,,,,,,,,,,,,132.0,-170.0,0.431,0.6296,-0.09,0.0294,,,,,,,,,,,,,0.0294
2026-08-01,2026,824649,656849,David Peterson,CHC,NYY,1,107,13,0.12844036697247707,0.18895619757688722,5.333333333333334,21.8,83.6,5,0.251703220125341,4.863,4.868,5,2.435,david peterson,0.939,0.829,0.697,0.518,0.368,0.236,0.127,0.075,0.697,0.303,0.518,0.482,0.368,0.632,0.236,0.764,0.127,0.873,0.075,0.925,,,,,,,-148.0,116.0,0.5968,0.463,-0.0788,0.019,,,,,,,,,,,,,,,,,,,0.019
2026-08-01,2026,823920,801139,Payton Tolle,BOS,LAD,0,17,17,0.3238095238095238,0.2518518518518519,4.6,21.0,82.2,5,0.2135872306577848,5.111,5.071,5,2.518,payton tolle,0.95,0.858,0.71,0.553,0.38,0.242,0.164,0.099,0.71,0.29,0.553,0.447,0.38,0.62,0.242,0.758,0.164,0.836,0.099,0.901,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0745,0.0137,,,,,,,,,,,,,0.0137
2026-08-01,2026,824808,669358,Shane Baz,BAL,PHI,1,66,21,0.2184873949579832,0.21287940062151461,5.533333333333333,23.8,96.2,6,0.23812897077301748,5.569,5.628,5,2.6,shane baz,0.962,0.898,0.778,0.63,0.484,0.35,0.234,0.145,0.778,0.222,0.63,0.37,0.484,0.516,0.35,0.65,0.234,0.766,0.145,0.855,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,0.0032,-0.0638,,,,,,,,,,,,,0.0032
2026-08-01,2026,824972,664285,Framber Valdez,DET,ATH,0,158,20,0.19047619047619047,0.1957823634548873,5.8,25.2,90.8,6,0.22585555130578708,4.655,4.704,4,2.421,framber valdez,0.929,0.82,0.66,0.491,0.338,0.218,0.131,0.07,0.66,0.34,0.491,0.509,0.338,0.662,0.218,0.782,0.131,0.869,0.07,0.93,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0585,-0.0008,,,,,,,,,,,,,,,,,,,-0.0008
2026-08-01,2026,823594,663969,Tyler Phillips,MIA,NYM,0,10,10,0.12380952380952381,0.18309859154929578,4.933333333333333,21.0,76.6,5,0.21519360269360271,3.742,3.737,4,2.055,tyler phillips,0.87,0.699,0.508,0.321,0.197,0.103,0.037,0.019,0.508,0.492,0.321,0.679,0.197,0.803,0.103,0.897,0.037,0.963,0.019,0.981,-104.0,-122.0,0.5098,0.5495,-0.0018,-0.0575,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018
2026-08-01,2026,824405,800048,Parker Messick,CLE,AZ,1,23,21,0.1693548387096774,0.27099433281813495,6.200000000000001,24.8,91.2,6,0.19578151996690435,5.504,5.499,5,2.668,parker messick,0.948,0.871,0.759,0.615,0.462,0.335,0.219,0.138,0.759,0.241,0.615,0.385,0.462,0.538,0.335,0.665,0.219,0.781,0.138,0.862,,,,,,,-172.0,134.0,0.6324,0.4274,-0.0174,-0.0424,,,,,,,,,,,,,,,,,,,-0.0174
2026-08-01,2026,822781,592332,Kevin Gausman,TOR,STL,1,169,21,0.24793388429752067,0.24139676113360323,5.333333333333333,24.2,96.2,6,0.201727413830015,5.416,5.41,5,2.617,kevin gausman,0.955,0.889,0.762,0.607,0.44,0.288,0.194,0.113,0.762,0.238,0.607,0.393,0.44,0.56,0.288,0.712,0.194,0.806,0.113,0.887,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0408,-0.0198,,,,,,,,,,,,,-0.0198
2026-08-01,2026,824485,671096,Andrew Abbott,CIN,PIT,1,91,22,0.20869565217391303,0.19280888675265026,5.4,23.0,94.0,6,0.23929750028605937,5.131,5.229,5,2.627,andrew abbott,0.951,0.857,0.716,0.567,0.422,0.284,0.184,0.116,0.716,0.284,0.567,0.433,0.422,0.578,0.284,0.716,0.184,0.816,0.116,0.884,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0367,-0.022,,,,,,,,,,,,,-0.022
2026-08-01,2026,823269,641816,Tyler Mahle,SF,SD,0,87,17,0.17117117117117117,0.20400943396226415,5.333333333333333,22.2,88.8,5,0.2206671203904952,4.456,4.313,4,2.291,tyler mahle,0.918,0.774,0.593,0.423,0.284,0.17,0.076,0.046,0.593,0.407,0.423,0.577,0.284,0.716,0.17,0.83,0.076,0.924,0.046,0.954,-160.0,124.0,0.6154,0.4464,-0.0224,-0.0394,,,,,,,,,,,,,,,,,,,,,,,,,-0.0224
2026-08-01,2026,824326,663372,Ryan Feltner,COL,KC,1,70,13,0.15254237288135594,0.18191508260792327,5.333333333333334,23.6,87.4,7,0.20475728347024724,4.138,4.065,4,2.193,ryan feltner,0.891,0.747,0.555,0.386,0.253,0.132,0.067,0.028,0.555,0.445,0.386,0.614,0.253,0.747,0.132,0.868,0.067,0.933,0.028,0.972,-142.0,112.0,0.5868,0.4717,-0.0318,-0.0267,,,,,,,,,,,,,,,,,,,,,,,,,-0.0267
2026-08-01,2026,822944,656876,Drew Rasmussen,TB,CWS,1,86,19,0.2222222222222222,0.2473414828065991,5.8,23.4,89.2,6,0.22787936486566623,5.727,5.843,6,2.741,drew rasmussen,0.964,0.909,0.799,0.661,0.508,0.373,0.249,0.166,0.799,0.201,0.661,0.339,0.508,0.492,0.373,0.627,0.249,0.751,0.166,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,2026,822944,663855,Jordan Hicks,CWS,TB,0,29,0,0.21666666666666667,0.21164021164021163,5.4,24.0,92.2,14,0.20061992129698786,4.053,4.079,4,2.234,jordan hicks,0.892,0.747,0.56,0.375,0.233,0.137,0.082,0.044,0.56,0.44,0.375,0.625,0.233,0.767,0.137,0.863,0.082,0.918,0.044,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,2026,823594,804267,Zac Thornton,NYM,MIA,1,5,5,0.2,0.21153846153846154,5.866666666666666,22.0,80.4,5,0.22281540955643517,4.756,4.734,5,2.437,zac thornton,0.922,0.817,0.67,0.502,0.34,0.226,0.126,0.064,0.67,0.33,0.502,0.498,0.34,0.66,0.226,0.774,0.126,0.874,0.064,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,2026,824890,571945,Miles Mikolas,WSH,ATL,0,138,9,0.10909090909090909,0.14361368417167952,5.2,22.0,80.8,6,0.2078069000704229,3.283,3.288,3,1.902,miles mikolas,0.833,0.625,0.404,0.243,0.123,0.063,0.025,0.01,0.404,0.596,0.243,0.757,0.123,0.877,0.063,0.937,0.025,0.975,0.01,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
