date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-06-19,2026,823124,682243,Bryce Miller,SEA,BOS,1,73,5,0.29906542056074764,0.2346938775510204,6.0,21.4,82.6,7,0.2179371060918208,5.098,5.04,5,2.508,bryce miller,0.941,0.843,0.706,0.546,0.39,0.264,0.172,0.089,0.706,0.294,0.546,0.454,0.39,0.61,0.264,0.736,0.172,0.828,0.089,0.911,,,,,,,-162.0,132.0,0.6183,0.431,-0.0723,0.023,,,,,,,,,,,,,,,,,,,0.023
2026-06-19,2026,824264,669373,Tarik Skubal,DET,CWS,1,130,8,0.28448275862068967,0.288236851359414,6.066666666666667,23.2,90.0,6,0.22491992094322905,6.57,6.5,6,2.953,tarik skubal,0.983,0.93,0.845,0.717,0.594,0.462,0.348,0.242,0.845,0.155,0.717,0.283,0.594,0.406,0.462,0.538,0.348,0.652,0.242,0.758,,,,,,,,,,,,,,,,,,,-108.0,-112.0,0.5192,0.5283,-0.0572,0.0097,,,,,,,0.0097
2026-06-19,2026,824910,527048,Martín Pérez,ATL,MIL,1,109,10,0.21904761904761905,0.18707156127874944,5.2,21.0,80.2,6,0.20187587250922046,4.025,4.055,4,2.155,martin perez,0.896,0.749,0.579,0.38,0.224,0.132,0.067,0.032,0.579,0.421,0.38,0.62,0.224,0.776,0.132,0.868,0.067,0.933,0.032,0.968,-134.0,110.0,0.5726,0.4762,0.0064,-0.0552,,,,,,,,,,,,,,,,,,,,,,,,,0.0064
2026-06-19,2026,824990,605488,Jeffrey Springs,ATH,LAA,1,72,15,0.19090909090909092,0.19571331587624868,4.7333333333333325,22.0,88.2,5,0.25395525917652145,5.28,5.307,5,2.703,jeffrey springs,0.941,0.867,0.727,0.574,0.434,0.308,0.19,0.121,0.727,0.273,0.574,0.426,0.434,0.566,0.308,0.692,0.19,0.81,0.121,0.879,,,,,,,-132.0,108.0,0.569,0.4808,0.005,-0.0548,,,,,,,,,,,,,,,,,,,0.005
2026-06-19,2026,825069,647336,Michael Soroka,AZ,MIN,1,40,14,0.20168067226890757,0.24293347742555235,6.466666666666666,23.8,90.8,6,0.2108675782151945,5.317,5.313,5,2.625,michael soroka,0.956,0.881,0.737,0.582,0.416,0.28,0.19,0.117,0.737,0.263,0.582,0.418,0.416,0.584,0.28,0.72,0.19,0.81,0.117,0.883,,,,,,,,,,,,,118.0,-144.0,0.4587,0.5902,-0.0427,-0.0062,,,,,,,,,,,,,-0.0062
2026-06-19,2026,824990,667755,José Soriano,LAA,ATH,0,57,15,0.2066115702479339,0.24201378517130967,5.333333333333334,24.2,96.0,6,0.22055210028411984,5.339,5.292,5,2.588,jose soriano,0.959,0.871,0.738,0.569,0.434,0.302,0.183,0.112,0.738,0.262,0.569,0.431,0.434,0.566,0.302,0.698,0.183,0.817,0.112,0.888,,,,,,,-172.0,128.0,0.6324,0.4386,-0.0634,-0.0076,,,,,,,,,,,,,,,,,,,-0.0076
2026-06-19,2026,822886,681190,Randy Vásquez,SD,TEX,0,56,14,0.11607142857142858,0.16712749615975422,4.7333333333333325,22.4,86.4,6,0.21931332296447592,3.815,3.842,4,2.178,randy vasquez,0.862,0.707,0.519,0.361,0.214,0.107,0.055,0.03,0.519,0.481,0.361,0.639,0.214,0.786,0.107,0.893,0.055,0.945,0.03,0.97,-112.0,-118.0,0.5283,0.5413,-0.0093,-0.0603,,,,,,,,,,,,,,,,,,,,,,,,,-0.0093
2026-06-19,2026,824663,592332,Kevin Gausman,TOR,CHC,0,163,15,0.2773109243697479,0.2453251391952936,5.866666666666667,23.8,96.6,6,0.215326505563352,5.414,5.47,5,2.631,kevin gausman,0.954,0.884,0.766,0.607,0.464,0.322,0.201,0.122,0.766,0.234,0.607,0.393,0.464,0.536,0.322,0.678,0.201,0.799,0.122,0.878,,,,,,,,,,,,,-110.0,-120.0,0.5238,0.5455,-0.0598,-0.0095,,,,,,,,,,,,,-0.0095
2026-06-19,2026,822966,676917,Cade Cavalli,WSH,TB,0,19,14,0.24786324786324787,0.22284827698840437,5.533333333333333,23.4,86.0,6,0.20260431035500906,4.526,4.631,4,2.403,cade cavalli,0.928,0.814,0.638,0.476,0.322,0.207,0.125,0.07,0.638,0.362,0.476,0.524,0.322,0.678,0.207,0.793,0.125,0.875,0.07,0.93,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.0523,-0.0173,,,,,,,,,,,,,,,,,,,-0.0173
2026-06-19,2026,824097,607625,Seth Lugo,KC,STL,1,92,14,0.17699115044247787,0.19894392758360574,5.333333333333333,22.6,81.2,9,0.20984739522556017,4.191,4.168,4,2.281,seth lugo,0.901,0.751,0.578,0.398,0.248,0.157,0.083,0.04,0.578,0.422,0.398,0.602,0.248,0.752,0.157,0.843,0.083,0.917,0.04,0.96,,,,,,,134.0,-164.0,0.4274,0.6212,-0.0294,-0.0192,,,,,,,,,,,,,,,,,,,-0.0192
2026-06-19,2026,824663,676962,Ben Brown,CHC,TOR,1,25,7,0.23684210526315788,0.2487345840196039,5.466666666666667,22.8,84.0,6,0.19154216580102068,4.91,4.888,5,2.432,ben brown,0.956,0.841,0.689,0.515,0.354,0.234,0.135,0.071,0.689,0.311,0.515,0.485,0.354,0.646,0.234,0.766,0.135,0.865,0.071,0.929,,,,,,,-115.0,-105.0,0.5349,0.5122,-0.0199,-0.0272,,,,,,,,,,,,,,,,,,,-0.0199
2026-06-19,2026,824345,696149,Bubba Chandler,PIT,COL,0,13,13,0.25,0.21809744779582368,4.733333333333333,21.6,88.4,6,0.23959763461314992,5.05,4.99,5,2.458,bubba chandler,0.943,0.849,0.703,0.539,0.391,0.254,0.149,0.083,0.703,0.297,0.539,0.461,0.391,0.609,0.254,0.746,0.149,0.851,0.083,0.917,,,,,,,-140.0,106.0,0.5833,0.4854,-0.0443,-0.0244,,,,,,,,,,,,,,,,,,,-0.0244
2026-06-19,2026,824097,700241,Michael McGreevy,STL,KC,0,28,14,0.12605042016806722,0.1527255029201817,5.4,23.8,87.8,5,0.20003953859673293,3.545,3.472,3,1.966,michael mcgreevy,0.843,0.666,0.446,0.281,0.143,0.068,0.029,0.016,0.446,0.554,0.281,0.719,0.143,0.857,0.068,0.932,0.029,0.971,0.016,0.984,104.0,-138.0,0.4902,0.5798,-0.0442,-0.0258,,,,,,,,,,,,,,,,,,,,,,,,,-0.0258
2026-06-19,2026,823534,695076,Rhett Lowder,CIN,NYY,0,10,9,0.2079207920792079,0.2,4.533333333333333,20.2,82.4,6,0.2343547221938353,4.393,4.443,4,2.316,rhett lowder,0.922,0.797,0.619,0.436,0.288,0.184,0.107,0.059,0.619,0.381,0.436,0.564,0.288,0.712,0.184,0.816,0.107,0.893,0.059,0.941,,,,,,,116.0,-154.0,0.463,0.6063,-0.027,-0.0423,,,,,,,,,,,,,,,,,,,-0.027
2026-06-19,2026,823853,694738,Landen Roupp,SF,MIA,0,33,14,0.21428571428571427,0.2457296583726698,5.066666666666667,22.4,96.6,7,0.22307210782530482,5.276,5.418,5,2.72,landen roupp,0.95,0.862,0.735,0.593,0.449,0.328,0.21,0.136,0.735,0.265,0.593,0.407,0.449,0.551,0.328,0.672,0.21,0.79,0.136,0.864,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0318,-0.0392,,,,,,,,,,,,,-0.0318
2026-06-19,2026,824264,607200,Erick Fedde,CWS,DET,0,104,8,0.1320754716981132,0.14746380856685645,4.866666666666666,21.2,82.2,14,0.22559018161650163,3.242,3.309,3,1.987,erick fedde,0.825,0.619,0.421,0.249,0.133,0.064,0.027,0.01,0.421,0.579,0.249,0.751,0.133,0.867,0.064,0.936,0.027,0.973,0.01,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
