date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-22,2026,822816,696149,Bubba Chandler,PIT,TOR,0,9,9,0.18269230769230768,0.20353982300884954,4.4,20.8,82.2,6,0.1871954804014097,3.731,3.767,4,2.074,bubba chandler,0.864,0.715,0.524,0.324,0.194,0.107,0.04,0.021,0.524,0.476,0.324,0.676,0.194,0.806,0.107,0.893,0.04,0.96,0.021,0.979,-160.0,120.0,0.6154,0.4545,-0.0914,0.0215,,,,,,,,,,,,,,,,,,,,,,,,,0.0215
2026-05-22,2026,824110,702070,Noah Cameron,KC,SEA,1,27,8,0.18333333333333332,0.20314580615507322,5.066666666666666,24.0,86.4,6,0.23802994645110678,5.124,5.115,5,2.482,noah cameron,0.951,0.853,0.737,0.56,0.401,0.27,0.156,0.096,0.737,0.263,0.56,0.44,0.401,0.599,0.27,0.73,0.156,0.844,0.096,0.904,,,,,,,-120.0,-102.0,0.5455,0.505,0.0145,-0.065,,,,,,,,,,,,,,,,,,,0.0145
2026-05-22,2026,822816,592332,Kevin Gausman,TOR,PIT,1,158,10,0.15126050420168066,0.23536098098649766,5.8,23.8,95.6,5,0.24736642205706516,6.039,6.089,6,2.837,kevin gausman,0.971,0.91,0.82,0.684,0.551,0.41,0.278,0.191,0.82,0.18,0.684,0.316,0.551,0.449,0.41,0.59,0.278,0.722,0.191,0.809,,,,,,,,,,,,,-162.0,130.0,0.6183,0.4348,-0.0673,0.0142,,,,,,,,,,,,,0.0142
2026-05-22,2026,824518,663978,Chris Paddack,CIN,STL,1,69,6,0.17592592592592593,0.17819815750922113,4.866666666666667,21.6,84.6,6,0.20914704751684338,4.078,4.171,4,2.233,chris paddack,0.901,0.759,0.583,0.402,0.246,0.148,0.081,0.041,0.583,0.417,0.402,0.598,0.246,0.754,0.148,0.852,0.081,0.919,0.041,0.959,-132.0,108.0,0.569,0.4808,0.014,-0.0638,,,,,,,,,,,,,,,,,,,,,,,,,0.014
2026-05-22,2026,824110,669302,Logan Gilbert,SEA,KC,0,146,10,0.21367521367521367,0.27836915043181365,5.466666666666667,23.4,91.0,6,0.19525570170842427,5.253,5.297,5,2.587,logan gilbert,0.958,0.869,0.74,0.588,0.424,0.283,0.185,0.109,0.74,0.26,0.588,0.412,0.424,0.576,0.283,0.717,0.185,0.815,0.109,0.891,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.081,0.0108,,,,,,,,,,,,,0.0108
2026-05-22,2026,823461,650911,Cristopher Sánchez,PHI,CLE,1,87,10,0.2827586206896552,0.28582221102996724,7.2,29.0,98.4,6,0.20689092857475655,6.893,6.78,7,3.129,cristopher sanchez,0.976,0.922,0.849,0.744,0.623,0.508,0.401,0.277,0.849,0.151,0.744,0.256,0.623,0.377,0.508,0.492,0.401,0.599,0.277,0.723,,,,,,,,,,,,,,,,,,,-130.0,106.0,0.5652,0.4854,-0.0572,0.0066,,,,,,,0.0066
2026-05-22,2026,824679,592791,Jameson Taillon,CHC,HOU,1,139,9,0.1810344827586207,0.1946516087790326,5.533333333333333,23.2,92.0,6,0.20649378493460474,4.492,4.445,4,2.288,jameson taillon,0.92,0.797,0.625,0.45,0.293,0.189,0.094,0.048,0.625,0.375,0.45,0.55,0.293,0.707,0.189,0.811,0.094,0.906,0.048,0.952,,,,,,,-102.0,-120.0,0.505,0.5455,-0.055,0.0045,,,,,,,,,,,,,,,,,,,0.0045
2026-05-22,2026,823461,668909,Gavin Williams,CLE,PHI,0,65,10,0.24444444444444444,0.27516618497109824,6.2,27.0,96.4,5,0.21835373820912718,6.264,6.293,6,2.938,gavin williams,0.974,0.927,0.826,0.703,0.557,0.428,0.324,0.22,0.826,0.174,0.703,0.297,0.557,0.443,0.428,0.572,0.324,0.676,0.22,0.78,,,,,,,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.072,0.003,,,,,,,0.003
2026-05-22,2026,823223,663436,Davis Martin,CWS,SF,0,46,9,0.3305785123966942,0.23142930989919874,6.133333333333334,24.2,95.2,6,0.20768404365702609,5.154,5.233,5,2.461,davis martin,0.953,0.872,0.754,0.584,0.425,0.279,0.178,0.097,0.754,0.246,0.584,0.416,0.425,0.575,0.279,0.721,0.178,0.822,0.097,0.903,,,,,,,-144.0,108.0,0.5902,0.4808,-0.0062,-0.0648,,,,,,,,,,,,,,,,,,,-0.0062
2026-05-22,2026,824518,681517,Kyle Leahy,STL,CIN,0,9,9,0.17647058823529413,0.1887323943661972,5.133333333333334,23.8,90.0,6,0.23036262984876893,4.507,4.462,4,2.383,kyle leahy,0.914,0.782,0.628,0.455,0.299,0.181,0.11,0.056,0.628,0.372,0.455,0.545,0.299,0.701,0.181,0.819,0.11,0.89,0.056,0.944,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.0596,-0.0106,,,,,,,,,,,,,,,,,,,-0.0106
2026-05-22,2026,823863,691587,Eury Pérez,MIA,NYM,1,42,10,0.2627118644067797,0.26170360110803326,5.266666666666667,23.6,94.4,5,0.20496216530849826,5.83,5.959,6,2.836,eury perez,0.962,0.9,0.802,0.662,0.546,0.395,0.268,0.173,0.802,0.198,0.662,0.338,0.546,0.454,0.395,0.605,0.268,0.732,0.173,0.827,,,,,,,,,,,,,-128.0,104.0,0.5614,0.4902,-0.0154,-0.0362,,,,,,,,,,,,,-0.0154
2026-05-22,2026,824029,680570,Grayson Rodriguez,LAA,TEX,1,39,1,0.25,0.21637426900584797,5.133333333333334,23.2,93.0,5,0.22432065579794974,5.368,5.321,5,2.624,grayson rodriguez,0.952,0.872,0.734,0.574,0.446,0.311,0.19,0.119,0.734,0.266,0.574,0.426,0.446,0.554,0.311,0.689,0.19,0.81,0.119,0.881,,,,,,,,,,,,,116.0,-144.0,0.463,0.5902,-0.017,-0.0362,,,,,,,,,,,,,-0.017
2026-05-22,2026,823546,607259,Nick Martinez,TB,NYY,0,61,9,0.1693548387096774,0.16883906098973137,6.266666666666667,24.8,80.2,6,0.2461037061797518,4.327,4.406,4,2.328,nick martinez,0.919,0.784,0.603,0.441,0.297,0.168,0.107,0.057,0.603,0.397,0.441,0.559,0.297,0.703,0.168,0.832,0.107,0.893,0.057,0.943,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0444,-0.0243,,,,,,,,,,,,,,,,,,,-0.0243
2026-05-22,2026,824842,656427,Jack Flaherty,DET,BAL,0,108,9,0.22115384615384615,0.25085429437046436,4.333333333333333,20.8,89.4,5,0.24498990212832064,5.651,5.623,5,2.69,jack flaherty,0.961,0.886,0.773,0.627,0.484,0.349,0.234,0.144,0.773,0.227,0.627,0.373,0.484,0.516,0.349,0.651,0.234,0.766,0.144,0.856,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.0352,-0.0335,,,,,,,,,,,,,-0.0335
2026-05-22,2026,823863,668964,Tobias Myers,NYM,MIA,0,25,0,0.15151515151515152,0.15151515151515152,3.999999999999999,19.8,74.8,14,0.21676907961566,3.045,3.015,3,1.879,tobias myers,0.79,0.549,0.332,0.196,0.104,0.051,0.022,0.011,0.332,0.668,0.196,0.804,0.104,0.896,0.051,0.949,0.022,0.978,0.011,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22,2026,824922,571945,Miles Mikolas,WSH,ATL,0,135,6,0.16129032258064516,0.15768467787644058,4.066666666666666,18.6,73.2,10,0.20900503764716571,3.092,3.061,3,1.784,miles mikolas,0.816,0.583,0.358,0.194,0.093,0.037,0.018,0.005,0.358,0.642,0.194,0.806,0.093,0.907,0.037,0.963,0.018,0.982,0.005,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22,2026,825082,608372,Tomoyuki Sugano,COL,AZ,0,34,9,0.09174311926605505,0.14724020968239285,5.133333333333334,21.8,84.6,6,0.20805318343962814,3.347,3.296,3,1.964,tomoyuki sugano,0.825,0.61,0.401,0.242,0.131,0.071,0.032,0.013,0.401,0.599,0.242,0.758,0.131,0.869,0.071,0.929,0.032,0.968,0.013,0.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
