date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-28,2026,823686,663372,Ryan Feltner,COL,MIN,0,66,9,0.16363636363636364,0.18461538461538463,5.4,22.0,83.2,6,0.20602731788172435,3.813,3.797,4,2.09,ryan feltner,0.873,0.701,0.521,0.34,0.186,0.104,0.054,0.026,0.521,0.479,0.34,0.66,0.186,0.814,0.104,0.896,0.054,0.946,0.026,0.974,,,,,,,128.0,-172.0,0.4386,0.6324,-0.0986,0.0276,,,,,,,,,,,,,,,,,,,0.0276
2026-06-28,2026,823204,592662,Robbie Ray,SF,ATL,1,112,15,0.19130434782608696,0.22000962000962,5.2,23.0,96.0,5,0.20889444207401683,5.056,5.096,5,2.438,robbie ray,0.954,0.864,0.723,0.564,0.399,0.268,0.159,0.087,0.723,0.277,0.564,0.436,0.399,0.601,0.268,0.732,0.159,0.841,0.087,0.913,,,,,,,,,,,,,114.0,-140.0,0.4673,0.5833,-0.0683,0.0177,,,,,,,,,,,,,0.0177
2026-06-28,2026,823281,650633,Michael King,SD,LAD,1,65,16,0.11811023622047244,0.2207463630613536,6.0,25.4,92.4,6,0.21724866166391338,5.09,5.118,5,2.554,michael king,0.947,0.841,0.72,0.553,0.406,0.267,0.179,0.102,0.72,0.28,0.553,0.447,0.406,0.594,0.267,0.733,0.179,0.821,0.102,0.898,,,,,,,-160.0,130.0,0.6154,0.4348,-0.0624,0.0122,,,,,,,,,,,,,,,,,,,0.0122
2026-06-28,2026,824821,680694,Kyle Bradish,BAL,WSH,1,73,16,0.25984251968503935,0.28239619765043494,5.866666666666667,25.4,92.2,6,0.2185929774301418,6.533,6.555,6,2.934,kyle bradish,0.982,0.936,0.854,0.731,0.608,0.472,0.345,0.248,0.854,0.146,0.731,0.269,0.608,0.392,0.472,0.528,0.345,0.655,0.248,0.752,,,,,,,,,,,,,-150.0,122.0,0.6,0.4505,0.008,-0.0585,,,,,,,,,,,,,0.008
2026-06-28,2026,822795,669456,Shane Bieber,TOR,TEX,1,73,1,0.1592920353982301,0.21837668862342302,5.333333333333334,22.6,88.6,5,0.21770087453797898,4.923,4.89,5,2.595,shane bieber,0.932,0.824,0.674,0.506,0.364,0.245,0.156,0.098,0.674,0.326,0.506,0.494,0.364,0.636,0.245,0.755,0.156,0.844,0.098,0.902,,,,,,,,,,,,,138.0,-170.0,0.4202,0.6296,-0.0562,0.0064,,,,,,,,,,,,,0.0064
2026-06-28,2026,823769,605540,Brandon Woodruff,MIL,CHC,1,81,6,0.23275862068965517,0.28576694654925255,5.733333333333333,23.2,82.0,6,0.2204194690820707,6.064,5.856,6,2.643,brandon woodruff,0.966,0.913,0.821,0.671,0.519,0.375,0.248,0.152,0.821,0.179,0.671,0.329,0.519,0.481,0.375,0.625,0.248,0.752,0.152,0.848,,,,,,,,,,,,,-130.0,106.0,0.5652,0.4854,-0.0462,-0.0044,,,,,,,,,,,,,-0.0044
2026-06-28,2026,823362,656605,Mitch Keller,PIT,CIN,1,151,16,0.1885245901639344,0.18706850497246652,4.866666666666666,24.4,92.4,5,0.2386678649741811,5.137,5.216,5,2.522,mitch keller,0.945,0.864,0.734,0.586,0.409,0.285,0.185,0.11,0.734,0.266,0.586,0.414,0.409,0.591,0.285,0.715,0.185,0.815,0.11,0.89,,,,,,,-170.0,138.0,0.6296,0.4202,-0.0436,-0.0062,,,,,,,,,,,,,,,,,,,-0.0062
2026-06-28,2026,824744,607074,Carlos Rodón,NYY,BOS,0,135,8,0.25217391304347825,0.2607888124112313,5.533333333333333,23.0,94.2,5,0.21678891605541975,5.588,5.718,5,2.65,carlos rodon,0.968,0.902,0.805,0.651,0.492,0.346,0.221,0.145,0.805,0.195,0.651,0.349,0.492,0.508,0.346,0.654,0.221,0.779,0.145,0.855,,,,,,,,,,,,,-125.0,-106.0,0.5556,0.5146,-0.0636,-0.0066,,,,,,,,,,,,,-0.0066
2026-06-28,2026,824744,543243,Sonny Gray,BOS,NYY,1,148,13,0.24242424242424243,0.22881267044262638,6.4,26.4,88.2,5,0.23886578423795726,5.982,5.969,6,2.759,sonny gray,0.976,0.904,0.809,0.675,0.526,0.391,0.279,0.17,0.809,0.191,0.675,0.325,0.526,0.474,0.391,0.609,0.279,0.721,0.17,0.83,,,,,,,,,,,,,-132.0,108.0,0.569,0.4808,-0.043,-0.0068,,,,,,,,,,,,,-0.0068
2026-06-28,2026,823281,686218,Emmet Sheehan,LAD,SD,0,29,13,0.2358490566037736,0.2807531514963593,4.866666666666666,21.2,83.6,7,0.22415937898955104,5.5,5.573,5,2.649,emmet sheehan,0.958,0.889,0.779,0.629,0.46,0.332,0.218,0.142,0.779,0.221,0.629,0.371,0.46,0.54,0.332,0.668,0.218,0.782,0.142,0.858,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.0592,-0.0095,,,,,,,,,,,,,-0.0095
2026-06-28,2026,823686,687570,Connor Prielipp,MIN,COL,1,11,11,0.20161290322580644,0.22110552763819097,5.266666666666667,24.8,91.8,9,0.24142465133970809,5.52,5.478,5,2.655,connor prielipp,0.95,0.877,0.772,0.616,0.453,0.311,0.204,0.131,0.772,0.228,0.616,0.384,0.453,0.547,0.311,0.689,0.204,0.796,0.131,0.869,,,,,,,,,,,,,104.0,-128.0,0.4902,0.5614,-0.0372,-0.0144,,,,,,,,,,,,,-0.0144
2026-06-28,2026,823037,681517,Kyle Leahy,STL,MIA,1,15,15,0.18181818181818182,0.19427402862985685,5.0,22.0,80.0,5,0.22130896686871931,4.469,4.476,4,2.379,kyle leahy,0.913,0.78,0.638,0.457,0.29,0.184,0.112,0.059,0.638,0.362,0.457,0.543,0.29,0.71,0.184,0.816,0.112,0.888,0.059,0.941,,,,,,,104.0,-128.0,0.4902,0.5614,-0.0332,-0.0184,,,,,,,,,,,,,,,,,,,-0.0184
2026-06-28,2026,824821,641793,Zack Littell,WSH,BAL,0,77,10,0.1574074074074074,0.15499434069043577,5.133333333333334,21.6,78.8,11,0.24207103456008838,3.65,3.639,3,2.047,zack littell,0.854,0.687,0.497,0.305,0.173,0.091,0.044,0.019,0.497,0.503,0.305,0.695,0.173,0.827,0.091,0.909,0.044,0.956,0.019,0.981,-110.0,-120.0,0.5238,0.5455,-0.0268,-0.0425,,,,,,,,,,,,,,,,,,,,,,,,,-0.0268
2026-06-28,2026,823362,663903,Brady Singer,CIN,PIT,0,144,14,0.22123893805309736,0.1970960571329476,5.2666666666666675,22.6,95.0,6,0.24187544704708422,4.929,5.023,5,2.65,brady singer,0.936,0.839,0.689,0.536,0.376,0.256,0.171,0.102,0.689,0.311,0.536,0.464,0.376,0.624,0.256,0.744,0.171,0.829,0.102,0.898,,,,,,,-136.0,102.0,0.5763,0.495,-0.0403,-0.031,,,,,,,,,,,,,,,,,,,-0.031
2026-06-28,2026,823037,663969,Tyler Phillips,MIA,STL,0,5,5,0.19,0.20800000000000002,4.666666666666666,20.0,73.8,6,0.20645766585309844,3.863,3.862,4,2.138,tyler phillips,0.883,0.719,0.518,0.343,0.197,0.114,0.061,0.027,0.518,0.482,0.343,0.657,0.197,0.803,0.114,0.886,0.061,0.939,0.027,0.973,-122.0,-108.0,0.5495,0.5192,-0.0315,-0.0372,,,,,,,,,,,,,,,,,,,,,,,,,-0.0315
