date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-19,2026,823899,669373,Tarik Skubal,LAD,SF,1,146,24,0.30158730158730157,0.3058586706889661,6.533333333333333,25.2,95.0,5,0.21343581770018066,7.126,7.069,7,2.999,tarik skubal,0.99,0.957,0.89,0.802,0.67,0.544,0.411,0.29,0.89,0.11,0.802,0.198,0.67,0.33,0.544,0.456,0.411,0.589,0.29,0.71,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.089,0.0276,0.0276
2026-09-19,2026,823249,691587,Eury Pérez,MIA,SD,0,59,27,0.2037037037037037,0.2605402764204942,4.2666666666666675,21.6,93.0,6,0.21198483126629936,5.208,5.151,5,2.585,eury perez,0.945,0.845,0.721,0.565,0.397,0.271,0.181,0.112,0.721,0.279,0.565,0.435,0.397,0.603,0.271,0.729,0.181,0.819,0.112,0.888,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0884,0.0267,,,,,,,,,,,,,0.0267
2026-09-19,2026,824380,682052,Jacob Lopez,ATH,CLE,0,31,20,0.22608695652173913,0.22992958703749014,5.2666666666666675,23.0,97.6,6,0.20971261884183234,4.934,4.926,5,2.531,jacob lopez,0.935,0.837,0.677,0.514,0.375,0.259,0.152,0.092,0.677,0.323,0.514,0.486,0.375,0.625,0.259,0.741,0.152,0.848,0.092,0.908,,,,,,,104.0,-132.0,0.4902,0.569,0.0238,-0.083,,,,,,,,,,,,,,,,,,,0.0238
2026-09-19,2026,824545,680732,Sean Burke,CWS,DET,1,43,23,0.21238938053097345,0.25091098386257155,5.533333333333333,22.6,91.8,14,0.22676804209840587,5.228,5.244,5,2.563,sean burke,0.956,0.876,0.734,0.569,0.431,0.271,0.171,0.095,0.734,0.266,0.569,0.431,0.431,0.569,0.271,0.729,0.171,0.829,0.095,0.905,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.0836,0.0235,,,,,,,,,,,,,0.0235
2026-09-19,2026,823003,700241,Michael McGreevy,STL,WSH,1,42,28,0.175,0.1629933560444938,5.6,24.0,91.8,6,0.21409781487566892,4.236,4.184,4,2.293,michael mcgreevy,0.903,0.75,0.583,0.401,0.245,0.144,0.088,0.048,0.583,0.417,0.401,0.599,0.245,0.755,0.144,0.856,0.088,0.912,0.048,0.952,-128.0,100.0,0.5614,0.5,0.0216,-0.083,,,,,,,,,,,,,,,,,,,,,,,,,0.0216
2026-09-19,2026,823976,657746,Joe Ryan,MIN,LAA,0,131,24,0.15789473684210525,0.2624652201051596,4.666666666666666,22.8,84.0,6,0.25542513717353965,5.878,5.923,6,2.863,joe ryan,0.956,0.906,0.796,0.665,0.518,0.388,0.272,0.171,0.796,0.204,0.665,0.335,0.518,0.482,0.388,0.612,0.272,0.728,0.171,0.829,,,,,,,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.075,0.0152,,,,,,,0.0152
2026-09-19,2026,823330,702070,Noah Cameron,KC,PIT,0,47,28,0.20535714285714285,0.21205395681449837,5.6,22.4,87.2,6,0.24097193464385852,4.902,4.967,5,2.533,noah cameron,0.931,0.835,0.683,0.539,0.39,0.256,0.162,0.086,0.683,0.317,0.539,0.461,0.39,0.61,0.256,0.744,0.162,0.838,0.086,0.914,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.073,0.0132,,,,,,,,,,,,,0.0132
2026-09-19,2026,822843,667755,José Soriano,TOR,TEX,0,72,30,0.1796875,0.22222499326636275,6.0,25.6,94.2,5,0.21588524643307097,4.997,4.986,5,2.501,jose soriano,0.931,0.843,0.682,0.538,0.388,0.268,0.174,0.085,0.682,0.318,0.538,0.462,0.388,0.612,0.268,0.732,0.174,0.826,0.085,0.915,,,,,,,,,,,,,122.0,-154.0,0.4505,0.6063,-0.0625,0.0057,,,,,,,,,,,,,0.0057
2026-09-19,2026,823571,691725,Andrew Painter,PHI,NYM,0,20,20,0.23387096774193547,0.19966722129783696,6.0,24.8,95.0,6,0.21589101034208433,4.679,4.709,4,2.519,andrew painter,0.913,0.795,0.649,0.488,0.358,0.226,0.139,0.077,0.649,0.351,0.488,0.512,0.358,0.642,0.226,0.774,0.139,0.861,0.077,0.923,,,,,,,102.0,-130.0,0.495,0.5652,-0.007,-0.0532,,,,,,,,,,,,,,,,,,,-0.007
2026-09-19,2026,824545,695549,Jackson Jobe,DET,CWS,0,12,7,0.23636363636363636,0.2045323492100104,5.066666666666666,22.0,88.8,6,0.23264326106020744,4.728,4.699,4,2.474,jackson jobe,0.93,0.806,0.659,0.482,0.33,0.209,0.13,0.075,0.659,0.341,0.482,0.518,0.33,0.67,0.209,0.791,0.13,0.87,0.075,0.925,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0529,-0.0081,,,,,,,,,,,,,,,,,,,-0.0081
2026-09-19,2026,822921,642547,Freddy Peralta,TB,BOS,1,157,29,0.20535714285714285,0.22821922886801782,5.933333333333334,22.4,86.2,6,0.22104763788828347,5.082,5.112,5,2.577,freddy peralta,0.95,0.855,0.702,0.556,0.399,0.262,0.167,0.109,0.702,0.298,0.556,0.444,0.399,0.601,0.262,0.738,0.167,0.833,0.109,0.891,,,,,,,-154.0,120.0,0.6063,0.4545,-0.0503,-0.0105,,,,,,,,,,,,,,,,,,,-0.0105
2026-09-19,2026,823330,696149,Bubba Chandler,PIT,KC,1,28,28,0.2222222222222222,0.206266318537859,5.133333333333333,21.6,88.8,6,0.2009307288973977,4.468,4.38,4,2.354,bubba chandler,0.906,0.775,0.609,0.437,0.282,0.18,0.102,0.054,0.609,0.391,0.437,0.563,0.282,0.718,0.18,0.82,0.102,0.898,0.054,0.946,,,,,,,122.0,-156.0,0.4505,0.6094,-0.0135,-0.0464,,,,,,,,,,,,,,,,,,,-0.0135
2026-09-19,2026,824137,669713,Hayden Wesneski,HOU,ATL,1,30,9,0.1941747572815534,0.20389237199582028,5.2,20.6,83.4,6,0.21683328388853454,4.463,4.45,4,2.425,hayden wesneski,0.919,0.786,0.61,0.431,0.294,0.18,0.11,0.066,0.61,0.39,0.431,0.569,0.294,0.706,0.18,0.82,0.11,0.89,0.066,0.934,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0407,-0.0178,,,,,,,,,,,,,,,,,,,-0.0178
2026-09-19,2026,824788,669432,Trevor Rogers,BAL,MIL,1,112,27,0.2777777777777778,0.22286062666272538,6.266666666666667,25.2,96.4,6,0.20961462645377488,5.398,5.491,5,2.67,trevor rogers,0.955,0.877,0.761,0.611,0.463,0.321,0.214,0.133,0.761,0.239,0.611,0.389,0.463,0.537,0.321,0.679,0.214,0.786,0.133,0.867,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0224,-0.0393,,,,,,,,,,,,,-0.0224
2026-09-19,2026,824461,571510,Matthew Boyd,CHC,CIN,0,79,20,0.175,0.19342385516506921,5.733333333333333,24.0,93.0,6,0.2496472420685413,4.969,4.935,5,2.494,matthew boyd,0.941,0.841,0.687,0.533,0.375,0.239,0.146,0.084,0.687,0.313,0.533,0.467,0.375,0.625,0.239,0.761,0.146,0.854,0.084,0.916,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0226,-0.038,,,,,,,,,,,,,,,,,,,-0.0226
2026-09-19,2026,825029,693645,Cam Schlittler,NYY,AZ,0,39,31,0.325,0.3165897916772264,6.533333333333334,24.0,97.4,6,0.19763027985874754,6.434,6.348,6,2.861,cam schlittler,0.979,0.93,0.838,0.72,0.58,0.442,0.321,0.221,0.838,0.162,0.72,0.28,0.58,0.42,0.442,0.558,0.321,0.679,0.221,0.779,,,,,,,,,,,,,,,,,,,110.0,-140.0,0.4762,0.5833,-0.0342,-0.0253,,,,,,,-0.0253
2026-09-19,2026,824380,676440,Tanner Bibee,CLE,ATH,1,113,31,0.19658119658119658,0.19483896660455355,5.333333333333334,23.4,87.2,6,0.22302597290313467,4.722,4.832,5,2.428,tanner bibee,0.941,0.835,0.668,0.524,0.354,0.232,0.131,0.078,0.668,0.332,0.524,0.476,0.354,0.646,0.232,0.768,0.131,0.869,0.078,0.922,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0255,-0.0338,,,,,,,,,,,,,,,,,,,-0.0255
2026-09-19,2026,824304,500779,Jose Quintana,COL,SEA,1,109,8,0.14678899082568808,0.13654560255137885,5.266666666666667,21.8,82.4,14,0.23109041367944705,3.471,3.457,3,2.043,jose quintana,0.842,0.632,0.425,0.273,0.158,0.091,0.043,0.021,0.425,0.575,0.273,0.727,0.158,0.842,0.091,0.909,0.043,0.957,0.021,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
