date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-12,2026,824521,571945,Miles Mikolas,WSH,CIN,0,134,5,0.16666666666666666,0.15975989551938918,4.333333333333333,20.4,78.4,6,0.23500644204164728,3.782,3.876,4,2.137,miles mikolas,0.88,0.717,0.53,0.357,0.21,0.111,0.053,0.025,0.53,0.47,0.357,0.643,0.21,0.79,0.111,0.889,0.053,0.947,0.025,0.975,-104.0,-128.0,0.5098,0.5614,0.0202,-0.0914,,,,,,,,,,,,,,,,,,,,,,,,,0.0202
2026-05-12,2026,824843,701542,Will Warren,NYY,BAL,0,39,8,0.35135135135135137,0.2766293425208154,5.2,22.2,92.2,6,0.24324301553600913,6.522,6.499,6,2.841,will warren,0.981,0.936,0.861,0.753,0.622,0.457,0.324,0.219,0.861,0.139,0.753,0.247,0.622,0.378,0.457,0.543,0.324,0.676,0.219,0.781,,,,,,,,,,,,,-154.0,116.0,0.6063,0.463,0.0157,-0.085,,,,,,,,,,,,,0.0157
2026-05-12,2026,824764,554430,Zack Wheeler,PHI,BOS,0,144,3,0.28440366972477066,0.31036899736764223,5.4,21.8,91.2,6,0.22376569645814193,6.459,6.423,6,2.819,zack wheeler,0.977,0.935,0.852,0.738,0.596,0.454,0.337,0.226,0.852,0.148,0.738,0.262,0.596,0.404,0.454,0.546,0.337,0.663,0.226,0.774,,,,,,,,,,,,,,,,,,,-110.0,-120.0,0.5238,0.5455,-0.0698,0.0005,,,,,,,0.0005
2026-05-12,2026,824521,663903,Brady Singer,CIN,WSH,1,137,7,0.10833333333333334,0.1867162642710088,5.2,24.0,85.0,6,0.2257654655706999,4.486,4.547,4,2.33,brady singer,0.923,0.804,0.644,0.467,0.301,0.19,0.117,0.061,0.644,0.356,0.467,0.533,0.301,0.699,0.19,0.81,0.117,0.883,0.061,0.939,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0657,0.0003,,,,,,,,,,,,,,,,,,,0.0003
2026-05-12,2026,823712,641927,Bailey Ober,MIN,MIA,1,115,8,0.20491803278688525,0.18388257274606457,5.8,24.4,90.0,6,0.2120465788987586,4.519,4.497,4,2.437,bailey ober,0.918,0.79,0.613,0.449,0.308,0.195,0.112,0.064,0.613,0.387,0.449,0.551,0.308,0.692,0.195,0.805,0.112,0.888,0.064,0.936,,,,,,,120.0,-160.0,0.4545,0.6154,-0.0055,-0.0644,,,,,,,,,,,,,,,,,,,-0.0055
2026-05-12,2026,824604,607200,Erick Fedde,CWS,KC,1,101,5,0.1743119266055046,0.15788992712069636,5.133333333333334,21.8,83.6,7,0.19813120554383723,3.628,3.6,3,2.021,erick fedde,0.856,0.683,0.456,0.304,0.182,0.088,0.035,0.015,0.456,0.544,0.304,0.696,0.182,0.818,0.088,0.912,0.035,0.965,0.015,0.985,116.0,-154.0,0.463,0.6063,-0.007,-0.0623,,,,,,,,,,,,,,,,,,,,,,,,,-0.007
2026-05-12,2026,823951,605288,Adrian Houser,SF,LAD,0,95,7,0.10619469026548672,0.14394786073519764,4.933333333333334,22.6,79.0,6,0.22007471426018996,3.442,3.501,3,2.045,adrian houser,0.838,0.659,0.453,0.28,0.156,0.076,0.038,0.019,0.453,0.547,0.28,0.72,0.156,0.844,0.076,0.924,0.038,0.962,0.019,0.981,116.0,-154.0,0.463,0.6063,-0.01,-0.0593,,,,,,,,,,,,,,,,,,,,,,,,,-0.01
2026-05-12,2026,824442,677944,Slade Cecconi,CLE,LAA,1,42,8,0.14285714285714285,0.18100890207715134,5.0,23.8,84.6,5,0.2577011386307294,5.07,5.04,5,2.494,slade cecconi,0.953,0.863,0.705,0.533,0.389,0.258,0.145,0.084,0.705,0.295,0.533,0.467,0.389,0.611,0.258,0.742,0.145,0.855,0.084,0.916,,,,,,,-144.0,108.0,0.5902,0.4808,-0.0572,-0.0138,,,,,,,,,,,,,,,,,,,-0.0138
2026-05-12,2026,824604,663568,Stephen Kolek,KC,CWS,0,15,1,0.168,0.15624345275508067,6.6,25.0,93.6,7,0.22928501820291441,4.118,4.063,4,2.258,stephen kolek,0.879,0.729,0.562,0.389,0.26,0.14,0.07,0.034,0.562,0.438,0.389,0.611,0.26,0.74,0.14,0.86,0.07,0.93,0.034,0.966,-160.0,120.0,0.6154,0.4545,-0.0534,-0.0165,,,,,,,,,,,,,,,,,,,,,,,,,-0.0165
2026-05-12,2026,825011,605488,Jeffrey Springs,ATH,STL,1,65,8,0.21052631578947367,0.20209409064830752,5.066666666666666,22.8,81.6,6,0.21560121066374785,4.569,4.508,4,2.33,jeffrey springs,0.93,0.809,0.619,0.457,0.304,0.186,0.099,0.056,0.619,0.381,0.457,0.543,0.304,0.696,0.186,0.814,0.099,0.901,0.056,0.944,,,,,,,-102.0,-130.0,0.505,0.5652,-0.048,-0.0222,,,,,,,,,,,,,,,,,,,-0.0222
2026-05-12,2026,824927,607067,Colin Rea,CHC,ATL,0,76,5,0.18803418803418803,0.19308232259344693,5.066666666666667,23.4,92.6,6,0.2144833743160778,4.355,4.459,4,2.398,colin rea,0.908,0.781,0.619,0.462,0.294,0.188,0.109,0.062,0.619,0.381,0.462,0.538,0.294,0.706,0.188,0.812,0.109,0.891,0.062,0.938,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0234,-0.0453,,,,,,,,,,,,,,,,,,,-0.0234
2026-05-12,2026,823632,642547,Freddy Peralta,NYM,DET,1,136,8,0.19834710743801653,0.2544086291232911,5.666666666666667,24.2,93.8,6,0.22496525933437422,5.93,6.02,6,2.753,freddy peralta,0.964,0.917,0.82,0.678,0.545,0.395,0.283,0.179,0.82,0.18,0.678,0.322,0.545,0.455,0.395,0.605,0.283,0.717,0.179,0.821,,,,,,,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,-0.0398,-0.03,,,,,,,-0.03
2026-05-12,2026,824927,656550,Grant Holmes,ATL,CHC,1,28,7,0.1794871794871795,0.21708991077556622,5.2666666666666675,23.4,83.4,11,0.20335798728200227,4.323,4.353,4,2.342,grant holmes,0.898,0.769,0.612,0.432,0.288,0.183,0.096,0.045,0.612,0.388,0.432,0.568,0.288,0.712,0.183,0.817,0.096,0.904,0.045,0.955,,,,,,,116.0,-154.0,0.463,0.6063,-0.031,-0.0383,,,,,,,,,,,,,,,,,,,-0.031
2026-05-12,2026,823790,687075,Brandon Sproat,MIL,SD,1,5,5,0.23232323232323232,0.22489959839357426,4.6,19.8,79.0,6,0.20809780069039327,4.544,4.562,4,2.417,brandon sproat,0.92,0.799,0.636,0.472,0.313,0.2,0.115,0.063,0.636,0.364,0.472,0.528,0.313,0.687,0.2,0.8,0.115,0.885,0.063,0.937,,,,,,,-102.0,-130.0,0.505,0.5652,-0.033,-0.0372,,,,,,,,,,,,,,,,,,,-0.033
2026-05-12,2026,823385,694973,Paul Skenes,PIT,COL,1,56,7,0.3177570093457944,0.29733969986357434,6.0,21.4,88.8,6,0.2552373872381103,7.403,7.432,7,3.215,paul skenes,0.987,0.958,0.891,0.807,0.695,0.58,0.478,0.354,0.891,0.109,0.807,0.193,0.695,0.305,0.58,0.42,0.478,0.522,0.354,0.646,,,,,,,,,,,,,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.0366,-0.0336,-0.0336
