date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-08-05,2026,824082,702070,Noah Cameron,KC,MIN,1,39,20,0.19047619047619047,0.2103362186788155,5.466666666666667,25.2,95.6,6,0.20261455055186803,4.89,4.819,5,2.482,noah cameron,0.94,0.827,0.67,0.507,0.341,0.226,0.147,0.081,0.67,0.33,0.507,0.493,0.341,0.659,0.226,0.774,0.147,0.853,0.081,0.919,,,,,,,-148.0,116.0,0.5968,0.463,-0.0898,0.03,,,,,,,,,,,,,0.03
2026-08-05,2026,824402,681035,Christian Scott,NYM,CLE,0,18,14,0.32323232323232326,0.2689655172413793,4.866666666666667,19.8,87.6,7,0.22278022755729762,5.459,5.511,5,2.517,christian scott,0.96,0.903,0.773,0.634,0.466,0.321,0.207,0.113,0.773,0.227,0.634,0.366,0.466,0.534,0.321,0.679,0.207,0.793,0.113,0.887,,,,,,,,,,,,,128.0,-164.0,0.4386,0.6212,0.0274,-0.0872,,,,,,,0.0274
2026-08-05,2026,823753,690986,Kyle Harrison,MIL,PIT,1,46,15,0.32038834951456313,0.2818602993585174,5.4,20.6,86.6,14,0.23984507945982542,5.967,5.894,6,2.759,kyle harrison,0.962,0.905,0.804,0.665,0.522,0.379,0.262,0.168,0.804,0.196,0.665,0.335,0.522,0.478,0.379,0.621,0.262,0.738,0.168,0.832,,,,,,,,,,,,,-146.0,114.0,0.5935,0.4673,-0.0715,0.0107,,,,,,,0.0107
2026-08-05,2026,824402,676440,Tanner Bibee,CLE,NYM,1,105,23,0.13385826771653545,0.1913613476708509,5.866666666666666,25.4,91.6,5,0.21458538993089832,4.686,4.723,4,2.447,tanner bibee,0.935,0.818,0.658,0.475,0.339,0.225,0.132,0.077,0.658,0.342,0.475,0.525,0.339,0.661,0.225,0.775,0.132,0.868,0.077,0.923,,,,,,,-114.0,-106.0,0.5327,0.5146,-0.0577,0.0104,,,,,,,,,,,,,0.0104
2026-08-05,2026,822866,674003,Cody Bradford,TEX,SF,1,16,0,0.22807017543859648,0.22,5.466666666666667,22.8,85.4,14,0.21352315331635066,4.452,4.417,4,2.371,cody bradford,0.912,0.778,0.603,0.444,0.299,0.184,0.109,0.054,0.603,0.397,0.444,0.556,0.299,0.701,0.184,0.816,0.109,0.891,0.054,0.946,-148.0,116.0,0.5968,0.463,0.0062,-0.066,,,,,,,,,,,,,,,,,,,0.0062
2026-08-05,2026,824158,686613,Hunter Brown,HOU,TOR,1,95,10,0.19658119658119658,0.25923497267759565,5.266666666666667,23.4,93.2,5,0.1912943535766277,5.309,5.328,5,2.585,hunter brown,0.959,0.885,0.741,0.585,0.441,0.28,0.181,0.101,0.741,0.259,0.585,0.415,0.441,0.559,0.28,0.72,0.181,0.819,0.101,0.899,,,,,,,,,,,,,128.0,-164.0,0.4386,0.6212,0.0024,-0.0622,,,,,,,0.0024
2026-08-05,2026,824482,682052,Jacob Lopez,ATH,CIN,0,23,12,0.2037037037037037,0.22164483488901088,4.666666666666666,21.6,88.4,7,0.24545645860516013,5.056,5.099,5,2.606,jacob lopez,0.935,0.834,0.704,0.553,0.418,0.268,0.175,0.112,0.704,0.296,0.553,0.447,0.418,0.582,0.268,0.732,0.175,0.825,0.112,0.888,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0628,0.0022,,,,,,,0.0022
2026-08-05,2026,824728,680732,Sean Burke,CWS,BOS,0,38,18,0.37815126050420167,0.2586153045288912,6.2666666666666675,23.8,96.8,6,0.2197223488458829,5.965,6.049,6,2.783,sean burke,0.969,0.915,0.818,0.695,0.537,0.403,0.276,0.181,0.818,0.182,0.695,0.305,0.537,0.463,0.403,0.597,0.276,0.724,0.181,0.819,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0498,-0.0087,,,,,,,-0.0087
2026-08-05,2026,824889,691587,Eury Pérez,MIA,ATL,0,51,19,0.256198347107438,0.2668649885583524,6.333333333333334,24.2,97.2,6,0.20632293037374114,5.575,5.544,5,2.71,eury perez,0.957,0.88,0.767,0.616,0.472,0.337,0.221,0.131,0.767,0.233,0.616,0.384,0.472,0.528,0.337,0.663,0.221,0.779,0.131,0.869,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0088,-0.0518,,,,,,,-0.0088
2026-08-05,2026,823516,669467,Andre Pallante,STL,NYY,0,75,21,0.14754098360655737,0.16913447301117246,5.866666666666666,24.4,93.4,6,0.2519938141117189,4.639,4.509,4,2.362,andre pallante,0.905,0.79,0.64,0.471,0.314,0.189,0.101,0.057,0.64,0.36,0.471,0.529,0.314,0.686,0.189,0.811,0.101,0.899,0.057,0.943,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0098,-0.0508,,,,,,,,,,,,,-0.0098
2026-08-05,2026,823106,693433,Bryan Woo,SEA,DET,1,85,21,0.24390243902439024,0.25135900303833114,5.466666666666667,24.6,95.4,6,0.22724274955062154,6.128,6.199,6,2.868,bryan woo,0.97,0.918,0.827,0.707,0.559,0.419,0.299,0.209,0.827,0.173,0.707,0.293,0.559,0.441,0.419,0.581,0.299,0.701,0.209,0.791,,,,,,,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0483,-0.0125,-0.0125
2026-08-05,2026,824322,607259,Nick Martinez,TB,COL,0,73,21,0.1,0.14806042708229006,5.666666666666666,22.0,79.6,5,0.23845188310445975,3.723,3.829,4,2.164,nick martinez,0.875,0.713,0.515,0.326,0.201,0.112,0.055,0.034,0.515,0.485,0.326,0.674,0.201,0.799,0.112,0.888,0.055,0.945,0.034,0.966,-113.0,-115.0,0.5305,0.5349,-0.0155,-0.0499,,,,,,,,,,,,,,,,,,,-0.0155
2026-08-05,2026,823429,691725,Andrew Painter,PHI,WSH,1,12,12,0.16964285714285715,0.19036144578313252,5.133333333333334,22.4,81.2,5,0.21292459265764424,4.309,4.318,4,2.305,andrew painter,0.911,0.777,0.602,0.42,0.265,0.171,0.091,0.048,0.602,0.398,0.42,0.58,0.265,0.735,0.171,0.829,0.091,0.909,0.048,0.952,-162.0,126.0,0.6183,0.4425,-0.0163,-0.0445,,,,,,,,,,,,,,,,,,,-0.0163
2026-08-05,2026,823516,701542,Will Warren,NYY,STL,1,52,21,0.23529411764705882,0.23364766878310853,4.8,20.4,79.0,5,0.20295851376616425,4.677,4.573,4,2.348,will warren,0.929,0.803,0.643,0.478,0.321,0.186,0.107,0.059,0.643,0.357,0.478,0.522,0.321,0.679,0.186,0.814,0.107,0.893,0.059,0.941,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.0412,-0.0193,,,,,,,,,,,,,-0.0193
2026-08-05,2026,824728,543243,Sonny Gray,BOS,CWS,1,154,19,0.18548387096774194,0.22571586774244584,5.933333333333334,24.8,84.8,6,0.2306100550608175,5.343,5.315,5,2.548,sonny gray,0.954,0.872,0.763,0.592,0.428,0.286,0.187,0.115,0.763,0.237,0.592,0.408,0.428,0.572,0.286,0.714,0.187,0.813,0.115,0.885,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0393,-0.0215,,,,,,,-0.0215
2026-08-05,2026,824806,669432,Trevor Rogers,BAL,LAA,1,104,19,0.2204724409448819,0.20429976626412155,6.0,25.4,92.6,7,0.25533026239904744,5.75,5.862,6,2.735,trevor rogers,0.967,0.904,0.796,0.679,0.512,0.374,0.25,0.161,0.796,0.204,0.679,0.321,0.512,0.488,0.374,0.626,0.25,0.75,0.161,0.839,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0229,-0.0381,,,,,,,-0.0229
2026-08-05,2026,824322,608372,Tomoyuki Sugano,COL,TB,1,44,19,0.14655172413793102,0.1447286223496123,5.8,23.2,84.6,5,0.19944090974272333,3.627,3.692,3,2.08,tomoyuki sugano,0.859,0.698,0.488,0.327,0.171,0.101,0.043,0.021,0.488,0.512,0.327,0.673,0.171,0.829,0.101,0.899,0.043,0.957,0.021,0.979,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,2026,825052,663554,Casey Mize,SD,AZ,0,86,15,0.24545454545454545,0.2389931027816709,5.666666666666666,22.0,87.6,11,0.19782058559197768,4.329,4.312,4,2.266,casey mize,0.91,0.775,0.602,0.426,0.27,0.169,0.083,0.044,0.602,0.398,0.426,0.574,0.27,0.73,0.169,0.831,0.083,0.917,0.044,0.956,,,,,,,,,,,,,,,,,,,,,,,,,
