date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-12,2026,823317,607536,Kyle Freeland,COL,SD,1,122,3,4.527,4.532,4,2.396,kyle freeland,0.921,0.791,0.635,0.453,0.309,0.2,0.118,0.059,0.635,0.365,0.453,0.547,0.309,0.691,0.2,0.8,0.118,0.882,0.059,0.941,-138.0,104.0,0.5798,0.4902,0.0552,-0.1252,,,,,,,,,,,,,,,,,,,,,,,,,0.0552
2026-04-12,2026,824293,645261,Sandy Alcantara,MIA,DET,1,115,3,5.884,5.928,6,2.726,sandy alcantara,0.963,0.913,0.812,0.675,0.531,0.376,0.266,0.169,0.812,0.188,0.675,0.325,0.531,0.469,0.376,0.624,0.266,0.734,0.169,0.831,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,0.0502,-0.1212,,,,,,,,,,,,,0.0502
2026-04-12,2026,822828,453286,Max Scherzer,TOR,MIN,0,94,1,4.638,4.68,4,2.483,max scherzer,0.919,0.802,0.652,0.494,0.33,0.215,0.131,0.074,0.652,0.348,0.494,0.506,0.33,0.67,0.215,0.785,0.131,0.869,0.074,0.926,,,,,,,-146.0,110.0,0.5935,0.4762,-0.0995,0.0298,,,,,,,,,,,,,,,,,,,0.0298
2026-04-12,2026,823479,668678,Zac Gallen,AZ,PHI,1,138,3,4.92,5.016,5,2.526,zac gallen,0.939,0.835,0.709,0.559,0.372,0.252,0.16,0.107,0.709,0.291,0.559,0.441,0.372,0.628,0.252,0.748,0.16,0.84,0.107,0.893,,,,,,,-188.0,140.0,0.6528,0.4167,-0.0938,0.0243,,,,,,,,,,,,,,,,,,,0.0243
2026-04-12,2026,824126,702070,Noah Cameron,KC,CWS,0,21,2,5.344,5.409,5,2.708,noah cameron,0.95,0.865,0.729,0.593,0.455,0.32,0.216,0.123,0.729,0.271,0.593,0.407,0.455,0.545,0.32,0.68,0.216,0.784,0.123,0.877,,,,,,,-136.0,102.0,0.5763,0.495,0.0167,-0.088,,,,,,,,,,,,,,,,,,,0.0167
2026-04-12,2026,822998,693645,Cam Schlittler,NYY,TB,1,11,3,6.164,6.048,6,2.721,cam schlittler,0.972,0.916,0.826,0.69,0.556,0.404,0.273,0.18,0.826,0.174,0.69,0.31,0.556,0.444,0.404,0.596,0.273,0.727,0.18,0.82,,,,,,,,,,,,,-118.0,-112.0,0.5413,0.5283,0.0147,-0.0843,,,,,,,,,,,,,0.0147
2026-04-12,2026,824533,667755,José Soriano,LAA,CIN,1,44,3,5.747,5.725,5,2.709,jose soriano,0.968,0.89,0.776,0.644,0.496,0.365,0.246,0.153,0.776,0.224,0.644,0.356,0.496,0.504,0.365,0.635,0.246,0.754,0.153,0.847,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,0.0106,-0.0793,,,,,,,,,,,,,0.0106
2026-04-12,2026,824696,592791,Jameson Taillon,CHC,PIT,0,128,2,4.714,4.721,4,2.489,jameson taillon,0.933,0.813,0.667,0.492,0.325,0.211,0.127,0.075,0.667,0.333,0.492,0.508,0.325,0.675,0.211,0.789,0.127,0.873,0.075,0.925,,,,,,,-132.0,100.0,0.569,0.5,-0.077,0.008,,,,,,,,,,,,,,,,,,,0.008
2026-04-12,2026,823075,669467,Andre Pallante,STL,BOS,0,54,2,3.877,3.84,4,2.18,andre pallante,0.879,0.708,0.503,0.327,0.211,0.122,0.058,0.032,0.503,0.497,0.327,0.673,0.211,0.789,0.122,0.878,0.058,0.942,0.032,0.968,-138.0,104.0,0.5798,0.4902,-0.0768,0.0068,,,,,,,,,,,,,,,,,,,,,,,,,0.0068
2026-04-12,2026,823075,678394,Brayan Bello,BOS,STL,1,89,2,4.28,4.266,4,2.255,brayan bello,0.9,0.75,0.608,0.43,0.274,0.166,0.086,0.037,0.608,0.392,0.43,0.57,0.274,0.726,0.166,0.834,0.086,0.914,0.037,0.963,,,,,,,102.0,-136.0,0.495,0.5763,-0.065,-0.0063,,,,,,,,,,,,,,,,,,,-0.0063
2026-04-12,2026,824938,676440,Tanner Bibee,CLE,ATL,1,82,3,4.878,4.81,5,2.396,tanner bibee,0.929,0.837,0.681,0.519,0.345,0.217,0.138,0.076,0.681,0.319,0.519,0.481,0.345,0.655,0.217,0.783,0.138,0.862,0.076,0.924,,,,,,,-136.0,102.0,0.5763,0.495,-0.0573,-0.014,,,,,,,,,,,,,,,,,,,-0.014
2026-04-12,2026,823642,650644,Aaron Civale,OAK,NYM,1,103,2,4.455,4.512,4,2.379,aaron civale,0.925,0.792,0.622,0.456,0.311,0.19,0.116,0.061,0.622,0.378,0.456,0.544,0.311,0.689,0.19,0.81,0.116,0.884,0.061,0.939,,,,,,,112.0,-148.0,0.4717,0.5968,-0.0157,-0.0528,,,,,,,,,,,,,,,,,,,-0.0157
2026-04-12,2026,822828,671737,Taj Bradley,MIN,TOR,1,65,3,5.314,5.265,5,2.653,taj bradley,0.957,0.852,0.715,0.57,0.426,0.286,0.199,0.123,0.715,0.285,0.57,0.43,0.426,0.574,0.286,0.714,0.199,0.801,0.123,0.877,,,,,,,-146.0,110.0,0.5935,0.4762,-0.0235,-0.0462,,,,,,,,,,,,,,,,,,,-0.0235
2026-04-12,2026,823804,641793,Zack Littell,WSH,MIL,1,66,1,4.404,4.384,4,2.277,zack littell,0.923,0.773,0.607,0.445,0.297,0.18,0.097,0.041,0.607,0.393,0.445,0.555,0.297,0.703,0.18,0.82,0.097,0.903,0.041,0.959,-180.0,132.0,0.6429,0.431,-0.0359,-0.038,,,,,,,,,,,,,,,,,,,,,,,,,-0.0359
