date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-10,2026,824941,677944,Slade Cecconi,CLE,ATL,1,35,2,4.719,4.72,5,2.412,slade cecconi,0.929,0.819,0.663,0.507,0.34,0.205,0.124,0.07,0.663,0.337,0.507,0.493,0.34,0.66,0.205,0.795,0.124,0.876,0.07,0.93,,,,,,,114.0,-152.0,0.4673,0.6032,0.0397,-0.1102,,,,,,,,,,,,,0.0397
2026-04-10,2026,822997,661563,Luis Gil,NYY,TB,1,38,0,4.003,3.944,4,2.148,luis gil,0.888,0.726,0.546,0.357,0.221,0.12,0.058,0.029,0.546,0.454,0.357,0.643,0.221,0.779,0.12,0.88,0.058,0.942,0.029,0.971,,,,,,,120.0,-160.0,0.4545,0.6154,-0.0975,0.0276,,,,,,,,,,,,,0.0276
2026-04-10,2026,824695,669387,Carmen Mlodzinski,PIT,CHC,1,7,2,3.988,4.011,4,2.156,carmen mlodzinski,0.893,0.743,0.56,0.368,0.229,0.122,0.064,0.032,0.56,0.44,0.368,0.632,0.229,0.771,0.122,0.878,0.064,0.936,0.032,0.968,,,,,,,120.0,-160.0,0.4545,0.6154,-0.0865,0.0166,,,,,,,,,,,,,0.0166
2026-04-10,2026,822829,571578,Patrick Corbin,TOR,MIN,0,140,0,4.443,4.464,4,2.374,patrick corbin,0.912,0.786,0.609,0.457,0.313,0.187,0.109,0.056,0.609,0.391,0.457,0.543,0.313,0.687,0.187,0.813,0.109,0.891,0.056,0.944,,,,,,,124.0,-166.0,0.4464,0.6241,0.0106,-0.0811,,,,,,,,,,,,,0.0106
2026-04-10,2026,824534,686799,Jack Kochanowicz,LAA,CIN,1,28,2,4.148,4.14,4,2.256,jack kochanowicz,0.896,0.744,0.555,0.405,0.258,0.156,0.076,0.048,0.555,0.445,0.405,0.595,0.258,0.742,0.156,0.844,0.076,0.924,0.048,0.952,-125.0,-106.0,0.5556,0.5146,-0.0006,-0.0696,,,,,,,,,,,,,,,,,,,-0.0006
2026-04-10,2026,824297,663978,Chris Paddack,MIA,DET,1,61,1,4.288,4.285,4,2.286,chris paddack,0.902,0.774,0.592,0.419,0.278,0.168,0.094,0.045,0.592,0.408,0.419,0.581,0.278,0.722,0.168,0.832,0.094,0.906,0.045,0.955,-158.0,118.0,0.6124,0.4587,-0.0204,-0.0507,,,,,,,,,,,,,,,,,,,-0.0204
2026-04-10,2026,824858,694738,Landen Roupp,SF,BAL,1,21,2,5.886,5.843,6,2.803,landen roupp,0.956,0.892,0.794,0.665,0.514,0.372,0.248,0.173,0.794,0.206,0.665,0.335,0.514,0.486,0.372,0.628,0.248,0.752,0.173,0.827,,,,,,,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.0474,-0.0238,,,,,,,-0.0238
2026-04-10,2026,823482,647336,Michael Soroka,AZ,PHI,1,26,2,5.183,5.286,5,2.642,michael soroka,0.954,0.867,0.724,0.583,0.432,0.297,0.187,0.114,0.724,0.276,0.583,0.417,0.432,0.568,0.297,0.703,0.187,0.813,0.114,0.886,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0267,-0.0444,,,,,,,-0.0267
2026-04-10,2026,824297,672456,Keider Montero,DET,MIA,0,22,1,3.525,3.503,3,1.994,keider montero,0.84,0.67,0.447,0.273,0.167,0.088,0.039,0.012,0.447,0.553,0.273,0.727,0.167,0.833,0.088,0.912,0.039,0.961,0.012,0.988,106.0,-140.0,0.4854,0.5833,-0.0384,-0.0303,,,,,,,,,,,,,,,,,,,-0.0303
2026-04-10,2026,823643,669372,J.T. Ginn,OAK,NYM,1,15,0,4.969,5.08,5,2.51,j.t. ginn,0.948,0.864,0.715,0.534,0.38,0.266,0.163,0.104,0.715,0.285,0.534,0.466,0.38,0.62,0.266,0.734,0.163,0.837,0.104,0.896,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,2026,823076,669160,Dustin May,STL,BOS,0,35,1,5.031,5.105,5,2.514,dustin may,0.951,0.852,0.719,0.563,0.401,0.265,0.162,0.092,0.719,0.281,0.563,0.437,0.401,0.599,0.265,0.735,0.162,0.838,0.092,0.908,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,2026,823318,621111,Walker Buehler,SD,COL,0,75,1,4.21,4.136,4,2.194,walker buehler,0.886,0.757,0.577,0.404,0.249,0.15,0.078,0.031,0.577,0.423,0.404,0.596,0.249,0.751,0.15,0.85,0.078,0.922,0.031,0.969,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,2026,823318,608372,Tomoyuki Sugano,COL,SD,1,27,2,4.105,4.099,4,2.221,tomoyuki sugano,0.893,0.741,0.565,0.39,0.241,0.15,0.075,0.039,0.565,0.435,0.39,0.61,0.241,0.759,0.15,0.85,0.075,0.925,0.039,0.961,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,2026,823156,676106,Emerson Hancock,SEA,HOU,0,25,2,4.215,4.2,4,2.265,emerson hancock,0.909,0.764,0.579,0.392,0.254,0.156,0.091,0.044,0.579,0.421,0.392,0.608,0.254,0.746,0.156,0.844,0.091,0.909,0.044,0.956,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,2026,823968,607192,Tyler Glasnow,LAD,TEX,0,66,2,5.532,5.69,5,2.656,tyler glasnow,0.968,0.886,0.786,0.649,0.483,0.355,0.238,0.151,0.786,0.214,0.649,0.351,0.483,0.517,0.355,0.645,0.238,0.762,0.151,0.849,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,2026,823968,677958,Kumar Rocker,TEX,LAD,1,12,1,4.746,4.802,5,2.4,kumar rocker,0.943,0.822,0.67,0.528,0.363,0.227,0.131,0.063,0.67,0.33,0.528,0.472,0.363,0.637,0.227,0.773,0.131,0.869,0.063,0.937,,,,,,,,,,,,,,,,,,,,,,,,,
