date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-31,2026,823999,675660,Shane Drohan,MIL,LAA,0,10,10,0.24193548387096775,0.22955145118733508,5.866666666666667,24.8,85.6,7,0.252972090956627,5.574,5.611,5,2.725,shane drohan,0.951,0.898,0.788,0.613,0.463,0.337,0.228,0.139,0.788,0.212,0.613,0.387,0.463,0.537,0.337,0.663,0.228,0.772,0.139,0.861,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.0984,0.037,,,,,,,0.037
2026-07-31,2026,824892,656492,Foster Griffin,WSH,ATL,0,21,21,0.192,0.22496147919876733,6.466666666666667,25.0,99.8,6,0.20857686587251364,4.939,4.771,5,2.339,foster griffin,0.939,0.84,0.69,0.506,0.355,0.214,0.11,0.061,0.69,0.31,0.506,0.494,0.355,0.645,0.214,0.786,0.11,0.89,0.061,0.939,,,,,,,-148.0,116.0,0.5968,0.463,-0.0908,0.031,,,,,,,,,,,,,0.031
2026-07-31,2026,823922,624133,Ranger Suarez,BOS,LAD,0,123,17,0.30973451327433627,0.2523560148358954,5.533333333333333,22.6,90.4,5,0.21422748409473036,5.4,5.291,5,2.688,ranger suarez,0.949,0.839,0.737,0.584,0.426,0.291,0.2,0.117,0.737,0.263,0.584,0.416,0.426,0.574,0.291,0.709,0.2,0.8,0.117,0.883,,,,,,,-130.0,102.0,0.5652,0.495,0.0188,-0.079,,,,,,,,,,,,,0.0188
2026-07-31,2026,823593,642547,Freddy Peralta,NYM,MIA,1,149,21,0.22321428571428573,0.23829998562410967,4.4,22.4,97.2,5,0.22266263349493287,5.697,5.569,5,2.588,freddy peralta,0.959,0.899,0.789,0.629,0.479,0.322,0.205,0.129,0.789,0.211,0.629,0.371,0.479,0.521,0.322,0.678,0.205,0.795,0.129,0.871,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,0.0117,-0.0725,,,,,,,0.0117
2026-07-31,2026,823111,805673,Zebby Matthews,MIN,SEA,0,32,13,0.1724137931034483,0.2048683736025965,5.200000000000001,23.2,89.8,7,0.22752964602969833,4.571,4.581,4,2.316,zebby matthews,0.931,0.795,0.651,0.49,0.33,0.194,0.106,0.051,0.651,0.349,0.49,0.51,0.33,0.67,0.194,0.806,0.106,0.894,0.051,0.949,,,,,,,-128.0,100.0,0.5614,0.5,-0.0714,0.01,,,,,,,,,,,,,0.01
2026-07-31,2026,824325,608372,Tomoyuki Sugano,COL,KC,1,43,18,0.1440677966101695,0.14738355376653248,5.466666666666667,23.6,87.4,7,0.2057639068910714,3.728,3.71,4,2.039,tomoyuki sugano,0.865,0.699,0.504,0.324,0.176,0.095,0.042,0.022,0.504,0.496,0.324,0.676,0.176,0.824,0.095,0.905,0.042,0.958,0.022,0.978,100.0,-128.0,0.5,0.5614,0.004,-0.0654,,,,,,,,,,,,,,,,,,,0.004
2026-07-31,2026,824892,693821,Bryce Elder,ATL,WSH,1,91,20,0.21929824561403508,0.20203673440123024,4.866666666666666,22.8,81.6,6,0.21341366151731922,4.554,4.616,4,2.422,bryce elder,0.922,0.789,0.645,0.489,0.324,0.2,0.124,0.068,0.645,0.355,0.489,0.511,0.324,0.676,0.2,0.8,0.124,0.876,0.068,0.932,,,,,,,106.0,-136.0,0.4854,0.5763,0.0036,-0.0653,,,,,,,,,,,,,0.0036
2026-07-31,2026,823999,696270,Ryan Johnson,LAA,MIL,1,8,8,0.1919191919191919,0.20317460317460317,4.4,19.8,80.6,6,0.20627557051236686,4.193,4.186,4,2.213,ryan johnson,0.907,0.765,0.587,0.404,0.253,0.141,0.076,0.037,0.587,0.413,0.404,0.596,0.253,0.747,0.141,0.859,0.076,0.924,0.037,0.963,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0633,0.0025,,,,,,,,,,,,,0.0025
2026-07-31,2026,822945,607200,Erick Fedde,CWS,TB,0,107,11,0.16129032258064516,0.15479543081353037,4.2,18.6,75.0,5,0.19984751695693945,3.169,3.107,3,1.853,erick fedde,0.803,0.59,0.371,0.207,0.108,0.048,0.019,0.007,0.371,0.629,0.207,0.793,0.108,0.892,0.048,0.952,0.019,0.981,0.007,0.993,132.0,-170.0,0.431,0.6296,-0.06,-0.0006,,,,,,,,,,,,,,,,,,,-0.0006
2026-07-31,2026,824407,676440,Tanner Bibee,CLE,AZ,1,104,22,0.128,0.19492884802604576,5.866666666666666,25.0,89.8,6,0.19666601125666675,4.311,4.388,4,2.406,tanner bibee,0.915,0.765,0.59,0.433,0.293,0.189,0.118,0.053,0.59,0.41,0.433,0.567,0.293,0.707,0.189,0.811,0.118,0.882,0.053,0.947,,,,,,,104.0,-132.0,0.4902,0.569,-0.0572,-0.002,,,,,,,,,,,,,-0.002
2026-07-31,2026,822782,656302,Dylan Cease,TOR,STL,1,173,19,0.3712121212121212,0.34576112602717435,6.8,26.4,109.6,6,0.20097162178937084,8.492,8.417,8,3.307,dylan cease,0.993,0.98,0.944,0.895,0.797,0.701,0.561,0.455,0.944,0.056,0.895,0.105,0.797,0.203,0.701,0.299,0.561,0.439,0.455,0.545,,,,,,,,,,,,,,,,,,,-130.0,102.0,0.5652,0.495,-0.0042,-0.056,-0.0042
2026-07-31,2026,824651,684007,Shota Imanaga,CHC,NYY,1,69,21,0.211864406779661,0.22600860510070464,5.733333333333333,23.6,93.6,6,0.2516275739333363,5.973,5.883,6,2.719,shota imanaga,0.963,0.902,0.814,0.676,0.521,0.373,0.261,0.158,0.814,0.186,0.676,0.324,0.521,0.479,0.373,0.627,0.261,0.739,0.158,0.842,,,,,,,,,,,,,-130.0,102.0,0.5652,0.495,-0.0442,-0.016,,,,,,,-0.016
2026-07-31,2026,824975,605488,Jeffrey Springs,ATH,DET,1,77,20,0.16216216216216217,0.1895269735801297,4.533333333333333,22.2,87.0,11,0.22709344226802242,4.317,4.343,4,2.294,jeffrey springs,0.905,0.779,0.612,0.428,0.289,0.169,0.101,0.042,0.612,0.388,0.428,0.572,0.289,0.711,0.169,0.831,0.101,0.899,0.042,0.958,,,,,,,124.0,-160.0,0.4464,0.6154,-0.0184,-0.0434,,,,,,,,,,,,,-0.0184
2026-07-31,2026,824809,687064,Brandon Young,BAL,PHI,1,24,17,0.2421875,0.18523103238729716,6.0,25.6,93.8,6,0.23837752666406803,5.255,5.156,5,2.644,brandon young,0.954,0.856,0.694,0.548,0.396,0.274,0.193,0.123,0.694,0.306,0.548,0.452,0.396,0.604,0.274,0.726,0.193,0.807,0.123,0.877,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0283,-0.0334,,,,,,,,,,,,,-0.0283
2026-07-31,2026,824975,663554,Casey Mize,DET,ATH,0,86,15,0.24545454545454545,0.2389931027816709,5.666666666666666,22.0,87.6,6,0.22585555130578708,5.09,5.114,5,2.546,casey mize,0.949,0.862,0.711,0.551,0.392,0.267,0.17,0.101,0.711,0.289,0.551,0.449,0.392,0.608,0.267,0.733,0.17,0.83,0.101,0.899,,,,,,,,,,,,,,,,,,,,,,,,,
