date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-17,2026,825006,605488,Jeffrey Springs,ATH,SF,1,66,9,0.20689655172413793,0.20194744564492462,4.733333333333333,23.2,83.2,5,0.21191969227084553,4.623,4.572,4,2.356,jeffrey springs,0.926,0.804,0.635,0.468,0.322,0.189,0.117,0.062,0.635,0.365,0.468,0.532,0.322,0.678,0.189,0.811,0.117,0.883,0.062,0.938,,,,,,,-122.0,100.0,0.5495,0.5,-0.0815,0.032,,,,,,,,,,,,,,,,,,,0.032
2026-05-17,2026,822982,656876,Drew Rasmussen,TB,MIA,1,75,8,0.23214285714285715,0.23510496603302516,5.333333333333333,22.4,87.6,6,0.21183495966413046,5.122,5.113,5,2.543,drew rasmussen,0.955,0.862,0.712,0.546,0.404,0.257,0.152,0.093,0.712,0.288,0.546,0.454,0.404,0.596,0.257,0.743,0.152,0.848,0.093,0.907,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0722,0.0234,,,,,,,,,,,,,0.0234
2026-05-17,2026,823058,663568,Stephen Kolek,KC,STL,0,16,2,0.19166666666666668,0.16858396858396857,6.133333333333334,24.0,93.4,5,0.2112156680475068,4.08,4.0,4,2.214,stephen kolek,0.88,0.728,0.55,0.366,0.225,0.146,0.075,0.029,0.55,0.45,0.366,0.634,0.225,0.775,0.146,0.854,0.075,0.925,0.029,0.971,,,,,,,120.0,-160.0,0.4545,0.6154,-0.0885,0.0186,,,,,,,,,,,,,,,,,,,0.0186
2026-05-17,2026,824599,607200,Erick Fedde,CWS,CHC,1,102,6,0.15454545454545454,0.15264587588704753,5.2,22.0,83.6,5,0.20795233713024197,3.77,3.694,3,2.149,erick fedde,0.861,0.689,0.477,0.309,0.197,0.104,0.046,0.027,0.477,0.523,0.309,0.691,0.197,0.803,0.104,0.896,0.046,0.954,0.027,0.973,118.0,-144.0,0.4587,0.5902,0.0183,-0.0672,,,,,,,,,,,,,,,,,,,,,,,,,0.0183
2026-05-17,2026,824599,607067,Colin Rea,CHC,CWS,0,77,6,0.1794871794871795,0.18311142903292799,4.866666666666666,23.4,92.8,5,0.22435734821579573,4.428,4.289,4,2.302,colin rea,0.894,0.759,0.599,0.436,0.286,0.169,0.088,0.045,0.599,0.401,0.436,0.564,0.286,0.714,0.169,0.831,0.088,0.912,0.045,0.955,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.0832,0.0145,,,,,,,,,,,,,,,,,,,0.0145
2026-05-17,2026,823138,669923,George Kirby,SEA,SD,1,114,9,0.1935483870967742,0.22832516037583445,5.866666666666667,24.8,92.2,6,0.21444399222176996,5.269,5.433,5,2.538,george kirby,0.956,0.885,0.774,0.607,0.453,0.323,0.203,0.106,0.774,0.226,0.607,0.393,0.453,0.547,0.323,0.677,0.203,0.797,0.106,0.894,,,,,,,,,,,,,-106.0,-114.0,0.5146,0.5327,-0.0616,0.0143,,,,,,,,,,,,,0.0143
2026-05-17,2026,825006,605288,Adrian Houser,SF,ATH,0,96,8,0.11304347826086956,0.14598089673251463,5.133333333333334,23.0,79.6,5,0.2282968992733555,3.651,3.62,3,2.097,adrian houser,0.87,0.666,0.466,0.293,0.169,0.103,0.048,0.023,0.466,0.534,0.293,0.707,0.169,0.831,0.103,0.897,0.048,0.952,0.023,0.977,-114.0,-114.0,0.5327,0.5327,-0.0667,0.0013,,,,,,,,,,,,,,,,,,,,,,,,,0.0013
2026-05-17,2026,823628,642547,Freddy Peralta,NYM,NYY,1,137,9,0.2066115702479339,0.25618580765639587,5.6000000000000005,24.2,93.8,5,0.24430136589460155,6.5,6.58,6,3.064,freddy peralta,0.972,0.924,0.85,0.729,0.609,0.473,0.35,0.249,0.85,0.15,0.729,0.271,0.609,0.391,0.473,0.527,0.35,0.65,0.249,0.751,,,,,,,,,,,,,,,,,,,112.0,-138.0,0.4717,0.5798,0.0013,-0.0528,,,,,,,0.0013
2026-05-17,2026,823058,669467,Andre Pallante,STL,KC,1,62,8,0.22413793103448276,0.16744306418219462,5.4,23.2,91.4,5,0.19203469793103228,4.037,4.055,4,2.182,andre pallante,0.897,0.747,0.56,0.385,0.237,0.127,0.061,0.033,0.56,0.44,0.385,0.615,0.237,0.763,0.127,0.873,0.061,0.939,0.033,0.967,-130.0,106.0,0.5652,0.4854,-0.0052,-0.0454,,,,,,,,,,,,,,,,,,,,,,,,,-0.0052
2026-05-17,2026,824279,656427,Jack Flaherty,DET,TOR,1,107,8,0.2549019607843137,0.2572080775933925,4.333333333333334,20.4,90.8,5,0.18309175981390297,4.979,4.899,5,2.502,jack flaherty,0.937,0.835,0.685,0.522,0.363,0.235,0.151,0.085,0.685,0.315,0.522,0.478,0.363,0.637,0.235,0.765,0.151,0.849,0.085,0.915,,,,,,,-130.0,106.0,0.5652,0.4854,-0.0432,-0.0074,,,,,,,,,,,,,,,,,,,-0.0074
2026-05-17,2026,824436,668909,Gavin Williams,CLE,CIN,1,64,9,0.27205882352941174,0.2748439306358381,6.466666666666666,27.2,97.8,7,0.23123608050885205,6.985,7.136,7,3.128,gavin williams,0.986,0.952,0.897,0.789,0.65,0.539,0.421,0.314,0.897,0.103,0.789,0.211,0.65,0.35,0.539,0.461,0.421,0.579,0.314,0.686,,,,,,,,,,,,,,,,,,,,,,,,,116.0,-142.0,0.463,0.5868,-0.042,-0.0078,-0.0078
2026-05-17,2026,823381,554430,Zack Wheeler,PHI,PIT,0,145,4,0.24347826086956523,0.2924915976577388,5.866666666666666,23.0,92.0,5,0.2470317403949744,6.762,6.771,6,3.047,zack wheeler,0.98,0.941,0.869,0.752,0.619,0.497,0.377,0.276,0.869,0.131,0.752,0.248,0.619,0.381,0.497,0.503,0.377,0.623,0.276,0.724,,,,,,,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.008,-0.0622,,,,,,,-0.008
2026-05-17,2026,824358,647336,Michael Soroka,AZ,COL,0,34,8,0.2033898305084746,0.251809729655551,5.533333333333333,23.6,91.2,6,0.25206073226789083,5.967,5.913,6,2.771,michael soroka,0.974,0.909,0.806,0.66,0.504,0.372,0.27,0.183,0.806,0.194,0.66,0.34,0.504,0.496,0.372,0.628,0.27,0.73,0.183,0.817,,,,,,,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.0574,-0.0138,,,,,,,,,,,,,-0.0138
2026-05-17,2026,824436,663903,Brady Singer,CIN,CLE,0,138,8,0.12389380530973451,0.18259234682592348,4.800000000000001,22.6,85.0,5,0.20749315409509583,3.872,3.895,4,2.163,brady singer,0.866,0.72,0.545,0.354,0.213,0.124,0.058,0.023,0.545,0.455,0.354,0.646,0.213,0.787,0.124,0.876,0.058,0.942,0.023,0.977,-130.0,-102.0,0.5652,0.505,-0.0202,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,-0.0202
2026-05-17,2026,822982,691587,Eury Pérez,MIA,TB,0,41,9,0.28448275862068967,0.2645584549609318,5.466666666666667,23.2,90.8,5,0.20275758556755644,5.377,5.396,5,2.604,eury perez,0.953,0.881,0.756,0.597,0.451,0.307,0.192,0.117,0.756,0.244,0.597,0.403,0.451,0.549,0.307,0.693,0.192,0.808,0.117,0.883,,,,,,,,,,,,,110.0,-146.0,0.4762,0.5935,-0.0252,-0.0445,,,,,,,,,,,,,-0.0252
2026-05-17,2026,822738,687064,Brandon Young,BAL,WSH,0,12,5,0.16521739130434782,0.16543684653286864,5.2,23.0,86.2,6,0.22370418954859184,3.96,4.01,4,2.203,brandon young,0.884,0.739,0.547,0.377,0.226,0.124,0.075,0.038,0.547,0.453,0.377,0.623,0.226,0.774,0.124,0.876,0.075,0.925,0.038,0.962,-144.0,108.0,0.5902,0.4808,-0.0432,-0.0278,,,,,,,,,,,,,,,,,,,,,,,,,-0.0278
2026-05-17,2026,824034,680570,Grayson Rodriguez,LAA,LAD,1,38,0,0.2727272727272727,0.22,5.6,24.2,96.2,14,0.21778509884979058,4.943,4.833,5,2.463,grayson rodriguez,0.931,0.826,0.676,0.513,0.345,0.233,0.155,0.074,0.676,0.324,0.513,0.487,0.345,0.655,0.233,0.767,0.155,0.845,0.074,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026,823138,608337,Lucas Giolito,SD,SEA,0,113,0,0.1864406779661017,0.19933554817275748,4.933333333333334,23.6,95.4,14,0.23909916130795678,4.489,4.47,4,2.198,lucas giolito,0.912,0.814,0.659,0.474,0.297,0.179,0.095,0.039,0.659,0.341,0.474,0.526,0.297,0.703,0.179,0.821,0.095,0.905,0.039,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
