date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-29,2026,823796,593958,Eduardo Rodriguez,AZ,MIL,1,105,5,4.327,4.246,4,2.27,eduardo rodriguez,0.902,0.762,0.598,0.412,0.263,0.162,0.086,0.047,0.598,0.402,0.412,0.588,0.263,0.737,0.162,0.838,0.086,0.914,0.047,0.953,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0734,0.0047,,,,,,,,,,,,,0.0047
2026-04-29,2026,823471,650911,Cristopher Sánchez,PHI,SF,0,81,6,6.092,6.036,6,2.857,cristopher sanchez,0.956,0.909,0.814,0.687,0.536,0.408,0.277,0.175,0.814,0.186,0.687,0.313,0.536,0.464,0.408,0.592,0.277,0.723,0.175,0.825,,,,,,,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0728,0.0018,0.0018
2026-04-29,2026,824525,608372,Tomoyuki Sugano,COL,CIN,1,30,5,4.585,4.524,4,2.415,tomoyuki sugano,0.908,0.777,0.622,0.474,0.327,0.198,0.126,0.06,0.622,0.378,0.474,0.526,0.327,0.673,0.198,0.802,0.126,0.874,0.06,0.94,-166.0,124.0,0.6241,0.4464,-0.0021,-0.0684,,,,,,,,,,,,,,,,,,,-0.0021
2026-04-29,2026,823471,657277,Logan Webb,SF,PHI,1,154,6,5.254,5.286,5,2.604,logan webb,0.946,0.869,0.741,0.583,0.434,0.286,0.186,0.112,0.741,0.259,0.583,0.417,0.434,0.566,0.286,0.714,0.186,0.814,0.112,0.888,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.066,-0.003,,,,,,,-0.003
2026-04-29,2026,822907,543135,Nathan Eovaldi,TEX,NYY,0,118,6,5.395,5.451,5,2.644,nathan eovaldi,0.955,0.866,0.742,0.614,0.472,0.331,0.204,0.123,0.742,0.258,0.614,0.386,0.472,0.528,0.331,0.669,0.204,0.796,0.123,0.877,,,,,,,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.0563,-0.0133,,,,,,,-0.0133
2026-04-29,2026,823958,645261,Sandy Alcantara,MIA,LAD,1,118,6,4.995,4.957,5,2.493,sandy alcantara,0.945,0.846,0.696,0.536,0.369,0.235,0.15,0.085,0.696,0.304,0.536,0.464,0.369,0.631,0.235,0.765,0.15,0.85,0.085,0.915,,,,,,,-122.0,-110.0,0.5495,0.5238,-0.0135,-0.0598,,,,,,,,,,,,,-0.0135
2026-04-29,2026,824445,668909,Gavin Williams,CLE,TB,0,58,6,6.009,5.928,6,2.73,gavin williams,0.963,0.909,0.822,0.679,0.524,0.381,0.263,0.163,0.822,0.178,0.679,0.321,0.524,0.476,0.381,0.619,0.263,0.737,0.163,0.837,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,-0.0412,-0.029,,,,,,,-0.029
2026-04-29,2026,824608,607200,Erick Fedde,CWS,LAA,0,96,3,4.106,4.218,4,2.224,erick fedde,0.899,0.765,0.6,0.404,0.257,0.152,0.081,0.043,0.6,0.4,0.404,0.596,0.257,0.743,0.152,0.848,0.081,0.919,0.043,0.957,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,2026,824608,579328,Yusei Kikuchi,LAA,CWS,1,134,6,5.838,6.009,6,2.826,yusei kikuchi,0.971,0.905,0.799,0.676,0.53,0.403,0.285,0.187,0.799,0.201,0.676,0.324,0.53,0.47,0.403,0.597,0.285,0.715,0.187,0.813,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,2026,823717,671737,Taj Bradley,MIN,SEA,0,68,6,5.793,5.776,6,2.742,taj bradley,0.968,0.889,0.782,0.648,0.509,0.376,0.238,0.159,0.782,0.218,0.648,0.352,0.509,0.491,0.376,0.624,0.238,0.762,0.159,0.841,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,2026,823717,669923,George Kirby,SEA,MIN,1,108,6,4.848,4.808,5,2.432,george kirby,0.935,0.835,0.692,0.502,0.338,0.232,0.128,0.066,0.692,0.308,0.502,0.498,0.338,0.662,0.232,0.768,0.128,0.872,0.066,0.934,,,,,,,,,,,,,,,,,,,,,,,,,
