date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-02,2026,822746,690986,Kyle Harrison,MIL,WSH,1,34,5,5.811,5.834,6,2.672,kyle harrison,0.959,0.912,0.81,0.661,0.506,0.37,0.259,0.169,0.81,0.19,0.661,0.339,0.506,0.494,0.37,0.63,0.259,0.741,0.169,0.831,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,0.011,-0.0823,,,,,,,0.011
2026-05-02,2026,823067,808963,Roki Sasaki,LAD,STL,1,6,5,4.766,4.693,4,2.481,roki sasaki,0.917,0.82,0.661,0.495,0.33,0.202,0.126,0.076,0.661,0.339,0.495,0.505,0.33,0.67,0.202,0.798,0.126,0.874,0.076,0.924,,,,,,,106.0,-140.0,0.4854,0.5833,0.0096,-0.0783,,,,,,,,,,,,,0.0096
2026-05-02,2026,824284,672456,Keider Montero,DET,TEX,0,26,5,4.469,4.358,4,2.331,keider montero,0.898,0.765,0.612,0.445,0.296,0.182,0.099,0.046,0.612,0.388,0.445,0.555,0.296,0.704,0.182,0.818,0.099,0.901,0.046,0.954,,,,,,,124.0,-166.0,0.4464,0.6241,-0.0014,-0.0691,,,,,,,,,,,,,-0.0014
2026-05-02,2026,824685,669194,Ryne Nelson,AZ,CHC,1,74,5,4.609,4.675,4,2.404,ryne nelson,0.918,0.818,0.649,0.492,0.343,0.215,0.131,0.075,0.649,0.351,0.492,0.508,0.343,0.657,0.215,0.785,0.131,0.869,0.075,0.925,,,,,,,102.0,-136.0,0.495,0.5763,-0.003,-0.0683,,,,,,,,,,,,,-0.003
2026-05-02,2026,823554,677960,Ryan Weathers,NYY,BAL,0,45,6,6.118,6.064,6,2.796,ryan weathers,0.966,0.917,0.828,0.706,0.534,0.395,0.271,0.182,0.828,0.172,0.706,0.294,0.534,0.466,0.395,0.605,0.271,0.729,0.182,0.818,,,,,,,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0637,-0.0074,-0.0074
2026-05-02,2026,823067,700241,Michael McGreevy,STL,LAD,0,20,6,3.708,3.629,3,2.04,michael mcgreevy,0.858,0.68,0.487,0.316,0.161,0.083,0.043,0.018,0.487,0.513,0.316,0.684,0.161,0.839,0.083,0.917,0.043,0.957,0.018,0.982,-120.0,-110.0,0.5455,0.5238,-0.0585,-0.0108,,,,,,,,,,,,,,,,,,,-0.0108
2026-05-02,2026,823144,607625,Seth Lugo,KC,SEA,1,82,6,5.558,5.644,5,2.685,seth lugo,0.97,0.891,0.77,0.63,0.482,0.347,0.241,0.148,0.77,0.23,0.63,0.37,0.482,0.518,0.347,0.653,0.241,0.759,0.148,0.852,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0507,-0.0147,,,,,,,-0.0147
2026-05-02,2026,823144,676106,Emerson Hancock,SEA,KC,0,29,6,4.521,4.474,4,2.364,emerson hancock,0.91,0.792,0.64,0.46,0.301,0.175,0.102,0.061,0.64,0.36,0.46,0.54,0.301,0.699,0.175,0.825,0.102,0.898,0.061,0.939,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.0546,-0.0156,,,,,,,,,,,,,-0.0156
2026-05-02,2026,823554,680694,Kyle Bradish,BAL,NYY,1,59,6,5.692,5.719,6,2.6,kyle bradish,0.963,0.899,0.794,0.659,0.515,0.363,0.226,0.141,0.794,0.206,0.659,0.341,0.515,0.485,0.363,0.637,0.226,0.774,0.141,0.859,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0177,-0.0477,,,,,,,-0.0177
2026-05-02,2026,823388,669387,Carmen Mlodzinski,PIT,CIN,0,10,5,4.894,4.877,5,2.527,carmen mlodzinski,0.92,0.815,0.676,0.524,0.392,0.254,0.146,0.087,0.676,0.324,0.524,0.476,0.392,0.608,0.254,0.746,0.146,0.854,0.087,0.913,,,,,,,-122.0,-106.0,0.5495,0.5146,-0.0255,-0.0386,,,,,,,,,,,,,-0.0255
2026-05-02,2026,822988,694738,Landen Roupp,SF,TB,1,25,6,5.377,5.357,5,2.67,landen roupp,0.95,0.86,0.753,0.57,0.426,0.305,0.209,0.131,0.753,0.247,0.57,0.43,0.426,0.574,0.305,0.695,0.209,0.791,0.131,0.869,,,,,,,-148.0,112.0,0.5968,0.4717,-0.0268,-0.0417,,,,,,,,,,,,,-0.0268
2026-05-02,2026,824771,681293,Spencer Arrighetti,HOU,BOS,1,30,3,5.437,5.482,5,2.659,spencer arrighetti,0.958,0.881,0.755,0.611,0.448,0.316,0.214,0.138,0.755,0.245,0.611,0.389,0.448,0.552,0.316,0.684,0.214,0.786,0.138,0.862,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0374,-0.0313,,,,,,,-0.0313
2026-05-02,2026,824365,519242,Chris Sale,ATL,COL,1,75,6,6.115,6.106,6,2.777,chris sale,0.963,0.92,0.824,0.698,0.555,0.421,0.291,0.184,0.824,0.176,0.698,0.302,0.555,0.445,0.421,0.579,0.291,0.709,0.184,0.816,,,,,,,,,,,,,,,,,,,,,,,,,
