date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-04-01,2026,823321,601713,Nick Pivetta,SD,SF,0,125,1,5.551,5.422,5,2.651,nick pivetta,0.956,0.859,0.763,0.599,0.45,0.309,0.211,0.126,0.763,0.237,0.599,0.401,0.45,0.55,0.309,0.691,0.211,0.789,0.126,0.874,,,,,,,,,,,,,-172.0,128.0,0.6324,0.4386,-0.1824,0.1114,,,,,,,,,,,,,,,,,,,0.1114
2026-04-01,2026,824211,681347,Mike Burrows,HOU,BOS,0,14,1,4.943,4.84,5,2.451,mike burrows,0.927,0.826,0.683,0.524,0.364,0.241,0.131,0.073,0.683,0.317,0.524,0.476,0.364,0.636,0.241,0.759,0.131,0.869,0.073,0.927,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.1687,0.1033,,,,,,,,,,,,,,,,,,,0.1033
2026-04-01,2026,823157,669923,George Kirby,SEA,NYY,0,103,1,5.8,5.874,6,2.793,george kirby,0.968,0.896,0.792,0.656,0.51,0.387,0.274,0.177,0.792,0.208,0.656,0.344,0.51,0.49,0.387,0.613,0.274,0.726,0.177,0.823,,,,,,,,,,,,,,,,,,,,,,,,,132.0,-178.0,0.431,0.6403,-0.157,0.0857,,,,,,,0.0857
2026-04-01,2026,823889,681343,Shane Smith,CWS,MIA,1,23,0,5.393,5.26,5,2.558,shane smith,0.952,0.87,0.737,0.576,0.429,0.286,0.176,0.108,0.737,0.263,0.576,0.424,0.429,0.571,0.286,0.714,0.176,0.824,0.108,0.892,,,,,,,100.0,-132.0,0.5,0.569,0.076,-0.145,,,,,,,,,,,,,,,,,,,,,,,,,0.076
2026-04-01,2026,822835,607536,Kyle Freeland,COL,TOR,1,120,1,4.038,4.093,4,2.211,kyle freeland,0.9,0.749,0.57,0.373,0.238,0.148,0.071,0.04,0.57,0.43,0.373,0.627,0.238,0.762,0.148,0.852,0.071,0.929,0.04,0.96,100.0,-132.0,0.5,0.569,0.07,-0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
2026-04-01,2026,823078,669461,Matthew Liberatore,STL,NYM,0,43,1,3.583,3.564,3,2.051,matthew liberatore,0.833,0.67,0.475,0.303,0.178,0.081,0.037,0.018,0.475,0.525,0.303,0.697,0.178,0.822,0.081,0.919,0.037,0.963,0.018,0.982,-158.0,118.0,0.6124,0.4587,-0.1374,0.0663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0663
2026-04-01,2026,822835,592332,Kevin Gausman,TOR,COL,0,144,1,7.914,8.014,8,3.267,kevin gausman,0.989,0.968,0.926,0.853,0.762,0.664,0.529,0.418,0.926,0.074,0.853,0.147,0.762,0.238,0.664,0.336,0.529,0.471,0.418,0.582,,,,,,,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,0.066,-0.1353,,,,,,,0.066
2026-04-01,2026,824698,579328,Yusei Kikuchi,LAA,CHC,1,129,1,4.364,4.441,4,2.345,yusei kikuchi,0.915,0.79,0.623,0.444,0.285,0.186,0.093,0.054,0.623,0.377,0.444,0.556,0.285,0.715,0.186,0.814,0.093,0.907,0.054,0.946,,,,,,,-136.0,102.0,0.5763,0.495,-0.1323,0.061,,,,,,,,,,,,,,,,,,,,,,,,,0.061
2026-04-01,2026,823078,642547,Freddy Peralta,NYM,STL,1,124,1,6.789,6.93,7,2.989,freddy peralta,0.98,0.949,0.883,0.787,0.671,0.515,0.382,0.283,0.883,0.117,0.787,0.213,0.671,0.329,0.515,0.485,0.382,0.618,0.283,0.717,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,0.052,-0.1213,,,,,,,,,,,,,0.052
2026-04-01,2026,824860,669432,Trevor Rogers,BAL,TEX,0,81,1,4.807,4.903,5,2.501,trevor rogers,0.943,0.832,0.679,0.518,0.363,0.248,0.145,0.085,0.679,0.321,0.518,0.482,0.363,0.637,0.248,0.752,0.145,0.855,0.085,0.915,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0957,0.0246,,,,,,,,,,,,,,,,,,,0.0246
2026-04-01,2026,824940,622663,Luis Severino,OAK,ATL,1,88,1,4.051,4.002,4,2.13,luis severino,0.9,0.73,0.545,0.371,0.234,0.139,0.058,0.028,0.545,0.455,0.371,0.629,0.234,0.766,0.139,0.861,0.058,0.942,0.028,0.972,-166.0,124.0,0.6241,0.4464,-0.0791,0.0086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086
2026-04-01,2026,823889,645261,Sandy Alcantara,MIA,CWS,0,113,1,5.402,5.406,5,2.556,sandy alcantara,0.959,0.887,0.755,0.609,0.454,0.305,0.189,0.11,0.755,0.245,0.609,0.391,0.454,0.546,0.305,0.695,0.189,0.811,0.11,0.89,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.0606,-0.0096,,,,,,,,,,,,,,,,,,,-0.0096
2026-04-01,2026,824698,571510,Matthew Boyd,CHC,LAA,0,57,1,6.576,6.526,6,2.889,matthew boyd,0.978,0.932,0.854,0.751,0.599,0.473,0.349,0.24,0.854,0.146,0.751,0.249,0.599,0.401,0.473,0.527,0.349,0.651,0.24,0.76,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.0134,-0.0577,,,,,,,,,,,,,,,,,,,-0.0134
2026-04-01,2026,823483,650911,Cristopher Sánchez,PHI,WSH,0,76,1,7.418,7.383,7,3.101,cristopher sanchez,0.989,0.968,0.911,0.814,0.707,0.577,0.443,0.325,0.911,0.089,0.814,0.186,0.707,0.293,0.577,0.423,0.443,0.557,0.325,0.675,,,,,,,,,,,,,,,,,,,-148.0,112.0,0.5968,0.4717,-0.0198,-0.0487,,,,,,,,,,,,,-0.0198
2026-04-01,2026,824211,676979,Garrett Crochet,BOS,HOU,1,55,1,7.567,7.535,7,3.257,garrett crochet,0.985,0.958,0.898,0.819,0.716,0.588,0.472,0.361,0.898,0.102,0.819,0.181,0.716,0.284,0.588,0.412,0.472,0.528,0.361,0.639,,,,,,,,,,,,,,,,,,,-162.0,122.0,0.6183,0.4505,-0.0303,-0.0385,,,,,,,,,,,,,-0.0303
2026-04-01,2026,824136,702070,Noah Cameron,KC,MIN,0,19,0,5.047,5.072,5,2.462,noah cameron,0.938,0.849,0.729,0.561,0.415,0.258,0.164,0.091,0.729,0.271,0.561,0.439,0.415,0.585,0.258,0.742,0.164,0.836,0.091,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,2026,824136,657746,Joe Ryan,MIN,KC,1,104,1,6.039,6.082,6,2.832,joe ryan,0.971,0.927,0.817,0.672,0.54,0.397,0.289,0.19,0.817,0.183,0.672,0.328,0.54,0.46,0.397,0.603,0.289,0.711,0.19,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,2026,823970,808967,Yoshinobu Yamamoto,LAD,CLE,0,39,1,6.806,6.823,6,3.003,yoshinobu yamamoto,0.989,0.943,0.877,0.779,0.64,0.495,0.365,0.263,0.877,0.123,0.779,0.221,0.64,0.36,0.495,0.505,0.365,0.635,0.263,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,2026,823970,668909,Gavin Williams,CLE,LAD,1,53,1,7.232,7.159,7,2.948,gavin williams,0.99,0.957,0.896,0.814,0.694,0.56,0.429,0.311,0.896,0.104,0.814,0.186,0.694,0.306,0.56,0.44,0.429,0.571,0.311,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
