date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-25,2026,823355,694973,Paul Skenes,PIT,CHC,1,69,20,0.2672413793103448,0.2980294571695268,5.266666666666667,23.2,90.8,6,0.22100964943189566,6.677,6.813,6,3.086,paul skenes,0.98,0.939,0.862,0.757,0.632,0.498,0.375,0.278,0.862,0.138,0.757,0.243,0.632,0.368,0.498,0.502,0.375,0.625,0.278,0.722,,,,,,,,,,,,,,,,,,,-146.0,114.0,0.5935,0.4673,-0.0955,0.0347,,,,,,,0.0347
2026-07-25,2026,822948,607259,Nick Martinez,TB,CLE,1,71,19,0.10714285714285714,0.1475001600037237,5.666666666666666,22.4,82.0,5,0.22286138700375732,3.829,3.757,4,2.112,nick martinez,0.877,0.689,0.503,0.326,0.189,0.102,0.048,0.026,0.503,0.497,0.326,0.674,0.189,0.811,0.102,0.898,0.048,0.952,0.026,0.974,112.0,-142.0,0.4717,0.5868,0.0313,-0.0898,,,,,,,,,,,,,,,,,,,,,,,,,0.0313
2026-07-25,2026,822704,656492,Foster Griffin,WSH,AZ,1,20,20,0.24603174603174602,0.23113964686998395,6.666666666666666,25.2,99.2,6,0.1992742492896091,5.314,5.361,5,2.618,foster griffin,0.949,0.875,0.755,0.6,0.422,0.301,0.199,0.123,0.755,0.245,0.6,0.4,0.422,0.578,0.301,0.699,0.199,0.801,0.123,0.877,,,,,,,-136.0,106.0,0.5763,0.4854,0.0237,-0.0854,,,,,,,,,,,,,,,,,,,0.0237
2026-07-25,2026,822948,676440,Tanner Bibee,CLE,TB,0,103,21,0.11864406779661017,0.1956523989655865,5.866666666666666,23.6,86.2,5,0.19735286073902247,3.93,3.921,4,2.183,tanner bibee,0.873,0.728,0.525,0.35,0.231,0.131,0.071,0.025,0.525,0.475,0.35,0.65,0.231,0.769,0.131,0.869,0.071,0.929,0.025,0.975,,,,,,,132.0,-170.0,0.431,0.6296,-0.081,0.0204,,,,,,,,,,,,,,,,,,,0.0204
2026-07-25,2026,824811,687064,Brandon Young,BAL,ATL,1,23,16,0.24,0.18270011891166393,5.733333333333333,25.0,94.0,6,0.209739559868386,4.659,4.587,4,2.305,brandon young,0.935,0.798,0.648,0.479,0.335,0.195,0.108,0.056,0.648,0.352,0.479,0.521,0.335,0.665,0.195,0.805,0.108,0.892,0.056,0.944,,,,,,,118.0,-150.0,0.4587,0.6,0.0203,-0.079,,,,,,,,,,,,,,,,,,,0.0203
2026-07-25,2026,823027,668881,Hunter Greene,CIN,STL,0,87,3,0.3442622950819672,0.33735319973852085,6.066666666666666,24.4,96.2,6,0.20316185539470616,7.069,6.946,7,3.039,hunter greene,0.987,0.953,0.873,0.772,0.657,0.513,0.395,0.287,0.873,0.127,0.772,0.228,0.657,0.343,0.513,0.487,0.395,0.605,0.287,0.713,,,,,,,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,0.018,-0.0782,,,,,,,0.018
2026-07-25,2026,824244,663554,Casey Mize,DET,KC,1,85,14,0.2631578947368421,0.24337239813615053,5.533333333333333,22.8,90.0,6,0.20586478590192717,5.289,5.291,5,2.582,casey mize,0.956,0.881,0.738,0.574,0.435,0.28,0.181,0.1,0.738,0.262,0.574,0.426,0.435,0.565,0.28,0.72,0.181,0.819,0.1,0.9,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0748,0.0155,,,,,,,,,,,,,0.0155
2026-07-25,2026,824734,656302,Dylan Cease,TOR,BOS,0,172,18,0.36,0.3435556095157155,6.200000000000001,25.0,107.6,5,0.21829372879279396,8.238,8.1,8,3.363,dylan cease,0.995,0.97,0.92,0.851,0.758,0.655,0.536,0.414,0.92,0.08,0.851,0.149,0.758,0.242,0.655,0.345,0.536,0.464,0.414,0.586,,,,,,,,,,,,,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,0.0099,-0.0709,0.0099
2026-07-25,2026,823197,696270,Ryan Johnson,LAA,SF,0,7,7,0.23469387755102042,0.2033898305084746,4.933333333333334,19.6,84.8,6,0.21565493493397142,4.189,4.103,4,2.259,ryan johnson,0.888,0.748,0.56,0.389,0.251,0.142,0.083,0.044,0.56,0.44,0.389,0.611,0.251,0.749,0.142,0.858,0.083,0.917,0.044,0.956,-125.0,-102.0,0.5556,0.505,0.0044,-0.065,,,,,,,,,,,,,,,,,,,,,,,,,0.0044
2026-07-25,2026,823435,677960,Ryan Weathers,NYY,PHI,0,61,18,0.2743362831858407,0.25604530799253356,5.266666666666667,22.6,92.6,5,0.23899173389241363,5.96,5.952,6,2.756,ryan weathers,0.965,0.91,0.805,0.67,0.531,0.385,0.277,0.179,0.805,0.195,0.67,0.33,0.531,0.469,0.385,0.615,0.277,0.723,0.179,0.821,,,,,,,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0575,-0.0033,,,,,,,-0.0033
2026-07-25,2026,822869,543135,Nathan Eovaldi,TEX,SEA,1,136,19,0.325,0.2541278282667979,5.533333333333333,24.0,90.2,6,0.22578926389600668,6.149,6.225,6,2.776,nathan eovaldi,0.983,0.929,0.84,0.713,0.558,0.421,0.309,0.2,0.84,0.16,0.713,0.287,0.558,0.442,0.421,0.579,0.309,0.691,0.2,0.8,,,,,,,,,,,,,,,,,,,110.0,-140.0,0.4762,0.5833,-0.0552,-0.0043,,,,,,,-0.0043
2026-07-25,2026,824244,608379,Michael Wacha,KC,DET,0,141,20,0.2265625,0.19399791910521524,6.2,25.6,101.8,5,0.2305695663064417,5.108,5.066,5,2.555,michael wacha,0.94,0.845,0.717,0.564,0.387,0.247,0.159,0.096,0.717,0.283,0.564,0.436,0.387,0.613,0.247,0.753,0.159,0.841,0.096,0.904,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0555,-0.0053,,,,,,,,,,,,,-0.0053
2026-07-25,2026,824571,680732,Sean Burke,CWS,HOU,1,36,16,0.319672131147541,0.24347036111741996,6.2,24.4,94.0,6,0.2090843630593721,5.701,5.635,5,2.607,sean burke,0.972,0.9,0.788,0.641,0.474,0.337,0.218,0.132,0.788,0.212,0.641,0.359,0.474,0.526,0.337,0.663,0.218,0.782,0.132,0.868,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0068,-0.0538,,,,,,,,,,,,,-0.0068
2026-07-25,2026,824734,543243,Sonny Gray,BOS,TOR,1,152,17,0.28,0.23293433949171652,6.466666666666666,25.0,88.4,6,0.1930340189380877,5.033,5.101,5,2.535,sonny gray,0.944,0.849,0.721,0.554,0.389,0.267,0.165,0.098,0.721,0.279,0.554,0.446,0.389,0.611,0.267,0.733,0.165,0.835,0.098,0.902,,,,,,,-130.0,102.0,0.5652,0.495,-0.0112,-0.049,,,,,,,,,,,,,,,,,,,-0.0112
2026-07-25,2026,823197,592662,Robbie Ray,SF,LAA,1,116,19,0.17054263565891473,0.20992396958783513,5.933333333333334,25.8,94.4,6,0.25367727785491967,5.846,6.033,6,2.861,robbie ray,0.965,0.901,0.803,0.681,0.534,0.409,0.282,0.192,0.803,0.197,0.681,0.319,0.534,0.466,0.409,0.591,0.282,0.718,0.192,0.808,,,,,,,,,,,,,-132.0,104.0,0.569,0.4902,-0.035,-0.0242,,,,,,,,,,,,,-0.0242
2026-07-25,2026,823841,691587,Eury Pérez,MIA,SD,1,49,17,0.2962962962962963,0.27810204287008156,5.6,21.6,87.6,6,0.22369311785767027,6.168,6.208,6,2.895,eury perez,0.975,0.918,0.829,0.703,0.557,0.424,0.289,0.188,0.829,0.171,0.703,0.297,0.557,0.443,0.424,0.576,0.289,0.711,0.188,0.812,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0298,-0.0287,,,,,,,,,,,,,-0.0287
