date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-09-24,2026,823411,691725,Andrew Painter,PHI,MIL,1,21,21,0.23728813559322035,0.20418006430868166,5.666666666666666,23.6,91.4,5,0.21425817215002427,4.941,4.992,5,2.461,andrew painter,0.943,0.85,0.703,0.529,0.387,0.262,0.153,0.091,0.703,0.297,0.529,0.471,0.387,0.613,0.262,0.738,0.153,0.847,0.091,0.909,,,,,,,-162.0,126.0,0.6183,0.4425,-0.0893,0.0285,,,,,,,,,,,,,0.0285
2026-09-24,2026,824866,641816,Tyler Mahle,ATL,CIN,1,96,26,0.21008403361344538,0.21685733512786004,6.133333333333334,23.8,94.4,6,0.2516575739610927,5.834,5.749,5,2.78,tyler mahle,0.958,0.894,0.79,0.641,0.49,0.365,0.242,0.158,0.79,0.21,0.641,0.359,0.49,0.51,0.365,0.635,0.242,0.758,0.158,0.842,,,,,,,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0863,0.0246,,,,,,,0.0246
2026-09-24,2026,823493,693855,Ian Seymour,TB,NYY,0,14,14,0.3181818181818182,0.28794642857142855,5.066666666666666,22.0,83.8,6,0.2522445565480432,6.604,6.487,6,2.839,ian seymour,0.977,0.939,0.858,0.739,0.608,0.476,0.325,0.215,0.858,0.142,0.739,0.261,0.608,0.392,0.476,0.524,0.325,0.675,0.215,0.785,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,0.0173,-0.076,0.0173
2026-09-24,2026,824623,663969,Tyler Phillips,MIA,CHC,0,18,18,0.23255813953488372,0.19483101391650098,4.4,17.2,69.4,6,0.22070424234260969,3.743,3.836,4,2.139,tyler phillips,0.872,0.716,0.515,0.351,0.206,0.115,0.053,0.026,0.515,0.485,0.351,0.649,0.206,0.794,0.115,0.885,0.053,0.947,0.026,0.974,-104.0,-122.0,0.5098,0.5495,0.0052,-0.0645,,,,,,,,,,,,,,,,,,,0.0052
2026-09-24,2026,824298,685299,Tanner Gordon,COL,AZ,1,26,10,0.16379310344827586,0.17295022882336178,5.133333333333334,23.2,79.8,12,0.198304842923767,3.58,3.712,4,2.041,tanner gordon,0.873,0.688,0.507,0.312,0.192,0.096,0.042,0.022,0.507,0.493,0.312,0.688,0.192,0.808,0.096,0.904,0.042,0.958,0.022,0.978,-106.0,-120.0,0.5146,0.5455,-0.0076,-0.0525,,,,,,,,,,,,,,,,,,,-0.0076
2026-09-24,2026,823895,607192,Tyler Glasnow,LAD,SD,1,79,11,0.3275862068965517,0.31633936683206376,5.533333333333333,23.2,92.2,6,0.21052920774298686,6.997,7.006,7,3.017,tyler glasnow,0.985,0.951,0.875,0.782,0.68,0.54,0.388,0.289,0.875,0.125,0.782,0.218,0.68,0.32,0.54,0.46,0.388,0.612,0.289,0.711,,,,,,,,,,,,,,,,,,,-140.0,110.0,0.5833,0.4762,-0.0433,-0.0162,-0.0162
2026-09-24,2026,824623,571510,Matthew Boyd,CHC,MIA,1,80,21,0.19642857142857142,0.19392764857881134,5.533333333333333,22.4,90.0,5,0.22788723755211657,4.832,4.838,4,2.533,matthew boyd,0.936,0.818,0.666,0.493,0.36,0.244,0.161,0.091,0.666,0.334,0.493,0.507,0.36,0.64,0.244,0.756,0.161,0.839,0.091,0.909,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0168,-0.0425,,,,,,,,,,,,,-0.0168
2026-09-24,2026,824298,593958,Eduardo Rodriguez,AZ,COL,0,133,29,0.23809523809523808,0.18795789908162214,5.7333333333333325,25.2,101.0,6,0.23537967411893118,5.033,5.101,5,2.609,eduardo rodriguez,0.946,0.845,0.719,0.536,0.388,0.264,0.159,0.106,0.719,0.281,0.536,0.464,0.388,0.612,0.264,0.736,0.159,0.841,0.106,0.894,,,,,,,-130.0,102.0,0.5652,0.495,-0.0292,-0.031,,,,,,,,,,,,,-0.0292
2026-09-24,2026,823326,694973,Paul Skenes,PIT,STL,1,79,30,0.1810344827586207,0.2826946033161926,5.666666666666667,23.2,88.0,6,0.2075019161302245,5.766,5.701,5,2.688,paul skenes,0.952,0.899,0.792,0.65,0.494,0.349,0.245,0.138,0.792,0.208,0.65,0.35,0.494,0.506,0.349,0.651,0.245,0.755,0.138,0.862,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24,2026,823326,681517,Kyle Leahy,STL,PIT,0,28,28,0.24,0.21487603305785122,3.6,15.0,60.6,6,0.23966395582312827,3.986,4.002,4,2.147,kyle leahy,0.892,0.744,0.563,0.372,0.223,0.119,0.061,0.031,0.563,0.437,0.372,0.628,0.223,0.777,0.119,0.881,0.061,0.939,0.031,0.969,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24,2026,822842,804267,Zac Thornton,NYM,TEX,0,14,14,0.19491525423728814,0.19616204690831557,5.8,23.6,87.4,6,0.2178101971258714,4.354,4.354,4,2.36,zac thornton,0.911,0.768,0.584,0.441,0.289,0.172,0.101,0.054,0.584,0.416,0.441,0.559,0.289,0.711,0.172,0.828,0.101,0.899,0.054,0.946,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24,2026,823411,675660,Shane Drohan,MIL,PHI,0,17,17,0.24271844660194175,0.2320754716981132,4.4,20.6,81.0,12,0.2228351395838788,4.386,4.359,4,2.265,shane drohan,0.923,0.783,0.616,0.439,0.271,0.151,0.081,0.05,0.616,0.384,0.439,0.561,0.271,0.729,0.151,0.849,0.081,0.919,0.05,0.95,,,,,,,,,,,,,,,,,,,,,,,,,
