date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-30,2026,824352,605288,Adrian Houser,SF,COL,0,98,10,0.15315315315315314,0.1493182441359025,5.4,22.2,81.0,7,0.24720946114036724,3.895,3.864,4,2.17,adrian houser,0.871,0.704,0.533,0.351,0.2,0.123,0.068,0.029,0.533,0.467,0.351,0.649,0.2,0.8,0.123,0.877,0.068,0.932,0.029,0.971,104.0,-138.0,0.4902,0.5798,0.0428,-0.1128,,,,,,,,,,,,,,,,,,,0.0428
2026-05-30,2026,825000,677960,Ryan Weathers,NYY,ATH,0,53,10,0.2543859649122807,0.25903614457831325,5.666666666666666,22.8,92.4,6,0.2247110209138128,5.593,5.716,5,2.719,ryan weathers,0.965,0.884,0.778,0.647,0.492,0.361,0.249,0.154,0.778,0.222,0.647,0.353,0.492,0.508,0.361,0.639,0.249,0.751,0.154,0.846,,,,,,,,,,,,,-152.0,114.0,0.6032,0.4673,-0.1112,0.0407,,,,,,,0.0407
2026-05-30,2026,822731,656492,Foster Griffin,WSH,SD,1,11,11,0.2459016393442623,0.22738386308068462,5.666666666666666,24.4,95.8,6,0.2166486573763569,5.476,5.547,5,2.653,foster griffin,0.959,0.882,0.767,0.622,0.466,0.339,0.219,0.137,0.767,0.233,0.622,0.378,0.466,0.534,0.339,0.661,0.219,0.781,0.137,0.863,,,,,,,,,,,,,132.0,-162.0,0.431,0.6183,0.035,-0.0843,,,,,,,0.035
2026-05-30,2026,824593,641743,Anthony Kay,CWS,DET,1,9,9,0.20869565217391303,0.20056497175141244,5.2666666666666675,23.0,90.8,5,0.22241030750857121,4.927,4.908,5,2.454,anthony kay,0.953,0.844,0.688,0.518,0.359,0.24,0.136,0.074,0.688,0.312,0.518,0.482,0.359,0.641,0.24,0.76,0.136,0.864,0.074,0.926,,,,,,,106.0,-130.0,0.4854,0.5652,0.0326,-0.0832,,,,,,,,,,,,,0.0326
2026-05-30,2026,823375,641927,Bailey Ober,MIN,PIT,0,118,11,0.1322314049586777,0.17744476933073425,6.0,24.2,83.6,6,0.25026048496275244,4.474,4.512,4,2.322,bailey ober,0.924,0.809,0.643,0.464,0.295,0.18,0.101,0.059,0.643,0.357,0.464,0.536,0.295,0.705,0.18,0.82,0.101,0.899,0.059,0.941,-158.0,118.0,0.6124,0.4587,0.0306,-0.1017,,,,,,,,,,,,,,,,,,,0.0306
2026-05-30,2026,823132,669194,Ryne Nelson,AZ,SEA,0,81,10,0.1865671641791045,0.200055628954871,6.866666666666667,26.8,92.4,6,0.2317243856520016,4.937,4.915,5,2.437,ryne nelson,0.937,0.838,0.707,0.532,0.371,0.247,0.143,0.079,0.707,0.293,0.532,0.468,0.371,0.629,0.247,0.753,0.143,0.857,0.079,0.921,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0963,0.0258,,,,,,,0.0258
2026-05-30,2026,822975,656876,Drew Rasmussen,TB,LAA,1,77,10,0.20833333333333334,0.22620242302601917,5.733333333333333,24.0,92.2,6,0.26031204901613314,6.16,6.367,6,2.963,drew rasmussen,0.979,0.926,0.839,0.71,0.579,0.442,0.312,0.217,0.839,0.161,0.71,0.29,0.579,0.421,0.442,0.558,0.312,0.688,0.217,0.783,,,,,,,,,,,,,-124.0,102.0,0.5536,0.495,0.0254,-0.074,,,,,,,0.0254
2026-05-30,2026,823622,681035,Christian Scott,NYM,MIA,1,9,5,0.27884615384615385,0.2440944881889764,4.800000000000001,20.8,84.0,6,0.2183913505922201,5.291,5.221,5,2.56,christian scott,0.951,0.86,0.724,0.578,0.412,0.287,0.184,0.117,0.724,0.276,0.578,0.422,0.412,0.588,0.287,0.713,0.184,0.816,0.117,0.883,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0642,0.0154,,,,,,,0.0154
2026-05-30,2026,824431,800048,Parker Messick,CLE,BOS,1,13,11,0.2782608695652174,0.30756442227763925,5.533333333333333,23.0,90.0,6,0.21675081476360006,6.74,6.771,6,2.945,parker messick,0.987,0.953,0.87,0.772,0.625,0.49,0.364,0.268,0.87,0.13,0.772,0.228,0.625,0.375,0.49,0.51,0.364,0.636,0.268,0.732,,,,,,,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,0.0138,-0.0626,0.0138
2026-05-30,2026,824833,687064,Brandon Young,BAL,TOR,1,14,7,0.15966386554621848,0.16295116772823776,5.133333333333334,23.8,89.4,6,0.1892155999349664,3.798,3.829,4,2.128,brandon young,0.874,0.717,0.51,0.339,0.219,0.115,0.05,0.022,0.51,0.49,0.339,0.661,0.219,0.781,0.115,0.885,0.05,0.95,0.022,0.978,-132.0,108.0,0.569,0.4808,-0.059,0.0092,,,,,,,,,,,,,,,,,,,0.0092
2026-05-30,2026,823132,693433,Bryan Woo,SEA,AZ,1,75,11,0.2782608695652174,0.24539230287142924,5.666666666666667,23.0,94.0,6,0.206807372175981,5.485,5.554,5,2.601,bryan woo,0.965,0.89,0.778,0.624,0.477,0.329,0.213,0.127,0.778,0.222,0.624,0.376,0.477,0.523,0.329,0.671,0.213,0.787,0.127,0.873,,,,,,,,,,,,,-114.0,-106.0,0.5327,0.5146,-0.0557,0.0084,,,,,,,0.0084
2026-05-30,2026,823375,656605,Mitch Keller,PIT,MIN,1,146,11,0.175,0.18663203717551544,6.066666666666667,24.0,90.6,6,0.21339553099627773,4.5,4.647,4,2.438,mitch keller,0.92,0.798,0.651,0.488,0.324,0.213,0.135,0.073,0.651,0.349,0.488,0.512,0.324,0.676,0.213,0.787,0.135,0.865,0.073,0.927,,,,,,,-115.0,-105.0,0.5349,0.5122,-0.0469,-0.0002,,,,,,,,,,,,,-0.0002
2026-05-30,2026,823945,666200,Jesús Luzardo,PHI,LAD,0,113,11,0.26956521739130435,0.28046041549691186,5.333333333333334,23.0,97.6,5,0.2172563945447598,6.083,6.061,6,2.792,jesus luzardo,0.97,0.925,0.818,0.683,0.549,0.388,0.281,0.183,0.818,0.182,0.683,0.317,0.549,0.451,0.388,0.612,0.281,0.719,0.183,0.817,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.0005,-0.0682,,,,,,,-0.0005
2026-05-30,2026,824190,663567,Peter Lambert,HOU,MIL,1,17,7,0.2,0.22955974842767296,5.866666666666666,24.0,97.6,6,0.2080137575988008,5.243,5.202,5,2.555,peter lambert,0.944,0.857,0.72,0.575,0.426,0.291,0.188,0.105,0.72,0.28,0.575,0.425,0.426,0.574,0.291,0.709,0.188,0.812,0.105,0.895,,,,,,,,,,,,,114.0,-140.0,0.4673,0.5833,-0.0413,-0.0093,,,,,,,-0.0093
2026-05-30,2026,822731,650633,Michael King,SD,WSH,0,60,11,0.25217391304347825,0.2533333333333333,5.466666666666667,23.0,91.6,6,0.21937274235820892,5.389,5.619,5,2.718,michael king,0.961,0.891,0.77,0.626,0.468,0.342,0.24,0.142,0.77,0.23,0.626,0.374,0.468,0.532,0.342,0.658,0.24,0.76,0.142,0.858,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0174,-0.0513,,,,,,,-0.0174
2026-05-30,2026,822893,677958,Kumar Rocker,TEX,KC,1,19,8,0.1743119266055046,0.19871061661640843,5.066666666666666,21.8,88.6,5,0.1968812829965348,4.279,4.214,4,2.296,kumar rocker,0.903,0.751,0.585,0.399,0.265,0.149,0.087,0.054,0.585,0.415,0.399,0.601,0.265,0.735,0.149,0.851,0.087,0.913,0.054,0.946,,,,,,,138.0,-170.0,0.4202,0.6296,-0.0212,-0.0286,,,,,,,,,,,,,-0.0212
2026-05-30,2026,824352,663372,Ryan Feltner,COL,SF,1,61,4,0.17142857142857143,0.19464882943143813,4.4,21.0,76.2,14,0.2046530742401208,3.658,3.55,3,1.985,ryan feltner,0.849,0.691,0.462,0.285,0.16,0.081,0.035,0.013,0.462,0.538,0.285,0.715,0.16,0.84,0.081,0.919,0.035,0.965,0.013,0.987,104.0,-128.0,0.4902,0.5614,-0.0282,-0.0234,,,,,,,,,,,,,,,,,,,-0.0234
2026-05-30,2026,824513,527048,Martín Pérez,ATL,CIN,0,106,7,0.22807017543859648,0.18781180443625756,5.466666666666667,22.8,86.6,6,0.23072275571709155,4.45,4.479,4,2.353,martin perez,0.917,0.785,0.632,0.447,0.308,0.194,0.117,0.056,0.632,0.368,0.447,0.553,0.308,0.692,0.194,0.806,0.117,0.883,0.056,0.944,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,2026,825000,669372,J.T. Ginn,ATH,NYY,1,24,8,0.226890756302521,0.23270259938837923,5.8,23.8,86.0,12,0.2416207565787063,5.334,5.334,5,2.618,j ginn,0.956,0.866,0.743,0.585,0.433,0.301,0.194,0.116,0.743,0.257,0.585,0.415,0.433,0.567,0.301,0.699,0.194,0.806,0.116,0.884,,,,,,,,,,,,,,,,,,,,,,,,,
