date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-08-07,2026,823191,672456,Keider Montero,DET,SF,0,40,18,0.14285714285714285,0.16746622715366277,5.933333333333333,23.8,83.8,5,0.2137758505569717,3.842,3.871,4,2.105,keider montero,0.869,0.738,0.537,0.356,0.198,0.099,0.059,0.027,0.537,0.463,0.356,0.644,0.198,0.802,0.099,0.901,0.059,0.941,0.027,0.973,-150.0,118.0,0.6,0.4587,-0.063,0.0043,,,,,,,,,,,,,,,,,,,0.0043
2026-08-07,2026,823750,675660,Shane Drohan,MIL,MIN,1,11,11,0.24390243902439024,0.2344139650872818,5.933333333333334,24.6,87.2,7,0.2025711915045734,5.051,5.104,5,2.567,shane drohan,0.939,0.839,0.707,0.559,0.421,0.268,0.177,0.1,0.707,0.293,0.559,0.441,0.421,0.579,0.268,0.732,0.177,0.823,0.1,0.9,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0644,0.0027,,,,,,,0.0027
2026-08-07,2026,824727,678022,Jack Perkins,ATH,BOS,0,9,9,0.26785714285714285,0.25290697674418605,4.933333333333333,22.4,83.8,6,0.21994006997836496,5.206,5.285,5,2.665,jack perkins,0.952,0.86,0.741,0.567,0.416,0.292,0.179,0.117,0.741,0.259,0.567,0.433,0.416,0.584,0.292,0.708,0.179,0.821,0.117,0.883,,,,,,,-130.0,102.0,0.5652,0.495,0.0018,-0.062,,,,,,,,,,,,,0.0018
2026-08-07,2026,823836,663969,Tyler Phillips,MIA,LAA,1,11,11,0.15151515151515152,0.18085106382978722,4.466666666666667,19.8,70.2,6,0.25614476022454263,4.411,4.443,4,2.329,tyler phillips,0.921,0.782,0.621,0.446,0.309,0.189,0.1,0.057,0.621,0.379,0.446,0.554,0.309,0.691,0.189,0.811,0.1,0.9,0.057,0.943,,,,,,,122.0,-156.0,0.4505,0.6094,-0.0045,-0.0554,,,,,,,,,,,,,-0.0045
2026-08-07,2026,823428,554430,Zack Wheeler,PHI,TOR,1,158,17,0.4375,0.31622791469990114,5.466666666666667,22.4,93.0,11,0.19201652611862807,6.396,6.412,6,2.979,zack wheeler,0.982,0.927,0.829,0.706,0.569,0.455,0.333,0.234,0.829,0.171,0.706,0.294,0.569,0.431,0.455,0.545,0.333,0.667,0.234,0.766,,,,,,,,,,,,,-160.0,124.0,0.6154,0.4464,-0.0464,-0.0154,,,,,,,-0.0154
2026-08-07,2026,823428,667755,José Soriano,TOR,PHI,0,64,22,0.22727272727272727,0.23931982537336233,5.333333333333334,22.0,88.4,12,0.2349172710989732,4.896,4.964,5,2.647,jose soriano,0.933,0.83,0.678,0.528,0.366,0.251,0.165,0.101,0.678,0.322,0.528,0.472,0.366,0.634,0.251,0.749,0.165,0.835,0.101,0.899,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.0175,-0.0426,,,,,,,,,,,,,-0.0175
2026-08-07,2026,824566,800048,Parker Messick,CLE,CWS,0,24,22,0.1896551724137931,0.271864067966017,5.733333333333333,23.2,92.8,6,0.23136752810778297,5.842,5.805,6,2.635,parker messick,0.971,0.917,0.799,0.665,0.518,0.357,0.242,0.151,0.799,0.201,0.665,0.335,0.518,0.482,0.357,0.643,0.242,0.758,0.151,0.849,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.0434,-0.018,,,,,,,-0.018
2026-08-07,2026,822699,676917,Cade Cavalli,WSH,CIN,1,26,21,0.24347826086956523,0.2412642562484834,5.866666666666667,23.0,91.8,5,0.24749663736944846,6.202,6.173,6,2.898,cade cavalli,0.963,0.913,0.816,0.698,0.553,0.419,0.306,0.208,0.816,0.184,0.698,0.302,0.553,0.447,0.419,0.581,0.306,0.694,0.208,0.792,,,,,,,,,,,,,-146.0,114.0,0.5935,0.4673,-0.0405,-0.0203,,,,,,,-0.0203
2026-08-07,2026,823024,681517,Kyle Leahy,STL,COL,1,21,21,0.24,0.20361247947454844,5.133333333333334,20.0,83.2,7,0.23803350116077338,4.807,4.727,4,2.459,kyle leahy,0.926,0.825,0.663,0.498,0.338,0.204,0.129,0.077,0.663,0.337,0.498,0.502,0.338,0.662,0.204,0.796,0.129,0.871,0.077,0.923,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0281,-0.0329,,,,,,,,,,,,,-0.0281
2026-08-07,2026,823349,804267,Zac Thornton,NYM,PIT,0,6,6,0.1810344827586207,0.2,5.866666666666666,23.2,83.4,6,0.24168418105626413,4.662,4.702,4,2.401,zac thornton,0.936,0.823,0.655,0.486,0.329,0.211,0.127,0.073,0.655,0.345,0.486,0.514,0.329,0.671,0.211,0.789,0.127,0.873,0.073,0.927,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,2026,824081,663738,Daniel Lynch IV,KC,CHC,1,45,0,0.1592920353982301,0.22,5.0,22.6,77.8,14,0.22311532134551024,4.326,4.338,4,2.312,daniel lynch,0.913,0.759,0.599,0.436,0.289,0.175,0.099,0.043,0.599,0.401,0.436,0.564,0.289,0.711,0.175,0.825,0.099,0.901,0.043,0.957,,,,,,,,,,,,,,,,,,,,,,,,,
