date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-07-01,2026,824660,621111,Walker Buehler,SD,CHC,0,91,14,0.25,0.1964980544747082,5.2,21.6,84.6,5,0.21987371846926865,4.367,4.426,4,2.271,walker buehler,0.924,0.809,0.627,0.447,0.284,0.168,0.086,0.048,0.627,0.373,0.447,0.553,0.284,0.716,0.168,0.832,0.086,0.914,0.048,0.952,-178.0,132.0,0.6403,0.431,-0.0133,-0.058,,,,,,,,,,,,,,,,,,,-0.0133
2026-07-01,2026,822791,642547,Freddy Peralta,NYM,TOR,0,144,16,0.19491525423728814,0.2414819034958616,5.4,23.6,96.4,6,0.19530140851343653,4.798,4.835,5,2.516,freddy peralta,0.924,0.822,0.668,0.515,0.37,0.236,0.143,0.082,0.668,0.332,0.515,0.485,0.37,0.63,0.236,0.764,0.143,0.857,0.082,0.918,,,,,,,-132.0,100.0,0.569,0.5,-0.054,-0.015,,,,,,,,,,,,,-0.015
2026-07-01,2026,824419,676282,Joey Cantillo,CLE,TEX,1,32,16,0.28695652173913044,0.24591117719309585,5.466666666666667,23.0,91.4,5,0.2153143349474114,5.695,5.709,5,2.758,joey cantillo,0.962,0.878,0.767,0.64,0.495,0.371,0.245,0.152,0.767,0.233,0.64,0.36,0.495,0.505,0.371,0.629,0.245,0.755,0.152,0.848,,,,,,,,,,,,,-105.0,-115.0,0.5122,0.5349,-0.0172,-0.0299,,,,,,,-0.0172
2026-07-01,2026,824818,702273,Noah Schultz,CWS,BAL,0,8,8,0.14285714285714285,0.20754716981132076,4.533333333333333,21.0,80.6,14,0.24124569498557236,4.097,4.107,4,2.145,noah schultz,0.894,0.765,0.586,0.39,0.241,0.135,0.068,0.033,0.586,0.414,0.39,0.61,0.241,0.759,0.135,0.865,0.068,0.932,0.033,0.967,-166.0,124.0,0.6241,0.4464,-0.0381,-0.0324,,,,,,,,,,,,,,,,,,,-0.0324
2026-07-01,2026,824337,676974,Max Meyer,MIA,COL,0,36,17,0.264,0.2582088131721709,5.866666666666667,25.0,96.2,5,0.2426331522375869,6.365,6.326,6,2.886,max meyer,0.981,0.933,0.845,0.701,0.574,0.425,0.309,0.218,0.845,0.155,0.701,0.299,0.574,0.426,0.425,0.575,0.309,0.691,0.218,0.782,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.0384,-0.0327,,,,,,,-0.0327
2026-07-01,2026,823530,675512,Troy Melton,DET,NYY,0,6,6,0.17886178861788618,0.19661016949152543,6.333333333333334,24.6,88.6,6,0.24406546899796355,4.854,4.924,5,2.462,troy melton,0.944,0.839,0.691,0.531,0.369,0.232,0.142,0.088,0.691,0.309,0.531,0.469,0.369,0.631,0.232,0.768,0.142,0.858,0.088,0.912,,,,,,,-130.0,-102.0,0.5652,0.505,-0.0342,-0.036,,,,,,,,,,,,,-0.0342
2026-07-01,2026,823446,694973,Paul Skenes,PIT,PHI,0,65,16,0.3305084745762712,0.3052464271049948,5.466666666666667,23.6,103.2,5,0.23248815655294375,7.355,7.427,7,3.133,paul skenes,0.983,0.953,0.895,0.825,0.705,0.584,0.475,0.362,0.895,0.105,0.825,0.175,0.705,0.295,0.584,0.416,0.475,0.525,0.362,0.638,,,,,,,,,,,,,,,,,,,-162.0,122.0,0.6183,0.4505,-0.0343,-0.0345,-0.0343
2026-07-01,2026,824740,695418,Brad Lord,WSH,BOS,0,14,0,0.20909090909090908,0.18729096989966554,5.4,22.0,91.4,14,0.21930056032687795,3.883,3.859,4,2.12,brad lord,0.886,0.726,0.51,0.345,0.199,0.111,0.059,0.035,0.51,0.49,0.345,0.655,0.199,0.801,0.111,0.889,0.059,0.941,0.035,0.965,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,2026,824985,669372,J.T. Ginn,ATH,LAD,1,30,14,0.2047244094488189,0.22195345188284518,5.8,25.4,94.0,5,0.21546336036462288,5.37,5.43,5,2.679,j ginn,0.955,0.872,0.755,0.598,0.443,0.31,0.198,0.13,0.755,0.245,0.598,0.402,0.443,0.557,0.31,0.69,0.198,0.802,0.13,0.87,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,2026,825064,668678,Zac Gallen,AZ,SF,1,157,17,0.07751937984496124,0.15601510601510601,5.4,25.8,87.6,5,0.21235909237115147,4.044,4.103,4,2.197,zac gallen,0.898,0.753,0.559,0.4,0.246,0.13,0.077,0.041,0.559,0.441,0.4,0.6,0.246,0.754,0.13,0.87,0.077,0.923,0.041,0.959,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,2026,825064,686790,Trevor McDonald,SF,AZ,0,10,10,0.16822429906542055,0.20580474934036938,4.3999999999999995,21.4,85.0,5,0.19813961024613708,4.02,4.093,4,2.19,trevor mcdonald,0.893,0.742,0.568,0.399,0.242,0.134,0.074,0.035,0.568,0.432,0.399,0.601,0.242,0.758,0.134,0.866,0.074,0.926,0.035,0.965,,,,,,,,,,,,,,,,,,,,,,,,,
