date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-07-26,2026,824730,624133,Ranger Suarez,BOS,TOR,1,122,16,0.2845528455284553,0.24802204266865163,6.0,24.6,95.6,14,0.19252454178466374,4.933,4.924,5,2.455,ranger suarez,0.933,0.844,0.706,0.527,0.366,0.241,0.143,0.08,0.706,0.294,0.527,0.473,0.366,0.634,0.241,0.759,0.143,0.857,0.08,0.92,,,,,,,100.0,-128.0,0.5,0.5614,0.027,-0.0884,,,,,,,,,,,,,,,,,,,,,,,,,0.027
2026-07-26,2026,824730,592332,Kevin Gausman,TOR,BOS,0,168,20,0.224,0.2410669244997478,5.266666666666667,25.0,96.4,5,0.2201726854920483,5.499,5.6,5,2.641,kevin gausman,0.96,0.887,0.765,0.64,0.487,0.348,0.219,0.134,0.765,0.235,0.64,0.36,0.487,0.513,0.348,0.652,0.219,0.781,0.134,0.866,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,0.024,-0.0838,,,,,,,,,,,,,,,,,,,0.024
2026-07-26,2026,822950,800048,Parker Messick,CLE,TB,0,22,20,0.20491803278688525,0.27400215749730317,6.200000000000001,24.4,91.4,5,0.19716232447065557,5.334,5.315,5,2.576,parker messick,0.955,0.88,0.743,0.587,0.435,0.29,0.175,0.113,0.743,0.257,0.587,0.413,0.435,0.565,0.29,0.71,0.175,0.825,0.113,0.887,,,,,,,-130.0,102.0,0.5652,0.495,0.0218,-0.082,,,,,,,,,,,,,,,,,,,,,,,,,0.0218
2026-07-26,2026,823840,676083,Janson Junk,MIA,SD,1,30,13,0.15789473684210525,0.16774922867456937,4.866666666666666,22.8,87.6,6,0.22216336999257702,4.249,4.115,4,2.212,janson junk,0.899,0.763,0.573,0.383,0.242,0.136,0.071,0.036,0.573,0.427,0.383,0.617,0.242,0.758,0.136,0.864,0.071,0.929,0.036,0.964,-128.0,-102.0,0.5614,0.505,0.0116,-0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116
2026-07-26,2026,823599,686218,Emmet Sheehan,LAD,NYM,0,33,17,0.25471698113207547,0.2790786982459901,4.666666666666666,21.2,90.8,6,0.2137764084507042,5.558,5.733,6,2.775,emmet sheehan,0.966,0.882,0.771,0.642,0.503,0.35,0.245,0.16,0.771,0.229,0.642,0.358,0.503,0.497,0.35,0.65,0.245,0.755,0.16,0.84,,,,,,,,,,,,,-132.0,104.0,0.569,0.4902,-0.066,0.0068,,,,,,,,,,,,,,,,,,,0.0068
2026-07-26,2026,823194,667755,José Soriano,LAA,SF,0,63,21,0.22429906542056074,0.23898762709570642,5.0,21.4,85.2,6,0.21553901538614487,4.779,4.866,5,2.4,jose soriano,0.933,0.837,0.695,0.535,0.366,0.242,0.136,0.072,0.695,0.305,0.535,0.465,0.366,0.634,0.242,0.758,0.136,0.864,0.072,0.928,,,,,,,-150.0,118.0,0.6,0.4587,-0.065,0.0063,,,,,,,,,,,,,,,,,,,,,,,,,0.0063
2026-07-26,2026,823678,605488,Jeffrey Springs,ATH,MIN,0,77,20,0.16216216216216217,0.1895269735801297,4.533333333333333,22.2,87.0,6,0.20556228268465263,3.959,3.934,4,2.104,jeffrey springs,0.881,0.73,0.551,0.366,0.215,0.112,0.059,0.027,0.551,0.449,0.366,0.634,0.215,0.785,0.112,0.888,0.059,0.941,0.027,0.973,-160.0,124.0,0.6154,0.4464,-0.0644,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026
2026-07-26,2026,823433,701542,Will Warren,NYY,PHI,0,50,19,0.17094017094017094,0.22906374261959273,5.133333333333334,23.4,83.6,14,0.2394450140597073,4.608,4.671,4,2.346,will warren,0.933,0.83,0.668,0.483,0.325,0.217,0.122,0.06,0.668,0.332,0.483,0.517,0.325,0.675,0.217,0.783,0.122,0.878,0.06,0.94,,,,,,,108.0,-138.0,0.4808,0.5798,0.0022,-0.0628,,,,,,,,,,,,,,,,,,,,,,,,,0.0022
2026-07-26,2026,824810,669358,Shane Baz,BAL,ATL,1,65,20,0.23387096774193547,0.21599159028941228,5.666666666666667,24.8,96.4,6,0.21001555804543465,5.185,5.369,5,2.633,shane baz,0.957,0.867,0.733,0.6,0.452,0.3,0.193,0.127,0.733,0.267,0.6,0.4,0.452,0.548,0.3,0.7,0.193,0.807,0.127,0.873,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,0.0015,-0.0614,,,,,,,,,,,,,,,,,,,0.0015
2026-07-26,2026,823354,592791,Jameson Taillon,CHC,PIT,0,143,13,0.20175438596491227,0.20237079993177554,5.0,22.8,85.8,6,0.24337756820683734,4.811,4.753,4,2.502,jameson taillon,0.932,0.812,0.65,0.479,0.347,0.23,0.151,0.089,0.65,0.35,0.479,0.521,0.347,0.653,0.23,0.77,0.151,0.849,0.089,0.911,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0559,-0.0051,,,,,,,,,,,,,,,,,,,,,,,,,-0.0051
2026-07-26,2026,823354,677952,Braxton Ashcraft,PIT,CHC,1,23,20,0.29464285714285715,0.2622100561878692,5.133333333333334,22.4,89.8,6,0.22295726905630073,6.009,6.076,6,2.869,braxton ashcraft,0.965,0.904,0.815,0.683,0.556,0.412,0.286,0.185,0.815,0.185,0.683,0.317,0.556,0.444,0.412,0.588,0.286,0.714,0.185,0.815,,,,,,,,,,,,,-130.0,102.0,0.5652,0.495,-0.0092,-0.051,,,,,,,,,,,,,,,,,,,-0.0092
2026-07-26,2026,823433,650911,Cristopher Sánchez,PHI,NYY,1,98,21,0.23809523809523808,0.27210526315789474,5.4,25.2,93.8,6,0.2495460166612596,7.078,7.137,7,2.972,cristopher sanchez,0.99,0.957,0.888,0.795,0.691,0.559,0.431,0.308,0.888,0.112,0.795,0.205,0.691,0.309,0.559,0.441,0.431,0.569,0.308,0.692,,,,,,,,,,,,,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0498,-0.0108,,,,,,,-0.0108
2026-07-26,2026,823028,681517,Kyle Leahy,STL,CIN,1,19,19,0.21052631578947367,0.2,4.933333333333334,19.0,77.6,6,0.24143428765555397,4.624,4.567,4,2.349,kyle leahy,0.926,0.806,0.637,0.467,0.32,0.205,0.11,0.059,0.637,0.363,0.467,0.533,0.32,0.68,0.205,0.795,0.11,0.89,0.059,0.941,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0428,-0.0165,,,,,,,,,,,,,,,,,,,,,,,,,-0.0165
2026-07-26,2026,822870,594798,Jacob deGrom,TEX,SEA,1,79,19,0.3277310924369748,0.29351158543987477,5.733333333333333,23.8,94.8,6,0.2266948981649526,7.071,6.957,7,3.051,jacob degrom,0.984,0.95,0.885,0.78,0.652,0.508,0.398,0.281,0.885,0.115,0.78,0.22,0.652,0.348,0.508,0.492,0.398,0.602,0.281,0.719,,,,,,,,,,,,,,,,,,,,,,,,,128.0,-164.0,0.4386,0.6212,-0.0406,-0.0192,,,,,,,-0.0192
2026-07-26,2026,823028,671096,Andrew Abbott,CIN,STL,0,90,21,0.22608695652173913,0.19380006097391977,5.266666666666667,23.0,92.8,6,0.20232832426239708,4.215,4.162,4,2.203,andrew abbott,0.904,0.762,0.58,0.4,0.248,0.143,0.074,0.035,0.58,0.42,0.4,0.6,0.248,0.752,0.143,0.857,0.074,0.926,0.035,0.965,-150.0,118.0,0.6,0.4587,-0.02,-0.0387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02
2026-07-26,2026,823599,642547,Freddy Peralta,NYM,LAD,1,148,20,0.23275862068965517,0.24113465610963486,4.8,23.2,98.2,6,0.21484022290316174,5.622,5.539,5,2.636,freddy peralta,0.963,0.896,0.772,0.615,0.461,0.315,0.218,0.13,0.772,0.228,0.615,0.385,0.461,0.539,0.315,0.685,0.218,0.782,0.13,0.87,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0244,-0.0373,,,,,,,,,,,,,,,,,,,-0.0244
2026-07-26,2026,823840,621111,Walker Buehler,SD,MIA,0,94,17,0.22321428571428573,0.1946578961232492,5.0,22.4,86.2,5,0.22186763733433684,4.417,4.337,4,2.342,walker buehler,0.904,0.755,0.601,0.434,0.297,0.183,0.104,0.044,0.601,0.399,0.434,0.566,0.297,0.703,0.183,0.817,0.104,0.896,0.044,0.956,-170.0,132.0,0.6296,0.431,-0.0286,-0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0286
2026-07-26,2026,822706,571945,Miles Mikolas,WSH,AZ,1,137,8,0.12962962962962962,0.14849074975657253,5.2,21.6,84.0,14,0.19810471602434077,3.181,3.228,3,1.951,miles mikolas,0.809,0.596,0.4,0.246,0.137,0.059,0.023,0.011,0.4,0.6,0.246,0.754,0.137,0.863,0.059,0.941,0.023,0.977,0.011,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
