date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-08-09,2026,824564,676282,Joey Cantillo,CLE,CWS,0,39,23,0.3055555555555556,0.25451859147993106,4.466666666666667,21.6,81.8,5,0.23266521509572913,5.529,5.445,5,2.609,joey cantillo,0.957,0.866,0.755,0.617,0.461,0.316,0.213,0.134,0.755,0.245,0.617,0.383,0.461,0.539,0.316,0.684,0.213,0.787,0.134,0.866,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0885,0.0292,,,,,,,,,,,,,0.0292
2026-08-09,2026,822700,663903,Brady Singer,CIN,WSH,0,151,21,0.20155038759689922,0.20291283273556474,6.199999999999999,25.8,97.6,5,0.21363113550267304,4.802,4.902,5,2.493,brady singer,0.942,0.835,0.685,0.518,0.358,0.241,0.148,0.088,0.685,0.315,0.518,0.482,0.358,0.642,0.241,0.759,0.148,0.852,0.088,0.912,,,,,,,104.0,-132.0,0.4902,0.569,0.0278,-0.087,,,,,,,,,,,,,,,,,,,0.0278
2026-08-09,2026,823513,656550,Grant Holmes,ATL,NYY,0,41,20,0.19090909090909092,0.21067435989902633,5.133333333333334,22.0,79.2,5,0.25329496584249434,4.935,4.962,5,2.49,grant holmes,0.937,0.848,0.703,0.514,0.369,0.255,0.157,0.089,0.703,0.297,0.514,0.486,0.369,0.631,0.255,0.745,0.157,0.843,0.089,0.911,,,,,,,-150.0,118.0,0.6,0.4587,-0.086,0.0273,,,,,,,,,,,,,,,,,,,0.0273
2026-08-09,2026,822862,700249,Cade Povich,BAL,TEX,0,34,4,0.19626168224299065,0.22267136836673262,4.866666666666666,21.4,80.8,5,0.21394639164645204,4.437,4.469,4,2.333,cade povich,0.911,0.778,0.631,0.45,0.308,0.192,0.123,0.059,0.631,0.369,0.45,0.55,0.308,0.692,0.192,0.808,0.123,0.877,0.059,0.941,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0805,0.0195,,,,,,,,,,,,,,,,,,,0.0195
2026-08-09,2026,823020,547179,Michael Lorenzen,COL,STL,0,106,22,0.12264150943396226,0.1673846734379422,4.266666666666667,21.2,84.4,6,0.20157277728275466,3.499,3.478,3,2.036,michael lorenzen,0.841,0.639,0.448,0.282,0.161,0.084,0.039,0.019,0.448,0.552,0.282,0.718,0.161,0.839,0.084,0.916,0.039,0.961,0.019,0.981,132.0,-170.0,0.431,0.6296,0.017,-0.0776,,,,,,,,,,,,,,,,,,,,,,,,,0.017
2026-08-09,2026,823513,693645,Cam Schlittler,NYY,ATL,1,32,24,0.35398230088495575,0.3107323380745269,5.533333333333333,22.6,94.4,6,0.20961053410603253,6.938,7.12,7,3.082,cam schlittler,0.982,0.96,0.896,0.801,0.663,0.542,0.424,0.301,0.896,0.104,0.801,0.199,0.663,0.337,0.542,0.458,0.424,0.576,0.301,0.699,,,,,,,,,,,,,,,,,,,-118.0,-108.0,0.5413,0.5192,0.0007,-0.0612,,,,,,,0.0007
2026-08-09,2026,825050,680736,Justin Wrobleski,LAD,AZ,0,21,18,0.296875,0.1897055090124397,5.999999999999999,25.6,97.2,6,0.19708452467073156,4.45,4.505,4,2.304,justin wrobleski,0.933,0.791,0.625,0.461,0.328,0.181,0.104,0.054,0.625,0.375,0.461,0.539,0.328,0.672,0.181,0.819,0.104,0.896,0.054,0.946,-170.0,132.0,0.6296,0.431,-0.0046,-0.056,,,,,,,,,,,,,,,,,,,,,,,,,-0.0046
2026-08-09,2026,822862,677958,Kumar Rocker,TEX,BAL,1,29,18,0.23333333333333334,0.2014047946251336,5.533333333333333,24.0,85.4,7,0.24258284565547897,5.192,5.222,5,2.576,kumar rocker,0.965,0.868,0.718,0.562,0.411,0.285,0.179,0.114,0.718,0.282,0.562,0.438,0.411,0.589,0.285,0.715,0.179,0.821,0.114,0.886,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.052,-0.0078,,,,,,,,,,,,,-0.0078
2026-08-09,2026,823345,683003,Jared Jones,PIT,NYM,1,29,12,0.30097087378640774,0.25,5.4,20.6,78.8,5,0.2161349791599872,5.293,5.385,5,2.654,jared jones,0.949,0.869,0.751,0.608,0.436,0.305,0.203,0.126,0.751,0.249,0.608,0.392,0.436,0.564,0.305,0.695,0.203,0.797,0.126,0.874,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0104,-0.0484,,,,,,,,,,,,,-0.0104
2026-08-09,2026,823190,675512,Troy Melton,DET,SF,0,12,12,0.2711864406779661,0.22298850574712642,5.933333333333333,23.6,92.8,5,0.21371019814265435,4.975,5.024,5,2.407,troy melton,0.949,0.859,0.72,0.541,0.4,0.248,0.148,0.089,0.72,0.28,0.541,0.459,0.4,0.6,0.248,0.752,0.148,0.852,0.089,0.911,,,,,,,-140.0,110.0,0.5833,0.4762,-0.0423,-0.0172,,,,,,,,,,,,,,,,,,,-0.0172
2026-08-09,2026,823425,666200,Jesús Luzardo,PHI,TOR,1,125,23,0.3,0.2882743126136728,6.533333333333333,26.0,97.8,5,0.19343698904858245,6.437,6.387,6,2.915,jesus luzardo,0.976,0.922,0.836,0.708,0.584,0.46,0.334,0.228,0.836,0.164,0.708,0.292,0.584,0.416,0.46,0.54,0.334,0.666,0.228,0.772,,,,,,,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.035,-0.0252,,,,,,,-0.0252
2026-08-09,2026,823190,657277,Logan Webb,SF,DET,1,172,20,0.1796875,0.21204362959279752,6.2666666666666675,25.6,99.4,6,0.22617121614272612,5.436,5.362,5,2.639,logan webb,0.956,0.879,0.745,0.584,0.438,0.297,0.188,0.121,0.745,0.255,0.584,0.416,0.438,0.562,0.297,0.703,0.188,0.812,0.121,0.879,,,,,,,-162.0,126.0,0.6183,0.4425,-0.0343,-0.0265,,,,,,,,,,,,,,,,,,,-0.0265
2026-08-09,2026,822700,695418,Brad Lord,WSH,CIN,1,14,0,0.20909090909090908,0.18729096989966554,5.4,22.0,91.4,14,0.24704642757783776,4.596,4.599,4,2.335,brad lord,0.928,0.808,0.651,0.482,0.328,0.202,0.103,0.059,0.651,0.349,0.482,0.518,0.328,0.672,0.202,0.798,0.103,0.897,0.059,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,2026,824724,669372,J.T. Ginn,ATH,BOS,0,35,19,0.23893805309734514,0.22520093062605753,5.333333333333333,22.6,85.4,5,0.2213657417860668,4.853,4.888,5,2.49,j ginn,0.929,0.829,0.694,0.535,0.351,0.235,0.151,0.09,0.694,0.306,0.535,0.465,0.351,0.649,0.235,0.765,0.151,0.849,0.09,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,2026,824078,677976,Randy Dobnak,KC,CHC,1,5,4,0.11206896551724138,0.18487394957983194,5.533333333333333,23.2,90.2,5,0.2230002864193454,4.519,4.441,4,2.34,randy dobnak,0.916,0.771,0.614,0.456,0.302,0.193,0.108,0.051,0.614,0.386,0.456,0.544,0.302,0.698,0.193,0.807,0.108,0.892,0.051,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
