date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-09-15,2026,825030,647336,Michael Soroka,AZ,MIA,1,43,17,0.22522522522522523,0.2372842604506737,5.533333333333333,22.2,87.0,14,0.2252035264974267,4.877,4.833,5,2.432,michael soroka,0.925,0.829,0.695,0.528,0.355,0.23,0.131,0.077,0.695,0.305,0.528,0.472,0.355,0.645,0.23,0.77,0.131,0.869,0.077,0.923,,,,,,,112.0,-142.0,0.4717,0.5868,0.0563,-0.1148,,,,,,,,,,,,,,,,,,,,,,,,,0.0563
2026-09-15,2026,824466,808967,Yoshinobu Yamamoto,LAD,CIN,0,65,26,0.352,0.26679934200037136,6.4,25.0,98.4,6,0.24964194455066474,6.92,6.988,7,3.058,yoshinobu yamamoto,0.977,0.939,0.88,0.791,0.667,0.543,0.403,0.288,0.88,0.12,0.791,0.209,0.667,0.333,0.543,0.457,0.403,0.597,0.288,0.712,,,,,,,,,,,,,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.1068,0.0475,,,,,,,0.0475
2026-09-15,2026,824143,608379,Michael Wacha,KC,HOU,0,150,29,0.24193548387096775,0.19643185847566824,6.4,24.8,93.4,7,0.2109897699627759,4.47,4.479,4,2.361,michael wacha,0.914,0.78,0.622,0.452,0.307,0.196,0.117,0.061,0.622,0.378,0.452,0.548,0.307,0.693,0.196,0.804,0.117,0.883,0.061,0.939,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0975,0.0382,,,,,,,,,,,,,,,,,,,,,,,,,0.0382
2026-09-15,2026,823654,641927,Bailey Ober,MIN,NYY,1,129,22,0.2018348623853211,0.17544704403535805,5.0,21.8,89.0,9,0.25165779965729423,4.715,4.615,4,2.404,bailey ober,0.911,0.815,0.649,0.471,0.332,0.208,0.126,0.07,0.649,0.351,0.471,0.529,0.332,0.668,0.208,0.792,0.126,0.874,0.07,0.93,,,,,,,126.0,-162.0,0.4425,0.6183,0.0285,-0.0893,,,,,,,,,,,,,,,,,,,,,,,,,0.0285
2026-09-15,2026,822849,594798,Jacob deGrom,TEX,BOS,1,87,27,0.3786407766990291,0.30236682587440394,5.666666666666666,20.6,89.6,5,0.2212352752449706,6.84,6.933,7,3.136,jacob degrom,0.982,0.95,0.872,0.774,0.637,0.509,0.379,0.279,0.872,0.128,0.774,0.226,0.637,0.363,0.509,0.491,0.379,0.621,0.279,0.721,,,,,,,,,,,,,,,,,,,-140.0,110.0,0.5833,0.4762,-0.0743,0.0148,,,,,,,,,,,,,0.0148
2026-09-15,2026,823007,694918,Blade Tidwell,SF,STL,0,7,7,0.1792452830188679,0.20333333333333334,4.7333333333333325,21.2,86.0,6,0.2037167425080966,4.042,4.033,4,2.085,blade tidwell,0.901,0.745,0.569,0.387,0.233,0.121,0.055,0.027,0.569,0.431,0.387,0.613,0.233,0.767,0.121,0.879,0.055,0.945,0.027,0.973,-130.0,102.0,0.5652,0.495,0.0038,-0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038
2026-09-15,2026,823007,669467,Andre Pallante,STL,SF,1,80,26,0.14814814814814814,0.16612847422442625,5.2,21.6,89.6,6,0.2139822756009737,4.04,3.974,4,2.281,andre pallante,0.877,0.721,0.532,0.36,0.233,0.132,0.073,0.039,0.532,0.468,0.36,0.64,0.233,0.767,0.132,0.868,0.073,0.927,0.039,0.961,-118.0,-108.0,0.5413,0.5192,-0.0093,-0.0512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0093
2026-09-15,2026,823574,669358,Shane Baz,BAL,NYM,0,74,29,0.22580645161290322,0.21409676382605258,5.866666666666666,24.8,95.8,6,0.21679054054054053,4.907,4.825,5,2.499,shane baz,0.94,0.826,0.665,0.515,0.351,0.219,0.141,0.077,0.665,0.335,0.515,0.485,0.351,0.649,0.219,0.781,0.141,0.859,0.077,0.923,,,,,,,-130.0,102.0,0.5652,0.495,-0.0502,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,-0.01
2026-09-15,2026,822762,623454,Drew Anderson,DET,TOR,0,8,8,0.21296296296296297,0.21895424836601307,5.066666666666666,21.6,82.8,7,0.19213634953888276,4.028,4.082,4,2.193,drew anderson,0.901,0.747,0.565,0.376,0.231,0.137,0.076,0.044,0.565,0.435,0.376,0.624,0.231,0.769,0.137,0.863,0.076,0.924,0.044,0.956,-158.0,124.0,0.6124,0.4464,-0.0474,-0.0114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0114
2026-09-15,2026,824627,592332,Kevin Gausman,CHC,ATL,1,177,29,0.2796610169491525,0.24364791288566243,5.4,23.6,95.8,6,0.21543148695719827,5.743,5.662,5,2.674,kevin gausman,0.963,0.906,0.775,0.639,0.479,0.338,0.23,0.148,0.775,0.225,0.639,0.361,0.479,0.521,0.338,0.662,0.23,0.77,0.148,0.852,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0471,-0.0139,,,,,,,,,,,,,,,,,,,-0.0139
2026-09-15,2026,822925,643377,Griffin Jax,TB,ATH,1,25,16,0.2818181818181818,0.24789915966386555,5.2666666666666675,22.0,81.8,6,0.2228959969567435,5.48,5.553,5,2.692,griffin jax,0.958,0.884,0.761,0.617,0.461,0.343,0.228,0.14,0.761,0.239,0.617,0.383,0.461,0.539,0.343,0.657,0.228,0.772,0.14,0.86,,,,,,,-172.0,134.0,0.6324,0.4274,-0.0154,-0.0444,,,,,,,,,,,,,,,,,,,,,,,,,-0.0154
2026-09-15,2026,823980,669302,Logan Gilbert,SEA,LAA,0,165,29,0.29914529914529914,0.28135004115979145,5.133333333333333,23.4,97.6,5,0.2546563826709832,7.134,6.991,7,3.016,logan gilbert,0.988,0.953,0.876,0.776,0.665,0.535,0.407,0.302,0.876,0.124,0.776,0.224,0.665,0.335,0.535,0.465,0.407,0.593,0.302,0.698,,,,,,,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0206,-0.04,,,,,,,,,,,,,-0.0206
2026-09-15,2026,824143,686613,Hunter Brown,HOU,KC,1,102,17,0.28205128205128205,0.26433664452434635,5.533333333333333,23.4,96.8,6,0.199479747267442,5.775,5.766,6,2.764,hunter brown,0.96,0.898,0.779,0.648,0.501,0.367,0.256,0.163,0.779,0.221,0.648,0.352,0.501,0.499,0.367,0.633,0.256,0.744,0.163,0.837,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0251,-0.0359,,,,,,,,,,,,,,,,,,,-0.0251
2026-09-15,2026,823333,694819,Jacob Misiorowski,MIL,PIT,0,35,27,0.2807017543859649,0.3693777593818985,5.6,22.8,93.6,7,0.24062377833049542,8.304,8.275,8,3.245,jacob misiorowski,0.994,0.982,0.947,0.887,0.792,0.681,0.555,0.432,0.947,0.053,0.887,0.113,0.792,0.208,0.681,0.319,0.555,0.445,0.432,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.031,-0.0288,-0.0288
2026-09-15,2026,822925,678022,Jack Perkins,ATH,TB,0,14,14,0.18867924528301888,0.2377777777777778,4.133333333333334,21.2,83.6,7,0.18752846386269473,4.16,4.205,4,2.274,jack perkins,0.899,0.759,0.583,0.412,0.267,0.159,0.083,0.041,0.583,0.417,0.412,0.588,0.267,0.733,0.159,0.841,0.083,0.917,0.041,0.959,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0305,-0.0303,,,,,,,,,,,,,,,,,,,,,,,,,-0.0303
2026-09-15,2026,824307,607536,Kyle Freeland,COL,SD,1,147,23,0.16,0.18334096482391607,6.066666666666667,25.0,92.8,14,0.21384294652920044,4.139,4.159,4,2.206,kyle freeland,0.899,0.755,0.582,0.398,0.26,0.141,0.077,0.039,0.582,0.418,0.398,0.602,0.26,0.74,0.141,0.859,0.077,0.923,0.039,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15,2026,825030,676083,Janson Junk,MIA,AZ,0,38,21,0.10416666666666667,0.1594994332600625,4.4,19.2,71.6,6,0.19700129773822767,3.047,3.058,3,1.793,janson junk,0.801,0.584,0.354,0.211,0.101,0.038,0.01,0.006,0.354,0.646,0.211,0.789,0.101,0.899,0.038,0.962,0.01,0.99,0.006,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
