date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-25,2026,822826,592332,Kevin Gausman,TOR,CLE,0,148,5,5.853,5.817,6,2.815,kevin gausman,0.962,0.887,0.783,0.658,0.512,0.382,0.239,0.157,0.783,0.217,0.658,0.342,0.512,0.488,0.382,0.618,0.239,0.761,0.157,0.843,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,0.049,-0.1183,,,,,,,,,,,,,0.049
2026-04-25,2026,822989,641927,Bailey Ober,MIN,TB,1,107,5,4.707,4.789,4,2.529,bailey ober,0.93,0.81,0.661,0.489,0.348,0.234,0.149,0.088,0.661,0.339,0.489,0.511,0.348,0.652,0.234,0.766,0.149,0.851,0.088,0.912,,,,,,,126.0,-168.0,0.4425,0.6269,0.0465,-0.1159,,,,,,,,,,,,,,,,,,,0.0465
2026-04-25,2026,824851,676979,Garrett Crochet,BOS,BAL,1,58,4,7.12,7.132,7,3.038,garrett crochet,0.992,0.949,0.892,0.796,0.692,0.542,0.422,0.302,0.892,0.108,0.796,0.204,0.692,0.308,0.542,0.458,0.422,0.578,0.302,0.698,,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.1107,0.0453,0.0453
2026-04-25,2026,824851,669432,Trevor Rogers,BAL,BOS,0,85,5,4.985,4.983,5,2.454,trevor rogers,0.956,0.857,0.695,0.527,0.373,0.25,0.143,0.083,0.695,0.305,0.527,0.473,0.373,0.627,0.25,0.75,0.143,0.857,0.083,0.917,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.1078,0.0368,,,,,,,,,,,,,0.0368
2026-04-25,2026,823799,656605,Mitch Keller,PIT,MIL,1,134,5,4.428,4.411,4,2.272,mitch keller,0.909,0.786,0.645,0.456,0.284,0.166,0.094,0.046,0.645,0.355,0.456,0.544,0.284,0.716,0.166,0.834,0.094,0.906,0.046,0.954,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0853,0.0157,,,,,,,,,,,,,,,,,,,0.0157
2026-04-25,2026,824121,666142,Cole Ragans,KC,LAA,0,60,4,6.537,6.462,6,2.781,cole ragans,0.983,0.939,0.862,0.747,0.615,0.461,0.305,0.217,0.862,0.138,0.747,0.253,0.615,0.385,0.461,0.539,0.305,0.695,0.217,0.783,,,,,,,,,,,,,,,,,,,-120.0,-110.0,0.5455,0.5238,-0.0845,0.0152,,,,,,,0.0152
2026-04-25,2026,824203,681347,Mike Burrows,HOU,NYY,0,18,5,5.204,5.112,5,2.544,mike burrows,0.945,0.849,0.712,0.559,0.397,0.273,0.171,0.107,0.712,0.288,0.559,0.441,0.397,0.603,0.273,0.727,0.171,0.829,0.107,0.893,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0838,0.0128,,,,,,,,,,,,,0.0128
2026-04-25,2026,824933,693821,Bryce Elder,ATL,PHI,0,73,5,5.09,5.108,5,2.504,bryce elder,0.955,0.851,0.727,0.544,0.41,0.262,0.171,0.096,0.727,0.273,0.544,0.456,0.41,0.59,0.262,0.738,0.171,0.829,0.096,0.904,,,,,,,-114.0,-114.0,0.5327,0.5327,0.0113,-0.0767,,,,,,,,,,,,,,,,,,,0.0113
2026-04-25,2026,823229,691587,Eury Pérez,MIA,SF,1,36,5,5.2,5.359,5,2.616,eury perez,0.955,0.872,0.739,0.597,0.444,0.295,0.198,0.126,0.739,0.261,0.597,0.403,0.444,0.556,0.295,0.705,0.198,0.802,0.126,0.874,,,,,,,-144.0,108.0,0.5902,0.4808,0.0068,-0.0778,,,,,,,,,,,,,,,,,,,0.0068
2026-04-25,2026,823070,693433,Bryan Woo,SEA,STL,1,66,5,5.188,5.254,5,2.621,bryan woo,0.953,0.866,0.726,0.576,0.424,0.294,0.186,0.11,0.726,0.274,0.576,0.424,0.424,0.576,0.294,0.706,0.186,0.814,0.11,0.89,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.071,-0.0003,,,,,,,,,,,,,-0.0003
2026-04-25,2026,823070,669461,Matthew Liberatore,STL,SEA,0,47,5,4.1,4.211,4,2.235,matthew liberatore,0.895,0.76,0.592,0.406,0.268,0.157,0.078,0.041,0.592,0.408,0.406,0.594,0.268,0.732,0.157,0.843,0.078,0.922,0.041,0.959,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0613,-0.0092,,,,,,,,,,,,,,,,,,,-0.0092
2026-04-25,2026,823799,694819,Jacob Misiorowski,MIL,PIT,0,13,5,7.605,7.538,7,3.168,jacob misiorowski,0.982,0.964,0.904,0.832,0.727,0.604,0.475,0.351,0.904,0.096,0.832,0.168,0.727,0.273,0.604,0.396,0.475,0.525,0.351,0.649,,,,,,,,,,,,,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0152,-0.0548,-0.0152
2026-04-25,2026,825093,668678,Zac Gallen,AZ,SD,0,140,5,3.553,3.453,3,2.015,zac gallen,0.839,0.649,0.44,0.279,0.151,0.071,0.039,0.014,0.44,0.56,0.279,0.721,0.151,0.849,0.071,0.929,0.039,0.961,0.014,0.986,116.0,-154.0,0.463,0.6063,-0.023,-0.0463,,,,,,,,,,,,,,,,,,,,,,,,,-0.023
2026-04-25,2026,825093,608566,Germán Márquez,SD,AZ,1,85,4,4.038,3.966,4,2.223,german marquez,0.88,0.715,0.544,0.351,0.235,0.143,0.067,0.031,0.544,0.456,0.351,0.649,0.235,0.765,0.143,0.857,0.067,0.933,0.031,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25,2026,823637,673540,Kodai Senga,NYM,COL,0,47,3,5.129,5.172,5,2.545,kodai senga,0.946,0.855,0.721,0.577,0.41,0.284,0.188,0.094,0.721,0.279,0.577,0.423,0.41,0.59,0.284,0.716,0.188,0.812,0.094,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25,2026,823637,500779,Jose Quintana,COL,NYM,1,99,3,3.653,3.655,3,2.018,jose quintana,0.858,0.714,0.492,0.299,0.163,0.077,0.041,0.026,0.492,0.508,0.299,0.701,0.163,0.837,0.077,0.923,0.041,0.959,0.026,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
