date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-09-20,2026,824789,687064,Brandon Young,BAL,MIL,1,33,26,0.17886178861788618,0.18289470464943686,5.466666666666667,24.6,93.0,6,0.21074877986003254,4.519,4.585,4,2.375,brandon young,0.921,0.809,0.663,0.48,0.308,0.194,0.109,0.064,0.663,0.337,0.48,0.52,0.308,0.692,0.194,0.806,0.109,0.891,0.064,0.936,,,,,,,118.0,-150.0,0.4587,0.6,0.0213,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.0213
2026-09-20,2026,824300,807739,Kade Anderson,SEA,COL,0,5,5,0.19626168224299065,0.2101167315175097,5.066666666666666,21.4,79.6,6,0.23504398396058984,4.532,4.459,4,2.349,kade anderson,0.907,0.787,0.625,0.456,0.31,0.193,0.108,0.053,0.625,0.375,0.456,0.544,0.31,0.69,0.193,0.807,0.108,0.892,0.053,0.947,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0789,0.0179,,,,,,,,,,,,,,,,,,,,,,,,,0.0179
2026-09-20,2026,824462,656849,David Peterson,CHC,CIN,0,115,21,0.25217391304347825,0.20488415098444468,5.066666666666666,23.0,90.0,6,0.24945184312024943,5.175,5.263,5,2.615,david peterson,0.953,0.86,0.726,0.587,0.432,0.292,0.188,0.112,0.726,0.274,0.587,0.413,0.432,0.568,0.292,0.708,0.188,0.812,0.112,0.888,,,,,,,-140.0,110.0,0.5833,0.4762,0.0037,-0.0632,,,,,,,,,,,,,,,,,,,,,,,,,0.0037
2026-09-20,2026,823329,608379,Michael Wacha,KC,PIT,0,151,30,0.2265625,0.1934490402301561,6.6,25.6,97.4,5,0.24083954912205308,5.178,5.168,5,2.511,michael wacha,0.948,0.865,0.732,0.582,0.407,0.268,0.16,0.103,0.732,0.268,0.582,0.418,0.407,0.593,0.268,0.732,0.16,0.84,0.103,0.897,,,,,,,-138.0,108.0,0.5798,0.4808,0.0022,-0.0628,,,,,,,,,,,,,,,,,,,,,,,,,0.0022
2026-09-20,2026,825028,701542,Will Warren,NYY,AZ,0,59,28,0.25862068965517243,0.23443890497656505,5.533333333333333,23.2,94.4,6,0.19790873490699445,4.793,4.765,5,2.474,will warren,0.915,0.818,0.665,0.507,0.356,0.222,0.14,0.083,0.665,0.335,0.507,0.493,0.356,0.644,0.222,0.778,0.14,0.86,0.083,0.917,,,,,,,-102.0,-125.0,0.505,0.5556,0.002,-0.0626,,,,,,,,,,,,,,,,,,,,,,,,,0.002
2026-09-20,2026,824139,686613,Hunter Brown,HOU,ATL,1,103,18,0.33043478260869563,0.2727833597743698,5.6000000000000005,23.0,97.0,5,0.2164285160506869,6.472,6.451,6,2.935,hunter brown,0.975,0.936,0.853,0.725,0.584,0.446,0.325,0.228,0.853,0.147,0.725,0.275,0.584,0.416,0.446,0.554,0.325,0.675,0.228,0.772,,,,,,,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.0045,-0.0554,,,,,,,,,,,,,-0.0045
2026-09-20,2026,823247,621111,Walker Buehler,SD,MIA,1,103,26,0.17647058823529413,0.19124734701096568,5.133333333333333,20.4,82.2,5,0.22661668033299515,4.436,4.444,4,2.345,walker buehler,0.913,0.787,0.62,0.443,0.288,0.191,0.108,0.055,0.62,0.38,0.443,0.557,0.288,0.712,0.191,0.809,0.108,0.892,0.055,0.945,,,,,,,102.0,-130.0,0.495,0.5652,-0.052,-0.0082,,,,,,,,,,,,,,,,,,,,,,,,,-0.0082
2026-09-20,2026,823001,663623,Jake Irvin,WSH,STL,0,101,19,0.2,0.2045047899504231,5.066666666666666,24.0,96.8,13,0.20534831084752878,4.149,3.956,4,2.158,jake irvin,0.882,0.735,0.546,0.368,0.223,0.13,0.056,0.024,0.546,0.454,0.368,0.632,0.223,0.777,0.13,0.87,0.056,0.944,0.024,0.976,-125.0,-102.0,0.5556,0.505,-0.0096,-0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0096
2026-09-20,2026,822922,663776,Patrick Sandoval,BOS,TB,0,87,11,0.23931623931623933,0.22332506203473945,4.933333333333334,23.4,91.4,12,0.19020726342425287,4.134,4.16,4,2.238,patrick sandoval,0.912,0.749,0.567,0.392,0.262,0.146,0.084,0.04,0.567,0.433,0.392,0.608,0.262,0.738,0.146,0.854,0.084,0.916,0.04,0.96,-158.0,124.0,0.6124,0.4464,-0.0454,-0.0134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0134
2026-09-20,2026,823001,687273,Quinn Mathews,STL,WSH,1,7,7,0.21487603305785125,0.22115384615384615,5.666666666666667,24.2,99.6,6,0.2132959700030506,5.315,5.341,5,2.672,quinn mathews,0.95,0.859,0.726,0.587,0.441,0.317,0.205,0.111,0.726,0.274,0.587,0.413,0.441,0.559,0.317,0.683,0.205,0.795,0.111,0.889,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0444,-0.0173,,,,,,,,,,,,,,,,,,,-0.0173
2026-09-20,2026,824789,694819,Jacob Misiorowski,MIL,BAL,0,36,28,0.3,0.36888593807778935,5.333333333333334,22.0,90.4,5,0.24144134926116356,8.369,8.166,8,3.166,jacob misiorowski,0.995,0.979,0.941,0.89,0.789,0.666,0.547,0.431,0.941,0.059,0.89,0.11,0.789,0.211,0.666,0.334,0.547,0.453,0.431,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0407,-0.0178,-0.0178
2026-09-20,2026,822844,594798,Jacob deGrom,TEX,TOR,1,88,28,0.3557692307692308,0.3045297310600364,5.466666666666667,20.8,89.2,5,0.19189155223340015,6.139,6.069,6,2.917,jacob degrom,0.967,0.908,0.803,0.673,0.514,0.413,0.3,0.209,0.803,0.197,0.673,0.327,0.514,0.486,0.413,0.587,0.3,0.7,0.209,0.791,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0355,-0.0238,,,,,,,,,,,,,,,,,,,-0.0238
2026-09-20,2026,823975,696270,Ryan Johnson,LAA,MIN,1,17,17,0.19658119658119658,0.19455252918287938,6.0,23.4,91.6,5,0.2000918951947518,4.462,4.46,4,2.389,ryan johnson,0.913,0.776,0.632,0.453,0.288,0.182,0.11,0.059,0.632,0.368,0.453,0.547,0.288,0.712,0.182,0.818,0.11,0.89,0.059,0.941,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0324,-0.0293,,,,,,,,,,,,,,,,,,,,,,,,,-0.0293
