date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-03-31,2026,824861,594798,Jacob deGrom,TEX,BAL,1,56,0,6.021,6.07,6,2.765,jacob degrom,0.975,0.918,0.835,0.696,0.553,0.397,0.264,0.169,0.835,0.165,0.696,0.304,0.553,0.447,0.397,0.603,0.264,0.736,0.169,0.831,,,,,,,,,,,,,,,,,,,148.0,-200.0,0.4032,0.6667,-0.0062,-0.0637,-0.0062
2026-03-31,2026,823807,605540,Brandon Woodruff,MIL,TB,0,72,0,5.778,5.904,6,2.745,brandon woodruff,0.964,0.916,0.81,0.66,0.51,0.383,0.271,0.171,0.81,0.19,0.66,0.34,0.51,0.49,0.383,0.617,0.271,0.729,0.171,0.829,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0227,-0.0427,,,,,,,-0.0227
2026-03-31,2026,824212,686613,Hunter Brown,HOU,BOS,0,83,1,7.869,7.913,8,3.238,hunter brown,0.99,0.964,0.919,0.854,0.764,0.635,0.516,0.409,0.919,0.081,0.854,0.146,0.764,0.236,0.635,0.365,0.516,0.484,0.409,0.591,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,824212,678394,Brayan Bello,BOS,HOU,1,87,0,4.355,4.318,4,2.304,brayan bello,0.914,0.777,0.609,0.417,0.266,0.168,0.09,0.05,0.609,0.391,0.417,0.583,0.266,0.734,0.168,0.832,0.09,0.91,0.05,0.95,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,825107,694297,Brandon Pfaadt,AZ,DET,0,71,0,5.181,5.096,5,2.57,brandon pfaadt,0.932,0.836,0.708,0.553,0.409,0.281,0.182,0.101,0.708,0.292,0.553,0.447,0.409,0.591,0.281,0.719,0.182,0.818,0.101,0.899,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,825107,663554,Casey Mize,DET,AZ,1,68,0,5.615,5.561,5,2.628,casey mize,0.962,0.888,0.771,0.62,0.478,0.336,0.221,0.139,0.771,0.229,0.62,0.38,0.478,0.522,0.336,0.664,0.221,0.779,0.139,0.861,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823322,608566,Germán Márquez,SD,SF,0,81,0,3.745,3.681,3,2.089,german marquez,0.853,0.692,0.48,0.32,0.187,0.1,0.043,0.024,0.48,0.52,0.32,0.68,0.187,0.813,0.1,0.9,0.043,0.957,0.024,0.976,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823322,657277,Logan Webb,SF,SD,1,149,1,6.479,6.516,6,2.962,logan webb,0.976,0.936,0.85,0.739,0.593,0.463,0.343,0.234,0.85,0.15,0.739,0.261,0.593,0.407,0.463,0.537,0.343,0.657,0.234,0.766,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823158,669302,Logan Gilbert,SEA,NYY,0,131,1,5.909,5.926,6,2.755,logan gilbert,0.961,0.91,0.804,0.676,0.531,0.382,0.258,0.175,0.804,0.196,0.676,0.324,0.531,0.469,0.382,0.618,0.258,0.742,0.175,0.825,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823158,608331,Max Fried,NYY,SEA,1,123,1,5.775,5.795,6,2.79,max fried,0.96,0.897,0.777,0.652,0.501,0.373,0.262,0.167,0.777,0.223,0.652,0.348,0.501,0.499,0.373,0.627,0.262,0.738,0.167,0.833,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823969,660271,Shohei Ohtani,LAD,CLE,0,73,0,6.121,6.039,6,2.837,shohei ohtani,0.974,0.911,0.806,0.672,0.538,0.397,0.267,0.195,0.806,0.194,0.672,0.328,0.538,0.462,0.397,0.603,0.267,0.733,0.195,0.805,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823969,676440,Tanner Bibee,CLE,LAD,1,80,1,6.886,6.813,7,2.896,tanner bibee,0.984,0.947,0.889,0.779,0.634,0.508,0.386,0.262,0.889,0.111,0.779,0.221,0.634,0.366,0.508,0.492,0.386,0.614,0.262,0.738,,,,,,,,,,,,,,,,,,,,,,,,,
