date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-07-22,2026,824004,690928,Hunter Dobbins,STL,LAA,0,8,3,0.18627450980392157,0.1738588176602644,4.7333333333333325,20.4,83.2,14,0.25488807440094546,3.969,3.926,4,2.24,hunter dobbins,0.888,0.727,0.526,0.338,0.208,0.121,0.067,0.037,0.526,0.474,0.338,0.662,0.208,0.792,0.121,0.879,0.067,0.933,0.037,0.963,-180.0,140.0,0.6429,0.4167,-0.1169,0.0573,,,,,,,,,,,,,,,,,,,0.0573
2026-07-22,2026,824732,680694,Kyle Bradish,BAL,BOS,0,76,19,0.25190839694656486,0.26813308104698835,6.666666666666667,26.2,97.6,11,0.21711873756342315,5.65,5.649,5,2.671,kyle bradish,0.959,0.89,0.767,0.65,0.487,0.356,0.233,0.14,0.767,0.233,0.65,0.35,0.487,0.513,0.356,0.644,0.233,0.767,0.14,0.86,,,,,,,,,,,,,132.0,-170.0,0.431,0.6296,0.056,-0.1166,,,,,,,0.056
2026-07-22,2026,823110,663903,Brady Singer,CIN,SEA,0,148,18,0.24193548387096775,0.2033015559653999,6.066666666666666,24.8,96.4,5,0.22581219293126215,5.01,4.88,5,2.487,brady singer,0.931,0.837,0.685,0.522,0.363,0.235,0.15,0.08,0.685,0.315,0.522,0.478,0.363,0.637,0.235,0.765,0.15,0.85,0.08,0.92,,,,,,,,,,,,,110.0,-140.0,0.4762,0.5833,-0.1132,0.0537,,,,,,,0.0537
2026-07-22,2026,823519,696149,Bubba Chandler,PIT,NYY,0,18,18,0.14166666666666666,0.2014519056261343,5.266666666666667,24.0,85.8,11,0.24847832957858282,4.571,4.58,4,2.358,bubba chandler,0.925,0.797,0.649,0.482,0.315,0.201,0.117,0.056,0.649,0.351,0.482,0.518,0.315,0.685,0.201,0.799,0.117,0.883,0.056,0.944,,,,,,,-142.0,112.0,0.5868,0.4717,-0.1048,0.0463,,,,,,,,,,,,,0.0463
2026-07-22,2026,824408,677944,Slade Cecconi,CLE,MIN,1,53,19,0.1415929203539823,0.18448275862068964,5.133333333333334,22.6,83.8,14,0.20357876784817935,3.689,3.789,4,2.147,slade cecconi,0.863,0.712,0.511,0.328,0.193,0.102,0.053,0.027,0.511,0.489,0.328,0.672,0.193,0.807,0.102,0.898,0.053,0.947,0.027,0.973,-158.0,124.0,0.6124,0.4464,-0.1014,0.0426,,,,,,,,,,,,,,,,,,,0.0426
2026-07-22,2026,824327,676917,Cade Cavalli,WSH,COL,0,23,18,0.35135135135135137,0.2472625239529154,5.933333333333334,22.2,91.6,5,0.23530875462232925,5.829,5.79,6,2.668,cade cavalli,0.97,0.918,0.793,0.658,0.514,0.346,0.239,0.155,0.793,0.207,0.658,0.342,0.514,0.486,0.346,0.654,0.239,0.761,0.155,0.845,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,0.0332,-0.0938,,,,,,,0.0332
2026-07-22,2026,824650,672456,Keider Montero,DET,CHC,0,37,15,0.12605042016806722,0.16757370371606956,6.266666666666667,23.8,82.4,14,0.2195748208806052,3.475,3.423,3,2.011,keider montero,0.828,0.644,0.444,0.259,0.148,0.081,0.034,0.016,0.444,0.556,0.259,0.741,0.148,0.852,0.081,0.919,0.034,0.966,0.016,0.984,-113.0,-113.0,0.5305,0.5305,-0.0865,0.0255,,,,,,,,,,,,,,,,,,,0.0255
2026-07-22,2026,822784,643377,Griffin Jax,TB,TOR,0,21,12,0.2818181818181818,0.23785166240409206,5.2,22.0,78.8,5,0.19321288694579913,4.454,4.401,4,2.243,griffin jax,0.923,0.801,0.615,0.446,0.278,0.167,0.095,0.048,0.615,0.385,0.446,0.554,0.278,0.722,0.167,0.833,0.095,0.905,0.048,0.952,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0801,0.0191,,,,,,,,,,,,,0.0191
2026-07-22,2026,824004,672282,Reid Detmers,LAA,STL,1,87,20,0.25210084033613445,0.2612179487179487,5.4,23.8,92.2,5,0.20384105391862709,5.728,5.565,5,2.61,reid detmers,0.971,0.892,0.769,0.627,0.46,0.332,0.223,0.133,0.769,0.231,0.627,0.373,0.46,0.54,0.332,0.668,0.223,0.777,0.133,0.867,,,,,,,,,,,,,,,,,,,144.0,-186.0,0.4098,0.6503,-0.0778,0.0177,0.0177
2026-07-22,2026,824735,687562,Jake Bennett,BOS,BAL,1,9,9,0.211864406779661,0.20113314447592068,6.6,23.6,79.4,5,0.24328297916314376,5.074,5.073,5,2.606,jake bennett,0.945,0.847,0.694,0.545,0.394,0.261,0.167,0.108,0.694,0.306,0.545,0.455,0.394,0.606,0.261,0.739,0.167,0.833,0.108,0.892,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0733,0.0125,,,,,,,0.0125
2026-07-22,2026,824896,527048,Martín Pérez,ATL,SD,1,113,14,0.1388888888888889,0.1749600371267983,4.866666666666666,21.6,79.8,14,0.22150436679087326,3.703,3.693,3,2.145,martin perez,0.868,0.678,0.477,0.305,0.188,0.112,0.047,0.026,0.477,0.523,0.305,0.695,0.188,0.812,0.112,0.888,0.047,0.953,0.026,0.974,-120.0,-106.0,0.5455,0.5146,-0.0685,0.0084,,,,,,,,,,,,,,,,,,,0.0084
2026-07-22,2026,824408,641927,Bailey Ober,MIN,CLE,0,121,14,0.16964285714285715,0.18403629571810884,5.0,22.4,83.6,5,0.22460284280936454,4.175,4.079,4,2.271,bailey ober,0.879,0.748,0.556,0.381,0.24,0.148,0.078,0.036,0.556,0.444,0.381,0.619,0.24,0.76,0.148,0.852,0.078,0.922,0.036,0.964,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0615,0.0007,,,,,,,,,,,,,0.0007
2026-07-22,2026,825055,695611,Gage Jump,ATH,AZ,0,10,10,0.2912621359223301,0.2386058981233244,4.4,20.6,90.0,5,0.20009263245789138,4.754,4.618,4,2.345,gage jump,0.922,0.824,0.647,0.475,0.331,0.202,0.117,0.067,0.647,0.353,0.475,0.525,0.331,0.669,0.202,0.798,0.117,0.883,0.067,0.933,,,,,,,110.0,-140.0,0.4762,0.5833,-0.0012,-0.0583,,,,,,,,,,,,,-0.0012
2026-07-22,2026,823438,605400,Aaron Nola,PHI,LAD,1,158,20,0.2605042016806723,0.2381206213828815,5.466666666666667,23.8,91.0,6,0.21553936710015398,5.499,5.502,5,2.629,aaron nola,0.959,0.886,0.766,0.609,0.47,0.331,0.217,0.127,0.766,0.234,0.609,0.391,0.47,0.53,0.331,0.669,0.217,0.783,0.127,0.873,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0017,-0.0568,,,,,,,-0.0017
2026-07-22,2026,823518,656605,Mitch Keller,PIT,NYY,0,154,19,0.16666666666666666,0.18036971185570788,5.266666666666667,22.8,84.4,13,0.24847832957858282,4.129,4.094,4,2.182,mitch keller,0.896,0.762,0.575,0.384,0.235,0.137,0.073,0.038,0.575,0.425,0.384,0.616,0.235,0.765,0.137,0.863,0.073,0.927,0.038,0.962,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0585,-0.0023,,,,,,,,,,,,,-0.0023
2026-07-22,2026,824083,607625,Seth Lugo,KC,SF,1,98,20,0.19827586206896552,0.19148686679174484,4.933333333333333,23.2,89.6,5,0.21621952239589587,4.664,4.793,5,2.453,seth lugo,0.941,0.831,0.651,0.505,0.347,0.229,0.134,0.078,0.651,0.349,0.505,0.495,0.347,0.653,0.229,0.771,0.134,0.866,0.078,0.922,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.0096,-0.0505,,,,,,,,,,,,,-0.0096
2026-07-22,2026,824650,607067,Colin Rea,CHC,DET,1,87,16,0.17699115044247787,0.17481270295839832,5.266666666666667,22.6,86.0,5,0.23112984087026747,4.517,4.463,4,2.25,colin rea,0.916,0.804,0.639,0.461,0.302,0.186,0.1,0.042,0.639,0.361,0.461,0.539,0.302,0.698,0.186,0.814,0.1,0.9,0.042,0.958,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0488,-0.0105,,,,,,,,,,,,,-0.0105
2026-07-22,2026,823438,641778,Eric Lauer,LAD,PHI,0,75,11,0.125,0.18148305084745764,5.6,24.0,89.4,14,0.2368698102327166,4.012,3.942,4,2.12,eric lauer,0.88,0.736,0.549,0.358,0.222,0.122,0.063,0.021,0.549,0.451,0.358,0.642,0.222,0.778,0.122,0.878,0.063,0.937,0.021,0.979,-130.0,102.0,0.5652,0.495,-0.0162,-0.044,,,,,,,,,,,,,,,,,,,-0.0162
2026-07-22,2026,824896,650633,Michael King,SD,ATL,0,69,20,0.19827586206896552,0.21807359307359309,5.6,23.2,89.4,5,0.2090321609472536,4.582,4.495,4,2.321,michael king,0.913,0.799,0.644,0.464,0.307,0.184,0.105,0.052,0.644,0.356,0.464,0.536,0.307,0.693,0.184,0.816,0.105,0.895,0.052,0.948,,,,,,,-102.0,-125.0,0.505,0.5556,-0.041,-0.0196,,,,,,,,,,,,,-0.0196
2026-07-22,2026,824083,694738,Landen Roupp,SF,KC,0,37,18,0.2032520325203252,0.23636430596987443,6.200000000000001,24.6,102.6,5,0.20262172047711863,5.126,5.222,5,2.662,landen roupp,0.948,0.852,0.717,0.561,0.408,0.291,0.188,0.114,0.717,0.283,0.561,0.439,0.408,0.592,0.291,0.709,0.188,0.812,0.114,0.886,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0384,-0.0204,,,,,,,-0.0204
2026-07-22,2026,822873,641302,Tyler Alexander,TEX,CWS,1,37,0,0.20833333333333334,0.18181818181818182,4.4,19.2,73.2,14,0.22779654922075895,3.732,3.792,4,2.127,tyler alexander,0.865,0.702,0.517,0.338,0.188,0.098,0.056,0.021,0.517,0.483,0.338,0.662,0.188,0.812,0.098,0.902,0.056,0.944,0.021,0.979,,,,,,,,,,,,,,,,,,,,,,,,,
