date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5
2026-04-14,2026,823802,694819,Jacob Misiorowski,MIL,TOR,0,11,3,5.737,5.878,6,2.831,jacob misiorowski,0.97,0.893,0.796,0.65,0.51,0.367,0.269,0.17,0.796,0.204,0.65,0.35,0.51,0.49,0.367,0.633,0.269,0.731,0.17,0.83
2026-04-14,2026,823802,592332,Kevin Gausman,TOR,MIL,1,146,3,5.992,5.944,6,2.74,kevin gausman,0.965,0.91,0.815,0.686,0.53,0.384,0.257,0.172,0.815,0.185,0.686,0.314,0.53,0.47,0.384,0.616,0.257,0.743,0.172,0.828
2026-04-14,2026,823072,700241,Michael McGreevy,STL,CLE,0,17,3,3.653,3.583,3,2.011,michael mcgreevy,0.849,0.674,0.482,0.301,0.171,0.084,0.036,0.013,0.482,0.518,0.301,0.699,0.171,0.829,0.084,0.916,0.036,0.964,0.013,0.987
2026-04-14,2026,823072,676282,Joey Cantillo,CLE,STL,1,18,3,5.457,5.397,5,2.646,joey cantillo,0.95,0.882,0.743,0.604,0.431,0.302,0.209,0.125,0.743,0.257,0.604,0.396,0.431,0.569,0.302,0.698,0.209,0.791,0.125,0.875
2026-04-14,2026,824210,676467,Colton Gordon,HOU,COL,0,9,0,4.664,4.666,4,2.42,colton gordon,0.93,0.811,0.649,0.48,0.335,0.212,0.124,0.065,0.649,0.351,0.48,0.52,0.335,0.665,0.212,0.788,0.124,0.876,0.065,0.935
2026-04-14,2026,824210,547179,Michael Lorenzen,COL,HOU,1,84,3,4.839,4.793,5,2.46,michael lorenzen,0.936,0.834,0.68,0.506,0.337,0.22,0.129,0.072,0.68,0.32,0.506,0.494,0.337,0.663,0.22,0.78,0.129,0.871,0.072,0.928
2026-04-14,2026,823315,650633,Michael King,SD,SEA,0,49,3,4.905,4.878,5,2.416,michael king,0.938,0.842,0.692,0.513,0.376,0.228,0.142,0.084,0.692,0.308,0.513,0.487,0.376,0.624,0.228,0.772,0.142,0.858,0.084,0.916
2026-04-14,2026,823315,693433,Bryan Woo,SEA,SD,1,64,3,5.784,5.734,5,2.77,bryan woo,0.959,0.892,0.773,0.644,0.497,0.363,0.258,0.161,0.773,0.227,0.644,0.356,0.497,0.503,0.363,0.637,0.258,0.742,0.161,0.839
2026-04-14,2026,825022,605488,Jeffrey Springs,OAK,TEX,0,56,3,4.423,4.326,4,2.277,jeffrey springs,0.908,0.762,0.613,0.427,0.279,0.171,0.1,0.049,0.613,0.387,0.427,0.573,0.279,0.721,0.171,0.829,0.1,0.9,0.049,0.951
2026-04-14,2026,823965,808967,Yoshinobu Yamamoto,LAD,NYM,0,41,3,5.063,5.148,5,2.555,yoshinobu yamamoto,0.944,0.858,0.726,0.563,0.402,0.271,0.169,0.098,0.726,0.274,0.563,0.437,0.402,0.598,0.271,0.729,0.169,0.831,0.098,0.902
2026-04-14,2026,823965,690997,Nolan McLean,NYM,LAD,1,6,3,7.352,7.267,7,3.174,nolan mclean,0.986,0.957,0.898,0.806,0.669,0.543,0.427,0.327,0.898,0.102,0.806,0.194,0.669,0.331,0.543,0.457,0.427,0.573,0.327,0.673
