date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-24,2026,824108,693433,Bryan Woo,SEA,KC,0,74,10,0.2636363636363636,0.24968479103342106,5.333333333333334,22.0,86.0,6,0.1950387590032935,4.706,4.688,4,2.42,bryan woo,0.92,0.817,0.66,0.5,0.344,0.2,0.117,0.071,0.66,0.34,0.5,0.5,0.344,0.656,0.2,0.8,0.117,0.883,0.071,0.929,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,-0.1024,0.0319,,,,,,,,,,,,,0.0319
2026-05-24,2026,824759,641927,Bailey Ober,MIN,BOS,0,117,10,0.13114754098360656,0.17980452109385736,6.133333333333334,24.4,83.8,7,0.21868908870391895,3.978,4.014,4,2.208,bailey ober,0.89,0.74,0.547,0.37,0.228,0.13,0.07,0.039,0.547,0.453,0.37,0.63,0.228,0.772,0.13,0.87,0.07,0.93,0.039,0.961,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0973,0.0268,,,,,,,,,,,,,,,,,,,0.0268
2026-05-24,2026,822813,656605,Mitch Keller,PIT,TOR,0,145,10,0.18803418803418803,0.18575717049852036,5.866666666666667,23.4,89.0,5,0.18974203338391502,3.856,3.837,4,2.118,mitch keller,0.866,0.721,0.532,0.342,0.196,0.111,0.056,0.026,0.532,0.468,0.342,0.658,0.196,0.804,0.111,0.889,0.056,0.944,0.026,0.974,,,,,,,130.0,-174.0,0.4348,0.635,-0.0928,0.023,,,,,,,,,,,,,,,,,,,0.023
2026-05-24,2026,824839,664285,Framber Valdez,DET,BAL,0,148,10,0.21008403361344538,0.2017375244987185,5.0,23.8,88.8,6,0.24640351988574194,5.017,5.114,5,2.5,framber valdez,0.952,0.856,0.727,0.565,0.391,0.266,0.168,0.094,0.727,0.273,0.565,0.435,0.391,0.609,0.266,0.734,0.168,0.832,0.094,0.906,,,,,,,,,,,,,112.0,-148.0,0.4717,0.5968,-0.0807,0.0122,,,,,,,,,,,,,0.0122
2026-05-24,2026,823459,800048,Parker Messick,CLE,PHI,0,12,10,0.30973451327433627,0.3112290008841733,5.533333333333333,22.6,90.8,5,0.22146081137897053,6.632,6.728,6,3.017,parker messick,0.977,0.936,0.869,0.767,0.617,0.486,0.366,0.26,0.869,0.131,0.767,0.233,0.617,0.383,0.486,0.514,0.366,0.634,0.26,0.74,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,0.0046,-0.0757,,,,,,,,,,,,,0.0046
2026-05-24,2026,825081,669194,Ryne Nelson,AZ,COL,1,80,9,0.2047244094488189,0.2088758066342126,6.2666666666666675,25.4,90.6,5,0.24884351100967694,5.73,5.591,5,2.759,ryne nelson,0.956,0.87,0.754,0.616,0.473,0.351,0.247,0.151,0.754,0.246,0.616,0.384,0.473,0.527,0.351,0.649,0.247,0.753,0.151,0.849,,,,,,,-160.0,130.0,0.6154,0.4348,0.0006,-0.0508,,,,,,,,,,,,,,,,,,,0.0006
2026-05-24,2026,824108,607625,Seth Lugo,KC,SEA,1,88,10,0.17557251908396945,0.20525895435276773,5.266666666666667,26.2,97.4,6,0.23652500562147005,5.555,5.484,5,2.682,seth lugo,0.948,0.871,0.76,0.614,0.46,0.323,0.206,0.136,0.76,0.24,0.614,0.386,0.46,0.54,0.323,0.677,0.206,0.794,0.136,0.864,,,,,,,-160.0,130.0,0.6154,0.4348,-0.0014,-0.0488,,,,,,,,,,,,,,,,,,,-0.0014
2026-05-24,2026,823786,687075,Brandon Sproat,MIL,LAD,1,7,7,0.24752475247524752,0.2286689419795222,4.6,20.2,79.4,6,0.2185685640636204,4.845,4.725,5,2.405,brandon sproat,0.925,0.824,0.67,0.504,0.34,0.216,0.113,0.067,0.67,0.33,0.504,0.496,0.34,0.66,0.216,0.784,0.113,0.887,0.067,0.933,,,,,,,-104.0,-118.0,0.5098,0.5413,-0.0058,-0.0453,,,,,,,,,,,,,,,,,,,-0.0058
2026-05-24,2026,824028,669022,MacKenzie Gore,TEX,LAA,0,100,9,0.19327731092436976,0.26687755473977454,5.4,23.8,96.4,12,0.2575275372286658,6.074,6.027,6,2.819,mackenzie gore,0.974,0.914,0.819,0.678,0.54,0.38,0.265,0.178,0.819,0.181,0.678,0.322,0.54,0.46,0.38,0.62,0.265,0.735,0.178,0.822,,,,,,,,,,,,,,,,,,,126.0,-168.0,0.4425,0.6269,-0.0625,-0.0069,,,,,,,-0.0069
2026-05-24,2026,823544,677960,Ryan Weathers,NYY,TB,1,52,9,0.2894736842105263,0.26676196310666395,5.7333333333333325,22.8,92.4,6,0.2023396318036612,5.72,5.859,6,2.717,ryan weathers,0.967,0.912,0.799,0.656,0.512,0.376,0.261,0.166,0.799,0.201,0.656,0.344,0.512,0.488,0.376,0.624,0.261,0.739,0.166,0.834,,,,,,,,,,,,,-108.0,-112.0,0.5192,0.5283,-0.0072,-0.0403,,,,,,,,,,,,,-0.0072
2026-05-24,2026,823459,691725,Andrew Painter,PHI,CLE,1,8,8,0.14912280701754385,0.19384615384615383,5.066666666666667,22.8,82.8,6,0.2079864253393665,4.248,4.233,4,2.268,andrew painter,0.908,0.762,0.578,0.423,0.267,0.154,0.087,0.044,0.578,0.422,0.423,0.577,0.267,0.733,0.154,0.846,0.087,0.913,0.044,0.956,-144.0,118.0,0.5902,0.4587,-0.0122,-0.0367,,,,,,,,,,,,,,,,,,,,,,,,,-0.0122
2026-05-24,2026,824839,687064,Brandon Young,BAL,DET,1,13,6,0.1724137931034483,0.16493226877186684,4.933333333333334,23.2,87.0,7,0.22588680147767354,4.259,4.389,4,2.326,brandon young,0.911,0.78,0.622,0.448,0.281,0.162,0.099,0.05,0.622,0.378,0.448,0.552,0.281,0.719,0.162,0.838,0.099,0.901,0.05,0.95,,,,,,,116.0,-144.0,0.463,0.5902,-0.015,-0.0382,,,,,,,,,,,,,,,,,,,-0.015
2026-05-24,2026,823861,681035,Christian Scott,NYM,MIA,0,8,4,0.27722772277227725,0.24782608695652175,4.466666666666667,20.2,80.4,6,0.2182421932507811,4.88,4.847,5,2.416,christian scott,0.944,0.839,0.684,0.515,0.366,0.223,0.134,0.075,0.684,0.316,0.515,0.485,0.366,0.634,0.223,0.777,0.134,0.866,0.075,0.925,,,,,,,-130.0,-102.0,0.5652,0.505,-0.0502,-0.02,,,,,,,,,,,,,,,,,,,-0.02
2026-05-24,2026,823297,650633,Michael King,SD,ATH,1,59,10,0.28205128205128205,0.256140350877193,6.000000000000001,23.4,96.6,6,0.22574416584104973,6.182,6.07,6,2.835,michael king,0.972,0.897,0.806,0.678,0.558,0.419,0.294,0.179,0.806,0.194,0.678,0.322,0.558,0.442,0.419,0.581,0.294,0.706,0.179,0.821,,,,,,,,,,,,,-142.0,116.0,0.5868,0.463,-0.0288,-0.021,,,,,,,,,,,,,-0.021
2026-05-24,2026,823544,656876,Drew Rasmussen,TB,NYY,0,76,9,0.20833333333333334,0.2245469394104379,5.6,24.0,93.4,7,0.24289973207846186,5.348,5.258,5,2.576,drew rasmussen,0.957,0.87,0.733,0.579,0.425,0.274,0.179,0.105,0.733,0.267,0.579,0.421,0.425,0.575,0.274,0.726,0.179,0.821,0.105,0.895,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.038,-0.0313,,,,,,,,,,,,,-0.0313
2026-05-24,2026,824676,663567,Peter Lambert,HOU,CHC,0,16,6,0.225,0.2312925170068027,6.066666666666666,24.0,96.2,7,0.21391957965821778,4.993,5.045,5,2.549,peter lambert,0.935,0.841,0.711,0.543,0.4,0.26,0.16,0.091,0.711,0.289,0.543,0.457,0.4,0.6,0.26,0.74,0.16,0.84,0.091,0.909,,,,,,,-138.0,104.0,0.5798,0.4902,-0.0368,-0.0332,,,,,,,,,,,,,,,,,,,-0.0332
2026-05-24,2026,824840,669432,Trevor Rogers,BAL,DET,1,92,7,0.2,0.2132818317200298,4.6,23.0,91.4,6,0.22588680147767354,5.138,5.116,5,2.661,trevor rogers,0.938,0.842,0.694,0.559,0.405,0.27,0.178,0.109,0.694,0.306,0.559,0.441,0.405,0.595,0.27,0.73,0.178,0.822,0.109,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026,824514,669461,Matthew Liberatore,STL,CIN,0,55,10,0.24545454545454545,0.1887369924505203,4.733333333333334,22.0,81.4,5,0.23085161925830722,4.407,4.542,4,2.424,matthew liberatore,0.908,0.794,0.633,0.472,0.308,0.198,0.119,0.062,0.633,0.367,0.472,0.528,0.308,0.692,0.198,0.802,0.119,0.881,0.062,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026,825081,500779,Jose Quintana,COL,AZ,0,109,8,0.14678899082568808,0.13654560255137885,5.266666666666667,21.8,82.4,6,0.20646708844848538,3.262,3.21,3,1.934,jose quintana,0.811,0.606,0.381,0.211,0.126,0.069,0.028,0.011,0.381,0.619,0.211,0.789,0.126,0.874,0.069,0.931,0.028,0.972,0.011,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026,823297,665622,Luis Medina,ATH,SD,0,19,0,0.1981981981981982,0.22,4.8,22.2,89.8,14,0.21395178441747068,4.179,4.184,4,2.257,luis medina,0.89,0.766,0.59,0.406,0.251,0.146,0.076,0.042,0.59,0.41,0.406,0.594,0.251,0.749,0.146,0.854,0.076,0.924,0.042,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
