date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-04,2026,823256,608331,Max Fried,NYY,SD,0,141,15,0.2857142857142857,0.24048193889869068,4.6,18.2,77.0,6,0.21566249296174275,4.526,4.53,4,2.279,max fried,0.924,0.806,0.654,0.472,0.308,0.181,0.106,0.049,0.654,0.346,0.472,0.528,0.308,0.692,0.181,0.819,0.106,0.894,0.049,0.951,,,,,,,126.0,-162.0,0.4425,0.6183,0.0295,-0.0903,,,,,,,,,,,,,,,,,,,0.0295
2026-09-04,2026,824471,695076,Rhett Lowder,CIN,MIL,1,20,19,0.14634146341463414,0.1959114139693356,5.7333333333333325,24.6,95.4,7,0.2083432498674316,4.585,4.534,4,2.397,rhett lowder,0.92,0.796,0.633,0.461,0.309,0.2,0.115,0.056,0.633,0.367,0.461,0.539,0.309,0.691,0.2,0.8,0.115,0.885,0.056,0.944,-154.0,120.0,0.6063,0.4545,0.0267,-0.0875,,,,,,,,,,,,,,,,,,,,,,,,,0.0267
2026-09-04,2026,823338,696270,Ryan Johnson,LAA,PIT,0,14,14,0.14285714285714285,0.18552036199095023,5.2,21.0,84.6,6,0.24354552574067567,4.314,4.319,4,2.359,ryan johnson,0.912,0.756,0.586,0.429,0.271,0.174,0.097,0.058,0.586,0.414,0.429,0.571,0.271,0.729,0.174,0.826,0.097,0.903,0.058,0.942,-130.0,102.0,0.5652,0.495,0.0208,-0.081,,,,,,,,,,,,,,,,,,,,,,,,,0.0208
2026-09-04,2026,823256,621111,Walker Buehler,SD,NYY,1,101,24,0.18269230769230768,0.19222610285499978,5.4,20.8,83.6,6,0.25371471486118774,4.923,4.985,5,2.478,walker buehler,0.939,0.848,0.701,0.538,0.383,0.245,0.154,0.096,0.701,0.299,0.538,0.462,0.383,0.617,0.245,0.755,0.154,0.846,0.096,0.904,,,,,,,-113.0,-113.0,0.5305,0.5305,0.0075,-0.0685,,,,,,,,,,,,,,,,,,,0.0075
2026-09-04,2026,822852,607259,Nick Martinez,TB,TEX,0,78,26,0.18181818181818182,0.15337903166958552,6.066666666666667,24.2,85.0,6,0.2133235261300504,3.733,3.649,3,2.09,nick martinez,0.869,0.678,0.481,0.293,0.181,0.083,0.048,0.025,0.481,0.519,0.293,0.707,0.181,0.819,0.083,0.917,0.048,0.952,0.025,0.975,110.0,-140.0,0.4762,0.5833,0.0048,-0.0643,,,,,,,,,,,,,,,,,,,,,,,,,0.0048
2026-09-04,2026,823338,683003,Jared Jones,PIT,LAA,1,33,16,0.2403846153846154,0.25053995680345575,4.066666666666667,20.8,82.0,7,0.25305896217692353,5.926,6.018,6,2.82,jared jones,0.97,0.91,0.82,0.688,0.515,0.384,0.271,0.185,0.82,0.18,0.688,0.312,0.515,0.485,0.384,0.616,0.271,0.729,0.185,0.815,,,,,,,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0624,0.0036,,,,,,,0.0036
2026-09-04,2026,823824,684007,Shota Imanaga,CHC,MIA,0,74,26,0.26956521739130435,0.2326606773628812,5.466666666666667,23.0,91.4,5,0.22499870187085835,5.265,5.136,5,2.512,shota imanaga,0.946,0.854,0.733,0.562,0.4,0.271,0.173,0.097,0.733,0.267,0.562,0.438,0.4,0.6,0.271,0.729,0.173,0.827,0.097,0.903,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0545,-0.0063,,,,,,,,,,,,,-0.0063
2026-09-04,2026,824311,663372,Ryan Feltner,COL,STL,1,75,18,0.125,0.1689291101055807,5.466666666666667,25.6,91.6,11,0.20386285805677037,3.929,3.892,4,2.138,ryan feltner,0.878,0.72,0.536,0.339,0.221,0.12,0.058,0.025,0.536,0.464,0.339,0.661,0.221,0.779,0.12,0.88,0.058,0.942,0.025,0.975,-140.0,110.0,0.5833,0.4762,-0.0473,-0.0122,,,,,,,,,,,,,,,,,,,,,,,,,-0.0122
2026-09-04,2026,824797,669358,Shane Baz,BAL,BOS,1,72,27,0.23529411764705882,0.2142588000245358,5.666666666666666,23.8,88.4,6,0.2208960363648886,5.098,5.195,5,2.559,shane baz,0.945,0.867,0.732,0.562,0.416,0.287,0.167,0.107,0.732,0.268,0.562,0.438,0.416,0.584,0.287,0.713,0.167,0.833,0.107,0.893,,,,,,,-156.0,122.0,0.6094,0.4505,-0.0474,-0.0125,,,,,,,,,,,,,,,,,,,-0.0125
2026-09-04,2026,823579,690997,Nolan McLean,NYM,SF,1,30,27,0.19672131147540983,0.281625518898842,5.733333333333333,24.4,93.4,6,0.21253146024905,6.151,6.091,6,2.705,nolan mclean,0.972,0.92,0.835,0.702,0.561,0.411,0.276,0.181,0.835,0.165,0.702,0.298,0.561,0.439,0.411,0.589,0.276,0.724,0.181,0.819,,,,,,,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0435,-0.0173,,,,,,,-0.0173
2026-09-04,2026,824471,675660,Shane Drohan,MIL,CIN,0,15,15,0.23478260869565218,0.23076923076923075,5.066666666666667,23.0,89.4,6,0.24684721593555997,5.485,5.498,5,2.614,shane drohan,0.96,0.881,0.766,0.62,0.457,0.311,0.217,0.138,0.766,0.234,0.62,0.38,0.457,0.543,0.311,0.689,0.217,0.783,0.138,0.862,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.038,-0.0222,,,,,,,,,,,,,-0.0222
2026-09-04,2026,823418,519242,Chris Sale,ATL,PHI,0,97,24,0.344,0.3083303613222477,6.533333333333334,25.0,101.6,8,0.22578963528088158,7.091,6.824,7,3.029,chris sale,0.972,0.936,0.865,0.77,0.644,0.522,0.391,0.275,0.865,0.135,0.77,0.23,0.644,0.356,0.522,0.478,0.391,0.609,0.275,0.725,,,,,,,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0336,-0.027,,,,,,,-0.027
2026-09-04,2026,824424,672456,Keider Montero,DET,CLE,0,44,22,0.11504424778761062,0.16092390204412063,5.7333333333333325,22.6,81.4,6,0.21261818606279909,3.561,3.595,3,1.999,keider montero,0.856,0.684,0.481,0.305,0.169,0.081,0.034,0.014,0.481,0.519,0.305,0.695,0.169,0.831,0.081,0.919,0.034,0.966,0.014,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04,2026,822852,592866,Trevor Williams,TEX,TB,1,73,0,0.1651376146788991,0.1742627345844504,4.533333333333333,21.8,80.8,14,0.18807420335553948,3.337,3.28,3,1.919,trevor williams,0.826,0.63,0.409,0.228,0.126,0.064,0.028,0.012,0.409,0.591,0.228,0.772,0.126,0.874,0.064,0.936,0.028,0.972,0.012,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04,2026,824067,663738,Daniel Lynch IV,KC,TOR,1,48,3,0.12903225806451613,0.19796954314720813,4.066666666666666,18.6,67.8,6,0.19605571450535786,3.592,3.588,3,2.067,daniel lynch,0.843,0.669,0.468,0.303,0.177,0.091,0.042,0.017,0.468,0.532,0.303,0.697,0.177,0.823,0.091,0.909,0.042,0.958,0.017,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04,2026,824067,592791,Jameson Taillon,TOR,KC,0,146,16,0.21782178217821782,0.2001368197020371,4.533333333333333,20.2,76.8,14,0.20008123347027268,3.452,3.49,3,2.01,jameson taillon,0.841,0.669,0.449,0.269,0.157,0.086,0.036,0.018,0.449,0.551,0.269,0.731,0.157,0.843,0.086,0.914,0.036,0.964,0.018,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04,2026,824311,669467,Andre Pallante,STL,COL,0,78,24,0.18333333333333332,0.16819702037093343,5.933333333333333,24.0,93.6,14,0.23704252312799068,4.021,3.915,4,2.166,andre pallante,0.879,0.714,0.538,0.37,0.207,0.123,0.064,0.034,0.538,0.462,0.37,0.63,0.207,0.793,0.123,0.877,0.064,0.936,0.034,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
