date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-18,2026,824075,678022,Jack Perkins,ATH,KC,0,11,11,0.19642857142857142,0.23711340206185566,4.733333333333333,22.4,82.8,6,0.2041484190863278,4.532,4.479,4,2.374,jack perkins,0.92,0.786,0.615,0.459,0.313,0.186,0.104,0.058,0.615,0.385,0.459,0.541,0.313,0.687,0.186,0.814,0.104,0.896,0.058,0.942,-136.0,106.0,0.5763,0.4854,0.0387,-0.1004,,,,,,,,,,,,,,,,,,,,,,,,,0.0387
2026-08-18,2026,823341,672456,Keider Montero,DET,PIT,0,42,20,0.13793103448275862,0.16190887730574985,5.6,23.2,83.4,5,0.24251691148344443,4.15,4.184,4,2.279,keider montero,0.899,0.752,0.577,0.406,0.264,0.158,0.083,0.041,0.577,0.423,0.406,0.594,0.264,0.736,0.158,0.842,0.083,0.917,0.041,0.959,-120.0,-104.0,0.5455,0.5098,0.0315,-0.0868,,,,,,,,,,,,,,,,,,,,,,,,,0.0315
2026-08-18,2026,822859,615698,Cal Quantrill,TEX,WSH,1,127,7,0.1891891891891892,0.1773114771180535,5.266666666666667,22.2,81.2,6,0.21463932524982085,4.138,4.065,4,2.206,cal quantrill,0.895,0.732,0.555,0.384,0.242,0.144,0.069,0.035,0.555,0.445,0.384,0.616,0.242,0.758,0.144,0.856,0.069,0.931,0.035,0.965,-115.0,-111.0,0.5349,0.5261,0.0201,-0.0811,,,,,,,,,,,,,,,,,,,,,,,,,0.0201
2026-08-18,2026,823667,805673,Zebby Matthews,MIN,ATL,1,35,16,0.20353982300884957,0.21243147879780733,4.733333333333333,22.6,91.4,6,0.2113218752662512,4.832,4.643,4,2.423,zebby matthews,0.916,0.816,0.655,0.484,0.325,0.205,0.117,0.063,0.655,0.345,0.484,0.516,0.325,0.675,0.205,0.795,0.117,0.883,0.063,0.937,,,,,,,114.0,-146.0,0.4673,0.5935,0.0167,-0.0775,,,,,,,,,,,,,,,,,,,0.0167
2026-08-18,2026,824803,607074,Carlos Rodón,NYY,BAL,0,136,9,0.2831858407079646,0.2623060151340259,5.4,22.6,94.8,14,0.2421365163749436,5.595,5.563,5,2.602,carlos rodon,0.96,0.894,0.785,0.628,0.469,0.335,0.207,0.128,0.785,0.215,0.628,0.372,0.469,0.531,0.335,0.665,0.207,0.793,0.128,0.872,,,,,,,-158.0,124.0,0.6124,0.4464,0.0156,-0.0744,,,,,,,,,,,,,,,,,,,0.0156
2026-08-18,2026,823667,641816,Tyler Mahle,ATL,MIN,0,90,20,0.2882882882882883,0.22224540901502507,5.666666666666667,22.2,92.6,6,0.20281344678336574,4.648,4.651,4,2.426,tyler mahle,0.926,0.808,0.65,0.476,0.331,0.211,0.127,0.069,0.65,0.35,0.476,0.524,0.331,0.669,0.211,0.789,0.127,0.873,0.069,0.931,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0735,0.0142,,,,,,,,,,,,,,,,,,,0.0142
2026-08-18,2026,823423,554430,Zack Wheeler,PHI,MIA,1,160,19,0.3157894736842105,0.3076389303620536,5.2,22.8,91.4,6,0.2221264733608613,7.02,7.042,7,2.976,zack wheeler,0.991,0.959,0.882,0.794,0.662,0.535,0.414,0.292,0.882,0.118,0.794,0.206,0.662,0.338,0.535,0.465,0.414,0.586,0.292,0.708,,,,,,,,,,,,,,,,,,,,,,,,,108.0,-136.0,0.4808,0.5763,-0.0668,0.0097,0.0097
2026-08-18,2026,824398,687931,Carson Whisenhunt,SF,CLE,0,6,6,0.18691588785046728,0.19642857142857145,4.533333333333333,21.4,81.0,7,0.21946900400030578,4.082,4.057,4,2.244,carson whisenhunt,0.89,0.743,0.554,0.372,0.237,0.131,0.076,0.047,0.554,0.446,0.372,0.628,0.237,0.763,0.131,0.869,0.076,0.924,0.047,0.953,-120.0,-106.0,0.5455,0.5146,0.0085,-0.0686,,,,,,,,,,,,,,,,,,,,,,,,,0.0085
2026-08-18,2026,823749,690986,Kyle Harrison,MIL,SEA,1,48,17,0.30392156862745096,0.28360981651077144,5.0,20.4,81.2,7,0.22678465704666717,6.014,6.119,6,2.807,kyle harrison,0.965,0.917,0.829,0.699,0.552,0.42,0.286,0.183,0.829,0.171,0.699,0.301,0.552,0.448,0.42,0.58,0.286,0.714,0.183,0.817,,,,,,,,,,,,,-158.0,124.0,0.6124,0.4464,-0.0604,0.0016,,,,,,,,,,,,,0.0016
2026-08-18,2026,824475,671096,Andrew Abbott,CIN,STL,1,94,25,0.1487603305785124,0.18448690218697428,5.6,24.2,95.8,5,0.19949890589899574,4.38,4.487,4,2.376,andrew abbott,0.911,0.788,0.614,0.469,0.317,0.186,0.102,0.061,0.614,0.386,0.469,0.531,0.317,0.683,0.186,0.814,0.102,0.898,0.061,0.939,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0615,0.0005,,,,,,,,,,,,,,,,,,,0.0005
2026-08-18,2026,823341,677952,Braxton Ashcraft,PIT,DET,1,27,24,0.23684210526315788,0.2626959247648903,5.533333333333333,22.8,80.6,5,0.22222068305266576,5.707,5.766,5,2.803,braxton ashcraft,0.966,0.888,0.764,0.639,0.495,0.372,0.262,0.157,0.764,0.236,0.639,0.361,0.495,0.505,0.372,0.628,0.262,0.738,0.157,0.843,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0545,-0.0048,,,,,,,,,,,,,-0.0048
2026-08-18,2026,822938,607259,Nick Martinez,TB,TOR,1,75,23,0.12903225806451613,0.14928076399179727,6.466666666666667,24.8,83.8,7,0.19444172128706697,3.562,3.618,3,2.104,nick martinez,0.845,0.672,0.465,0.313,0.188,0.091,0.048,0.025,0.465,0.535,0.313,0.687,0.188,0.812,0.091,0.909,0.048,0.952,0.025,0.975,-104.0,-122.0,0.5098,0.5495,-0.0448,-0.0145,,,,,,,,,,,,,,,,,,,,,,,,,-0.0145
2026-08-18,2026,824723,518876,Merrill Kelly,AZ,BOS,0,151,22,0.17857142857142858,0.16574069822611998,5.0,22.4,85.6,6,0.22044293300977386,3.896,3.951,4,2.191,merrill kelly,0.871,0.738,0.541,0.361,0.228,0.121,0.063,0.03,0.541,0.459,0.361,0.639,0.228,0.772,0.121,0.879,0.063,0.937,0.03,0.97,-136.0,108.0,0.5763,0.4808,-0.0353,-0.0218,,,,,,,,,,,,,,,,,,,,,,,,,-0.0218
2026-08-18,2026,824475,681517,Kyle Leahy,STL,CIN,0,23,23,0.2702702702702703,0.2119815668202765,5.6,22.2,91.6,6,0.24796627894670437,5.255,5.283,5,2.649,kyle leahy,0.951,0.858,0.722,0.581,0.429,0.284,0.188,0.121,0.722,0.278,0.581,0.419,0.429,0.571,0.284,0.716,0.188,0.812,0.121,0.879,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0383,-0.0225,,,,,,,,,,,,,-0.0225
2026-08-18,2026,823586,804267,Zac Thornton,NYM,SD,1,8,8,0.12612612612612611,0.18902439024390244,5.4,22.2,80.0,6,0.2165810650104642,4.178,4.163,4,2.217,zac thornton,0.899,0.76,0.586,0.401,0.237,0.144,0.074,0.04,0.586,0.414,0.401,0.599,0.237,0.763,0.144,0.856,0.074,0.926,0.04,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
