date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-03,2026,822742,641793,Zack Littell,WSH,MIL,1,72,5,0.13157894736842105,0.15400717703349281,4.666666666666666,22.8,79.6,5,0.2045197640065757,3.692,3.788,4,2.132,zack littell,0.876,0.717,0.502,0.317,0.186,0.107,0.053,0.029,0.502,0.498,0.317,0.683,0.186,0.814,0.107,0.893,0.053,0.947,0.029,0.971,104.0,-138.0,0.4902,0.5798,0.0118,-0.0818,,,,,,,,,,,,,,,,,,,0.0118
2026-05-03,2026,823387,677952,Braxton Ashcraft,PIT,CIN,1,9,6,0.3185840707964602,0.25852272727272724,5.533333333333333,22.6,87.0,5,0.23469887978136106,6.265,6.241,6,2.892,braxton ashcraft,0.975,0.914,0.815,0.693,0.567,0.444,0.322,0.204,0.815,0.185,0.693,0.307,0.567,0.433,0.444,0.556,0.322,0.678,0.204,0.796,,,,,,,,,,,,,-125.0,-106.0,0.5556,0.5146,0.0114,-0.0816,,,,,,,0.0114
2026-05-03,2026,824043,686799,Jack Kochanowicz,LAA,NYM,1,33,6,0.168,0.15092575655955937,6.200000000000001,25.0,91.2,6,0.20704305135951662,4.007,3.961,4,2.184,jack kochanowicz,0.886,0.724,0.538,0.366,0.224,0.121,0.058,0.032,0.538,0.462,0.366,0.634,0.224,0.776,0.121,0.879,0.058,0.942,0.032,0.968,-114.0,-114.0,0.5327,0.5327,0.0053,-0.0707,,,,,,,,,,,,,,,,,,,0.0053
2026-05-03,2026,822987,641816,Tyler Mahle,SF,TB,0,76,6,0.20168067226890757,0.19973776223776224,5.2666666666666675,23.8,89.4,5,0.20903841439248033,4.391,4.54,4,2.427,tyler mahle,0.928,0.787,0.619,0.455,0.322,0.205,0.124,0.061,0.619,0.381,0.455,0.545,0.322,0.678,0.205,0.795,0.124,0.876,0.061,0.939,,,,,,,120.0,-160.0,0.4545,0.6154,0.0005,-0.0704,,,,,,,,,,,,,0.0005
2026-05-03,2026,823555,608331,Max Fried,NYY,BAL,1,133,7,0.20930232558139536,0.2213861113974504,6.666666666666666,25.8,95.8,6,0.24444879960803528,5.96,5.941,6,2.826,max fried,0.965,0.902,0.795,0.665,0.519,0.39,0.273,0.179,0.795,0.205,0.665,0.335,0.519,0.481,0.39,0.61,0.273,0.727,0.179,0.821,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,-0.0712,0.0002,,,,,,,0.0002
2026-05-03,2026,824364,675911,Spencer Strider,ATL,COL,0,69,0,0.20967741935483872,0.24125230202578268,5.6,24.8,93.4,14,0.2569248175443618,5.521,5.386,5,2.622,spencer strider,0.948,0.864,0.743,0.614,0.459,0.301,0.206,0.117,0.743,0.257,0.614,0.386,0.459,0.541,0.301,0.699,0.206,0.794,0.117,0.883,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.004,-0.0653,,,,,,,-0.004
2026-05-03,2026,824285,683004,Jack Leiter,TEX,DET,0,35,6,0.21929824561403508,0.23390737874097006,4.933333333333334,22.8,92.0,6,0.22256735260398264,5.082,5.073,5,2.456,jack leiter,0.946,0.857,0.727,0.57,0.39,0.241,0.159,0.091,0.727,0.273,0.57,0.43,0.39,0.61,0.241,0.759,0.159,0.841,0.091,0.909,,,,,,,-172.0,128.0,0.6324,0.4386,-0.0624,-0.0086,,,,,,,,,,,,,-0.0086
2026-05-03,2026,824364,607536,Kyle Freeland,COL,ATL,1,128,4,0.1926605504587156,0.18251215274624827,5.333333333333333,21.8,83.2,5,0.2084797623229362,4.175,4.105,4,2.272,kyle freeland,0.885,0.734,0.566,0.401,0.26,0.145,0.076,0.037,0.566,0.434,0.401,0.599,0.26,0.74,0.145,0.855,0.076,0.924,0.037,0.963,-136.0,102.0,0.5763,0.495,-0.0103,-0.061,,,,,,,,,,,,,,,,,,,-0.0103
2026-05-03,2026,823875,663978,Chris Paddack,MIA,PHI,1,68,5,0.20754716981132076,0.18248939822294022,4.666666666666667,21.2,84.8,6,0.2182740823535188,4.31,4.304,4,2.334,chris paddack,0.91,0.762,0.594,0.424,0.263,0.168,0.091,0.054,0.594,0.406,0.424,0.576,0.263,0.737,0.168,0.832,0.091,0.909,0.054,0.946,-158.0,118.0,0.6124,0.4587,-0.0184,-0.0527,,,,,,,,,,,,,,,,,,,-0.0184
2026-05-03,2026,823145,663460,Kris Bubic,KC,SEA,0,65,6,0.26956521739130435,0.2517666182524213,5.4,23.0,92.4,5,0.24213492634966352,5.967,5.917,6,2.795,kris bubic,0.973,0.915,0.807,0.653,0.501,0.371,0.267,0.179,0.807,0.193,0.653,0.347,0.501,0.499,0.371,0.629,0.267,0.733,0.179,0.821,,,,,,,,,,,,,-110.0,-120.0,0.5238,0.5455,-0.0228,-0.0465,,,,,,,-0.0228
2026-05-03,2026,823065,669160,Dustin May,STL,LAD,1,41,5,0.15789473684210525,0.19008264462809915,5.0,22.8,83.8,6,0.21898889185176149,4.411,4.375,4,2.254,dustin may,0.924,0.793,0.618,0.438,0.272,0.153,0.087,0.049,0.618,0.382,0.438,0.562,0.272,0.728,0.153,0.847,0.087,0.913,0.049,0.951,,,,,,,116.0,-154.0,0.463,0.6063,-0.025,-0.0443,,,,,,,,,,,,,-0.025
2026-05-03,2026,823711,657746,Joe Ryan,MIN,TOR,1,114,7,0.24786324786324787,0.26687134763133696,5.7333333333333325,23.4,93.2,5,0.18252318726971548,5.361,5.379,5,2.641,joe ryan,0.951,0.882,0.759,0.594,0.442,0.287,0.189,0.109,0.759,0.241,0.594,0.406,0.442,0.558,0.287,0.713,0.189,0.811,0.109,0.891,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0434,-0.0253,,,,,,,-0.0253
2026-05-03,2026,825013,650644,Aaron Civale,ATH,CLE,1,111,6,0.18584070796460178,0.18641864552628204,5.066666666666667,22.6,88.4,5,0.2125879500975581,4.44,4.282,4,2.287,aaron civale,0.895,0.763,0.598,0.434,0.283,0.164,0.085,0.046,0.598,0.402,0.434,0.566,0.283,0.717,0.164,0.836,0.085,0.915,0.046,0.954,,,,,,,116.0,-154.0,0.463,0.6063,-0.029,-0.0403,,,,,,,,,,,,,-0.029
2026-05-03,2026,823307,656288,Griffin Canning,SD,CWS,1,71,0,0.1834862385321101,0.21498371335504887,4.6,21.8,89.8,14,0.22709260390309163,4.566,4.484,4,2.349,griffin canning,0.918,0.785,0.633,0.464,0.3,0.18,0.114,0.057,0.633,0.367,0.464,0.536,0.3,0.7,0.18,0.82,0.114,0.886,0.057,0.943,,,,,,,,,,,,,,,,,,,,,,,,,
