date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-11,2026,823926,694297,Brandon Pfaadt,AZ,LAD,0,78,5,0.17117117117117117,0.1834078474446043,5.4,22.2,80.6,5,0.21322606641273428,3.925,3.97,4,2.201,brandon pfaadt,0.867,0.73,0.55,0.373,0.228,0.134,0.069,0.029,0.55,0.45,0.373,0.627,0.228,0.772,0.134,0.866,0.069,0.931,0.029,0.971,-106.0,-120.0,0.5146,0.5455,0.0354,-0.0955,,,,,,,,,,,,,,,,,,,,,,,,,0.0354
2026-07-11,2026,823198,641816,Tyler Mahle,SF,COL,1,84,14,0.20588235294117646,0.2116013071895425,4.799999999999999,20.4,78.4,6,0.23766238722163163,4.838,4.945,5,2.42,tyler mahle,0.946,0.853,0.698,0.538,0.365,0.236,0.146,0.089,0.698,0.302,0.538,0.462,0.365,0.635,0.236,0.764,0.146,0.854,0.089,0.911,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0937,0.035,,,,,,,,,,,,,0.035
2026-07-11,2026,823357,677952,Braxton Ashcraft,PIT,MIL,1,21,18,0.3076923076923077,0.26732520450686836,5.733333333333333,23.4,92.0,7,0.20352071730667634,5.773,5.717,5,2.665,braxton ashcraft,0.954,0.904,0.795,0.653,0.498,0.353,0.245,0.136,0.795,0.205,0.653,0.347,0.498,0.502,0.353,0.647,0.245,0.755,0.136,0.864,,,,,,,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0934,0.0346,,,,,,,0.0346
2026-07-11,2026,824576,695611,Gage Jump,ATH,CWS,0,8,8,0.25688073394495414,0.2222222222222222,4.866666666666667,21.8,91.8,6,0.22388822320814938,4.928,4.934,5,2.504,gage jump,0.929,0.822,0.691,0.536,0.398,0.257,0.148,0.085,0.691,0.309,0.536,0.464,0.398,0.602,0.257,0.743,0.148,0.852,0.085,0.915,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.0922,0.033,,,,,,,,,,,,,0.033
2026-07-11,2026,823276,621111,Walker Buehler,SD,TOR,1,93,16,0.24770642201834864,0.1980489498898983,4.866666666666666,21.8,85.4,5,0.1937854416000989,4.296,4.277,4,2.263,walker buehler,0.909,0.78,0.598,0.406,0.261,0.161,0.088,0.049,0.598,0.402,0.406,0.594,0.261,0.739,0.161,0.839,0.088,0.912,0.049,0.951,-132.0,104.0,0.569,0.4902,0.029,-0.0882,,,,,,,,,,,,,,,,,,,,,,,,,0.029
2026-07-11,2026,823276,702056,Trey Yesavage,TOR,SD,0,13,13,0.192,0.22544642857142855,6.133333333333334,25.0,94.2,6,0.22384768505626204,5.109,5.156,5,2.503,trey yesavage,0.948,0.854,0.716,0.565,0.425,0.285,0.191,0.103,0.716,0.284,0.565,0.435,0.425,0.575,0.285,0.715,0.191,0.809,0.103,0.897,,,,,,,-174.0,136.0,0.635,0.4237,-0.07,0.0113,,,,,,,,,,,,,,,,,,,0.0113
2026-07-11,2026,823030,669461,Matthew Liberatore,STL,ATL,1,62,17,0.21100917431192662,0.20406386066763427,4.8,21.8,85.6,6,0.21070252873755932,4.535,4.459,4,2.3,matthew liberatore,0.913,0.801,0.638,0.456,0.299,0.173,0.102,0.051,0.638,0.362,0.456,0.544,0.299,0.701,0.173,0.827,0.102,0.898,0.051,0.949,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0701,0.0091,,,,,,,,,,,,,,,,,,,0.0091
2026-07-11,2026,823198,607536,Kyle Freeland,COL,SF,0,140,16,0.1984126984126984,0.18195724045531347,5.666666666666667,25.2,82.8,5,0.21279209098783522,4.17,4.197,4,2.296,kyle freeland,0.902,0.741,0.572,0.415,0.262,0.156,0.087,0.045,0.572,0.428,0.415,0.585,0.262,0.738,0.156,0.844,0.087,0.913,0.045,0.955,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0658,0.0052,,,,,,,,,,,,,,,,,,,0.0052
2026-07-11,2026,824492,665871,Javier Assad,CHC,CIN,0,54,7,0.15841584158415842,0.15228690228690228,5.333333333333334,20.2,84.6,6,0.24453897570644909,3.891,3.919,4,2.219,javier assad,0.883,0.717,0.529,0.347,0.212,0.131,0.072,0.028,0.529,0.471,0.347,0.653,0.212,0.788,0.131,0.869,0.072,0.928,0.028,0.972,-146.0,114.0,0.5935,0.4673,-0.0645,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,0.0037
2026-07-11,2026,822953,669302,Logan Gilbert,SEA,TB,0,154,18,0.30578512396694213,0.28654182944900985,6.666666666666667,24.2,97.4,7,0.1992003209519911,5.809,5.954,6,2.886,logan gilbert,0.964,0.899,0.805,0.661,0.522,0.376,0.267,0.18,0.805,0.195,0.661,0.339,0.522,0.478,0.376,0.624,0.267,0.733,0.18,0.82,,,,,,,,,,,,,,,,,,,130.0,-166.0,0.4348,0.6241,-0.0588,-0.0001,,,,,,,-0.0001
2026-07-11,2026,823682,657746,Joe Ryan,MIN,LAA,1,125,18,0.3247863247863248,0.2846306650003289,5.533333333333333,23.4,98.8,6,0.25312538928411776,7.676,7.592,8,3.163,joe ryan,0.988,0.966,0.903,0.82,0.718,0.61,0.505,0.39,0.903,0.097,0.82,0.18,0.718,0.282,0.61,0.39,0.505,0.495,0.39,0.61,,,,,,,,,,,,,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0506,-0.01,-0.01
2026-07-11,2026,823356,675660,Shane Drohan,MIL,PIT,0,7,7,0.21238938053097345,0.21710526315789475,5.066666666666667,22.6,86.0,5,0.2412336326236307,5.059,5.178,5,2.617,shane drohan,0.952,0.853,0.719,0.558,0.407,0.286,0.182,0.107,0.719,0.281,0.558,0.442,0.407,0.593,0.286,0.714,0.182,0.818,0.107,0.893,,,,,,,-154.0,120.0,0.6063,0.4545,-0.0483,-0.0125,,,,,,,,,,,,,,,,,,,-0.0125
2026-07-11,2026,822875,677958,Kumar Rocker,TEX,HOU,1,25,14,0.20388349514563106,0.19377408613013059,4.666666666666666,20.6,85.0,6,0.20992991854817078,4.282,4.312,4,2.285,kumar rocker,0.905,0.768,0.601,0.432,0.287,0.169,0.094,0.043,0.601,0.399,0.432,0.568,0.287,0.713,0.169,0.831,0.094,0.906,0.043,0.957,,,,,,,110.0,-140.0,0.4762,0.5833,-0.0442,-0.0153,,,,,,,,,,,,,,,,,,,-0.0153
2026-07-11,2026,824813,702070,Noah Cameron,KC,BAL,0,36,17,0.15702479338842976,0.20963394995285656,4.466666666666667,24.2,99.0,5,0.23969771875844526,5.246,5.198,5,2.609,noah cameron,0.943,0.867,0.715,0.57,0.422,0.28,0.17,0.114,0.715,0.285,0.57,0.43,0.422,0.578,0.28,0.72,0.17,0.83,0.114,0.886,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0453,-0.0155,,,,,,,,,,,,,-0.0155
2026-07-11,2026,823682,696270,Ryan Johnson,LAA,MIN,0,5,5,0.19811320754716982,0.2109375,4.666666666666667,21.2,85.4,6,0.20590036697285388,4.192,4.171,4,2.237,ryan johnson,0.902,0.761,0.575,0.398,0.25,0.142,0.084,0.048,0.575,0.425,0.398,0.602,0.25,0.75,0.142,0.858,0.084,0.916,0.048,0.952,-162.0,126.0,0.6183,0.4425,-0.0433,-0.0175,,,,,,,,,,,,,,,,,,,,,,,,,-0.0175
2026-07-11,2026,823357,687075,Brandon Sproat,MIL,PIT,0,15,15,0.30612244897959184,0.2412280701754386,4.866666666666666,19.6,82.2,6,0.2412336326236307,5.25,5.231,5,2.528,brandon sproat,0.955,0.873,0.737,0.589,0.414,0.274,0.167,0.105,0.737,0.263,0.589,0.411,0.414,0.586,0.274,0.726,0.167,0.833,0.105,0.895,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0405,-0.0203,,,,,,,,,,,,,-0.0203
2026-07-11,2026,822875,663567,Peter Lambert,HOU,TEX,0,24,14,0.23076923076923078,0.22245322245322247,5.866666666666667,23.4,92.4,6,0.2122684982805852,4.779,4.776,5,2.407,peter lambert,0.942,0.829,0.671,0.506,0.342,0.22,0.132,0.071,0.671,0.329,0.506,0.494,0.342,0.658,0.22,0.78,0.132,0.868,0.071,0.929,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.0395,-0.0206,,,,,,,,,,,,,,,,,,,-0.0206
2026-07-11,2026,824249,663554,Casey Mize,DET,PHI,1,83,12,0.26605504587155965,0.2427426972464736,5.533333333333333,21.8,84.6,6,0.2333120188477419,5.614,5.394,5,2.556,casey mize,0.958,0.881,0.754,0.608,0.443,0.305,0.198,0.118,0.754,0.246,0.608,0.392,0.443,0.557,0.305,0.695,0.198,0.802,0.118,0.882,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0378,-0.0228,,,,,,,,,,,,,-0.0228
2026-07-11,2026,823356,696149,Bubba Chandler,PIT,MIL,1,17,17,0.14049586776859505,0.19811320754716982,5.466666666666667,24.2,83.2,6,0.20352071730667634,4.309,4.372,4,2.302,bubba chandler,0.91,0.78,0.615,0.44,0.281,0.167,0.101,0.047,0.615,0.385,0.44,0.56,0.281,0.719,0.167,0.833,0.101,0.899,0.047,0.953,,,,,,,110.0,-140.0,0.4762,0.5833,-0.0362,-0.0233,,,,,,,,,,,,,,,,,,,-0.0233
