date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-29,2026,823377,683003,Jared Jones,PIT,MIN,1,17,0,0.2631578947368421,0.22,5.333333333333333,22.8,91.0,14,0.21254328977906212,4.622,4.619,4,2.42,jared jones,0.924,0.802,0.654,0.48,0.315,0.205,0.126,0.064,0.654,0.346,0.48,0.52,0.315,0.685,0.205,0.795,0.126,0.874,0.064,0.936,,,,,,,-130.0,106.0,0.5652,0.4854,-0.0852,0.0346,,,,,,,,,,,,,0.0346
2026-05-29,2026,823623,642547,Freddy Peralta,NYM,MIA,1,139,11,0.21774193548387097,0.2547866604268826,5.666666666666667,24.8,97.0,6,0.21828083572402374,5.982,6.097,6,2.853,freddy peralta,0.97,0.913,0.821,0.685,0.546,0.393,0.287,0.195,0.821,0.179,0.685,0.315,0.546,0.454,0.393,0.607,0.287,0.713,0.195,0.805,,,,,,,,,,,,,-110.0,-112.0,0.5238,0.5283,0.0222,-0.0743,,,,,,,0.0222
2026-05-29,2026,822732,608337,Lucas Giolito,SD,WSH,0,115,2,0.17272727272727273,0.18272425249169436,4.866666666666666,22.0,90.4,6,0.21937274235820892,4.142,4.247,4,2.242,lucas giolito,0.907,0.766,0.606,0.415,0.256,0.159,0.084,0.043,0.606,0.394,0.415,0.585,0.256,0.744,0.159,0.841,0.084,0.916,0.043,0.957,-144.0,108.0,0.5902,0.4808,0.0158,-0.0868,,,,,,,,,,,,,,,,,,,0.0158
2026-05-29,2026,824515,663978,Chris Paddack,CIN,ATL,1,70,7,0.18691588785046728,0.1805851021289528,4.666666666666667,21.4,82.2,6,0.21315790186134376,4.133,4.11,4,2.199,chris paddack,0.9,0.748,0.56,0.39,0.245,0.152,0.069,0.034,0.56,0.44,0.39,0.61,0.245,0.755,0.152,0.848,0.069,0.931,0.034,0.966,-120.0,-102.0,0.5455,0.505,0.0145,-0.065,,,,,,,,,,,,,,,,,,,0.0145
2026-05-29,2026,822978,607259,Nick Martinez,TB,LAA,1,62,10,0.13333333333333333,0.16019157225061653,5.7333333333333325,24.0,80.0,7,0.26142351494678273,4.594,4.602,4,2.455,nick martinez,0.917,0.799,0.62,0.477,0.326,0.213,0.12,0.068,0.62,0.38,0.477,0.523,0.326,0.674,0.213,0.787,0.12,0.88,0.068,0.932,,,,,,,114.0,-140.0,0.4673,0.5833,0.0097,-0.0603,,,,,,,,,,,,,0.0097
2026-05-29,2026,823135,669923,George Kirby,SEA,AZ,1,116,11,0.208,0.22214622771422798,5.866666666666667,25.0,94.8,6,0.20712737344948012,5.142,5.174,5,2.522,george kirby,0.953,0.859,0.726,0.564,0.421,0.284,0.17,0.098,0.726,0.274,0.564,0.436,0.421,0.579,0.284,0.716,0.17,0.83,0.098,0.902,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0552,0.0064,,,,,,,0.0064
2026-05-29,2026,824835,669432,Trevor Rogers,BAL,TOR,1,93,8,0.17272727272727273,0.20653886554621848,4.333333333333334,22.0,89.2,5,0.19008730491145914,4.313,4.305,4,2.285,trevor rogers,0.906,0.779,0.6,0.417,0.28,0.164,0.096,0.049,0.6,0.4,0.417,0.583,0.28,0.72,0.164,0.836,0.096,0.904,0.049,0.951,,,,,,,112.0,-138.0,0.4717,0.5798,-0.0547,0.0032,,,,,,,,,,,,,0.0032
2026-05-29,2026,822978,700712,Walbert Ureña,LAA,TB,0,7,7,0.21296296296296297,0.22112211221122113,5.4,21.6,86.8,6,0.20009334196611633,4.294,4.373,4,2.407,walbert urena,0.912,0.762,0.59,0.43,0.285,0.183,0.118,0.056,0.59,0.41,0.43,0.57,0.285,0.715,0.183,0.817,0.118,0.882,0.056,0.944,-144.0,108.0,0.5902,0.4808,-0.0002,-0.0708,,,,,,,,,,,,,,,,,,,-0.0002
2026-05-29,2026,823946,554430,Zack Wheeler,PHI,LAD,0,147,6,0.24793388429752067,0.29436577809672165,6.466666666666666,24.2,95.2,6,0.21781145973102345,6.233,6.209,6,2.866,zack wheeler,0.971,0.921,0.833,0.712,0.547,0.422,0.299,0.197,0.833,0.167,0.712,0.288,0.547,0.453,0.422,0.578,0.299,0.701,0.197,0.803,,,,,,,,,,,,,,,,,,,136.0,-182.0,0.4237,0.6454,-0.0017,-0.0674,-0.0017
2026-05-29,2026,824433,677944,Slade Cecconi,CLE,BOS,1,45,11,0.19130434782608696,0.1905940594059406,5.266666666666667,23.0,84.6,6,0.21739534818176054,4.477,4.496,4,2.379,slade cecconi,0.912,0.786,0.617,0.465,0.307,0.2,0.115,0.062,0.617,0.383,0.465,0.535,0.307,0.693,0.2,0.8,0.115,0.885,0.062,0.938,,,,,,,114.0,-140.0,0.4673,0.5833,-0.0023,-0.0483,,,,,,,,,,,,,-0.0023
2026-05-29,2026,822894,663568,Stephen Kolek,KC,TEX,0,18,4,0.128,0.1521039111400557,6.333333333333333,25.0,92.2,6,0.22534452435686772,3.97,3.925,4,2.2,stephen kolek,0.887,0.719,0.521,0.347,0.229,0.124,0.063,0.038,0.521,0.479,0.347,0.653,0.229,0.771,0.124,0.876,0.063,0.937,0.038,0.962,-138.0,104.0,0.5798,0.4902,-0.0588,-0.0112,,,,,,,,,,,,,,,,,,,-0.0112
2026-05-29,2026,823055,684007,Shota Imanaga,CHC,STL,0,59,11,0.2265625,0.23891360110523002,6.0,25.6,91.0,5,0.20970884784083843,5.162,5.233,5,2.624,shota imanaga,0.946,0.852,0.716,0.566,0.431,0.295,0.197,0.122,0.716,0.284,0.566,0.434,0.431,0.569,0.295,0.705,0.197,0.803,0.122,0.878,,,,,,,,,,,,,120.0,-160.0,0.4545,0.6154,-0.0235,-0.0464,,,,,,,-0.0235
2026-05-29,2026,823377,671737,Taj Bradley,MIN,PIT,0,74,9,0.24193548387096775,0.2486973976091208,6.0,24.8,95.0,6,0.2495637581660497,6.155,6.12,6,2.898,taj bradley,0.963,0.907,0.804,0.688,0.538,0.419,0.314,0.208,0.804,0.196,0.688,0.312,0.538,0.462,0.419,0.581,0.314,0.686,0.208,0.792,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,-0.0272,-0.043,,,,,,,-0.0272
2026-05-29,2026,824594,607200,Erick Fedde,CWS,DET,1,103,7,0.1388888888888889,0.14964497041420116,4.8,21.6,85.0,12,0.22241030750857121,3.611,3.596,3,2.014,erick fedde,0.856,0.677,0.464,0.31,0.167,0.088,0.042,0.015,0.464,0.536,0.31,0.69,0.167,0.833,0.088,0.912,0.042,0.958,0.015,0.985,,,,,,,,,,,,,,,,,,,,,,,,,
