date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,best_edge
2026-08-12,2026,822779,667755,José Soriano,TOR,BOS,1,65,23,0.17592592592592593,0.2367043107211409,5.2666666666666675,21.6,89.0,5,0.22045205843670684,5.221,5.079,5,2.539,jose soriano,0.948,0.853,0.733,0.55,0.373,0.256,0.154,0.096,0.733,0.267,0.55,0.45,0.373,0.627,0.256,0.744,0.154,0.846,0.096,0.904,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0857,0.027,0.027
2026-08-12,2026,824967,656876,Drew Rasmussen,TB,ATH,0,88,21,0.2956521739130435,0.2579882541745998,5.866666666666667,23.0,88.8,5,0.2253261999526572,5.67,5.651,5,2.662,drew rasmussen,0.969,0.901,0.783,0.631,0.483,0.338,0.221,0.136,0.783,0.217,0.631,0.369,0.483,0.517,0.338,0.662,0.221,0.779,0.136,0.864,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,0.0243,-0.083,0.0243
2026-08-12,2026,825047,518876,Merrill Kelly,AZ,COL,1,150,21,0.19090909090909092,0.16843317379699776,4.933333333333334,22.0,88.8,5,0.23692579037124734,4.577,4.583,4,2.488,merrill kelly,0.9,0.784,0.631,0.476,0.333,0.212,0.123,0.068,0.631,0.369,0.476,0.524,0.333,0.667,0.212,0.788,0.123,0.877,0.068,0.932,,,,,,,-128.0,100.0,0.5614,0.5,-0.0854,0.024,,,,,,,0.024
2026-08-12,2026,824241,664285,Framber Valdez,DET,CLE,1,160,22,0.19083969465648856,0.19611469871274,6.2,26.2,92.6,6,0.22356180989274513,5.048,4.982,5,2.55,framber valdez,0.942,0.844,0.69,0.526,0.375,0.247,0.16,0.089,0.69,0.31,0.526,0.474,0.375,0.625,0.247,0.753,0.16,0.84,0.089,0.911,,,,,,,-102.0,-125.0,0.505,0.5556,0.021,-0.0816,,,,,,,0.021
2026-08-12,2026,824241,656492,Foster Griffin,CLE,DET,0,23,23,0.176,0.22302158273381295,5.933333333333333,25.0,94.0,6,0.2240103379924409,5.042,5.051,5,2.495,foster griffin,0.951,0.851,0.715,0.548,0.38,0.259,0.151,0.094,0.715,0.285,0.548,0.452,0.38,0.62,0.259,0.741,0.151,0.849,0.094,0.906,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.0705,0.0106,0.0106
2026-08-12,2026,822698,656849,David Peterson,CHC,WSH,0,109,15,0.17543859649122806,0.19287917017101203,5.733333333333333,22.8,88.8,6,0.21290511472839663,4.176,4.071,4,2.252,david peterson,0.879,0.732,0.568,0.396,0.249,0.143,0.07,0.034,0.568,0.432,0.396,0.604,0.249,0.751,0.143,0.857,0.07,0.93,0.034,0.966,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0713,0.0105,,,,,,,0.0105
2026-08-12,2026,823672,805673,Zebby Matthews,MIN,BAL,1,34,15,0.18803418803418803,0.21373669688608593,4.866666666666667,23.4,93.0,5,0.24257946348641224,5.574,5.57,5,2.679,zebby matthews,0.951,0.89,0.781,0.634,0.468,0.334,0.211,0.134,0.781,0.219,0.634,0.366,0.468,0.532,0.334,0.666,0.211,0.789,0.134,0.866,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,0.0007,-0.0615,0.0007
2026-08-12,2026,823833,676083,Janson Junk,MIA,PIT,1,32,15,0.2,0.17380359833782363,4.733333333333333,21.0,81.2,12,0.24313908089315833,4.186,4.317,4,2.314,janson junk,0.904,0.769,0.614,0.437,0.259,0.156,0.096,0.045,0.614,0.386,0.437,0.563,0.259,0.741,0.156,0.844,0.096,0.904,0.045,0.955,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0055,-0.0553,,,,,,,-0.0055
2026-08-12,2026,823511,701542,Will Warren,NYY,SEA,1,53,22,0.21359223300970873,0.23306527566471058,4.8,20.6,81.4,7,0.22672558556993544,4.999,4.904,5,2.541,will warren,0.937,0.829,0.664,0.522,0.371,0.244,0.157,0.087,0.664,0.336,0.522,0.478,0.371,0.629,0.244,0.756,0.157,0.843,0.087,0.913,,,,,,,-132.0,104.0,0.569,0.4902,-0.047,-0.0122,,,,,,,-0.0122
2026-08-12,2026,823263,669160,Dustin May,MIL,SD,0,55,19,0.23008849557522124,0.22926232017141107,5.133333333333334,22.6,87.6,6,0.21741739929319143,4.821,4.91,5,2.501,dustin may,0.926,0.835,0.701,0.52,0.37,0.249,0.152,0.09,0.701,0.299,0.52,0.48,0.37,0.63,0.249,0.751,0.152,0.848,0.09,0.91,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.0213,-0.0392,,,,,,,-0.0213
2026-08-12,2026,824883,641816,Tyler Mahle,ATL,NYM,1,89,19,0.24369747899159663,0.21820934256055363,5.933333333333334,23.8,94.8,5,0.21421291941047352,5.256,5.234,5,2.649,tyler mahle,0.943,0.866,0.717,0.569,0.429,0.288,0.177,0.116,0.717,0.283,0.569,0.431,0.429,0.571,0.288,0.712,0.177,0.823,0.116,0.884,,,,,,,-154.0,120.0,0.6063,0.4545,-0.0373,-0.0235,,,,,,,-0.0235
2026-08-12,2026,823916,641778,Eric Lauer,LAD,KC,1,78,14,0.12605042016806722,0.17761982868598505,5.4,23.8,93.4,7,0.20179952862330747,4.119,4.146,4,2.254,eric lauer,0.896,0.761,0.574,0.4,0.259,0.145,0.081,0.032,0.574,0.426,0.4,0.6,0.259,0.741,0.145,0.855,0.081,0.919,0.032,0.968,,,,,,,130.0,-166.0,0.4348,0.6241,-0.0348,-0.0241,,,,,,,-0.0241
2026-08-12,2026,823833,669387,Carmen Mlodzinski,PIT,MIA,0,15,10,0.13761467889908258,0.1703499079189687,4.800000000000001,21.8,83.8,5,0.22153456268520966,3.881,3.77,3,2.137,carmen mlodzinski,0.857,0.707,0.5,0.327,0.204,0.108,0.053,0.021,0.5,0.5,0.327,0.673,0.204,0.796,0.108,0.892,0.053,0.947,0.021,0.979,-115.0,-111.0,0.5349,0.5261,-0.0349,-0.0261,,,,,,,,,,,,,-0.0261
2026-08-12,2026,822779,624133,Ranger Suarez,BOS,TOR,0,125,19,0.2828282828282828,0.24640297639298925,4.666666666666666,19.8,79.4,6,0.19486130156860554,4.418,4.484,4,2.299,ranger suarez,0.917,0.804,0.654,0.459,0.292,0.17,0.102,0.057,0.654,0.346,0.459,0.541,0.292,0.708,0.17,0.83,0.102,0.898,0.057,0.943,,,,,,,104.0,-132.0,0.4902,0.569,-0.0312,-0.028,,,,,,,-0.028
2026-08-12,2026,824883,804267,Zac Thornton,NYM,ATL,0,7,7,0.15178571428571427,0.19736842105263158,5.666666666666666,22.4,80.4,5,0.21167507921066592,4.04,4.088,4,2.24,zac thornton,0.889,0.736,0.558,0.391,0.257,0.14,0.075,0.041,0.558,0.442,0.391,0.609,0.257,0.743,0.14,0.86,0.075,0.925,0.041,0.959,,,,,,,,,,,,,,,,,,,
2026-08-12,2026,823916,663738,Daniel Lynch IV,KC,LAD,0,45,0,0.1592920353982301,0.22,5.0,22.6,77.8,14,0.2111218632158036,3.872,3.798,4,2.077,daniel lynch,0.874,0.718,0.519,0.334,0.187,0.091,0.051,0.027,0.519,0.481,0.334,0.666,0.187,0.813,0.091,0.909,0.051,0.949,0.027,0.973,,,,,,,,,,,,,,,,,,,
